relation_type,subtype,sentence,file_name,confidence
prophetic_relation,prophetic_relation,"Synové Chamovi: Chus, Mizraim, Put a Kanán.",bible_BKR_1Pa.txt,0.945
prophetic_relation,prophetic_relation,"Fetruzim také a Chasluim, (odkudž pošli Filistinští), a Kafturim.",bible_BKR_1Pa.txt,0.53
prophetic_relation,prophetic_relation,"Synové Semovi: Elam, Assur, Arfaxad, Lud, Aram, Hus a Hul, Geter a Mas.",bible_BKR_1Pa.txt,0.642
prophetic_relation,prophetic_relation,"A Ebale, Abimahele a Sebai,",bible_BKR_1Pa.txt,0.436
prophetic_relation,prophetic_relation,"Když pak přišel den, v němž obětoval Elkána, dal Penenně manželce své, a všechněm synům i dcerám jejím díly.",bible_BKR_1S.txt,0.363
genealogical_relation,genealogical_relation,Rozdělen-liž jest Kristus? Zdali Pavel ukřižován jest za vás? aneb zdali jste ve jménu Pavlovu pokřtěni byli?,bible_BKR_1K.txt,0.494
genealogical_relation,genealogical_relation,"Děkuji Bohu, že jsem žádného z vás nekřtil, než Krispa a Gáia,",bible_BKR_1K.txt,0.697
genealogical_relation,genealogical_relation,"Křtilť jsem také i Štěpánovu čeled. Více nevím, abych koho jiného křtil.",bible_BKR_1K.txt,0.592
genealogical_relation,genealogical_relation,"Že jakož jsem přisáhl tobě skrze Hospodina Boha Izraelského, řka, že syn tvůj Šalomoun kralovati bude po mně, a on seděti bude na stolici mé místo mně, takť učiním dnes.",bible_BKR_1Kr.txt,0.639
genealogical_relation,genealogical_relation,"Kteříž mocí Boží ostříháni býváte skrze víru k spasení, kteréž hotovo jest, aby zjeveno bylo v času posledním.",bible_BKR_1P.txt,0.308
genealogical_relation,genealogical_relation,"Jakožto synové poslušní, nepřirovnávající se prvním neznámosti své žádostem.",bible_BKR_1P.txt,0.545
genealogical_relation,genealogical_relation,"Ale jakž ten, kterýž vás povolal, svatý jest, i vy svatí ve všem obcování buďte;",bible_BKR_1P.txt,0.753
genealogical_relation,genealogical_relation,"K kterémuž přistupujíce k kameni živému, od lidí zajisté zavrženému, ale od Boha vyvolenému a drahému,",bible_BKR_1P.txt,0.438
genealogical_relation,genealogical_relation,"Těm, kteříž se urážejí na slovu, nepovolní jsouce, k čemuž i odloženi jsou.",bible_BKR_1P.txt,0.429
genealogical_relation,genealogical_relation,"Synové pak Javanovi: Elisa, Tarsis, Cetim a Rodanim.",bible_BKR_1Pa.txt,0.5
genealogical_relation,genealogical_relation,"A Hevea, Aracea a Sinea,",bible_BKR_1Pa.txt,0.742
genealogical_relation,genealogical_relation,"Heberovi pak narodili se dva synové, z nichž jednoho jméno Peleg, proto že za dnů jeho rozdělena byla země, jméno pak bratra jeho Jektan.",bible_BKR_1Pa.txt,0.576
genealogical_relation,genealogical_relation,"Heber, Peleg, Réhu,",bible_BKR_1Pa.txt,0.582
genealogical_relation,genealogical_relation,"Masma, Dumah, Massa, Hadad a Tema,",bible_BKR_1Pa.txt,0.666
genealogical_relation,genealogical_relation,"Synové pak Cetury, ženiny Abrahamovy: Ta porodila Zamrana, Jeksana, Madana, Madiana, Jezbocha a Suecha. Synové pak Jeksanovi: Sába a Dedan.",bible_BKR_1Pa.txt,0.54
genealogical_relation,genealogical_relation,"Protož já také oddávám jej Hospodinu; po všecky dny, v nichž živ bude, oddanýť jest Hospodinu. A učinil tu poklonu Hospodinu.",bible_BKR_1S.txt,0.549
genealogical_relation,genealogical_relation,"Hospodin ochuzuje i zbohacuje, ponižuje i povyšuje.",bible_BKR_1S.txt,0.693
genealogical_relation,genealogical_relation,"Nedopouštějíce nám mluviti pohanům, aby spaseni byli, aby tak vždy doplňovali hříchy své. Nebo vylit jest na ně hněv konečný.",bible_BKR_1Te.txt,0.528
genealogical_relation,genealogical_relation,"Pavel, apoštol Ježíše Krista, podlé zřízení Boha spasitele našeho, a Pána Jezukrista, naděje naší,",bible_BKR_1Tm.txt,0.35
genealogical_relation,genealogical_relation,"Protož děkuji tomu, kterýž mne zmocnil, Kristu Ježíši Pánu našemu, že mne za věrného soudil, aby mne v službě té postavil,",bible_BKR_1Tm.txt,0.705
