sentence,relation_type,subtype,confidence,file_name
"Ach, jakť jsou padli udatní u prostřed boje? Jonata na výsostech tvých zabit jest.",narrative,narrative,0.531,bible_BKR_2S.txt
"I stalo se potom, že se David tázal Hospodina, řka: Mám-li jíti do některého města Judského? Jemuž odpověděl Hospodin: Jdi. I řekl David: Kam mám jíti? Odpověděl: Do Hebronu.",doctrinal,doctrinal,0.565,bible_BKR_2S.txt
"A protož bral se tam David, ano i obě manželky jeho, Achinoam Jezreelská, a Abigail žena někdy Nábale Karmelského.",narrative,narrative,0.347,bible_BKR_2S.txt
"Tedy poslav David posly k mužům Jábes Galád, řekl jim: Požehnaní jste vy před Hospodinem, že jste učinili to milosrdenství pánu svému Saulovi, pochovavše ho.",narrative,narrative,0.378,bible_BKR_2S.txt
"A tak tedy posilňtež rukou svých a buďtež stateční; nebo ač umřel pán váš Saul, však již mne pomazali dům Judův za krále nad sebou.",command_obedience,command_obedience,0.511,bible_BKR_2S.txt
"Abner pak syn Nerův, hejtman vojska Saulova, vzal Izbozeta syna Saulova a uvedl ho do Mahanaim.",command_obedience,command_obedience,0.571,bible_BKR_2S.txt
"A ustavil ho králem nad Galád a nad Assur, a nad Jezreel, a nad Efraimem, a nad Beniaminem, i nade vším Izraelem.",wisdom,wisdom,0.473,bible_BKR_2S.txt
"A byl počet dnů, v nichž byl David králem v Hebronu nad domem Judovým, sedm let a šest měsíců.)",narrative,narrative,0.562,bible_BKR_2S.txt
"Potom vytáhl Abner syn Nerův, a služebníci Izbozeta syna Saulova z Mahanaim do Gabaon.",narrative,narrative,0.461,bible_BKR_2S.txt
Pavel a Silván a Timoteus církvi Tessalonicenské v Bohu Otci našem a Pánu Ježíši Kristu:,reported_speech,reported_speech,0.566,bible_BKR_2Te.txt
Milost vám a pokoj od Boha Otce našeho a Pána Jezukrista.,command_obedience,command_obedience,0.514,bible_BKR_2Te.txt
"Povinniť jsme díky činiti Bohu vždycky z vás, bratří, tak jakž hodné jest, proto že velmi roste víra vaše, a rozmáhá se láska jednoho každého z vás, všechněch k sobě vespolek,",narrative,narrative,0.564,bible_BKR_2Te.txt
"A tať jsou zjevný důvod spravedlivého soudu Božího, abyste tak za hodné jmíni byli království Božího, pro něž i trpíte,",doctrinal,doctrinal,0.442,bible_BKR_2Te.txt
"Poněvadž spravedlivé jest u Boha, aby zase odplaceno bylo těm, kteříž vás ssužují, ssoužením,",command_obedience,command_obedience,0.307,bible_BKR_2Te.txt
"Vám pak, kteříž úzkost trpíte, odpočinutím s námi, při zjevení Pána Ježíše s nebe s anděly moci jeho,",lyrical,lyrical,0.462,bible_BKR_2Te.txt
"V plameni ohně, kterýž pomstu uvede na ty, ješto neznají Boha, a neposlouchají evangelium Pána našeho Jezukrista.",command_obedience,command_obedience,0.546,bible_BKR_2Te.txt
"Kteříž pomstu ponesou, věčné zahynutí, od tváři Páně a od slávy moci jeho,",reported_speech,reported_speech,0.476,bible_BKR_2Te.txt
"Pročež i modlíme se vždycky za vás, aby vás hodné učiniti ráčil povolání toho Bůh náš, a vyplnil všecku dobře libou vůli dobrotivosti, i skutek víry mocně,",reported_speech,reported_speech,0.571,bible_BKR_2Te.txt
"Prosímeť pak vás, bratří, skrze příští Pána našeho Jezukrista, a naše shromáždění v něj,",narrative,narrative,0.495,bible_BKR_2Te.txt
"Abyste se nedali rychle vyrážeti z mysli, ani kormoutiti, buď skrze ducha, buď skrze řeč, neb skrze list, jako od nás poslaný, jako by nastával den Kristův.",command_obedience,command_obedience,0.453,bible_BKR_2Te.txt
"Protivící a povyšující se nade všecko, což slove Bůh, aneb čemuž se děje Božská čest, tak že se v chrámě Božím jako Bůh posadí, počínaje sobě, jako by byl Bůh.",command_obedience,command_obedience,0.322,bible_BKR_2Te.txt
"Nepomníte-liž, že ještě byv u vás, o tom jsem vám pravil?",narrative,narrative,0.539,bible_BKR_2Te.txt
"A tehdážť zjeven bude ten bezbožník, kteréhož Pán zabije duchem úst svých, a zkazí zjevením jasné přítomnosti své,",doctrinal,doctrinal,0.494,bible_BKR_2Te.txt
"Toho nešlechetníka, jehož příští jest podlé mocného díla satanova, se vší mocí a divy i zázraky lživými,",doctrinal,doctrinal,0.482,bible_BKR_2Te.txt
"Myť pak jsme povinni děkovati Bohu vždycky z vás, bratří Pánu milí, že vyvolil vás Bůh od počátku k spasení, v posvěcení Ducha, a u víře pravdy,",lyrical,lyrical,0.531,bible_BKR_2Te.txt
"Ten pak náš Pán Ježíš Kristus, a Bůh i Otec náš, kterýž zamiloval nás, a dal potěšení věčné, a naději dobrou z milosti,",command_obedience,command_obedience,0.446,bible_BKR_2Te.txt
"Potěšujž srdcí vašich, a utvrdiž vás v každém slovu i skutku dobrém.",lyrical,lyrical,0.461,bible_BKR_2Te.txt
"Doufámeť pak v Pánu o vás, že to, což vám předkládáme, činíte i činiti budete.",reported_speech,reported_speech,0.578,bible_BKR_2Te.txt
"Nebo sami víte, kterak jest potřebí následovati nás, poněvadž jsme se nechovali mezi vámi neslušně.",lyrical,lyrical,0.541,bible_BKR_2Te.txt
"Aniž jsme darmo chleba jedli u koho, ale s prací a s těžkostí, ve dne i v noci dělajíce, abychom žádnému z vás nebyli k obtížení.",reported_speech,reported_speech,0.494,bible_BKR_2Te.txt
"Nebo i když jsme byli u vás, to jsme vám předkládali: Kdo nechce dělati, aby také nejedl.",doctrinal,doctrinal,0.482,bible_BKR_2Te.txt
"Timoteovi milému synu: Milost, milosrdenství, pokoj od Boha Otce a Krista Ježíše Pána našeho.",doctrinal,doctrinal,0.417,bible_BKR_2Tm.txt
"Pro kterouž příčinu napomínám tebe, abys rozněcoval v sobě dar Boží, kterýž jest dán skrze vzkládání rukou mých.",reported_speech,reported_speech,0.375,bible_BKR_2Tm.txt
"Protož nestyď se za svědectví Pána našeho, ani za mne, vězně jeho, ale čitedlen buď úzkostí pro evangelium podlé moci Boží,",wisdom,wisdom,0.436,bible_BKR_2Tm.txt
"Nyní pak zjevené skrze příští patrné spasitele našeho Jezukrista, kterýž zahladil smrt, život pak na světlo vyvedl, i nesmrtelnost skrze evangelium,",command_obedience,command_obedience,0.562,bible_BKR_2Tm.txt
"A tak ty snášej protivenství, jako ctný rytíř Ježíše Krista.",doctrinal,doctrinal,0.348,bible_BKR_2Tm.txt
"Rozuměj, což pravím, a dejž tobě Pán ve všem rozum.",doctrinal,doctrinal,0.498,bible_BKR_2Tm.txt
"Pamatuj, že Ježíš Kristus vstal z mrtvých, z semene Davidova, podlé evangelium mého.",lyrical,lyrical,0.455,bible_BKR_2Tm.txt
"V kterémžto protivenství trpím, až i vězení, jako bych zločinec byl, ale slovo Boží není u vězení.",wisdom,wisdom,0.552,bible_BKR_2Tm.txt
"Pakliť jsme nevěrní, onť zůstává věrný; zapříti sám sebe nemůže.",lyrical,lyrical,0.499,bible_BKR_2Tm.txt
"Nepobožné pak ty křiky daremní zastavuj, neboť velmi rozmnožují bezbožnost,",reported_speech,reported_speech,0.5,bible_BKR_2Tm.txt
"V domě pak velikém netoliko jsou nádoby zlaté a stříbrné, ale také dřevěné i hliněné, a některé zajisté ke cti, některé pak ku potupě.",lyrical,lyrical,0.579,bible_BKR_2Tm.txt
"Protož jestliže by se kdo očistil od těch věcí, bude nádobou ke cti, posvěcenou, a užitečnou Pánu, ke všelikému skutku dobrému hotovou.",lyrical,lyrical,0.318,bible_BKR_2Tm.txt
"Mládenčích pak žádostí utíkej, ale následuj spravedlnosti, víry, lásky, pokoje, s těmi, kteříž vzývají Pána z srdce čistého.",command_obedience,command_obedience,0.516,bible_BKR_2Tm.txt
"Starší Gáiovi milému, kteréhož já miluji v pravdě.",reported_speech,reported_speech,0.591,bible_BKR_3J.txt
"Nejmilejší, žádámť obzvláštně, abys se dobře měl, a zdráv byl, tak jako duše tvá dobře se má.",prophetic,prophetic,0.398,bible_BKR_3J.txt
"Zradovalť jsem se zajisté velice, když přišli bratří, a svědectví vydávali o tvé upřímnosti, kterak ty v upřímnosti chodíš.",narrative,narrative,0.591,bible_BKR_3J.txt
"Neboť pro jméno jeho vyšli, a nic nevzali od pohanů.",command_obedience,command_obedience,0.511,bible_BKR_3J.txt
"Mámeť tedy my takové přijímati, abychom byli pomocníci pravdy.",reported_speech,reported_speech,0.594,bible_BKR_3J.txt
"Mnohoť jsem měl psáti, ale nechciť psáti černidlem a pérem.",reported_speech,reported_speech,0.387,bible_BKR_3J.txt
Pokoj tobě. Pozdravují tě přátelé. Pozdraviž i ty přátel ze jména.,narrative,narrative,0.598,bible_BKR_3J.txt
"Pýcha srdce tvého zklamá tě, ó ty, kterýž bydlíš v rozsedlinách skalních, v převysokém obydlí svém, říkaje v srdci svém: Kdož by mne strhl na zem?",command_obedience,command_obedience,0.373,bible_BKR_Abd.txt
"Bys pak vysoko udělal jako orlice, nýbrž bys mezi hvězdami položil hnízdo své, i odtud strhnu tě, praví Hospodin.",command_obedience,command_obedience,0.359,bible_BKR_Abd.txt
"Jakť jsou vystiženy věci Ezau, vyhledáni pokladové jeho!",doctrinal,doctrinal,0.45,bible_BKR_Abd.txt
"Zdaliž v ten den, praví Hospodin, nevyhladím moudrých z země Idumejské, a rozumných s hory Ezau?",lyrical,lyrical,0.502,bible_BKR_Abd.txt
"Pro nátisk bratru tvému Jákobovi činěný přikryje tě hanba, a vypléněn budeš na věčnost.",reported_speech,reported_speech,0.401,bible_BKR_Abd.txt
"Nevcházej do brány lidu mého v den bídy jejich, aniž se dívej trápení jeho v den bídy jeho, a nechtěj sahati na statek jeho v den bídy jeho.",command_obedience,command_obedience,0.585,bible_BKR_Abd.txt
"Aniž stůj při mezeře, abys hubil ty, kteříž z nich ucházejí, aniž vydávej nepříteli v moc těch, kteříž z nich pozůstali v den úzkosti.",command_obedience,command_obedience,0.546,bible_BKR_Abd.txt
"Nebo poněvadž vy na mé hoře svaté píti bedete, nadtoť píti budou všickni národové ustavičně. Píti, pravím, a požírati budou, až budou, jako by jich nebylo.",doctrinal,doctrinal,0.531,bible_BKR_Abd.txt
"Na hoře pak Sion bude vysvobození, a bude svatá, a tak dědičně držeti bude dům Jákobův dědictví svá.",reported_speech,reported_speech,0.565,bible_BKR_Abd.txt
"I bude dům Jákobův oheň, a dům Jozefův plamen, dům pak Ezau plevy, i rozpálí se na ně a sehltí je, aniž kdo pozůstane z domu Ezau; nebo Hospodin mluvil.",prophetic,prophetic,0.593,bible_BKR_Abd.txt
"Odkudž se děje opuštění zákona, a nedochází nikdá soud. Nebo bezbožný obkličuje spravedlivého, pročež vychází soud převrácený.",command_obedience,command_obedience,0.491,bible_BKR_Abk.txt
"Strašlivý a hrozný, od něhož soud jeho i vyvýšenost jeho vyjde.",lyrical,lyrical,0.517,bible_BKR_Abk.txt
"Koni jeho rychlejší budou než rysové, a lítější nad vlky večerní; veliké množství bude jezdců jeho, kteřížto jezdci jeho zdaleka přijedou, a přiletí jako orlice, kteráž chvátá na pastvu.",command_obedience,command_obedience,0.319,bible_BKR_Abk.txt
"Každý z nich k utiskování přijde, obrátíce tváři své k východu, když seberou jako písek zajaté.",lyrical,lyrical,0.423,bible_BKR_Abk.txt
"Tentýž i králům se posmívati bude, a knížata smích jemu budou; tentýž každé pevnosti smáti se bude, a zdělaje náspy, dobude jí.",reported_speech,reported_speech,0.551,bible_BKR_Abk.txt
"Hospodine Bože můj, Svatý můj, zdaliž ty nejsi od věčnosti? Myť nezemřeme. Hospodine, k soudu postavil jsi jej, ty, ó skálo, k trestání nastrojil jsi ho.",lyrical,lyrical,0.558,bible_BKR_Abk.txt
"A zanechávati lidí jako ryb mořských, jako zeměplazu, kterýž nemá pána?",command_obedience,command_obedience,0.415,bible_BKR_Abk.txt
"Všecky napořád udicí vytahuje, zatahuje je sítí svou, a zahrnuje je nevodem svým, protož veselí se a pléše.",doctrinal,doctrinal,0.351,bible_BKR_Abk.txt
"Protož síti své obětuje, a kadí nevodu svému; nebo skrze ně ztučněl díl jeho, a strava jeho zlepšena.",doctrinal,doctrinal,0.582,bible_BKR_Abk.txt
"I odpověděl mi Hospodin, a řekl: Napiš vidění, a to zřetelně na dskách, aby je přeběhl čtenář,",narrative,narrative,0.472,bible_BKR_Abk.txt
"Proto že ještě do jistého času bude vidění, a směle mluviti bude až do konce, a nesklamáť. Jestliže by pak poprodlilo, posečkej na ně; neboť jistotně dojde, aniž bude meškati.",command_obedience,command_obedience,0.527,bible_BKR_Abk.txt
"Ovšem pak více opilec, nešlechetnost a pýchu provodě, neostojí v příbytku; kterýž rozšiřuje jako peklo duši svou, jest jako smrt, kteráž se nemůže nasytiti, byť pak shromáždil k sobě všecky národy, a shrnul k sobě všecky lidi.",prophetic,prophetic,0.53,bible_BKR_Abk.txt
"Běda tomu, kdož lakomě hledá mrzkého zisku domu svému, aby postavil na místě vysokém hnízdo své, a tak znikl nebezpečenství.",narrative,narrative,0.548,bible_BKR_Abk.txt
"Uradils se k hanbě domu svému, abys plénil národy mnohé, a zhřešil sobě samému.",reported_speech,reported_speech,0.417,bible_BKR_Abk.txt
"Co prospívá rytina, že ji vyryl řemeslník její? Slitina i učitel lži, že doufá učinitel v účinek svůj, dělaje modly němé?",doctrinal,doctrinal,0.463,bible_BKR_Abk.txt
"Běda tomu, kterýž říká dřevu: Prociť, a kameni němému: Probuď se. On-liž by učiti mohl? Pohleď na něj. Obloženť jest zlatem a stříbrem, ale není v něm žádného ducha.",narrative,narrative,0.366,bible_BKR_Abk.txt
"Léta druhého Daria krále, měsíce šestého, prvního dne téhož měsíce, stalo se slovo Hospodinovo skrze Aggea proroka k Zorobábelovi synu Salatielovu, knížeti Judskému, a k Jozue synu Jozadakovu, knězi nejvyššímu, řkoucí:",command_obedience,command_obedience,0.341,bible_BKR_Ag.txt
"Jest-liž vám čas, abyste vy seděli v domích svých taflovaných, a dům tento pustý stál?",reported_speech,reported_speech,0.505,bible_BKR_Ag.txt
"Sejete mnoho, a shromažďujete málo; jíte, ale nebýváte nasyceni; pijete, ale neuhašujete žízně; obláčíte se, ale žádný nemůže se zahříti; a ten, kdož sobě mzdu shromažďuje, shromažďuje ji do pytlíka děravého.",reported_speech,reported_speech,0.518,bible_BKR_Ag.txt
"Vstupte na tuto horu, a svezouce dříví, stavějte dům tento, i oblíbím sobě to, a budu oslaven, praví Hospodin.",lyrical,lyrical,0.345,bible_BKR_Ag.txt
"Patříte na mnoho, a aj, maličko jest, a což vnášíte do domu, já to rozdmychuji. Proč se to děje? dí Hospodin zástupů. I pro dům můj, že pustý jest, ješto vy jeden každý pečlivi jste o dům svůj.",reported_speech,reported_speech,0.583,bible_BKR_Ag.txt
"Protož zavřelo se nebe nad vámi, aby nedávalo rosy, země také zavřela se, aby nevydávala úrody své.",reported_speech,reported_speech,0.539,bible_BKR_Ag.txt
"I uposlechl Zorobábel syn Salatielův, a Jozue syn Jozadakův, kněz nejvyšší, i všickni ostatkové lidu hlasu Hospodina Boha svého, a slov Aggea proroka, poněvadž jej poslal Hospodin Bůh jejich; nebo se bál lid tváři Hospodinovy.",command_obedience,command_obedience,0.53,bible_BKR_Ag.txt
"Tedy Aggeus posel Hospodinův mluvil lidu v poselství Hospodinovu, řka: Já s vámi jsem, praví Hospodin.",wisdom,wisdom,0.553,bible_BKR_Ag.txt
"V tom vzbudil Hospodin ducha Zorobábele syna Salatielova, knížete Judského, a ducha Jozue syna Jozadakova, kněze nejvyššího, a ducha ostatků všeho lidu, a přišedše, dělali dílo v domě Hospodina zástupů, Boha svého.",command_obedience,command_obedience,0.46,bible_BKR_Ag.txt
"Kdo jest mezi vámi pozůstalý, ješto viděl dům ten v slávě jeho první? A jaký vy jej nyní vidíte? Zdaliž není proti onomu jako nic před očima vašima?",command_obedience,command_obedience,0.352,bible_BKR_Ag.txt
"Podlé slova, jímž jsem smlouvu učinil s vámi, když jste vycházeli z Egypta. Duch také můj stane u prostřed vás, nebojtež se.",command_obedience,command_obedience,0.496,bible_BKR_Ag.txt
"Pohnu, pravím, všemi národy, a přijdou k Žádoucímu všechněm národům, i naplním dům tento slávou, praví Hospodin zástupů.",doctrinal,doctrinal,0.322,bible_BKR_Ag.txt
"Tedy řekl Aggeus: Jestliže někdo jsa nečistý od těla mrtvého, dotkl by se něčeho z těch věcí, bude-li nečisté? I odpověděli kněží a řekli: Nečisté bude.",narrative,narrative,0.597,bible_BKR_Ag.txt
"Tedy odpovídaje Aggeus, řekl: Tak lid tento a tak národ tento před tváří mou, praví Hospodin, a tak všecko dílo rukou jejich, i cožkoli obětovali tam, nečisté bylo.",narrative,narrative,0.49,bible_BKR_Ag.txt
"Nyní tedy přiložte medle srdce své od tohoto dne až do onoho, jakž přestal kladen býti kámen na kameni v domě Hospodinově,",doctrinal,doctrinal,0.372,bible_BKR_Ag.txt
"Od toho času, když přišel někdo k hromadě dvadcíti, bylo jen deset; když přišel k kádi, aby nabral padesáte z presu, bylo jen dvadcet.",reported_speech,reported_speech,0.588,bible_BKR_Ag.txt
"Přiložte již srdce své od tohoto dne až do onoho, ode dne dvadcátého čtvrtého, měsíce devátého, až do dne, v kterémž založen byl chrám Hospodinův, (přiložte srdce své).",lyrical,lyrical,0.567,bible_BKR_Ag.txt
"Mluv k Zorobábelovi knížeti Judskému, řka: Já pohnu nebem i zemí,",wisdom,wisdom,0.552,bible_BKR_Ag.txt
"Slova Amosova, (kterýž byl mezi pastýři) z Tekoa, kteráž viděl o Izraelovi za dnů Uziáše krále Judského, a za dnů Jeroboáma syna Joasova, krále Izraelského, dvě létě před země třesením.",narrative,narrative,0.574,bible_BKR_Am.txt
"I řekl: Hospodin řváti bude z Siona, a z Jeruzaléma vydá hlas svůj, i budou kvíliti salášové pastýřů, a vyschnou pole nejvýbornější.",wisdom,wisdom,0.438,bible_BKR_Am.txt
"Ale pošli oheň na zed Gázy, kterýžto zžíře paláce její,",command_obedience,command_obedience,0.477,bible_BKR_Am.txt
"A vypléním obyvatele z Azotu, i toho, kterýž drží berlu, z Aškalon, a obrátím ruku svou proti Akaron, i zahyne ostatek Filistinských, praví Panovník Hospodin.",doctrinal,doctrinal,0.568,bible_BKR_Am.txt
"Ale pošli oheň na zed Tyrskou, kterýžto zžíře paláce jeho.",narrative,narrative,0.258,bible_BKR_Am.txt
"Takto praví Hospodin: Pro troji nešlechetnost Edoma, ovšem pro čtveru neslituji se nad ním, proto že udusiv v sobě všecku lítostivost, stihá mečem bratra svého, a hněv jeho ustavičně rozsapává, anobrž vzteklost jeho špehuje bez přestání.",command_obedience,command_obedience,0.443,bible_BKR_Am.txt
"Toto praví Hospodin: Pro troji nešlechetnost synů Ammon, ovšem pro čtveru neodpustím jemu, proto že roztínali těhotné Galádské, jen aby rozšiřovali pomezí své.",lyrical,lyrical,0.558,bible_BKR_Am.txt
"Ale zanítím oheň na zdi Rabba, kterýžto zžíře paláce její, s troubením v den boje a s bouří v den vichřice.",prophetic,prophetic,0.458,bible_BKR_Am.txt
"I půjde král jejich v zajetí, on i knížata jeho s ním, praví Hospodin.",command_obedience,command_obedience,0.574,bible_BKR_Am.txt
"Takto praví Hospodin: Pro troji nešlechetnost Judovu, ovšem pro čtveru neslituji se nad ním, proto že oni pohrdají zákonem Hospodinovým, a ustanovení jeho neostříhají, a svodí se lžmi svými, jichž následovali otcové jejich.",command_obedience,command_obedience,0.427,bible_BKR_Am.txt
"Ale pošli oheň na Judu, kterýžto zžíře paláce Jeruzalémské.",reported_speech,reported_speech,0.548,bible_BKR_Am.txt
"Takto praví Hospodin: Pro troji nešlechetnost Izraelovu, ovšem pro čtveru neodpustím jemu, proto že prodávají spravedlivého za peníze, a nuzného za pár střevíců.",lyrical,lyrical,0.478,bible_BKR_Am.txt
"A na oděvu zastaveném klanějí se při každém oltáři, a víno pokutovaných pijí v domě bohů svých,",reported_speech,reported_speech,0.533,bible_BKR_Am.txt
"A vás já jsem vyvedl z země Egyptské, a vyvedl jsem vás po poušti čtyřidceti let, abyste dědičně vládli zemí Amorejského.",reported_speech,reported_speech,0.564,bible_BKR_Am.txt
"Ale vy jste napájeli Nazarejské vínem, a prorokům jste zapovídali, řkouce: Neprorokujte.",narrative,narrative,0.409,bible_BKR_Am.txt
"Aj, já tlačiti budu zemi vaši tak, jako vůz těžký tlačí snopy.",narrative,narrative,0.396,bible_BKR_Am.txt
"I zahyne utíkání od rychlého, silný též neužive síly své, a udatný nevysvobodí života svého.",narrative,narrative,0.555,bible_BKR_Am.txt
"Ale i zmužilého srdce mezi nejudatnějšími nahý utíkati bude v ten den, praví Hospodin.",narrative,narrative,0.584,bible_BKR_Am.txt
"Toliko vás samy poznal jsem ze všeliké rodiny země, protož trestati vás budu ze všech nepravostí vašich.",reported_speech,reported_speech,0.447,bible_BKR_Am.txt
"Zdaliž půjdou dva spolu, leč by se snesli?",narrative,narrative,0.436,bible_BKR_Am.txt
"Padne-liž ptáče do osídla na zem, když by žádné léčky nebylo? Bude-liž zdviženo osídlo z země, když by nic neuvázlo?",prophetic,prophetic,0.56,bible_BKR_Am.txt
"Zdaliž když se troubí trubou v městě, lid s strachem se nezbíhá? Zdaž když se má státi v městě co zlého, Hospodin toho známa nečiní?",doctrinal,doctrinal,0.525,bible_BKR_Am.txt
"Lev řve, kdož by se nebál? Panovník Hospodin velí, kdož by neprorokoval?",narrative,narrative,0.533,bible_BKR_Am.txt
"Rozhlaste po palácích v Azotu, a po palácích v zemi Egyptské, a rcete: Sbeřte se na hory Samaří, a vizte znepokojení veliká u prostřed něho a nátisk trpící v něm,",reported_speech,reported_speech,0.152,bible_BKR_Am.txt
"I vydal Pán v ruku jeho Joakima krále Judského, a něco nádobí domu Božího. Kterýž zavezl je do země Sinear, do domu boha svého, a nádobí to dal vnésti do domu pokladu boha svého.",command_obedience,command_obedience,0.559,bible_BKR_Da.txt
"Mládence, na nichž by nebylo žádné poškvrny, a krásného oblíčeje, a vtipné ke vší moudrosti, a schopné k umění i k nabývání jeho, a v kterýchž by byla síla, aby stávali na palácu královském, a učili se liternímu umění a jazyku Kaldejskému.",reported_speech,reported_speech,0.422,bible_BKR_Da.txt
"I nařídil jim král odměřený pokrm na každý den z stolu královského, i vína, kteréž on sám pil, a aby je tak choval za tři léta, a po dokonání jich aby stávali před králem.",reported_speech,reported_speech,0.46,bible_BKR_Da.txt
"Byli pak mezi nimi z synů Juda: Daniel, Chananiáš, Mizael a Azariáš.",reported_speech,reported_speech,0.543,bible_BKR_Da.txt
I způsobil Bůh Danielovi milost a lásku u správce nad dvořany.,command_obedience,command_obedience,0.496,bible_BKR_Da.txt
"I řekl Daniel služebníku, kteréhož ustanovil správce dvořanů nad Danielem, Chananiášem, Mizaelem a Azariášem:",narrative,narrative,0.521,bible_BKR_Da.txt
"A potom nechť se spatří před tebou tváře naše a tváře mládenců, kteříž jídají pokrm z stolu královského, a jakž uhlédáš, učiň s služebníky svými.",reported_speech,reported_speech,0.529,bible_BKR_Da.txt
"Mládence pak ty čtyři obdařil Bůh povědomostí a rozumností ve všelikém literním umění a moudrostí; nadto Danielovi dal, aby rozuměl všelikému vidění a snům.",reported_speech,reported_speech,0.476,bible_BKR_Da.txt
"I mluvil s nimi král. Ale není nalezen mezi všemi těmi, jako Daniel, Chananiáš, Mizael a Azariáš. I stávali před králem.",prophetic,prophetic,0.546,bible_BKR_Da.txt
"Léta pak druhého kralování Nabuchodonozora měl Nabuchodonozor sen, a děsil se duch jeho, až se tudy i ze sna protrhl.",narrative,narrative,0.392,bible_BKR_Da.txt
"Tedy řekl jim král: Měl jsem sen, a předěsil se duch můj, tak že nevím, jaký to byl sen.",command_obedience,command_obedience,0.585,bible_BKR_Da.txt
"I mluvili Kaldejští králi Syrsky: Králi, na věky buď živ. Pověz sen služebníkům svým, a oznámímeť výklad.",reported_speech,reported_speech,0.581,bible_BKR_Da.txt
"Pakli mi sen i výklad jeho oznámíte, daru, odplaty a slávy veliké důjdete ode mne. A protož sen i výklad jeho mi oznamte.",wisdom,wisdom,0.46,bible_BKR_Da.txt
"Odpověděli po druhé a řekli: Nechať král sen poví služebníkům svým, a výklad jeho oznámíme.",lyrical,lyrical,0.519,bible_BKR_Da.txt
"Odpověděl král a řekl: Jistotně rozumím tomu, že naschvál odtahujete, vidouce, že mi vyšel z paměti ten sen.",reported_speech,reported_speech,0.529,bible_BKR_Da.txt
"Neoznámíte-li mi toho snu, jistý jest ten úsudek o vás. Nebo řeč lživou a chytrou smyslili jste sobě, abyste mluvili přede mnou, ažby se čas proměnil. A protož sen mi povězte, a zvím, budete-li mi moci i výklad jeho oznámiti.",command_obedience,command_obedience,0.536,bible_BKR_Da.txt
"Odpověděli Kaldejští králi a řekli: Není člověka na zemi, kterýž by tu věc králi oznámiti mohl. Nadto žádný král, kníže neb potentát takové věci se nedoptával na žádném mudrci a hvězdáři aneb Kaldeovi.",doctrinal,doctrinal,0.515,bible_BKR_Da.txt
"Nebo ta věc, na niž se král ptá, nesnadná jest, a není jiného, kdo by ji oznámiti mohl králi, kromě bohů, kteříž bydlení s lidmi nemají.",reported_speech,reported_speech,0.537,bible_BKR_Da.txt
"A když vyšel ortel, a mudrci mordováni byli, hledali i Daniele a tovaryšů jeho, aby zmordováni byli.",reported_speech,reported_speech,0.366,bible_BKR_Da.txt
"A odpovídaje, řekl Ariochovi, hejtmanu královskému: Proč ta výpověd náhle vyšla od krále? I oznámil tu věc Arioch Danielovi.",doctrinal,doctrinal,0.373,bible_BKR_Da.txt
"Stalo se pak čtyřidcátého léta, jedenáctého měsíce, v první den téhož měsíce, že mluvil Mojžíš synům Izraelským všecky věci, kteréž jemu byl přikázal Hospodin oznámiti jim,",reported_speech,reported_speech,0.473,bible_BKR_Dt.txt
"Před Jordánem, v zemi Moábské, počal Mojžíš vysvětlovati zákona tohoto, řka:",narrative,narrative,0.546,bible_BKR_Dt.txt
"Hospodin Bůh náš mluvil k nám na Orébě, řka: Dosti jste již na hoře této bydlili.",command_obedience,command_obedience,0.358,bible_BKR_Dt.txt
"A mluvil jsem k vám toho času, řka: Nemohuť sám nésti vás.",doctrinal,doctrinal,0.316,bible_BKR_Dt.txt
"Hospodin Bůh váš rozmnožil vás, a hle, rozmnoženi jste dnes jako hvězdy nebeské.",narrative,narrative,0.362,bible_BKR_Dt.txt
"(Hospodin Bůh otců vašich rozmnožiž vás nad to, jakž jste nyní, tisíckrát více, a požehnej vám, jakož jest mluvil vám.)",lyrical,lyrical,0.402,bible_BKR_Dt.txt
"Vydejte z sebe muže moudré a opatrné, a zkušené z pokolení svých, abych je vám představil.",prophetic,prophetic,0.164,bible_BKR_Dt.txt
"I odpověděli jste mi a řekli jste: Dobráť jest ta věc, kterouž jsi učiniti rozkázal.",reported_speech,reported_speech,0.549,bible_BKR_Dt.txt
"Vzav tedy přední z pokolení vašich, muže moudré a zkušené, ustanovil jsem je knížaty nad vámi, hejtmany nad tisíci, setníky, padesátníky, desátníky a správce v pokoleních vašich.",doctrinal,doctrinal,0.406,bible_BKR_Dt.txt
"Nebudete přijímati osoby v soudu; jakž malého tak i velikého slyšeti budete, nebudete se báti žádného, nebo Boží soud jest. Jestliže byste pak měli jakou věc nesnadnou, vznesete na mne, a vyslyším ji.",reported_speech,reported_speech,0.532,bible_BKR_Dt.txt
"I řekl jsem vám: Přišli jste až k hoře Amorejské, kterouž Hospodin Bůh náš dává nám.",doctrinal,doctrinal,0.534,bible_BKR_Dt.txt
"Ej, dal Hospodin Bůh tvůj tu zemi tobě; vstupiž a vládni jí, jakož řekl Hospodin Bůh otců tvých tobě; neboj se, aniž se strachuj.",wisdom,wisdom,0.52,bible_BKR_Dt.txt
"Nabrali také s sebou ovoce země té, a přinesli nám, a oznámili nám o těch věcech, řkouce: Dobráť jest země, kterouž Hospodin Bůh náš dává nám.",wisdom,wisdom,0.491,bible_BKR_Dt.txt
