sentence,relation_type,subtype,confidence,file_name
"Ne jako bychom neměli k tomu práva, ale abychom se vám za příklad vydali, abyste nás následovali.",descriptive_relation,descriptive_relation,0.511,bible_BKR_2Te.txt
"Slyšímeť zajisté, že někteří mezi vámi chodí nezpůsobně, nic nedělajíce, ale v neužitečné věci se vydávajíce.",wisdom_relation,wisdom_relation,0.475,bible_BKR_2Te.txt
"Pavel, apoštol Ježíše Krista, skrze vůli Boží, podlé zaslíbení života, kterýž jest v Kristu Ježíši,",request_relation,request_relation,0.402,bible_BKR_2Tm.txt
"Díky činím Bohu, jemuž sloužím, jako i předkové, v svědomí čistém, že mám na tě ustavičnou pamět na svých modlitbách ve dne i v noci,",prophetic_relation,prophetic_relation,0.463,bible_BKR_2Tm.txt
"Nebo nedal nám Bůh ducha bázně, ale moci, a milování, a mysli způsobné.",genealogical_relation,genealogical_relation,0.542,bible_BKR_2Tm.txt
"Protož nestyď se za svědectví Pána našeho, ani za mne, vězně jeho, ale čitedlen buď úzkostí pro evangelium podlé moci Boží,",historical_event_relation,historical_event_relation,0.558,bible_BKR_2Tm.txt
"Nyní pak zjevené skrze příští patrné spasitele našeho Jezukrista, kterýž zahladil smrt, život pak na světlo vyvedl, i nesmrtelnost skrze evangelium,",request_relation,request_relation,0.52,bible_BKR_2Tm.txt
"Jehož já ustanoven jsem kazatelem, a apoštolem, i učitelem pohanů.",request_relation,request_relation,0.588,bible_BKR_2Tm.txt
"Mějž jistý příklad zdravých řečí, kteréž jsi slýchal ode mne, u víře a v lásce, kteráž jest v Kristu Ježíši.",lyrical_relation,lyrical_relation,0.414,bible_BKR_2Tm.txt
"Výborného toho pokladu ostříhej, skrze Ducha svatého přebývajícího v nás.",request_relation,request_relation,0.283,bible_BKR_2Tm.txt
"Víš snad o tom, že se odvrátili ode mne všickni, kteříž jsou v Azii, z nichž jest Fygellus a Hermogenes.",descriptive_relation,descriptive_relation,0.583,bible_BKR_2Tm.txt
"Protož ty, synu můj, zmocniž se v milosti, kteráž jest v Kristu Ježíši.",wisdom_relation,wisdom_relation,0.516,bible_BKR_2Tm.txt
"Žádný, kdož rytěřuje, neplete se v obecné živnosti, aby se svému hejtmanu líbil.",reported_speech,reported_speech,0.51,bible_BKR_2Tm.txt
"A jestliže by kdo i bojoval, nebudeť korunován, leč by řádně bojoval.",autoclitic_relation,autoclitic_relation,0.453,bible_BKR_2Tm.txt
"Pamatuj, že Ježíš Kristus vstal z mrtvých, z semene Davidova, podlé evangelium mého.",request_relation,request_relation,0.551,bible_BKR_2Tm.txt
"V kterémžto protivenství trpím, až i vězení, jako bych zločinec byl, ale slovo Boží není u vězení.",lyrical_relation,lyrical_relation,0.469,bible_BKR_2Tm.txt
"A trpíme liť, budeme také spolu s ním kralovati; pakli ho zapíráme, i onť nás zapře.",historical_event_relation,historical_event_relation,0.461,bible_BKR_2Tm.txt
"Tyto věci připomínej, s osvědčováním před oblíčejem Páně, ať se o slova nevadí, což k ničemu není užitečné, ale ku podvrácení posluchačů.",request_relation,request_relation,0.5,bible_BKR_2Tm.txt
"Pilně se snažuj vydati sebe Bohu milého dělníka, za nějž by se nebylo proč styděti, kterýž by právě slovo pravdy rozděloval.",request_relation,request_relation,0.419,bible_BKR_2Tm.txt
"Nepobožné pak ty křiky daremní zastavuj, neboť velmi rozmnožují bezbožnost,",reported_speech,reported_speech,0.489,bible_BKR_2Tm.txt
"A řeč jejich jako rak rozjídá se. Z nichž jest Hymeneus a Filétus,",prophetic_relation,prophetic_relation,0.527,bible_BKR_2Tm.txt
"Ale však pevný základ Boží stojí, maje znamení toto: Znáť Pán ty, kteříž jsou jeho, a: Odstup od nepravosti každý, kdož vzývá jméno Kristovo.",descriptive_relation,descriptive_relation,0.298,bible_BKR_2Tm.txt
"Nejmilejší, žádámť obzvláštně, abys se dobře měl, a zdráv byl, tak jako duše tvá dobře se má.",lyrical_relation,lyrical_relation,0.284,bible_BKR_3J.txt
"Mámeť tedy my takové přijímati, abychom byli pomocníci pravdy.",descriptive_relation,descriptive_relation,0.585,bible_BKR_3J.txt
"Psal jsem zboru vašemu, ale Diotrefes, kterýž stojí o prvotnost mezi nimi, nepřijímá nás.",request_relation,request_relation,0.451,bible_BKR_3J.txt
"Protož přijdu-li tam, připomenuť skutky jeho, kteréž činí, mluvě proti nám zlé řeči. A nemaje dosti na tom, i sám bratří nepřijímá, i těm, kteříž by chtěli, nedopouští, a ze zboru je vylučuje.",prophetic_relation,prophetic_relation,0.482,bible_BKR_3J.txt
"Demetriovi svědectví vydáno jest ode všech, i od samé pravdy; ano i my svědectví o něm vydáváme, a víte, že svědectví naše pravé jest.",historical_event_relation,historical_event_relation,0.583,bible_BKR_3J.txt
Pokoj tobě. Pozdravují tě přátelé. Pozdraviž i ty přátel ze jména.,request_relation,request_relation,0.538,bible_BKR_3J.txt
"Pýcha srdce tvého zklamá tě, ó ty, kterýž bydlíš v rozsedlinách skalních, v převysokém obydlí svém, říkaje v srdci svém: Kdož by mne strhl na zem?",request_relation,request_relation,0.583,bible_BKR_Abd.txt
"Bys pak vysoko udělal jako orlice, nýbrž bys mezi hvězdami položil hnízdo své, i odtud strhnu tě, praví Hospodin.",descriptive_relation,descriptive_relation,0.479,bible_BKR_Abd.txt
"Kterak jsi popléněn? Zdali zloději přišli na tebe? Zdali loupežníci noční? Zdaliž by kradli přes spotřebu svou? Kdyby ti, kteříž zbírají víno, přišli na tebe, zdaž by nepozůstavili aspoň paběrků?",historical_event_relation,historical_event_relation,0.487,bible_BKR_Abd.txt
"Jakť jsou vystiženy věci Ezau, vyhledáni pokladové jeho!",historical_event_relation,historical_event_relation,0.464,bible_BKR_Abd.txt
"Zdaliž v ten den, praví Hospodin, nevyhladím moudrých z země Idumejské, a rozumných s hory Ezau?",lyrical_relation,lyrical_relation,0.414,bible_BKR_Abd.txt
"I budou se děsiti udatní tvoji, ó Temane, proto, že poraženi jsouce, vypléněni budou všickni s hory Ezau.",lyrical_relation,lyrical_relation,0.489,bible_BKR_Abd.txt
"Pro nátisk bratru tvému Jákobovi činěný přikryje tě hanba, a vypléněn budeš na věčnost.",genealogical_relation,genealogical_relation,0.561,bible_BKR_Abd.txt
"Stál jsi v ten den naproti, a když zajímali cizí vojsko jeho, a když cizozemci vcházeli do bran jeho, a o Jeruzalém metali losy, ty jsi také byl jako jeden z nich.",lyrical_relation,lyrical_relation,0.396,bible_BKR_Abd.txt
"Nebo blízko jest den Hospodinův proti všechněm těm národům. Jakž jsi činil, tak se stane tobě, odplata tvá navrátí se na hlavu tvou.",wisdom_relation,wisdom_relation,0.562,bible_BKR_Abd.txt
"Na hoře pak Sion bude vysvobození, a bude svatá, a tak dědičně držeti bude dům Jákobův dědictví svá.",reported_speech,reported_speech,0.441,bible_BKR_Abd.txt
"A tak děditi budou v krajině polední s horou Ezau, i v rovině s Filistinskými; vládnouti také budou krajinou Efraimovou i krajinou Samařskou, a Beniaminovou i Galádskou.",request_relation,request_relation,0.515,bible_BKR_Abd.txt
"I zajaté vojsko toto synů Izraelských v tom, což bylo Kananejských až do Sarepty, zajatí pak Jeruzalémští v tom, což jest na konci panství, děditi budou s městy na poledne.",prophetic_relation,prophetic_relation,0.437,bible_BKR_Abd.txt
"I vstoupí vysvoboditelé na horu Sion, aby soudili horu Ezau, a tak bude Hospodinovo království.",reported_speech,reported_speech,0.496,bible_BKR_Abd.txt
"Nebo aj, já vzbudím Kaldejské, národ lítý a rychlý, kterýž zjezdí všecku širokost země, aby dědičně opanoval příbytky jiných,",historical_event_relation,historical_event_relation,0.588,bible_BKR_Abk.txt
"Strašlivý a hrozný, od něhož soud jeho i vyvýšenost jeho vyjde.",reported_speech,reported_speech,0.565,bible_BKR_Abk.txt
"Tentýž i králům se posmívati bude, a knížata smích jemu budou; tentýž každé pevnosti smáti se bude, a zdělaje náspy, dobude jí.",autoclitic_relation,autoclitic_relation,0.476,bible_BKR_Abk.txt
"Tehdy promění se duch jeho, a přestoupí i zaviní, mysle, že ta moc jeho boha jeho jest.",request_relation,request_relation,0.411,bible_BKR_Abk.txt
"Hospodine Bože můj, Svatý můj, zdaliž ty nejsi od věčnosti? Myť nezemřeme. Hospodine, k soudu postavil jsi jej, ty, ó skálo, k trestání nastrojil jsi ho.",descriptive_relation,descriptive_relation,0.54,bible_BKR_Abk.txt
"S tím-liž se vším předce zatahovati má sít svou, a ustavičně národy mordovati bez lítosti?",lyrical_relation,lyrical_relation,0.585,bible_BKR_Abk.txt
"Aj ten, kdož se zpíná, tohoť duše není upřímá v něm, ale spravedlivý z víry své živ bude.",historical_event_relation,historical_event_relation,0.492,bible_BKR_Abk.txt
"Ovšem pak více opilec, nešlechetnost a pýchu provodě, neostojí v příbytku; kterýž rozšiřuje jako peklo duši svou, jest jako smrt, kteráž se nemůže nasytiti, byť pak shromáždil k sobě všecky národy, a shrnul k sobě všecky lidi.",genealogical_relation,genealogical_relation,0.528,bible_BKR_Abk.txt
"Zdaliž všickni ti proti němu přísloví nevynesou, a světlých slov i pohádek o něm? A neřeknou-liž: Běda tomu, kterýž rozmnožuje věci ne své, (až dokud pak?) a obtěžuje se hustým blátem?",historical_event_relation,historical_event_relation,0.567,bible_BKR_Abk.txt
"Běda tomu, kdož lakomě hledá mrzkého zisku domu svému, aby postavil na místě vysokém hnízdo své, a tak znikl nebezpečenství.",wisdom_relation,wisdom_relation,0.586,bible_BKR_Abk.txt
"Nebo kamení ze zdi křičeti bude, a suk z dřeva posvědčovati bude toho.",descriptive_relation,descriptive_relation,0.518,bible_BKR_Abk.txt
"Sytíš se potupou, proto že jsi slavný. Píti budeš i ty, a obnažen budeš; obejdeť k tobě kalich pravice Hospodinovy, a vývratek mrzutý na slávu tvou.",lyrical_relation,lyrical_relation,0.542,bible_BKR_Abk.txt
"Co prospívá rytina, že ji vyryl řemeslník její? Slitina i učitel lži, že doufá učinitel v účinek svůj, dělaje modly němé?",lyrical_relation,lyrical_relation,0.367,bible_BKR_Abk.txt
"Běda tomu, kterýž říká dřevu: Prociť, a kameni němému: Probuď se. On-liž by učiti mohl? Pohleď na něj. Obloženť jest zlatem a stříbrem, ale není v něm žádného ducha.",lyrical_relation,lyrical_relation,0.412,bible_BKR_Abk.txt
"Hospodin pak v chrámě svatosti své jest, umlkniž před oblíčejem jeho všecka země.",reported_speech,reported_speech,0.53,bible_BKR_Abk.txt
Modlitba Abakuka proroka podlé Šigejonót:,lyrical_relation,lyrical_relation,0.505,bible_BKR_Abk.txt
"Ó Hospodine, uslyšev pohrůžku tvou, ulekl jsem se. Hospodine, dílo své u prostřed let při životu zachovej, u prostřed let známé učiň, v hněvě na milosrdenství se rozpomeň.",lyrical_relation,lyrical_relation,0.467,bible_BKR_Abk.txt
"Pročež stalo se slovo Hospodinovo skrze Aggea proroka, řkoucí:",request_relation,request_relation,0.521,bible_BKR_Ag.txt
"Jest-liž vám čas, abyste vy seděli v domích svých taflovaných, a dům tento pustý stál?",reported_speech,reported_speech,0.584,bible_BKR_Ag.txt
"Sejete mnoho, a shromažďujete málo; jíte, ale nebýváte nasyceni; pijete, ale neuhašujete žízně; obláčíte se, ale žádný nemůže se zahříti; a ten, kdož sobě mzdu shromažďuje, shromažďuje ji do pytlíka děravého.",descriptive_relation,descriptive_relation,0.585,bible_BKR_Ag.txt
Takto praví Hospodin zástupů: Přiložte srdce své k cestám svým.,request_relation,request_relation,0.497,bible_BKR_Ag.txt
"Patříte na mnoho, a aj, maličko jest, a což vnášíte do domu, já to rozdmychuji. Proč se to děje? dí Hospodin zástupů. I pro dům můj, že pustý jest, ješto vy jeden každý pečlivi jste o dům svůj.",lyrical_relation,lyrical_relation,0.537,bible_BKR_Ag.txt
"A tak zavolal jsem sucha na zemi tuto, a na tyto hory, i na obilé, i na víno, a na olej, i na to, což by měla vydávati země, i na lidi, i na dobytek, i na všecku práci rukou.",genealogical_relation,genealogical_relation,0.489,bible_BKR_Ag.txt
"Dne dvadcátého čtvrtého, měsíce šestého, léta druhého Daria krále.",request_relation,request_relation,0.475,bible_BKR_Ag.txt
"Kdo jest mezi vámi pozůstalý, ješto viděl dům ten v slávě jeho první? A jaký vy jej nyní vidíte? Zdaliž není proti onomu jako nic před očima vašima?",prophetic_relation,prophetic_relation,0.397,bible_BKR_Ag.txt
"A však nyní posilň se Zorobábeli, praví Hospodin, posilň se i Jozue synu Jozadakův, kněže nejvyšší, a posilň se všecken lide země této, praví Hospodin, a dodělejte; nebo já s vámi jsem, praví Hospodin zástupů,",descriptive_relation,descriptive_relation,0.59,bible_BKR_Ag.txt
"Pohnu, pravím, všemi národy, a přijdou k Žádoucímu všechněm národům, i naplním dům tento slávou, praví Hospodin zástupů.",prophetic_relation,prophetic_relation,0.502,bible_BKR_Ag.txt
"Dvadcátého čtvrtého dne, devátého měsíce, léta druhého Daria, stalo se slovo Hospodinovo skrze Aggea proroka, řkoucí:",prophetic_relation,prophetic_relation,0.498,bible_BKR_Ag.txt
"Takto praví Hospodin zástupů: Vzeptej se nyní kněží na zákon, řka:",request_relation,request_relation,0.498,bible_BKR_Ag.txt
"Ej, kdyby někdo nesl maso svaté v křídle sukně své, aneb dotkl by se křídlem svým chleba, neb vaření, neb vína, neb oleje, neb jakéžkoli krmě, zdali bude posvěcen? I odpověděli kněží a řekli: Nikoli.",reported_speech,reported_speech,0.383,bible_BKR_Ag.txt
"A podvrátím stolici království, a zkazím sílu království pohanských; podvrátím, pravím, vůz i ty, kteříž na něm jezdí, a sejdou koni i jezdci jejich jeden každý od meče bratra svého.",request_relation,request_relation,0.455,bible_BKR_Ag.txt
"Slova Amosova, (kterýž byl mezi pastýři) z Tekoa, kteráž viděl o Izraelovi za dnů Uziáše krále Judského, a za dnů Jeroboáma syna Joasova, krále Izraelského, dvě létě před země třesením.",reported_speech,reported_speech,0.583,bible_BKR_Am.txt
"I řekl: Hospodin řváti bude z Siona, a z Jeruzaléma vydá hlas svůj, i budou kvíliti salášové pastýřů, a vyschnou pole nejvýbornější.",historical_event_relation,historical_event_relation,0.521,bible_BKR_Am.txt
"Ale pošli oheň na dům Hazaelův, kterýžto zžíře paláce Benadadovy.",descriptive_relation,descriptive_relation,0.563,bible_BKR_Am.txt
"I polámi závoru Damašku, a vypléním obyvatele z údolí Aven, a toho, kterýž drží berlu, z domu Eden, i půjde v zajetí lid Syrský do Kir, dí Hospodin.",request_relation,request_relation,0.541,bible_BKR_Am.txt
"Takto praví Hospodin: Pro troji nešlechetnost Gázy, ovšem pro čtveru neslituji se nad ním, proto že je zajímajíce, v zajetí věčné podrobovali Idumejským.",reported_speech,reported_speech,0.572,bible_BKR_Am.txt
"Ale pošli oheň na zed Gázy, kterýžto zžíře paláce její,",reported_speech,reported_speech,0.418,bible_BKR_Am.txt
"A vypléním obyvatele z Azotu, i toho, kterýž drží berlu, z Aškalon, a obrátím ruku svou proti Akaron, i zahyne ostatek Filistinských, praví Panovník Hospodin.",wisdom_relation,wisdom_relation,0.247,bible_BKR_Am.txt
"Takto praví Hospodin: Pro troji nešlechetnost Týru, ovšem pro čtveru neodpustím jemu, proto že je v zajetí věčné podrobili Idumejským, a nepamatovali na smlouvu bratrskou.",historical_event_relation,historical_event_relation,0.567,bible_BKR_Am.txt
"Ale pošli oheň na zed Tyrskou, kterýžto zžíře paláce jeho.",descriptive_relation,descriptive_relation,0.538,bible_BKR_Am.txt
"Toto praví Hospodin: Pro troji nešlechetnost synů Ammon, ovšem pro čtveru neodpustím jemu, proto že roztínali těhotné Galádské, jen aby rozšiřovali pomezí své.",reported_speech,reported_speech,0.565,bible_BKR_Am.txt
"Ale zanítím oheň na zdi Rabba, kterýžto zžíře paláce její, s troubením v den boje a s bouří v den vichřice.",descriptive_relation,descriptive_relation,0.473,bible_BKR_Am.txt
"Takto praví Hospodin: Pro troji nešlechetnost Moábovu, ovšem pro čtveru neodpustím jemu, proto že spálil kosti krále Idumejského na vápno.",lyrical_relation,lyrical_relation,0.507,bible_BKR_Am.txt
"Ale pošli oheň na Moába, kterýžto zžíře paláce Kariot, i umře s hlukem Moáb, s křikem a s hlasem trouby.",descriptive_relation,descriptive_relation,0.494,bible_BKR_Am.txt
"Ale pošli oheň na Judu, kterýžto zžíře paláce Jeruzalémské.",historical_event_relation,historical_event_relation,0.551,bible_BKR_Am.txt
"Takto praví Hospodin: Pro troji nešlechetnost Izraelovu, ovšem pro čtveru neodpustím jemu, proto že prodávají spravedlivého za peníze, a nuzného za pár střevíců.",descriptive_relation,descriptive_relation,0.556,bible_BKR_Am.txt
"A vás já jsem vyvedl z země Egyptské, a vyvedl jsem vás po poušti čtyřidceti let, abyste dědičně vládli zemí Amorejského.",prophetic_relation,prophetic_relation,0.416,bible_BKR_Am.txt
"Aj, já tlačiti budu zemi vaši tak, jako vůz těžký tlačí snopy.",lyrical_relation,lyrical_relation,0.505,bible_BKR_Am.txt
"I zahyne utíkání od rychlého, silný též neužive síly své, a udatný nevysvobodí života svého.",descriptive_relation,descriptive_relation,0.522,bible_BKR_Am.txt
"Zdaliž zařve lev v lese, když by nebylo žádné loupeže? Vydá-liž lvíček hlas svůj z peleše své, kdyby lapiti neměl?",request_relation,request_relation,0.487,bible_BKR_Am.txt
"Padne-liž ptáče do osídla na zem, když by žádné léčky nebylo? Bude-liž zdviženo osídlo z země, když by nic neuvázlo?",lyrical_relation,lyrical_relation,0.562,bible_BKR_Am.txt
"Nečiníť zajisté Panovník Hospodin ničeho, leč by zjevil tajemství své služebníkům svým prorokům.",reported_speech,reported_speech,0.478,bible_BKR_Am.txt
"Léta třetího kralování Joakima krále Judského, přitáhl Nabuchodonozor král Babylonský k Jeruzalému, a oblehl jej.",reported_speech,reported_speech,0.497,bible_BKR_Da.txt
"I vydal Pán v ruku jeho Joakima krále Judského, a něco nádobí domu Božího. Kterýž zavezl je do země Sinear, do domu boha svého, a nádobí to dal vnésti do domu pokladu boha svého.",lyrical_relation,lyrical_relation,0.411,bible_BKR_Da.txt
"Rozkázal také král Ašpenazovi, správci dvořanů svých, aby přivedl z synů Izraelských, z semene královského a z knížat,",prophetic_relation,prophetic_relation,0.484,bible_BKR_Da.txt
"Ale Daniel uložil v srdci svém, aby se nepoškvrňoval pokrmem z stolu královského, a vínem, kteréž král pil. Pročež hledal toho u správce nad dvořany, aby se nemusil poškvrňovati.",lyrical_relation,lyrical_relation,0.577,bible_BKR_Da.txt
"A řekl správce nad dvořany Danielovi: Já se bojím pána svého krále, kterýž vyměřil pokrm váš a nápoj váš, tak že uzřel-li by, že tváře vaše opadlejší jsou, nežli mládenců těch, kteříž podobně jako i vy chování býti mají, způsobíte mi to u krále, že přijdu o hrdlo.",request_relation,request_relation,0.44,bible_BKR_Da.txt
"Po skonání pak desíti dnů spatříno jest, že tváře jejich byly krásnější, a byli tlustší na těle než všickni mládenci, kteříž jídali pokrm z stolu královského.",request_relation,request_relation,0.429,bible_BKR_Da.txt
"Protož služebník brával ten vyměřený pokrm jejich, a víno nápoje jejich, a dával jim vaření.",prophetic_relation,prophetic_relation,0.296,bible_BKR_Da.txt
"Mládence pak ty čtyři obdařil Bůh povědomostí a rozumností ve všelikém literním umění a moudrostí; nadto Danielovi dal, aby rozuměl všelikému vidění a snům.",lyrical_relation,lyrical_relation,0.592,bible_BKR_Da.txt
I zůstával tu Daniel až do léta prvního Cýra krále.,descriptive_relation,descriptive_relation,0.536,bible_BKR_Da.txt
"Léta pak druhého kralování Nabuchodonozora měl Nabuchodonozor sen, a děsil se duch jeho, až se tudy i ze sna protrhl.",genealogical_relation,genealogical_relation,0.499,bible_BKR_Da.txt
"I mluvili Kaldejští králi Syrsky: Králi, na věky buď živ. Pověz sen služebníkům svým, a oznámímeť výklad.",genealogical_relation,genealogical_relation,0.479,bible_BKR_Da.txt
"Odpověděl král a řekl: Jistotně rozumím tomu, že naschvál odtahujete, vidouce, že mi vyšel z paměti ten sen.",reported_speech,reported_speech,0.586,bible_BKR_Da.txt
"Odpověděli Kaldejští králi a řekli: Není člověka na zemi, kterýž by tu věc králi oznámiti mohl. Nadto žádný král, kníže neb potentát takové věci se nedoptával na žádném mudrci a hvězdáři aneb Kaldeovi.",historical_event_relation,historical_event_relation,0.496,bible_BKR_Da.txt
"Nebo ta věc, na niž se král ptá, nesnadná jest, a není jiného, kdo by ji oznámiti mohl králi, kromě bohů, kteříž bydlení s lidmi nemají.",historical_event_relation,historical_event_relation,0.433,bible_BKR_Da.txt
"A když vyšel ortel, a mudrci mordováni byli, hledali i Daniele a tovaryšů jeho, aby zmordováni byli.",request_relation,request_relation,0.558,bible_BKR_Da.txt
"Pročež Daniel všed, prosil krále, aby jemu prodlel času k oznámení výkladu toho králi.",reported_speech,reported_speech,0.574,bible_BKR_Da.txt
"A odšed Daniel do domu svého, oznámil tu věc Chananiášovi, Mizaelovi a Azariášovi, tovaryšům svým,",wisdom_relation,wisdom_relation,0.435,bible_BKR_Da.txt
"Tato jsou slova, kteráž mluvil Mojžíš ke všemu lidu Izraelskému před Jordánem na poušti, na rovinách proti moři Rudému, mezi Fáran a Tofel a Lában a Hazerot a Dizahab.",request_relation,request_relation,0.508,bible_BKR_Dt.txt
"Stalo se pak čtyřidcátého léta, jedenáctého měsíce, v první den téhož měsíce, že mluvil Mojžíš synům Izraelským všecky věci, kteréž jemu byl přikázal Hospodin oznámiti jim,",prophetic_relation,prophetic_relation,0.393,bible_BKR_Dt.txt
"Hospodin Bůh náš mluvil k nám na Orébě, řka: Dosti jste již na hoře této bydlili.",reported_speech,reported_speech,0.337,bible_BKR_Dt.txt
"Obraťte se, táhněte a jděte k hoře Amorejských, na všecko vůkolí její, buď na roviny, na hory, na údolí, na poledne, i na břehy mořské, k zemi Kananejské a k Libánu, až k řece veliké, k řece Eufrates.",historical_event_relation,historical_event_relation,0.434,bible_BKR_Dt.txt
"Ej, ukázal jsem vám tu zemi; vejdětež do ní, a dědičně vládněte jí, kterouž s přísahou zaslíbil dáti Hospodin otcům vašim, Abrahamovi, Izákovi a Jákobovi, i semeni jejich po nich.",lyrical_relation,lyrical_relation,0.376,bible_BKR_Dt.txt
"(Hospodin Bůh otců vašich rozmnožiž vás nad to, jakž jste nyní, tisíckrát více, a požehnej vám, jakož jest mluvil vám.)",request_relation,request_relation,0.424,bible_BKR_Dt.txt
"Kterak bych nesl sám práci vaši, břímě vaše a nesnáze vaše?",reported_speech,reported_speech,0.461,bible_BKR_Dt.txt
"Vzav tedy přední z pokolení vašich, muže moudré a zkušené, ustanovil jsem je knížaty nad vámi, hejtmany nad tisíci, setníky, padesátníky, desátníky a správce v pokoleních vašich.",historical_event_relation,historical_event_relation,0.516,bible_BKR_Dt.txt
"Nebudete přijímati osoby v soudu; jakž malého tak i velikého slyšeti budete, nebudete se báti žádného, nebo Boží soud jest. Jestliže byste pak měli jakou věc nesnadnou, vznesete na mne, a vyslyším ji.",reported_speech,reported_speech,0.447,bible_BKR_Dt.txt
"Přikázal jsem vám, pravím, toho času všecko, co byste činiti měli.",lyrical_relation,lyrical_relation,0.436,bible_BKR_Dt.txt
"Kterážto řeč líbila se mně, a vzal jsem z vás dvanácte mužů, jednoho muže z každého pokolení.",prophetic_relation,prophetic_relation,0.595,bible_BKR_Dt.txt
"A reptali jste v staních svých, řkouce: Proto že nás v nenávisti měl Hospodin, vyvedl nás z země Egyptské, aby nás vydal v ruce Amorejského, a zahladil nás.",reported_speech,reported_speech,0.529,bible_BKR_Dt.txt
"Hospodin Bůh váš, kterýž jde před vámi, onť bojovati bude za vás rovně tak, jakž učinil s vámi v Egyptě, před očima vašima.",lyrical_relation,lyrical_relation,0.353,bible_BKR_Dt.txt
"Uslyšel pak Hospodin hlas řečí vašich, a rozhněval se, a přisáhl, řka:",historical_event_relation,historical_event_relation,0.556,bible_BKR_Dt.txt
"Kromě Kálefa, syna Jefonova; tenť ji uzří, a jemu dám zemi, po níž chodil, i synům jeho, proto že cele následoval Hospodina.",prophetic_relation,prophetic_relation,0.571,bible_BKR_Dt.txt
"Jozue, syn Nun, kterýž stojí před tebou, onť vejde tam, jeho posilň, nebo on rozdělí ji losem Izraelovi.",lyrical_relation,lyrical_relation,0.523,bible_BKR_Dt.txt
"A dítky vaše, o kterýchž jste pravili, že v loupež budou, a synové vaši, kteříž ještě neznají dobrého ani zlého, oni vejdou do ní, a jim dám ji; oni dědičně ji obdrží.",reported_speech,reported_speech,0.529,bible_BKR_Dt.txt
"Jakož vyvolil nás v něm před ustanovením světa, abychom byli svatí a nepoškvrnění před oblíčejem jeho v lásce,",historical_event_relation,historical_event_relation,0.466,bible_BKR_Ef.txt
"K chvále slávy milosti své, kterouž vzácné nás učinil v tom nejmilejším.",historical_event_relation,historical_event_relation,0.421,bible_BKR_Ef.txt
"V němž máme vykoupení skrze krev jeho, totiž odpuštění hříchů, podlé bohatství milosti jeho,",historical_event_relation,historical_event_relation,0.374,bible_BKR_Ef.txt
"Kterouž rozhojnil k nám ve vší moudrosti a opatrnosti,",autoclitic_relation,autoclitic_relation,0.448,bible_BKR_Ef.txt
"Aby v dokonání plnosti časů v jedno shromáždil všecko v Kristu, buď nebeské věci, buď zemské.",reported_speech,reported_speech,0.487,bible_BKR_Ef.txt
"Nepřestávám díků činiti z vás, zmínku čině o vás na modlitbách svých,",lyrical_relation,lyrical_relation,0.435,bible_BKR_Ef.txt
"A tak osvícené oči mysli vaší, abyste věděli, která by byla naděje povolání jeho, a jaké bohatství slávy dědictví jeho v svatých,",prophetic_relation,prophetic_relation,0.592,bible_BKR_Ef.txt
A kterak jest nesmírná velikost moci jeho k nám věřícím podlé působení mocnosti síly jeho.,historical_event_relation,historical_event_relation,0.517,bible_BKR_Ef.txt
"Kteréž dokázal na Kristu, vzkřísiv jej z mrtvých, a posadiv na pravici své na nebesích,",lyrical_relation,lyrical_relation,0.591,bible_BKR_Ef.txt
"Vysoce nade všecko knížatstvo, i mocnosti, i moci, i panstvo, i nad každé jméno, kteréž se jmenuje, netoliko v věku tomto, ale i v budoucím.",reported_speech,reported_speech,0.532,bible_BKR_Ef.txt
"A všecko poddal pod nohy jeho, a jej dal hlavu nade všecko církvi,",prophetic_relation,prophetic_relation,0.472,bible_BKR_Ef.txt
"Kteráž jest tělo jeho, a plnost všecko ve všech naplňujícího.",prophetic_relation,prophetic_relation,0.531,bible_BKR_Ef.txt
"I vás obživil mrtvé v vinách a hříších,",reported_speech,reported_speech,0.596,bible_BKR_Ef.txt
"V nichž jste někdy chodili podlé obyčeje světa tohoto, a podlé knížete mocného v povětří, ducha toho, kterýž nyní dělá v synech zpoury.",reported_speech,reported_speech,0.134,bible_BKR_Ef.txt
"Také i nás, když jsme mrtví byli v hříších, obživil spolu s Kristem, (milostí spaseni jste),",prophetic_relation,prophetic_relation,0.515,bible_BKR_Ef.txt
"Nebo milostí spaseni jste skrze víru, (a to ne sami z sebe, darť jest to Boží),",reported_speech,reported_speech,0.473,bible_BKR_Ef.txt
"Jsme zajisté jeho dílo, jsouce stvořeni v Kristu Ježíši k skutkům dobrým, kteréž Bůh připravil, abychom v nich chodili.",historical_event_relation,historical_event_relation,0.471,bible_BKR_Ef.txt
"Protož pamatujte, že vy někdy pohané podlé těla, kteříž jste slouli neobřízka od těch, kteříž slouli obřízka na těle, kteráž se působí rukama,",request_relation,request_relation,0.358,bible_BKR_Ef.txt
"Vy jste byli onoho času bez Krista, odcizení od společnosti Izraele, a cizí od úmluv zaslíbení, naděje nemající, a bez Boha na světě.",descriptive_relation,descriptive_relation,0.507,bible_BKR_Ef.txt
"Ale nyní v Kristu Ježíši vy, kteříž jste někdy byli dalecí, blízcí učiněni jste skrze krev Kristovu.",wisdom_relation,wisdom_relation,0.443,bible_BKR_Ef.txt
