primary_intention,file_name,count,total,rate,corpus_mean,corpus_std,zscore,rank
intervention,bible_BKR_Neh.txt,14,427,0.0328,0.0595,0.0405,-0.658,52
intervention,bible_BKR_Nu.txt,51,1488,0.0343,0.0595,0.0405,-0.621,50
intervention,bible_BKR_Oz.txt,6,274,0.0219,0.0595,0.0405,-0.927,60
intervention,bible_BKR_Pis.txt,7,163,0.0429,0.0595,0.0405,-0.409,41
intervention,bible_BKR_Pl.txt,5,198,0.0253,0.0595,0.0405,-0.843,57
intervention,bible_BKR_Pr.txt,35,940,0.0372,0.0595,0.0405,-0.549,47
intervention,bible_BKR_R.txt,26,516,0.0504,0.0595,0.0405,-0.224,35
intervention,bible_BKR_Rt.txt,9,148,0.0608,0.0595,0.0405,0.033,22
intervention,bible_BKR_Sd.txt,53,888,0.0597,0.0595,0.0405,0.006,24
intervention,bible_BKR_Sf.txt,3,75,0.04,0.0595,0.0405,-0.48,45
intervention,bible_BKR_Sk.txt,66,1156,0.0571,0.0595,0.0405,-0.058,28
intervention,bible_BKR_Tit.txt,6,37,0.1622,0.0595,0.0405,2.537,2
intervention,bible_BKR_Z.txt,52,2813,0.0185,0.0595,0.0405,-1.011,62
intervention,bible_BKR_Za.txt,22,270,0.0815,0.0595,0.0405,0.544,14
intervention,bible_BKR_Zd.txt,17,294,0.0578,0.0595,0.0405,-0.041,26
intervention,bible_BKR_Zj.txt,19,532,0.0357,0.0595,0.0405,-0.586,48
justifying,bible_BKR_1J.txt,15,150,0.1,0.081,0.0334,0.57,15
justifying,bible_BKR_1K.txt,52,559,0.093,0.081,0.0334,0.36,19
justifying,bible_BKR_1Kr.txt,79,1053,0.075,0.081,0.0334,-0.179,41
justifying,bible_BKR_1P.txt,6,94,0.0638,0.081,0.0334,-0.514,52
justifying,bible_BKR_1Pa.txt,81,1007,0.0804,0.081,0.0334,-0.017,35
justifying,bible_BKR_1S.txt,138,1304,0.1058,0.081,0.0334,0.743,13
justifying,bible_BKR_1Te.txt,11,82,0.1341,0.081,0.0334,1.59,3
justifying,bible_BKR_1Tm.txt,11,101,0.1089,0.081,0.0334,0.836,10
justifying,bible_BKR_2J.txt,0,14,0.0,0.081,0.0334,-2.424,63
justifying,bible_BKR_2K.txt,40,281,0.1423,0.081,0.0334,1.836,2
justifying,bible_BKR_2Kr.txt,66,1089,0.0606,0.081,0.0334,-0.61,53
justifying,bible_BKR_2P.txt,0,48,0.0,0.081,0.0334,-2.424,64
justifying,bible_BKR_2Pa.txt,93,1045,0.089,0.081,0.0334,0.24,23
justifying,bible_BKR_2S.txt,88,1057,0.0833,0.081,0.0334,0.07,31
justifying,bible_BKR_2Te.txt,7,37,0.1892,0.081,0.0334,3.239,1
justifying,bible_BKR_2Tm.txt,6,85,0.0706,0.081,0.0334,-0.31,47
justifying,bible_BKR_3J.txt,0,20,0.0,0.081,0.0334,-2.424,65
justifying,bible_BKR_Abd.txt,3,32,0.0938,0.081,0.0334,0.384,18
justifying,bible_BKR_Abk.txt,3,79,0.038,0.081,0.0334,-1.286,62
justifying,bible_BKR_Ag.txt,5,47,0.1064,0.081,0.0334,0.761,12
justifying,bible_BKR_Am.txt,15,176,0.0852,0.081,0.0334,0.127,26
justifying,bible_BKR_Da.txt,30,451,0.0665,0.081,0.0334,-0.433,50
justifying,bible_BKR_Dt.txt,77,976,0.0789,0.081,0.0334,-0.062,37
justifying,bible_BKR_Ef.txt,8,95,0.0842,0.081,0.0334,0.097,30
justifying,bible_BKR_Est.txt,20,219,0.0913,0.081,0.0334,0.309,21
justifying,bible_BKR_Ex.txt,123,1668,0.0737,0.081,0.0334,-0.218,45
justifying,bible_BKR_Ez.txt,132,1500,0.088,0.081,0.0334,0.21,24
justifying,bible_BKR_Ezd.txt,19,257,0.0739,0.081,0.0334,-0.212,44
justifying,bible_BKR_Fm.txt,0,21,0.0,0.081,0.0334,-2.424,66
justifying,bible_BKR_Fp.txt,5,89,0.0562,0.081,0.0334,-0.741,56
justifying,bible_BKR_Ga.txt,13,167,0.0778,0.081,0.0334,-0.095,38
justifying,bible_BKR_Gn.txt,187,2268,0.0825,0.081,0.0334,0.046,32
justifying,bible_BKR_Iz.txt,150,1770,0.0847,0.081,0.0334,0.112,28
justifying,bible_BKR_J.txt,88,1218,0.0722,0.081,0.0334,-0.263,46
justifying,bible_BKR_Jb.txt,64,1134,0.0564,0.081,0.0334,-0.735,55
justifying,bible_BKR_Jk.txt,8,143,0.0559,0.081,0.0334,-0.75,57
justifying,bible_BKR_Jl.txt,9,93,0.0968,0.081,0.0334,0.474,16
justifying,bible_BKR_Jon.txt,5,67,0.0746,0.081,0.0334,-0.191,42
justifying,bible_BKR_Joz.txt,55,783,0.0702,0.081,0.0334,-0.322,48
justifying,bible_BKR_Jr.txt,157,1715,0.0915,0.081,0.0334,0.315,20
justifying,bible_BKR_Ju.txt,2,23,0.087,0.081,0.0334,0.18,25
justifying,bible_BKR_Kaz.txt,24,297,0.0808,0.081,0.0334,-0.005,34
justifying,bible_BKR_Ko.txt,3,74,0.0405,0.081,0.0334,-1.211,61
justifying,bible_BKR_L.txt,96,1404,0.0684,0.081,0.0334,-0.376,49
justifying,bible_BKR_Lv.txt,127,1044,0.1216,0.081,0.0334,1.216,7
justifying,bible_BKR_Mal.txt,8,100,0.08,0.081,0.0334,-0.029,36
justifying,bible_BKR_Mi.txt,14,155,0.0903,0.081,0.0334,0.279,22
justifying,bible_BKR_Mk.txt,70,905,0.0773,0.081,0.0334,-0.11,39
justifying,bible_BKR_Mt.txt,83,1376,0.0603,0.081,0.0334,-0.619,54
justifying,bible_BKR_Na.txt,3,64,0.0469,0.081,0.0334,-1.02,59
justifying,bible_BKR_Neh.txt,57,427,0.1335,0.081,0.0334,1.572,4
justifying,bible_BKR_Nu.txt,122,1488,0.082,0.081,0.0334,0.031,33
justifying,bible_BKR_Oz.txt,36,274,0.1314,0.081,0.0334,1.509,6
justifying,bible_BKR_Pis.txt,8,163,0.0491,0.081,0.0334,-0.954,58
justifying,bible_BKR_Pl.txt,13,198,0.0657,0.081,0.0334,-0.457,51
justifying,bible_BKR_Pr.txt,42,940,0.0447,0.081,0.0334,-1.086,60
justifying,bible_BKR_R.txt,57,516,0.1105,0.081,0.0334,0.884,9
justifying,bible_BKR_Rt.txt,11,148,0.0743,0.081,0.0334,-0.2,43
justifying,bible_BKR_Sd.txt,90,888,0.1014,0.081,0.0334,0.611,14
justifying,bible_BKR_Sf.txt,9,75,0.12,0.081,0.0334,1.168,8
justifying,bible_BKR_Sk.txt,111,1156,0.096,0.081,0.0334,0.45,17
justifying,bible_BKR_Tit.txt,4,37,0.1081,0.081,0.0334,0.812,11
justifying,bible_BKR_Z.txt,217,2813,0.0771,0.081,0.0334,-0.116,40
justifying,bible_BKR_Za.txt,23,270,0.0852,0.081,0.0334,0.127,27
justifying,bible_BKR_Zd.txt,39,294,0.1327,0.081,0.0334,1.548,5
justifying,bible_BKR_Zj.txt,45,532,0.0846,0.081,0.0334,0.109,29
legitimation,bible_BKR_1J.txt,0,150,0.0,0.0412,0.037,-1.113,58
legitimation,bible_BKR_1K.txt,3,559,0.0054,0.0412,0.037,-0.967,54
legitimation,bible_BKR_1Kr.txt,91,1053,0.0864,0.0412,0.037,1.221,7
legitimation,bible_BKR_1P.txt,6,94,0.0638,0.0412,0.037,0.611,18
legitimation,bible_BKR_1Pa.txt,53,1007,0.0526,0.0412,0.037,0.308,23
legitimation,bible_BKR_1S.txt,66,1304,0.0506,0.0412,0.037,0.254,25
legitimation,bible_BKR_1Te.txt,3,82,0.0366,0.0412,0.037,-0.124,32
legitimation,bible_BKR_1Tm.txt,2,101,0.0198,0.0412,0.037,-0.578,43
legitimation,bible_BKR_2J.txt,0,14,0.0,0.0412,0.037,-1.113,59
legitimation,bible_BKR_2K.txt,4,281,0.0142,0.0412,0.037,-0.729,46
legitimation,bible_BKR_2Kr.txt,99,1089,0.0909,0.0412,0.037,1.342,6
legitimation,bible_BKR_2P.txt,1,48,0.0208,0.0412,0.037,-0.551,42
legitimation,bible_BKR_2Pa.txt,127,1045,0.1215,0.0412,0.037,2.169,2
legitimation,bible_BKR_2S.txt,79,1057,0.0747,0.0412,0.037,0.905,13
legitimation,bible_BKR_2Te.txt,3,37,0.0811,0.0412,0.037,1.078,11
legitimation,bible_BKR_2Tm.txt,2,85,0.0235,0.0412,0.037,-0.478,40
legitimation,bible_BKR_3J.txt,0,20,0.0,0.0412,0.037,-1.113,60
legitimation,bible_BKR_Abd.txt,1,32,0.0312,0.0412,0.037,-0.27,35
legitimation,bible_BKR_Abk.txt,0,79,0.0,0.0412,0.037,-1.113,61
legitimation,bible_BKR_Ag.txt,4,47,0.0851,0.0412,0.037,1.186,9
legitimation,bible_BKR_Am.txt,12,176,0.0682,0.0412,0.037,0.729,16
legitimation,bible_BKR_Da.txt,47,451,0.1042,0.0412,0.037,1.702,4
legitimation,bible_BKR_Dt.txt,117,976,0.1199,0.0412,0.037,2.126,3
legitimation,bible_BKR_Ef.txt,2,95,0.0211,0.0412,0.037,-0.543,41
legitimation,bible_BKR_Est.txt,16,219,0.0731,0.0412,0.037,0.862,14
legitimation,bible_BKR_Ex.txt,90,1668,0.054,0.0412,0.037,0.346,21
legitimation,bible_BKR_Ez.txt,121,1500,0.0807,0.0412,0.037,1.067,12
legitimation,bible_BKR_Ezd.txt,45,257,0.1751,0.0412,0.037,3.617,1
legitimation,bible_BKR_Fm.txt,0,21,0.0,0.0412,0.037,-1.113,62
legitimation,bible_BKR_Fp.txt,0,89,0.0,0.0412,0.037,-1.113,63
legitimation,bible_BKR_Ga.txt,4,167,0.024,0.0412,0.037,-0.464,39
legitimation,bible_BKR_Gn.txt,23,2268,0.0101,0.0412,0.037,-0.84,49
legitimation,bible_BKR_Iz.txt,85,1770,0.048,0.0412,0.037,0.184,27
legitimation,bible_BKR_J.txt,7,1218,0.0057,0.0412,0.037,-0.959,53
legitimation,bible_BKR_Jb.txt,5,1134,0.0044,0.0412,0.037,-0.994,56
legitimation,bible_BKR_Jk.txt,1,143,0.007,0.0412,0.037,-0.924,51
legitimation,bible_BKR_Jl.txt,8,93,0.086,0.0412,0.037,1.21,8
legitimation,bible_BKR_Jon.txt,0,67,0.0,0.0412,0.037,-1.113,64
legitimation,bible_BKR_Joz.txt,42,783,0.0536,0.0412,0.037,0.335,22
legitimation,bible_BKR_Jr.txt,156,1715,0.091,0.0412,0.037,1.345,5
legitimation,bible_BKR_Ju.txt,0,23,0.0,0.0412,0.037,-1.113,65
legitimation,bible_BKR_Kaz.txt,4,297,0.0135,0.0412,0.037,-0.748,47
legitimation,bible_BKR_Ko.txt,2,74,0.027,0.0412,0.037,-0.383,36
legitimation,bible_BKR_L.txt,12,1404,0.0085,0.0412,0.037,-0.883,50
legitimation,bible_BKR_Lv.txt,75,1044,0.0718,0.0412,0.037,0.827,15
legitimation,bible_BKR_Mal.txt,4,100,0.04,0.0412,0.037,-0.032,31
legitimation,bible_BKR_Mi.txt,7,155,0.0452,0.0412,0.037,0.108,28
legitimation,bible_BKR_Mk.txt,3,905,0.0033,0.0412,0.037,-1.023,57
legitimation,bible_BKR_Mt.txt,15,1376,0.0109,0.0412,0.037,-0.818,48
legitimation,bible_BKR_Na.txt,1,64,0.0156,0.0412,0.037,-0.691,45
legitimation,bible_BKR_Neh.txt,25,427,0.0585,0.0412,0.037,0.467,19
legitimation,bible_BKR_Nu.txt,72,1488,0.0484,0.0412,0.037,0.195,26
legitimation,bible_BKR_Oz.txt,12,274,0.0438,0.0412,0.037,0.07,30
legitimation,bible_BKR_Pis.txt,0,163,0.0,0.0412,0.037,-1.113,66
legitimation,bible_BKR_Pl.txt,1,198,0.0051,0.0412,0.037,-0.975,55
legitimation,bible_BKR_Pr.txt,6,940,0.0064,0.0412,0.037,-0.94,52
legitimation,bible_BKR_R.txt,10,516,0.0194,0.0412,0.037,-0.589,44
legitimation,bible_BKR_Rt.txt,4,148,0.027,0.0412,0.037,-0.383,37
legitimation,bible_BKR_Sd.txt,39,888,0.0439,0.0412,0.037,0.073,29
legitimation,bible_BKR_Sf.txt,5,75,0.0667,0.0412,0.037,0.689,17
legitimation,bible_BKR_Sk.txt,28,1156,0.0242,0.0412,0.037,-0.459,38
legitimation,bible_BKR_Tit.txt,2,37,0.0541,0.0412,0.037,0.349,20
legitimation,bible_BKR_Z.txt,93,2813,0.0331,0.0412,0.037,-0.219,34
legitimation,bible_BKR_Za.txt,22,270,0.0815,0.0412,0.037,1.089,10
legitimation,bible_BKR_Zd.txt,15,294,0.051,0.0412,0.037,0.265,24
legitimation,bible_BKR_Zj.txt,19,532,0.0357,0.0412,0.037,-0.148,33
mobilizing,bible_BKR_1J.txt,3,150,0.02,0.0185,0.0194,0.078,23
mobilizing,bible_BKR_1K.txt,15,559,0.0268,0.0185,0.0194,0.429,14
mobilizing,bible_BKR_1Kr.txt,11,1053,0.0104,0.0185,0.0194,-0.418,43
mobilizing,bible_BKR_1P.txt,3,94,0.0319,0.0185,0.0194,0.692,9
mobilizing,bible_BKR_1Pa.txt,4,1007,0.004,0.0185,0.0194,-0.748,55
mobilizing,bible_BKR_1S.txt,21,1304,0.0161,0.0185,0.0194,-0.124,28
mobilizing,bible_BKR_1Te.txt,4,82,0.0488,0.0185,0.0194,1.565,4
mobilizing,bible_BKR_1Tm.txt,10,101,0.099,0.0185,0.0194,4.157,1
mobilizing,bible_BKR_2J.txt,1,14,0.0714,0.0185,0.0194,2.732,3
mobilizing,bible_BKR_2K.txt,6,281,0.0214,0.0185,0.0194,0.15,20
mobilizing,bible_BKR_2Kr.txt,13,1089,0.0119,0.0185,0.0194,-0.341,36
mobilizing,bible_BKR_2P.txt,0,48,0.0,0.0185,0.0194,-0.955,58
mobilizing,bible_BKR_2Pa.txt,10,1045,0.0096,0.0185,0.0194,-0.459,46
mobilizing,bible_BKR_2S.txt,11,1057,0.0104,0.0185,0.0194,-0.418,44
mobilizing,bible_BKR_2Te.txt,0,37,0.0,0.0185,0.0194,-0.955,59
mobilizing,bible_BKR_2Tm.txt,4,85,0.0471,0.0185,0.0194,1.477,5
mobilizing,bible_BKR_3J.txt,0,20,0.0,0.0185,0.0194,-0.955,60
mobilizing,bible_BKR_Abd.txt,1,32,0.0312,0.0185,0.0194,0.656,10
mobilizing,bible_BKR_Abk.txt,1,79,0.0127,0.0185,0.0194,-0.299,34
mobilizing,bible_BKR_Ag.txt,0,47,0.0,0.0185,0.0194,-0.955,61
mobilizing,bible_BKR_Am.txt,1,176,0.0057,0.0185,0.0194,-0.661,53
mobilizing,bible_BKR_Da.txt,3,451,0.0067,0.0185,0.0194,-0.609,50
mobilizing,bible_BKR_Dt.txt,17,976,0.0174,0.0185,0.0194,-0.056,26
mobilizing,bible_BKR_Ef.txt,4,95,0.0421,0.0185,0.0194,1.219,7
mobilizing,bible_BKR_Est.txt,0,219,0.0,0.0185,0.0194,-0.955,62
mobilizing,bible_BKR_Ex.txt,19,1668,0.0114,0.0185,0.0194,-0.366,39
mobilizing,bible_BKR_Ez.txt,9,1500,0.006,0.0185,0.0194,-0.645,52
mobilizing,bible_BKR_Ezd.txt,1,257,0.0039,0.0185,0.0194,-0.754,56
mobilizing,bible_BKR_Fm.txt,0,21,0.0,0.0185,0.0194,-0.955,63
mobilizing,bible_BKR_Fp.txt,8,89,0.0899,0.0185,0.0194,3.687,2
mobilizing,bible_BKR_Ga.txt,4,167,0.024,0.0185,0.0194,0.284,15
mobilizing,bible_BKR_Gn.txt,23,2268,0.0101,0.0185,0.0194,-0.433,45
mobilizing,bible_BKR_Iz.txt,38,1770,0.0215,0.0185,0.0194,0.155,19
mobilizing,bible_BKR_J.txt,14,1218,0.0115,0.0185,0.0194,-0.361,37
mobilizing,bible_BKR_Jb.txt,15,1134,0.0132,0.0185,0.0194,-0.273,33
mobilizing,bible_BKR_Jk.txt,3,143,0.021,0.0185,0.0194,0.129,22
mobilizing,bible_BKR_Jl.txt,0,93,0.0,0.0185,0.0194,-0.955,64
mobilizing,bible_BKR_Jon.txt,2,67,0.0299,0.0185,0.0194,0.589,11
mobilizing,bible_BKR_Joz.txt,9,783,0.0115,0.0185,0.0194,-0.361,38
mobilizing,bible_BKR_Jr.txt,26,1715,0.0152,0.0185,0.0194,-0.17,29
mobilizing,bible_BKR_Ju.txt,1,23,0.0435,0.0185,0.0194,1.291,6
mobilizing,bible_BKR_Kaz.txt,5,297,0.0168,0.0185,0.0194,-0.087,27
mobilizing,bible_BKR_Ko.txt,3,74,0.0405,0.0185,0.0194,1.136,8
mobilizing,bible_BKR_L.txt,21,1404,0.015,0.0185,0.0194,-0.18,30
mobilizing,bible_BKR_Lv.txt,2,1044,0.0019,0.0185,0.0194,-0.857,57
mobilizing,bible_BKR_Mal.txt,0,100,0.0,0.0185,0.0194,-0.955,65
mobilizing,bible_BKR_Mi.txt,3,155,0.0194,0.0185,0.0194,0.047,24
mobilizing,bible_BKR_Mk.txt,11,905,0.0122,0.0185,0.0194,-0.325,35
mobilizing,bible_BKR_Mt.txt,31,1376,0.0225,0.0185,0.0194,0.207,18
mobilizing,bible_BKR_Na.txt,0,64,0.0,0.0185,0.0194,-0.955,66
mobilizing,bible_BKR_Neh.txt,3,427,0.007,0.0185,0.0194,-0.594,48
mobilizing,bible_BKR_Nu.txt,17,1488,0.0114,0.0185,0.0194,-0.366,40
mobilizing,bible_BKR_Oz.txt,3,274,0.0109,0.0185,0.0194,-0.392,42
mobilizing,bible_BKR_Pis.txt,1,163,0.0061,0.0185,0.0194,-0.64,51
mobilizing,bible_BKR_Pl.txt,1,198,0.0051,0.0185,0.0194,-0.692,54
mobilizing,bible_BKR_Pr.txt,7,940,0.0074,0.0185,0.0194,-0.573,47
mobilizing,bible_BKR_R.txt,11,516,0.0213,0.0185,0.0194,0.145,21
mobilizing,bible_BKR_Rt.txt,1,148,0.0068,0.0185,0.0194,-0.604,49
mobilizing,bible_BKR_Sd.txt,21,888,0.0236,0.0185,0.0194,0.264,16
mobilizing,bible_BKR_Sf.txt,1,75,0.0133,0.0185,0.0194,-0.268,32
mobilizing,bible_BKR_Sk.txt,27,1156,0.0234,0.0185,0.0194,0.253,17
mobilizing,bible_BKR_Tit.txt,1,37,0.027,0.0185,0.0194,0.439,13
mobilizing,bible_BKR_Z.txt,31,2813,0.011,0.0185,0.0194,-0.387,41
mobilizing,bible_BKR_Za.txt,4,270,0.0148,0.0185,0.0194,-0.191,31
mobilizing,bible_BKR_Zd.txt,8,294,0.0272,0.0185,0.0194,0.45,12
mobilizing,bible_BKR_Zj.txt,10,532,0.0188,0.0185,0.0194,0.016,25
narrative,bible_BKR_1J.txt,1,150,0.0067,0.0337,0.0516,-0.524,55
narrative,bible_BKR_1K.txt,10,559,0.0179,0.0337,0.0516,-0.307,36
narrative,bible_BKR_1Kr.txt,26,1053,0.0247,0.0337,0.0516,-0.175,29
narrative,bible_BKR_1P.txt,0,94,0.0,0.0337,0.0516,-0.654,60
narrative,bible_BKR_1Pa.txt,269,1007,0.2671,0.0337,0.0516,4.526,2
narrative,bible_BKR_1S.txt,19,1304,0.0146,0.0337,0.0516,-0.371,40
narrative,bible_BKR_1Te.txt,3,82,0.0366,0.0337,0.0516,0.056,13
narrative,bible_BKR_1Tm.txt,1,101,0.0099,0.0337,0.0516,-0.462,50
narrative,bible_BKR_2J.txt,0,14,0.0,0.0337,0.0516,-0.654,61
narrative,bible_BKR_2K.txt,7,281,0.0249,0.0337,0.0516,-0.171,28
narrative,bible_BKR_2Kr.txt,9,1089,0.0083,0.0337,0.0516,-0.493,53
narrative,bible_BKR_2P.txt,0,48,0.0,0.0337,0.0516,-0.654,62
narrative,bible_BKR_2Pa.txt,25,1045,0.0239,0.0337,0.0516,-0.19,32
narrative,bible_BKR_2S.txt,16,1057,0.0151,0.0337,0.0516,-0.361,38
narrative,bible_BKR_2Te.txt,1,37,0.027,0.0337,0.0516,-0.13,25
narrative,bible_BKR_2Tm.txt,4,85,0.0471,0.0337,0.0516,0.259,9
narrative,bible_BKR_3J.txt,1,20,0.05,0.0337,0.0516,0.316,8
narrative,bible_BKR_Abd.txt,1,32,0.0312,0.0337,0.0516,-0.049,16
narrative,bible_BKR_Abk.txt,1,79,0.0127,0.0337,0.0516,-0.408,45
narrative,bible_BKR_Ag.txt,1,47,0.0213,0.0337,0.0516,-0.241,33
narrative,bible_BKR_Am.txt,2,176,0.0114,0.0337,0.0516,-0.433,47
narrative,bible_BKR_Da.txt,5,451,0.0111,0.0337,0.0516,-0.439,48
narrative,bible_BKR_Dt.txt,19,976,0.0195,0.0337,0.0516,-0.276,34
narrative,bible_BKR_Ef.txt,0,95,0.0,0.0337,0.0516,-0.654,63
narrative,bible_BKR_Est.txt,3,219,0.0137,0.0337,0.0516,-0.388,42
narrative,bible_BKR_Ex.txt,90,1668,0.054,0.0337,0.0516,0.393,7
narrative,bible_BKR_Ez.txt,56,1500,0.0373,0.0337,0.0516,0.069,11
narrative,bible_BKR_Ezd.txt,69,257,0.2685,0.0337,0.0516,4.553,1
narrative,bible_BKR_Fm.txt,2,21,0.0952,0.0337,0.0516,1.192,6
narrative,bible_BKR_Fp.txt,0,89,0.0,0.0337,0.0516,-0.654,64
narrative,bible_BKR_Ga.txt,5,167,0.0299,0.0337,0.0516,-0.074,21
narrative,bible_BKR_Gn.txt,72,2268,0.0317,0.0337,0.0516,-0.039,15
narrative,bible_BKR_Iz.txt,43,1770,0.0243,0.0337,0.0516,-0.183,31
narrative,bible_BKR_J.txt,5,1218,0.0041,0.0337,0.0516,-0.574,58
narrative,bible_BKR_Jb.txt,10,1134,0.0088,0.0337,0.0516,-0.483,52
narrative,bible_BKR_Jk.txt,4,143,0.028,0.0337,0.0516,-0.111,24
narrative,bible_BKR_Jl.txt,0,93,0.0,0.0337,0.0516,-0.654,65
narrative,bible_BKR_Jon.txt,1,67,0.0149,0.0337,0.0516,-0.365,39
narrative,bible_BKR_Joz.txt,103,783,0.1315,0.0337,0.0516,1.896,5
narrative,bible_BKR_Jr.txt,26,1715,0.0152,0.0337,0.0516,-0.359,37
narrative,bible_BKR_Ju.txt,0,23,0.0,0.0337,0.0516,-0.654,66
narrative,bible_BKR_Kaz.txt,9,297,0.0303,0.0337,0.0516,-0.066,19
narrative,bible_BKR_Ko.txt,2,74,0.027,0.0337,0.0516,-0.13,26
narrative,bible_BKR_L.txt,9,1404,0.0064,0.0337,0.0516,-0.53,56
narrative,bible_BKR_Lv.txt,12,1044,0.0115,0.0337,0.0516,-0.431,46
narrative,bible_BKR_Mal.txt,3,100,0.03,0.0337,0.0516,-0.072,20
narrative,bible_BKR_Mi.txt,3,155,0.0194,0.0337,0.0516,-0.278,35
narrative,bible_BKR_Mk.txt,9,905,0.0099,0.0337,0.0516,-0.462,51
narrative,bible_BKR_Mt.txt,15,1376,0.0109,0.0337,0.0516,-0.443,49
narrative,bible_BKR_Na.txt,2,64,0.0312,0.0337,0.0516,-0.049,17
narrative,bible_BKR_Neh.txt,69,427,0.1616,0.0337,0.0516,2.48,3
narrative,bible_BKR_Nu.txt,201,1488,0.1351,0.0337,0.0516,1.966,4
narrative,bible_BKR_Oz.txt,4,274,0.0146,0.0337,0.0516,-0.371,41
narrative,bible_BKR_Pis.txt,5,163,0.0307,0.0337,0.0516,-0.059,18
narrative,bible_BKR_Pl.txt,7,198,0.0354,0.0337,0.0516,0.033,14
narrative,bible_BKR_Pr.txt,27,940,0.0287,0.0337,0.0516,-0.097,23
narrative,bible_BKR_R.txt,19,516,0.0368,0.0337,0.0516,0.06,12
narrative,bible_BKR_Rt.txt,2,148,0.0135,0.0337,0.0516,-0.392,43
narrative,bible_BKR_Sd.txt,4,888,0.0045,0.0337,0.0516,-0.567,57
narrative,bible_BKR_Sf.txt,1,75,0.0133,0.0337,0.0516,-0.396,44
narrative,bible_BKR_Sk.txt,3,1156,0.0026,0.0337,0.0516,-0.603,59
narrative,bible_BKR_Tit.txt,1,37,0.027,0.0337,0.0516,-0.13,27
narrative,bible_BKR_Z.txt,130,2813,0.0462,0.0337,0.0516,0.242,10
narrative,bible_BKR_Za.txt,8,270,0.0296,0.0337,0.0516,-0.08,22
narrative,bible_BKR_Zd.txt,2,294,0.0068,0.0337,0.0516,-0.522,54
narrative,bible_BKR_Zj.txt,13,532,0.0244,0.0337,0.0516,-0.181,30
persuading,bible_BKR_1J.txt,19,150,0.1267,0.1077,0.0496,0.382,23
persuading,bible_BKR_1K.txt,102,559,0.1825,0.1077,0.0496,1.507,5
persuading,bible_BKR_1Kr.txt,77,1053,0.0731,0.1077,0.0496,-0.698,50
persuading,bible_BKR_1P.txt,15,94,0.1596,0.1077,0.0496,1.046,11
persuading,bible_BKR_1Pa.txt,59,1007,0.0586,0.1077,0.0496,-0.991,57
persuading,bible_BKR_1S.txt,101,1304,0.0775,0.1077,0.0496,-0.61,47
persuading,bible_BKR_1Te.txt,17,82,0.2073,0.1077,0.0496,2.007,4
persuading,bible_BKR_1Tm.txt,10,101,0.099,0.1077,0.0496,-0.176,35
persuading,bible_BKR_2J.txt,0,14,0.0,0.1077,0.0496,-2.172,66
persuading,bible_BKR_2K.txt,50,281,0.1779,0.1077,0.0496,1.415,6
persuading,bible_BKR_2Kr.txt,87,1089,0.0799,0.1077,0.0496,-0.561,45
persuading,bible_BKR_2P.txt,3,48,0.0625,0.1077,0.0496,-0.912,56
persuading,bible_BKR_2Pa.txt,68,1045,0.0651,0.1077,0.0496,-0.86,55
persuading,bible_BKR_2S.txt,96,1057,0.0908,0.1077,0.0496,-0.342,37
persuading,bible_BKR_2Te.txt,5,37,0.1351,0.1077,0.0496,0.552,21
persuading,bible_BKR_2Tm.txt,9,85,0.1059,0.1077,0.0496,-0.037,30
persuading,bible_BKR_3J.txt,3,20,0.15,0.1077,0.0496,0.852,14
persuading,bible_BKR_Abd.txt,5,32,0.1562,0.1077,0.0496,0.977,13
persuading,bible_BKR_Abk.txt,8,79,0.1013,0.1077,0.0496,-0.13,34
persuading,bible_BKR_Ag.txt,4,47,0.0851,0.1077,0.0496,-0.457,42
persuading,bible_BKR_Am.txt,21,176,0.1193,0.1077,0.0496,0.233,24
persuading,bible_BKR_Da.txt,50,451,0.1109,0.1077,0.0496,0.064,27
persuading,bible_BKR_Dt.txt,67,976,0.0686,0.1077,0.0496,-0.789,52
persuading,bible_BKR_Ef.txt,14,95,0.1474,0.1077,0.0496,0.8,15
persuading,bible_BKR_Est.txt,18,219,0.0822,0.1077,0.0496,-0.515,43
persuading,bible_BKR_Ex.txt,84,1668,0.0504,0.1077,0.0496,-1.156,61
persuading,bible_BKR_Ez.txt,110,1500,0.0733,0.1077,0.0496,-0.694,49
persuading,bible_BKR_Ezd.txt,10,257,0.0389,0.1077,0.0496,-1.388,64
persuading,bible_BKR_Fm.txt,3,21,0.1429,0.1077,0.0496,0.709,16
persuading,bible_BKR_Fp.txt,10,89,0.1124,0.1077,0.0496,0.094,26
persuading,bible_BKR_Ga.txt,23,167,0.1377,0.1077,0.0496,0.604,19
persuading,bible_BKR_Gn.txt,124,2268,0.0547,0.1077,0.0496,-1.069,58
persuading,bible_BKR_Iz.txt,237,1770,0.1339,0.1077,0.0496,0.527,22
persuading,bible_BKR_J.txt,138,1218,0.1133,0.1077,0.0496,0.112,25
persuading,bible_BKR_Jb.txt,186,1134,0.164,0.1077,0.0496,1.134,9
persuading,bible_BKR_Jk.txt,24,143,0.1678,0.1077,0.0496,1.211,7
persuading,bible_BKR_Jl.txt,9,93,0.0968,0.1077,0.0496,-0.221,36
persuading,bible_BKR_Jon.txt,7,67,0.1045,0.1077,0.0496,-0.065,32
persuading,bible_BKR_Joz.txt,42,783,0.0536,0.1077,0.0496,-1.092,60
