primary_intention,file_name,count,total,rate,corpus_mean,corpus_std,zscore,rank
intervention,bible_BKR_Tit.txt,2,40,0.05,0.0509,0.0347,-0.026,38
intervention,bible_BKR_Z.txt,4,40,0.1,0.0509,0.0347,1.415,8
intervention,bible_BKR_Za.txt,0,40,0.0,0.0509,0.0347,-1.467,66
intervention,bible_BKR_Zd.txt,2,40,0.05,0.0509,0.0347,-0.026,39
intervention,bible_BKR_Zj.txt,1,40,0.025,0.0509,0.0347,-0.747,58
justifying,bible_BKR_1J.txt,3,40,0.075,0.0626,0.0357,0.349,19
justifying,bible_BKR_1K.txt,1,40,0.025,0.0626,0.0357,-1.052,47
justifying,bible_BKR_1Kr.txt,1,40,0.025,0.0626,0.0357,-1.052,48
justifying,bible_BKR_1P.txt,2,40,0.05,0.0626,0.0357,-0.352,30
justifying,bible_BKR_1Pa.txt,4,40,0.1,0.0626,0.0357,1.05,8
justifying,bible_BKR_1S.txt,2,40,0.05,0.0626,0.0357,-0.352,31
justifying,bible_BKR_1Te.txt,5,40,0.125,0.0626,0.0357,1.75,3
justifying,bible_BKR_1Tm.txt,1,40,0.025,0.0626,0.0357,-1.052,49
justifying,bible_BKR_2J.txt,2,13,0.1538,0.0626,0.0357,2.557,1
justifying,bible_BKR_2K.txt,1,40,0.025,0.0626,0.0357,-1.052,50
justifying,bible_BKR_2Kr.txt,2,40,0.05,0.0626,0.0357,-0.352,32
justifying,bible_BKR_2P.txt,1,40,0.025,0.0626,0.0357,-1.052,51
justifying,bible_BKR_2Pa.txt,2,40,0.05,0.0626,0.0357,-0.352,33
justifying,bible_BKR_2S.txt,1,40,0.025,0.0626,0.0357,-1.052,52
justifying,bible_BKR_2Te.txt,2,40,0.05,0.0626,0.0357,-0.352,34
justifying,bible_BKR_2Tm.txt,1,40,0.025,0.0626,0.0357,-1.052,53
justifying,bible_BKR_3J.txt,1,15,0.0667,0.0626,0.0357,0.116,29
justifying,bible_BKR_Abd.txt,1,21,0.0476,0.0626,0.0357,-0.419,46
justifying,bible_BKR_Abk.txt,4,40,0.1,0.0626,0.0357,1.05,9
justifying,bible_BKR_Ag.txt,4,38,0.1053,0.0626,0.0357,1.198,7
justifying,bible_BKR_Am.txt,3,40,0.075,0.0626,0.0357,0.349,20
justifying,bible_BKR_Da.txt,2,40,0.05,0.0626,0.0357,-0.352,35
justifying,bible_BKR_Dt.txt,1,40,0.025,0.0626,0.0357,-1.052,54
justifying,bible_BKR_Ef.txt,4,40,0.1,0.0626,0.0357,1.05,10
justifying,bible_BKR_Est.txt,2,40,0.05,0.0626,0.0357,-0.352,36
justifying,bible_BKR_Ex.txt,2,40,0.05,0.0626,0.0357,-0.352,37
justifying,bible_BKR_Ez.txt,3,40,0.075,0.0626,0.0357,0.349,21
justifying,bible_BKR_Ezd.txt,1,40,0.025,0.0626,0.0357,-1.052,55
justifying,bible_BKR_Fm.txt,0,25,0.0,0.0626,0.0357,-1.753,66
justifying,bible_BKR_Fp.txt,1,40,0.025,0.0626,0.0357,-1.052,56
justifying,bible_BKR_Ga.txt,3,40,0.075,0.0626,0.0357,0.349,22
justifying,bible_BKR_Gn.txt,1,40,0.025,0.0626,0.0357,-1.052,57
justifying,bible_BKR_Iz.txt,4,40,0.1,0.0626,0.0357,1.05,11
justifying,bible_BKR_J.txt,2,40,0.05,0.0626,0.0357,-0.352,38
justifying,bible_BKR_Jb.txt,4,40,0.1,0.0626,0.0357,1.05,12
justifying,bible_BKR_Jk.txt,2,40,0.05,0.0626,0.0357,-0.352,39
justifying,bible_BKR_Jl.txt,1,40,0.025,0.0626,0.0357,-1.052,58
justifying,bible_BKR_Jon.txt,1,40,0.025,0.0626,0.0357,-1.052,59
justifying,bible_BKR_Joz.txt,4,40,0.1,0.0626,0.0357,1.05,13
justifying,bible_BKR_Jr.txt,4,40,0.1,0.0626,0.0357,1.05,14
justifying,bible_BKR_Ju.txt,2,25,0.08,0.0626,0.0357,0.489,18
justifying,bible_BKR_Kaz.txt,6,40,0.15,0.0626,0.0357,2.451,2
justifying,bible_BKR_Ko.txt,3,40,0.075,0.0626,0.0357,0.349,23
justifying,bible_BKR_L.txt,1,40,0.025,0.0626,0.0357,-1.052,60
justifying,bible_BKR_Lv.txt,1,40,0.025,0.0626,0.0357,-1.052,61
justifying,bible_BKR_Mal.txt,5,40,0.125,0.0626,0.0357,1.75,4
justifying,bible_BKR_Mi.txt,2,40,0.05,0.0626,0.0357,-0.352,40
justifying,bible_BKR_Mk.txt,3,40,0.075,0.0626,0.0357,0.349,24
justifying,bible_BKR_Mt.txt,2,40,0.05,0.0626,0.0357,-0.352,41
justifying,bible_BKR_Na.txt,4,40,0.1,0.0626,0.0357,1.05,15
justifying,bible_BKR_Neh.txt,1,40,0.025,0.0626,0.0357,-1.052,62
justifying,bible_BKR_Nu.txt,2,40,0.05,0.0626,0.0357,-0.352,42
justifying,bible_BKR_Oz.txt,3,40,0.075,0.0626,0.0357,0.349,25
justifying,bible_BKR_Pis.txt,5,40,0.125,0.0626,0.0357,1.75,5
justifying,bible_BKR_Pl.txt,2,40,0.05,0.0626,0.0357,-0.352,43
justifying,bible_BKR_Pr.txt,5,40,0.125,0.0626,0.0357,1.75,6
justifying,bible_BKR_R.txt,2,40,0.05,0.0626,0.0357,-0.352,44
justifying,bible_BKR_Rt.txt,4,40,0.1,0.0626,0.0357,1.05,16
justifying,bible_BKR_Sd.txt,4,40,0.1,0.0626,0.0357,1.05,17
justifying,bible_BKR_Sf.txt,3,40,0.075,0.0626,0.0357,0.349,26
justifying,bible_BKR_Sk.txt,3,40,0.075,0.0626,0.0357,0.349,27
justifying,bible_BKR_Tit.txt,3,40,0.075,0.0626,0.0357,0.349,28
justifying,bible_BKR_Z.txt,1,40,0.025,0.0626,0.0357,-1.052,63
justifying,bible_BKR_Za.txt,1,40,0.025,0.0626,0.0357,-1.052,64
justifying,bible_BKR_Zd.txt,1,40,0.025,0.0626,0.0357,-1.052,65
justifying,bible_BKR_Zj.txt,2,40,0.05,0.0626,0.0357,-0.352,45
legitimation,bible_BKR_1J.txt,5,40,0.125,0.1284,0.0595,-0.056,31
legitimation,bible_BKR_1K.txt,11,40,0.275,0.1284,0.0595,2.465,1
legitimation,bible_BKR_1Kr.txt,6,40,0.15,0.1284,0.0595,0.364,18
legitimation,bible_BKR_1P.txt,5,40,0.125,0.1284,0.0595,-0.056,32
legitimation,bible_BKR_1Pa.txt,7,40,0.175,0.1284,0.0595,0.784,11
legitimation,bible_BKR_1S.txt,2,40,0.05,0.1284,0.0595,-1.317,59
legitimation,bible_BKR_1Te.txt,3,40,0.075,0.1284,0.0595,-0.897,50
legitimation,bible_BKR_1Tm.txt,6,40,0.15,0.1284,0.0595,0.364,19
legitimation,bible_BKR_2J.txt,0,13,0.0,0.1284,0.0595,-2.158,65
legitimation,bible_BKR_2K.txt,9,40,0.225,0.1284,0.0595,1.625,4
legitimation,bible_BKR_2Kr.txt,8,40,0.2,0.1284,0.0595,1.204,6
legitimation,bible_BKR_2P.txt,6,40,0.15,0.1284,0.0595,0.364,20
legitimation,bible_BKR_2Pa.txt,6,40,0.15,0.1284,0.0595,0.364,21
legitimation,bible_BKR_2S.txt,9,40,0.225,0.1284,0.0595,1.625,5
legitimation,bible_BKR_2Te.txt,5,40,0.125,0.1284,0.0595,-0.056,33
legitimation,bible_BKR_2Tm.txt,7,40,0.175,0.1284,0.0595,0.784,12
legitimation,bible_BKR_3J.txt,0,15,0.0,0.1284,0.0595,-2.158,66
legitimation,bible_BKR_Abd.txt,3,21,0.1429,0.1284,0.0595,0.244,30
legitimation,bible_BKR_Abk.txt,6,40,0.15,0.1284,0.0595,0.364,22
legitimation,bible_BKR_Ag.txt,3,38,0.0789,0.1284,0.0595,-0.831,49
legitimation,bible_BKR_Am.txt,7,40,0.175,0.1284,0.0595,0.784,13
legitimation,bible_BKR_Da.txt,2,40,0.05,0.1284,0.0595,-1.317,60
legitimation,bible_BKR_Dt.txt,8,40,0.2,0.1284,0.0595,1.204,7
legitimation,bible_BKR_Ef.txt,3,40,0.075,0.1284,0.0595,-0.897,51
legitimation,bible_BKR_Est.txt,10,40,0.25,0.1284,0.0595,2.045,2
legitimation,bible_BKR_Ex.txt,5,40,0.125,0.1284,0.0595,-0.056,34
legitimation,bible_BKR_Ez.txt,5,40,0.125,0.1284,0.0595,-0.056,35
legitimation,bible_BKR_Ezd.txt,5,40,0.125,0.1284,0.0595,-0.056,36
legitimation,bible_BKR_Fm.txt,2,25,0.08,0.1284,0.0595,-0.813,48
legitimation,bible_BKR_Fp.txt,1,40,0.025,0.1284,0.0595,-1.738,63
legitimation,bible_BKR_Ga.txt,7,40,0.175,0.1284,0.0595,0.784,14
legitimation,bible_BKR_Gn.txt,3,40,0.075,0.1284,0.0595,-0.897,52
legitimation,bible_BKR_Iz.txt,6,40,0.15,0.1284,0.0595,0.364,23
legitimation,bible_BKR_J.txt,5,40,0.125,0.1284,0.0595,-0.056,37
legitimation,bible_BKR_Jb.txt,7,40,0.175,0.1284,0.0595,0.784,15
legitimation,bible_BKR_Jk.txt,10,40,0.25,0.1284,0.0595,2.045,3
legitimation,bible_BKR_Jl.txt,4,40,0.1,0.1284,0.0595,-0.477,43
legitimation,bible_BKR_Jon.txt,3,40,0.075,0.1284,0.0595,-0.897,53
legitimation,bible_BKR_Joz.txt,5,40,0.125,0.1284,0.0595,-0.056,38
legitimation,bible_BKR_Jr.txt,5,40,0.125,0.1284,0.0595,-0.056,39
legitimation,bible_BKR_Ju.txt,3,25,0.12,0.1284,0.0595,-0.141,42
legitimation,bible_BKR_Kaz.txt,8,40,0.2,0.1284,0.0595,1.204,8
legitimation,bible_BKR_Ko.txt,3,40,0.075,0.1284,0.0595,-0.897,54
legitimation,bible_BKR_L.txt,4,40,0.1,0.1284,0.0595,-0.477,44
legitimation,bible_BKR_Lv.txt,6,40,0.15,0.1284,0.0595,0.364,24
legitimation,bible_BKR_Mal.txt,1,40,0.025,0.1284,0.0595,-1.738,64
legitimation,bible_BKR_Mi.txt,6,40,0.15,0.1284,0.0595,0.364,25
legitimation,bible_BKR_Mk.txt,6,40,0.15,0.1284,0.0595,0.364,26
legitimation,bible_BKR_Mt.txt,2,40,0.05,0.1284,0.0595,-1.317,61
legitimation,bible_BKR_Na.txt,5,40,0.125,0.1284,0.0595,-0.056,40
legitimation,bible_BKR_Neh.txt,4,40,0.1,0.1284,0.0595,-0.477,45
legitimation,bible_BKR_Nu.txt,7,40,0.175,0.1284,0.0595,0.784,16
legitimation,bible_BKR_Oz.txt,3,40,0.075,0.1284,0.0595,-0.897,55
legitimation,bible_BKR_Pis.txt,2,40,0.05,0.1284,0.0595,-1.317,62
legitimation,bible_BKR_Pl.txt,3,40,0.075,0.1284,0.0595,-0.897,56
legitimation,bible_BKR_Pr.txt,4,40,0.1,0.1284,0.0595,-0.477,46
legitimation,bible_BKR_R.txt,5,40,0.125,0.1284,0.0595,-0.056,41
legitimation,bible_BKR_Rt.txt,3,40,0.075,0.1284,0.0595,-0.897,57
legitimation,bible_BKR_Sd.txt,6,40,0.15,0.1284,0.0595,0.364,27
legitimation,bible_BKR_Sf.txt,7,40,0.175,0.1284,0.0595,0.784,17
legitimation,bible_BKR_Sk.txt,4,40,0.1,0.1284,0.0595,-0.477,47
legitimation,bible_BKR_Tit.txt,8,40,0.2,0.1284,0.0595,1.204,9
legitimation,bible_BKR_Z.txt,6,40,0.15,0.1284,0.0595,0.364,28
legitimation,bible_BKR_Za.txt,3,40,0.075,0.1284,0.0595,-0.897,58
legitimation,bible_BKR_Zd.txt,8,40,0.2,0.1284,0.0595,1.204,10
legitimation,bible_BKR_Zj.txt,6,40,0.15,0.1284,0.0595,0.364,29
mobilizing,bible_BKR_1J.txt,1,40,0.025,0.0292,0.0259,-0.163,24
mobilizing,bible_BKR_1K.txt,3,40,0.075,0.0292,0.0259,1.767,3
mobilizing,bible_BKR_1Kr.txt,1,40,0.025,0.0292,0.0259,-0.163,25
mobilizing,bible_BKR_1P.txt,1,40,0.025,0.0292,0.0259,-0.163,26
mobilizing,bible_BKR_1Pa.txt,0,40,0.0,0.0292,0.0259,-1.128,48
mobilizing,bible_BKR_1S.txt,1,40,0.025,0.0292,0.0259,-0.163,27
mobilizing,bible_BKR_1Te.txt,2,40,0.05,0.0292,0.0259,0.802,7
mobilizing,bible_BKR_1Tm.txt,3,40,0.075,0.0292,0.0259,1.767,4
mobilizing,bible_BKR_2J.txt,0,13,0.0,0.0292,0.0259,-1.128,49
mobilizing,bible_BKR_2K.txt,2,40,0.05,0.0292,0.0259,0.802,8
mobilizing,bible_BKR_2Kr.txt,0,40,0.0,0.0292,0.0259,-1.128,50
mobilizing,bible_BKR_2P.txt,0,40,0.0,0.0292,0.0259,-1.128,51
mobilizing,bible_BKR_2Pa.txt,1,40,0.025,0.0292,0.0259,-0.163,28
mobilizing,bible_BKR_2S.txt,2,40,0.05,0.0292,0.0259,0.802,9
mobilizing,bible_BKR_2Te.txt,0,40,0.0,0.0292,0.0259,-1.128,52
mobilizing,bible_BKR_2Tm.txt,3,40,0.075,0.0292,0.0259,1.767,5
mobilizing,bible_BKR_3J.txt,0,15,0.0,0.0292,0.0259,-1.128,53
mobilizing,bible_BKR_Abd.txt,1,21,0.0476,0.0292,0.0259,0.709,22
mobilizing,bible_BKR_Abk.txt,2,40,0.05,0.0292,0.0259,0.802,10
mobilizing,bible_BKR_Ag.txt,1,38,0.0263,0.0292,0.0259,-0.113,23
mobilizing,bible_BKR_Am.txt,1,40,0.025,0.0292,0.0259,-0.163,29
mobilizing,bible_BKR_Da.txt,1,40,0.025,0.0292,0.0259,-0.163,30
mobilizing,bible_BKR_Dt.txt,1,40,0.025,0.0292,0.0259,-0.163,31
mobilizing,bible_BKR_Ef.txt,0,40,0.0,0.0292,0.0259,-1.128,54
mobilizing,bible_BKR_Est.txt,2,40,0.05,0.0292,0.0259,0.802,11
mobilizing,bible_BKR_Ex.txt,2,40,0.05,0.0292,0.0259,0.802,12
mobilizing,bible_BKR_Ez.txt,1,40,0.025,0.0292,0.0259,-0.163,32
mobilizing,bible_BKR_Ezd.txt,1,40,0.025,0.0292,0.0259,-0.163,33
mobilizing,bible_BKR_Fm.txt,0,25,0.0,0.0292,0.0259,-1.128,55
mobilizing,bible_BKR_Fp.txt,0,40,0.0,0.0292,0.0259,-1.128,56
mobilizing,bible_BKR_Ga.txt,1,40,0.025,0.0292,0.0259,-0.163,34
mobilizing,bible_BKR_Gn.txt,2,40,0.05,0.0292,0.0259,0.802,13
mobilizing,bible_BKR_Iz.txt,2,40,0.05,0.0292,0.0259,0.802,14
mobilizing,bible_BKR_J.txt,0,40,0.0,0.0292,0.0259,-1.128,57
mobilizing,bible_BKR_Jb.txt,0,40,0.0,0.0292,0.0259,-1.128,58
mobilizing,bible_BKR_Jk.txt,0,40,0.0,0.0292,0.0259,-1.128,59
mobilizing,bible_BKR_Jl.txt,0,40,0.0,0.0292,0.0259,-1.128,60
mobilizing,bible_BKR_Jon.txt,1,40,0.025,0.0292,0.0259,-0.163,35
mobilizing,bible_BKR_Joz.txt,2,40,0.05,0.0292,0.0259,0.802,15
mobilizing,bible_BKR_Jr.txt,1,40,0.025,0.0292,0.0259,-0.163,36
mobilizing,bible_BKR_Ju.txt,2,25,0.08,0.0292,0.0259,1.96,2
mobilizing,bible_BKR_Kaz.txt,1,40,0.025,0.0292,0.0259,-0.163,37
mobilizing,bible_BKR_Ko.txt,3,40,0.075,0.0292,0.0259,1.767,6
mobilizing,bible_BKR_L.txt,1,40,0.025,0.0292,0.0259,-0.163,38
mobilizing,bible_BKR_Lv.txt,2,40,0.05,0.0292,0.0259,0.802,16
mobilizing,bible_BKR_Mal.txt,2,40,0.05,0.0292,0.0259,0.802,17
mobilizing,bible_BKR_Mi.txt,0,40,0.0,0.0292,0.0259,-1.128,61
mobilizing,bible_BKR_Mk.txt,1,40,0.025,0.0292,0.0259,-0.163,39
mobilizing,bible_BKR_Mt.txt,1,40,0.025,0.0292,0.0259,-0.163,40
mobilizing,bible_BKR_Na.txt,2,40,0.05,0.0292,0.0259,0.802,18
mobilizing,bible_BKR_Neh.txt,1,40,0.025,0.0292,0.0259,-0.163,41
mobilizing,bible_BKR_Nu.txt,0,40,0.0,0.0292,0.0259,-1.128,62
mobilizing,bible_BKR_Oz.txt,1,40,0.025,0.0292,0.0259,-0.163,42
mobilizing,bible_BKR_Pis.txt,2,40,0.05,0.0292,0.0259,0.802,19
mobilizing,bible_BKR_Pl.txt,0,40,0.0,0.0292,0.0259,-1.128,63
mobilizing,bible_BKR_Pr.txt,1,40,0.025,0.0292,0.0259,-0.163,43
mobilizing,bible_BKR_R.txt,2,40,0.05,0.0292,0.0259,0.802,20
mobilizing,bible_BKR_Rt.txt,1,40,0.025,0.0292,0.0259,-0.163,44
mobilizing,bible_BKR_Sd.txt,1,40,0.025,0.0292,0.0259,-0.163,45
mobilizing,bible_BKR_Sf.txt,1,40,0.025,0.0292,0.0259,-0.163,46
mobilizing,bible_BKR_Sk.txt,0,40,0.0,0.0292,0.0259,-1.128,64
mobilizing,bible_BKR_Tit.txt,0,40,0.0,0.0292,0.0259,-1.128,65
mobilizing,bible_BKR_Z.txt,0,40,0.0,0.0292,0.0259,-1.128,66
mobilizing,bible_BKR_Za.txt,1,40,0.025,0.0292,0.0259,-0.163,47
mobilizing,bible_BKR_Zd.txt,2,40,0.05,0.0292,0.0259,0.802,21
mobilizing,bible_BKR_Zj.txt,5,40,0.125,0.0292,0.0259,3.698,1
praising,bible_BKR_1J.txt,2,40,0.05,0.0936,0.0442,-0.987,52
praising,bible_BKR_1K.txt,3,40,0.075,0.0936,0.0442,-0.422,39
praising,bible_BKR_1Kr.txt,6,40,0.15,0.0936,0.0442,1.274,4
praising,bible_BKR_1P.txt,4,40,0.1,0.0936,0.0442,0.144,22
praising,bible_BKR_1Pa.txt,2,40,0.05,0.0936,0.0442,-0.987,53
praising,bible_BKR_1S.txt,5,40,0.125,0.0936,0.0442,0.709,12
praising,bible_BKR_1Te.txt,6,40,0.15,0.0936,0.0442,1.274,5
praising,bible_BKR_1Tm.txt,4,40,0.1,0.0936,0.0442,0.144,23
praising,bible_BKR_2J.txt,0,13,0.0,0.0936,0.0442,-2.117,65
praising,bible_BKR_2K.txt,4,40,0.1,0.0936,0.0442,0.144,24
praising,bible_BKR_2Kr.txt,2,40,0.05,0.0936,0.0442,-0.987,54
praising,bible_BKR_2P.txt,4,40,0.1,0.0936,0.0442,0.144,25
praising,bible_BKR_2Pa.txt,3,40,0.075,0.0936,0.0442,-0.422,40
praising,bible_BKR_2S.txt,4,40,0.1,0.0936,0.0442,0.144,26
praising,bible_BKR_2Te.txt,4,40,0.1,0.0936,0.0442,0.144,27
praising,bible_BKR_2Tm.txt,3,40,0.075,0.0936,0.0442,-0.422,41
praising,bible_BKR_3J.txt,1,15,0.0667,0.0936,0.0442,-0.609,51
praising,bible_BKR_Abd.txt,2,21,0.0952,0.0936,0.0442,0.035,37
praising,bible_BKR_Abk.txt,5,40,0.125,0.0936,0.0442,0.709,13
praising,bible_BKR_Ag.txt,3,38,0.0789,0.0936,0.0442,-0.333,38
praising,bible_BKR_Am.txt,4,40,0.1,0.0936,0.0442,0.144,28
praising,bible_BKR_Da.txt,6,40,0.15,0.0936,0.0442,1.274,6
praising,bible_BKR_Dt.txt,1,40,0.025,0.0936,0.0442,-1.552,60
praising,bible_BKR_Ef.txt,6,40,0.15,0.0936,0.0442,1.274,7
praising,bible_BKR_Est.txt,4,40,0.1,0.0936,0.0442,0.144,29
praising,bible_BKR_Ex.txt,1,40,0.025,0.0936,0.0442,-1.552,61
praising,bible_BKR_Ez.txt,1,40,0.025,0.0936,0.0442,-1.552,62
praising,bible_BKR_Ezd.txt,9,40,0.225,0.0936,0.0442,2.969,1
praising,bible_BKR_Fm.txt,3,25,0.12,0.0936,0.0442,0.596,20
praising,bible_BKR_Fp.txt,4,40,0.1,0.0936,0.0442,0.144,30
praising,bible_BKR_Ga.txt,3,40,0.075,0.0936,0.0442,-0.422,42
praising,bible_BKR_Gn.txt,3,40,0.075,0.0936,0.0442,-0.422,43
praising,bible_BKR_Iz.txt,5,40,0.125,0.0936,0.0442,0.709,14
praising,bible_BKR_J.txt,4,40,0.1,0.0936,0.0442,0.144,31
praising,bible_BKR_Jb.txt,3,40,0.075,0.0936,0.0442,-0.422,44
praising,bible_BKR_Jk.txt,2,40,0.05,0.0936,0.0442,-0.987,55
praising,bible_BKR_Jl.txt,3,40,0.075,0.0936,0.0442,-0.422,45
praising,bible_BKR_Jon.txt,0,40,0.0,0.0936,0.0442,-2.117,66
praising,bible_BKR_Joz.txt,2,40,0.05,0.0936,0.0442,-0.987,56
praising,bible_BKR_Jr.txt,5,40,0.125,0.0936,0.0442,0.709,15
praising,bible_BKR_Ju.txt,3,25,0.12,0.0936,0.0442,0.596,21
praising,bible_BKR_Kaz.txt,1,40,0.025,0.0936,0.0442,-1.552,63
praising,bible_BKR_Ko.txt,3,40,0.075,0.0936,0.0442,-0.422,46
praising,bible_BKR_L.txt,5,40,0.125,0.0936,0.0442,0.709,16
praising,bible_BKR_Lv.txt,3,40,0.075,0.0936,0.0442,-0.422,47
praising,bible_BKR_Mal.txt,5,40,0.125,0.0936,0.0442,0.709,17
praising,bible_BKR_Mi.txt,6,40,0.15,0.0936,0.0442,1.274,8
praising,bible_BKR_Mk.txt,6,40,0.15,0.0936,0.0442,1.274,9
praising,bible_BKR_Mt.txt,4,40,0.1,0.0936,0.0442,0.144,32
praising,bible_BKR_Na.txt,2,40,0.05,0.0936,0.0442,-0.987,57
praising,bible_BKR_Neh.txt,2,40,0.05,0.0936,0.0442,-0.987,58
praising,bible_BKR_Nu.txt,4,40,0.1,0.0936,0.0442,0.144,33
praising,bible_BKR_Oz.txt,3,40,0.075,0.0936,0.0442,-0.422,48
praising,bible_BKR_Pis.txt,5,40,0.125,0.0936,0.0442,0.709,18
praising,bible_BKR_Pl.txt,6,40,0.15,0.0936,0.0442,1.274,10
praising,bible_BKR_Pr.txt,1,40,0.025,0.0936,0.0442,-1.552,64
praising,bible_BKR_R.txt,7,40,0.175,0.0936,0.0442,1.839,2
praising,bible_BKR_Rt.txt,6,40,0.15,0.0936,0.0442,1.274,11
praising,bible_BKR_Sd.txt,4,40,0.1,0.0936,0.0442,0.144,34
praising,bible_BKR_Sf.txt,3,40,0.075,0.0936,0.0442,-0.422,49
praising,bible_BKR_Sk.txt,5,40,0.125,0.0936,0.0442,0.709,19
praising,bible_BKR_Tit.txt,2,40,0.05,0.0936,0.0442,-0.987,59
praising,bible_BKR_Z.txt,4,40,0.1,0.0936,0.0442,0.144,35
praising,bible_BKR_Za.txt,4,40,0.1,0.0936,0.0442,0.144,36
praising,bible_BKR_Zd.txt,3,40,0.075,0.0936,0.0442,-0.422,50
praising,bible_BKR_Zj.txt,7,40,0.175,0.0936,0.0442,1.839,3
promising,bible_BKR_1J.txt,3,40,0.075,0.0829,0.0428,-0.185,31
promising,bible_BKR_1K.txt,0,40,0.0,0.0829,0.0428,-1.938,64
promising,bible_BKR_1Kr.txt,4,40,0.1,0.0829,0.0428,0.4,12
promising,bible_BKR_1P.txt,2,40,0.05,0.0829,0.0428,-0.769,50
promising,bible_BKR_1Pa.txt,4,40,0.1,0.0829,0.0428,0.4,13
promising,bible_BKR_1S.txt,1,40,0.025,0.0829,0.0428,-1.354,58
promising,bible_BKR_1Te.txt,4,40,0.1,0.0829,0.0428,0.4,14
promising,bible_BKR_1Tm.txt,7,40,0.175,0.0829,0.0428,2.153,3
promising,bible_BKR_2J.txt,3,13,0.2308,0.0829,0.0428,3.457,1
promising,bible_BKR_2K.txt,2,40,0.05,0.0829,0.0428,-0.769,51
promising,bible_BKR_2Kr.txt,5,40,0.125,0.0829,0.0428,0.984,6
promising,bible_BKR_2P.txt,3,40,0.075,0.0829,0.0428,-0.185,32
promising,bible_BKR_2Pa.txt,2,40,0.05,0.0829,0.0428,-0.769,52
promising,bible_BKR_2S.txt,0,40,0.0,0.0829,0.0428,-1.938,65
promising,bible_BKR_2Te.txt,3,40,0.075,0.0829,0.0428,-0.185,33
promising,bible_BKR_2Tm.txt,4,40,0.1,0.0829,0.0428,0.4,15
promising,bible_BKR_3J.txt,1,15,0.0667,0.0829,0.0428,-0.379,49
promising,bible_BKR_Abd.txt,2,21,0.0952,0.0829,0.0428,0.287,28
promising,bible_BKR_Abk.txt,3,40,0.075,0.0829,0.0428,-0.185,34
promising,bible_BKR_Ag.txt,3,38,0.0789,0.0829,0.0428,-0.094,30
promising,bible_BKR_Am.txt,4,40,0.1,0.0829,0.0428,0.4,16
promising,bible_BKR_Da.txt,3,40,0.075,0.0829,0.0428,-0.185,35
promising,bible_BKR_Dt.txt,3,40,0.075,0.0829,0.0428,-0.185,36
promising,bible_BKR_Ef.txt,3,40,0.075,0.0829,0.0428,-0.185,37
promising,bible_BKR_Est.txt,1,40,0.025,0.0829,0.0428,-1.354,59
promising,bible_BKR_Ex.txt,4,40,0.1,0.0829,0.0428,0.4,17
promising,bible_BKR_Ez.txt,3,40,0.075,0.0829,0.0428,-0.185,38
promising,bible_BKR_Ezd.txt,3,40,0.075,0.0829,0.0428,-0.185,39
promising,bible_BKR_Fm.txt,2,25,0.08,0.0829,0.0428,-0.068,29
promising,bible_BKR_Fp.txt,4,40,0.1,0.0829,0.0428,0.4,18
promising,bible_BKR_Ga.txt,6,40,0.15,0.0829,0.0428,1.569,4
promising,bible_BKR_Gn.txt,3,40,0.075,0.0829,0.0428,-0.185,40
promising,bible_BKR_Iz.txt,3,40,0.075,0.0829,0.0428,-0.185,41
promising,bible_BKR_J.txt,1,40,0.025,0.0829,0.0428,-1.354,60
promising,bible_BKR_Jb.txt,3,40,0.075,0.0829,0.0428,-0.185,42
promising,bible_BKR_Jk.txt,5,40,0.125,0.0829,0.0428,0.984,7
promising,bible_BKR_Jl.txt,5,40,0.125,0.0829,0.0428,0.984,8
promising,bible_BKR_Jon.txt,4,40,0.1,0.0829,0.0428,0.4,19
promising,bible_BKR_Joz.txt,2,40,0.05,0.0829,0.0428,-0.769,53
promising,bible_BKR_Jr.txt,4,40,0.1,0.0829,0.0428,0.4,20
promising,bible_BKR_Ju.txt,3,25,0.12,0.0829,0.0428,0.867,11
promising,bible_BKR_Kaz.txt,4,40,0.1,0.0829,0.0428,0.4,21
promising,bible_BKR_Ko.txt,3,40,0.075,0.0829,0.0428,-0.185,43
promising,bible_BKR_L.txt,4,40,0.1,0.0829,0.0428,0.4,22
promising,bible_BKR_Lv.txt,8,40,0.2,0.0829,0.0428,2.737,2
promising,bible_BKR_Mal.txt,2,40,0.05,0.0829,0.0428,-0.769,54
promising,bible_BKR_Mi.txt,5,40,0.125,0.0829,0.0428,0.984,9
promising,bible_BKR_Mk.txt,3,40,0.075,0.0829,0.0428,-0.185,44
promising,bible_BKR_Mt.txt,4,40,0.1,0.0829,0.0428,0.4,23
promising,bible_BKR_Na.txt,1,40,0.025,0.0829,0.0428,-1.354,61
promising,bible_BKR_Neh.txt,4,40,0.1,0.0829,0.0428,0.4,24
promising,bible_BKR_Nu.txt,3,40,0.075,0.0829,0.0428,-0.185,45
promising,bible_BKR_Oz.txt,3,40,0.075,0.0829,0.0428,-0.185,46
promising,bible_BKR_Pis.txt,0,40,0.0,0.0829,0.0428,-1.938,66
promising,bible_BKR_Pl.txt,1,40,0.025,0.0829,0.0428,-1.354,62
promising,bible_BKR_Pr.txt,5,40,0.125,0.0829,0.0428,0.984,10
promising,bible_BKR_R.txt,4,40,0.1,0.0829,0.0428,0.4,25
promising,bible_BKR_Rt.txt,4,40,0.1,0.0829,0.0428,0.4,26
