Source,Target,Weight,pair_count,Type
vymítat,belzebub,15.351,6,Undirected
vymítat,ďábelství,13.945,7,Undirected
vymítat,uzdravovat,13.856,6,Undirected
ďáblo,belzebub,15.325,5,Undirected
levice,pravice,14.35,22,Undirected
hvězdář,mudrc,16.0,7,Undirected
mudrc,daniel,12.922,7,Undirected
přísaha,zaslíbit,13.699,34,Undirected
přísaha,zavázat,13.754,26,Undirected
přísaha,zavazovat,14.076,10,Undirected
sedmdesát,lota,14.073,12,Undirected
sedmdesát,lot,12.922,14,Undirected
sedmdesát,stříbrný,12.791,12,Undirected
sedmdesát,svatyně,12.026,13,Undirected
sedmdesát,vedlý,11.738,12,Undirected
kroužek,náprsník,15.778,8,Undirected
kroužek,náramenník,14.948,6,Undirected
kroužek,zlatý,13.098,9,Undirected
kroužek,kraj,13.424,6,Undirected
náprsník,náramenník,15.007,10,Undirected
náprsník,kraj,12.746,6,Undirected
umýt,zpézt,14.867,15,Undirected
umýt,roucha,12.113,14,Undirected
umýt,večer,12.323,12,Undirected
umýt,voda,11.11,27,Undirected
umýt,dotkci,13.015,6,Undirected
zpézt,roucha,13.565,22,Undirected
zpézt,večer,13.625,17,Undirected
zpézt,čistý,12.208,19,Undirected
zpézt,dotkci,13.551,5,Undirected
zpézt,voda,11.325,18,Undirected
abrahamův,izákův,15.299,11,Undirected
abrahamův,jákobův,12.514,10,Undirected
izákův,jákobův,13.978,9,Undirected
povést,šťastně,14.502,19,Undirected
šťastně,vést,12.508,17,Undirected
magdaléna,marie,15.161,12,Undirected
suchý,mokrý,13.2,36,Undirected
suchý,oběť,11.035,129,Undirected
suchý,olej,11.687,43,Undirected
suchý,zápalný,11.582,34,Undirected
suchý,desetina,12.853,12,Undirected
suchý,obětovat,10.681,49,Undirected
suchý,hin,12.912,10,Undirected
suchý,volka,11.621,19,Undirected
suchý,ustavičný,12.153,13,Undirected
suchý,skopce,11.374,21,Undirected
suchý,volk,12.52,8,Undirected
suchý,kozel,11.825,12,Undirected
hanba,odkrýt,14.34,21,Undirected
odkrýt,nahota,14.422,5,Undirected
makovice,mřežování,15.731,8,Undirected
makovice,sloup,13.454,15,Undirected
makovice,přikrývat,13.316,5,Undirected
makovice,vrch,12.346,9,Undirected
mřežování,přikrývat,14.685,5,Undirected
mřežování,sloup,13.917,8,Undirected
mřežování,vrch,13.13,6,Undirected
ječmen,pšenice,15.082,12,Undirected
ječmen,míra,12.968,8,Undirected
pšenice,med,13.253,5,Undirected
efraima,manassesa,16.344,5,Undirected
abel,kain,16.325,5,Undirected
arfad,emat,16.06,6,Undirected
emat,ribla,15.06,5,Undirected
emat,kudyž,13.859,5,Undirected
emat,kudy,13.575,5,Undirected
jákobe,služebníč,16.047,6,Undirected
náchor,táre,16.306,5,Undirected
arnon,aroer,15.626,8,Undirected
arnon,jabok,16.141,5,Undirected
arnon,potok,13.011,12,Undirected
arnon,amorejský,13.476,8,Undirected
arnon,pomezí,12.913,9,Undirected
arnon,břeh,13.193,5,Undirected
aroer,břeh,13.837,5,Undirected
aroer,potok,13.07,8,Undirected
desetina,olej,12.56,12,Undirected
desetina,volka,12.894,7,Undirected
len,vlna,15.81,7,Undirected
zub,škřipení,15.81,7,Undirected
zub,pláč,13.126,7,Undirected
škřipení,pláč,15.778,7,Undirected
kniha,zapsaný,13.061,47,Undirected
kniha,psaný,11.494,31,Undirected
kniha,sepsaný,13.306,6,Undirected
kniha,číst,12.014,14,Undirected
kniha,čin,11.709,17,Undirected
kniha,jiný,9.793,51,Undirected
kniha,napsaný,11.644,13,Undirected
zapsaný,čin,12.662,10,Undirected
zapsaný,jiný,10.747,30,Undirected
manassesův,polovice,13.656,31,Undirected
manassesův,pokolení,11.635,42,Undirected
manassesův,efraimův,13.293,11,Undirected
manassesův,gáda,13.299,5,Undirected
polovice,pokolení,10.933,36,Undirected
polovice,ruben,12.272,9,Undirected
oběť,zápalný,11.285,160,Undirected
oběť,obětovat,10.466,244,Undirected
oběť,pokojný,10.932,85,Undirected
oběť,mokrý,11.356,58,Undirected
oběť,ohnivý,10.731,65,Undirected
oběť,zápal,10.486,64,Undirected
oběť,skopce,10.308,58,Undirected
oběť,hřích,9.229,110,Undirected
oběť,pozdvižení,11.048,27,Undirected
oběť,ustavičný,10.677,27,Undirected
oběť,olej,9.563,57,Undirected
zápalný,obětovat,11.115,69,Undirected
zápalný,pokojný,11.694,26,Undirected
zápalný,ustavičný,12.299,15,Undirected
zápalný,mokrý,11.876,15,Undirected
zapřít,třikrát,14.247,7,Undirected
jeroboa,nebatův,16.27,5,Undirected
ničemný,vápno,16.27,5,Undirected
lota,lot,13.147,18,Undirected
lota,svatyně,12.436,19,Undirected
lota,vedlý,12.186,18,Undirected
lota,stříbrný,12.528,11,Undirected
pláč,kvílení,13.077,6,Undirected
krumpéřský,dílo,13.135,6,Undirected
korába,noé,14.764,14,Undirected
korába,živočich,13.962,5,Undirected
noé,potopa,14.179,7,Undirected
podstavkový,sloupový,15.755,7,Undirected
sečtený,vojšta,14.45,17,Undirected
sečtený,houfe,13.778,8,Undirected
sečtený,tisíc,11.393,36,Undirected
sečtený,sto,11.303,34,Undirected
sečtený,summa,13.778,5,Undirected
sečtený,čeleď,11.502,19,Undirected
vojšta,houfe,14.685,8,Undirected
vojšta,summa,14.685,5,Undirected
vojšta,tisíc,11.452,20,Undirected
vojšta,sto,11.445,20,Undirected
vojšta,padesát,12.448,7,Undirected
olej,pomazání,13.034,20,Undirected
olej,hin,12.882,12,Undirected
olej,svícení,13.449,8,Undirected
olej,pomazovat,13.396,6,Undirected
olej,mírka,13.619,5,Undirected
olej,kadidlo,11.824,17,Undirected
olej,obilý,12.034,14,Undirected
olej,msta,13.034,6,Undirected
olej,nalet,12.941,5,Undirected
amorejský,kananejský,12.284,14,Undirected
amorejský,hermon,13.742,5,Undirected
biskupové,přední,13.239,39,Undirected
biskupové,zákonník,13.767,15,Undirected
biskupové,kněz,11.495,39,Undirected
biskupové,starý,11.595,14,Undirected
přední,biskupům,13.275,11,Undirected
přední,biskupů,13.275,10,Undirected
přední,zpěvák,11.845,23,Undirected
přední,kněz,9.912,83,Undirected
přední,zákonník,11.712,23,Undirected
přední,davidův,10.696,41,Undirected
přední,neginota,13.083,7,Undirected
polní,zvěř,13.823,26,Undirected
polní,živočich,13.345,11,Undirected
polní,ptactvo,12.2,11,Undirected
polní,bylina,12.485,9,Undirected
polní,tráva,12.572,8,Undirected
zvěř,lítat,15.462,5,Undirected
zvěř,ptactvo,12.732,11,Undirected
zvěř,pták,12.81,7,Undirected
jarmut,lachis,16.199,5,Undirected
lachis,eglon,15.306,5,Undirected
jitřní,záře,15.936,6,Undirected
hospodinová,truhlý,15.331,9,Undirected
hromada,rum,15.485,8,Undirected
davidův,zpěvák,11.549,18,Undirected
závora,vstavit,13.219,5,Undirected
mlout,rec,13.828,25,Undirected
mlout,mojžíš,11.043,41,Undirected
mlout,řko,11.092,39,Undirected
rec,prorokuj,13.483,5,Undirected
rec,řko,10.483,28,Undirected
rec,mojžíš,10.412,29,Undirected
pece,rozpálený,15.462,8,Undirected
pece,ohnivý,13.057,11,Undirected
rozpálený,ohnivý,13.79,8,Undirected
brod,jordánský,16.132,5,Undirected
zavázat,slib,12.897,8,Undirected
zavázat,stálý,13.284,6,Undirected
trouba,troubit,13.928,23,Undirected
trouba,zvuk,12.864,22,Undirected
trouba,muzika,14.499,5,Undirected
trouba,zatroubit,13.675,8,Undirected
trouba,citara,13.762,5,Undirected
troubit,přetrubování,15.912,5,Undirected
měď,železo,14.201,19,Undirected
železo,hlina,13.889,6,Undirected
rozbít,stan,14.055,21,Undirected
stan,ven,11.963,18,Undirected
stan,vně,11.741,13,Undirected
konat,služba,12.363,19,Undirected
safanov,babylonský,13.058,7,Undirected
otcovský,čeleď,12.883,47,Undirected
otcovský,kníže,11.205,33,Undirected
otcovský,předný,12.736,6,Undirected
čeleď,gersonův,12.813,11,Undirected
čeleď,dome,11.402,26,Undirected
čeleď,pokolení,10.061,59,Undirected
čeleď,rodina,11.226,17,Undirected
citara,zvuk,13.912,5,Undirected
jed,lítý,16.1,5,Undirected
jed,had,14.715,6,Undirected
lítý,had,14.616,7,Undirected
moábská,rut,16.1,5,Undirected
ezron,fáres,16.084,5,Undirected
merari,gerson,14.762,6,Undirected
merari,kahat,13.399,7,Undirected
merari,léví,12.855,8,Undirected
pozdvižení,vzhůru,14.813,12,Undirected
obětovat,pokojný,11.09,46,Undirected
obětovat,zápal,10.989,44,Undirected
obětovat,mokrý,11.242,26,Undirected
obětovat,volka,10.586,26,Undirected
jez,paní,15.585,7,Undirected
kus,rozsekat,15.585,7,Undirected
médský,perský,15.07,10,Undirected
perský,cýra,15.363,7,Undirected
perský,kralování,13.105,5,Undirected
skopce,volk,14.117,18,Undirected
skopce,volka,12.707,30,Undirected
skopce,poškvrna,12.394,20,Undirected
skopce,čtrnáct,12.754,8,Undirected
skopce,pokojný,11.481,16,Undirected
skopce,mokrý,11.916,11,Undirected
herodiad,heródes,16.06,5,Undirected
heródes,jan,12.323,9,Undirected
háj,posekat,15.211,9,Undirected
háj,stroskotat,15.533,6,Undirected
háj,zbořit,13.889,6,Undirected
háj,výsost,12.477,11,Undirected
háj,rytina,13.111,7,Undirected
háj,modlo,13.041,6,Undirected
posekat,zbořit,15.041,5,Undirected
sidona,týr,15.375,8,Undirected
hejtman,setník,12.832,16,Undirected
hejtman,vojsko,10.782,31,Undirected
kadidlnice,kadidlo,14.2,18,Undirected
kadidlnice,lot,12.887,14,Undirected
kadidlnice,plný,12.56,14,Undirected
kadidlnice,deset,11.878,13,Undirected
kadidlo,vonný,13.107,14,Undirected
kadidlo,plný,12.035,14,Undirected
kadidlo,lot,12.139,12,Undirected
mokrý,tvor,15.387,5,Undirected
mokrý,ustavičný,13.628,13,Undirected
mokrý,hin,13.873,7,Undirected
mokrý,kozel,13.174,11,Undirected
mokrý,volk,13.58,6,Undirected
mokrý,čtrnáct,13.387,6,Undirected
mokrý,poškvrna,12.442,10,Undirected
mokrý,zápal,11.952,11,Undirected
jeskyně,efron,14.515,5,Undirected
jeskyně,het,14.293,5,Undirected
jeskyně,skrýt,12.734,8,Undirected
eleazar,fínes,14.182,7,Undirected
eleazar,kněz,10.692,38,Undirected
eleazar,nun,12.86,6,Undirected
chananiáš,mizael,16.029,5,Undirected
chananiáš,azariáš,13.411,5,Undirected
mizael,azariáš,15.358,5,Undirected
mizael,daniel,14.536,5,Undirected
dříví,setim,13.63,26,Undirected
dříví,cedrový,12.494,17,Undirected
dříví,sekat,13.252,10,Undirected
dříví,kamení,11.421,26,Undirected
dříví,jedlový,13.515,6,Undirected
dříví,obložit,12.089,12,Undirected
dříví,lesní,13.055,6,Undirected
setim,obložit,14.013,9,Undirected
setim,sochor,14.219,7,Undirected
setim,udělat,12.004,17,Undirected
sochor,obložit,13.571,6,Undirected
abizai,sarvie,15.154,9,Undirected
sarvie,joáb,13.586,11,Undirected
sarvie,joábův,14.721,5,Undirected
koleno,pokleknout,15.984,5,Undirected
příhradek,stavení,15.977,5,Undirected
volk,čtrnáct,15.293,8,Undirected
volk,poškvrna,13.611,8,Undirected
volk,volka,13.146,7,Undirected
volk,obyčej,13.354,6,Undirected
čtrnáct,poškvrna,13.225,7,Undirected
čtrnáct,volka,12.953,7,Undirected
čtrnáct,obyčej,13.161,6,Undirected
dome,rodina,12.373,12,Undirected
dome,boj,11.266,18,Undirected
cherubínový,svrch,15.962,5,Undirected
cherubínový,křídlo,13.293,7,Undirected
svrch,křídlo,13.518,5,Undirected
dedan,sába,15.962,5,Undirected
sába,královna,14.485,8,Undirected
stroskotat,zbořit,15.948,5,Undirected
stroskotat,obraz,14.515,6,Undirected
déš,prjít,15.685,6,Undirected
pres,tlačit,15.68,6,Undirected
nevěsta,ženicho,15.448,7,Undirected
ženicho,radost,13.274,5,Undirected
hněv,prchlivost,11.915,81,Undirected
hněv,rozpálení,13.357,8,Undirected
prchlivost,rozpálit,12.041,11,Undirected
prchlivost,odvrátit,11.035,21,Undirected
člověčí,řkoucí,12.729,46,Undirected
člověčí,prorokuj,13.962,10,Undirected
člověčí,rci,12.173,17,Undirected
člověčí,obr,12.856,9,Undirected
člověčí,slovo,10.187,52,Undirected
člověčí,syn,8.915,94,Undirected
člověčí,panovník,10.945,22,Undirected
řkoucí,slovo,10.502,113,Undirected
řkoucí,povědění,13.376,8,Undirected
řkoucí,jeremiáš,11.392,25,Undirected
řkoucí,rci,11.528,19,Undirected
lampa,svícen,14.655,12,Undirected
svícen,stůl,12.64,12,Undirected
miso,stříbrný,14.528,13,Undirected
miso,lot,14.437,13,Undirected
miso,třidcet,14.351,13,Undirected
miso,vážit,14.687,8,Undirected
miso,sto,12.123,13,Undirected
miso,dar,12.769,7,Undirected
stříbrný,zlatý,12.416,40,Undirected
stříbrný,lot,12.503,28,Undirected
stříbrný,třidcet,11.931,20,Undirected
lot,vážit,12.802,19,Undirected
lot,sto,10.538,38,Undirected
lot,třidcet,11.518,16,Undirected
lot,svatyně,11.137,20,Undirected
lot,váha,12.058,10,Undirected
hák,přepásaní,15.877,5,Undirected
hák,sloup,13.765,9,Undirected
hák,podstavek,13.819,6,Undirected
přepásaní,sloup,13.279,6,Undirected
jozue,nun,13.382,28,Undirected
jozue,hai,12.08,14,Undirected
hnuvit,položit,13.281,30,Undirected
jan,křtitel,14.363,14,Undirected
jan,jakub,13.523,19,Undirected
jan,ondřej,13.488,6,Undirected
jan,křtít,12.675,9,Undirected
jan,petr,11.336,20,Undirected
pokorný,prosba,14.662,11,Undirected
pokorný,modlitba,13.025,13,Undirected
prosba,modlitba,12.558,12,Undirected
prosba,ponížený,13.682,5,Undirected
med,plást,15.797,5,Undirected
med,sladký,14.838,6,Undirected
med,máslo,14.923,5,Undirected
galádský,jefte,14.948,9,Undirected
galádský,barzillai,15.422,5,Undirected
jefte,ammonitský,13.914,13,Undirected
zvýšit,loket,12.789,24,Undirected
bodláčí,trn,15.524,6,Undirected
trn,bodlák,14.483,5,Undirected
oděný,rouch,14.783,10,Undirected
oděný,lněný,14.659,8,Undirected
rouch,lněný,13.897,8,Undirected
rouch,odívat,14.306,5,Undirected
chudý,nuzný,13.017,34,Undirected
chudý,bohatý,12.32,19,Undirected
sem,tam,10.537,44,Undirected
sem,obracet,12.032,14,Undirected
abner,nerův,15.778,5,Undirected
sidonský,tyrský,15.293,7,Undirected
tyrský,chíram,14.655,6,Undirected
tyrský,cedrový,13.939,6,Undirected
amosův,izaiáš,15.09,8,Undirected
izaiáš,amosov,15.412,5,Undirected
izaiáš,ezechiáš,12.319,15,Undirected
izaiáš,prorok,10.915,21,Undirected
východ,západ,13.125,31,Undirected
východ,slunce,11.811,33,Undirected
východ,půlnoc,12.171,20,Undirected
východ,ceneret,13.773,5,Undirected
východ,poledne,11.714,18,Undirected
východ,jordán,11.072,19,Undirected
východ,hermon,12.88,5,Undirected
západ,půlnoc,12.943,18,Undirected
západ,slunce,12.334,25,Undirected
západ,poledne,12.556,17,Undirected
ach,panovníč,14.738,10,Undirected
třidcet,sto,11.011,56,Undirected
třidcet,tisíc,10.421,37,Undirected
agagský,aman,15.715,5,Undirected
aman,ester,13.628,12,Undirected
aman,mardocheuv,14.452,5,Undirected
aman,mardocheus,13.346,6,Undirected
hlad,mor,13.574,22,Undirected
hlad,meč,10.864,39,Undirected
hlad,rozmoci,13.363,5,Undirected
mor,meč,11.822,24,Undirected
sto,tisíc,10.499,183,Undirected
sto,šest,10.695,71,Undirected
sto,pět,10.308,83,Undirected
sto,dvadcet,10.972,50,Undirected
sto,čtyři,10.348,76,Undirected
sto,padesát,10.953,44,Undirected
sto,tři,9.833,82,Undirected
sto,dva,9.366,111,Undirected
sto,osm,10.887,31,Undirected
sto,čtyřidcet,10.372,41,Undirected
sto,šedesský,11.26,22,Undirected
sto,centnéř,11.315,20,Undirected
sto,devět,11.123,22,Undirected
sto,sedm,9.336,60,Undirected
tisíc,pět,9.94,64,Undirected
tisíc,deset,9.98,48,Undirected
tisíc,pěší,11.889,11,Undirected
tisíc,čtyři,9.693,48,Undirected
hlina,hrnčíř,15.685,5,Undirected
zstářit,měsíc,12.655,6,Undirected
onát,zmužile,15.17,7,Undirected
zmužile,počínat,14.022,6,Undirected
dvořan,správce,15.17,7,Undirected
hříchový,odpuštěný,14.787,9,Undirected
odpuštěný,očistit,13.299,12,Undirected
královna,ester,13.568,12,Undirected
královna,komorník,12.89,5,Undirected
akaron,azot,15.112,5,Undirected
farize,zákonník,13.472,22,Undirected
farize,pokrytce,13.778,8,Undirected
farize,saduce,14.422,5,Undirected
zákonník,pokrytce,13.86,8,Undirected
zákonník,mistře,12.69,8,Undirected
amnon,támar,14.925,8,Undirected
amnon,absolon,12.94,8,Undirected
támar,sestra,12.756,8,Undirected
neduh,uzdravovat,14.923,8,Undirected
neduh,nemoc,13.245,5,Undirected
uzdravovat,ďábelství,13.55,5,Undirected
uzdravovat,nemocný,12.994,7,Undirected
tuk,pálit,12.508,12,Undirected
tuk,ocas,12.965,5,Undirected
střela,vystřelit,15.319,6,Undirected
střela,lučiště,12.887,10,Undirected
přebývání,vyslýchát,15.304,6,Undirected
vyslýchát,odpus,15.225,5,Undirected
vyslýchát,zhřešit,13.126,7,Undirected
vyslýchát,nebe,11.965,12,Undirected
vyslýchát,modlitba,12.86,6,Undirected
podstavek,umyvadlo,14.43,11,Undirected
podstavek,měděný,12.858,15,Undirected
podstavek,sloup,12.542,18,Undirected
podstavek,desky,13.638,6,Undirected
umyvadlo,měděný,13.232,5,Undirected
kulhavý,slepý,14.18,13,Undirected
loket,změřit,12.396,20,Undirected
loket,pětmecítma,12.088,18,Undirected
loket,šířka,12.841,7,Undirected
loket,dvadcít,11.802,14,Undirected
loket,zdýlit,13.204,5,Undirected
loket,síňka,11.659,12,Undirected
petr,šimon,12.921,31,Undirected
petr,ondřej,13.462,8,Undirected
petr,joppen,13.269,7,Undirected
petr,jakub,12.419,12,Undirected
šimon,ondřej,14.856,8,Undirected
šimon,tomáš,14.053,5,Undirected
šimon,jakub,12.813,6,Undirected
mzda,najmout,14.551,10,Undirected
yzopa,cedrový,15.261,5,Undirected
yzopa,dřevo,14.375,5,Undirected
ondřej,jakub,15.045,5,Undirected
ondřej,filip,15.003,5,Undirected
jho,šíje,14.852,8,Undirected
šíje,tvrdý,14.721,5,Undirected
nebeský,ptactvo,12.6,38,Undirected
nebeský,podobno,13.163,10,Undirected
nebeský,tvor,13.542,5,Undirected
nebeský,zemský,11.319,21,Undirected
nebeský,pták,11.89,14,Undirected
nebeský,hvězda,11.585,17,Undirected
nebeský,království,10.144,39,Undirected
ptactvo,živočich,13.843,14,Undirected
ptactvo,zeměplaz,13.726,9,Undirected
ptactvo,hovad,12.811,11,Undirected
ptactvo,hýbat,13.302,7,Undirected
ptactvo,zemský,12.273,14,Undirected
ptactvo,hovada,12.08,12,Undirected
ptactvo,všeliký,10.9,24,Undirected
doma,zrozený,15.035,7,Undirected
zrozený,příchozí,13.182,5,Undirected
abraham,izák,12.339,45,Undirected
abraham,het,12.885,8,Undirected
abraham,sára,12.19,12,Undirected
abraham,efron,12.915,7,Undirected
izák,jákoba,11.959,23,Undirected
izák,rebeka,12.91,7,Undirected
písař,kancléř,14.829,7,Undirected
písař,sádoch,13.486,5,Undirected
houfe,korouhev,14.827,8,Undirected
korouhev,vyzdvihnout,13.876,10,Undirected
gád,ruben,14.007,14,Undirected
gád,jazer,14.996,5,Undirected
ruben,gáda,14.548,9,Undirected
osoba,přijímání,15.225,6,Undirected
osoba,přijímat,12.516,13,Undirected
nedostatek,ničemž,14.81,8,Undirected
abimelech,sichemský,14.81,8,Undirected
abimelech,sich,12.685,6,Undirected
mest,obilý,14.984,7,Undirected
aron,mojžíš,10.647,141,Undirected
mojžíš,přikázat,10.033,116,Undirected
mojžíš,hospodin,7.622,414,Undirected
mojžíš,řko,9.131,124,Undirected
mojžíš,izraelský,8.386,185,Undirected
efi,hin,14.778,8,Undirected
efi,desátý,13.545,8,Undirected
hin,míra,13.46,9,Undirected
hin,čtvrtý,13.123,6,Undirected
kost,slonový,14.177,12,Undirected
náiot,ráma,15.422,5,Undirected
ráma,gabaa,13.252,10,Undirected
ráma,báza,13.877,6,Undirected
zlatý,náušnice,13.07,10,Undirected
zlatý,nádoba,10.772,25,Undirected
zlatý,udělat,10.389,30,Undirected
joachaz,joasa,15.147,6,Undirected
joachaz,amaziáš,14.096,5,Undirected
joasa,amaziáš,14.562,8,Undirected
dobytč,volo,14.912,7,Undirected
volo,osel,13.157,12,Undirected
kahat,gerson,14.392,5,Undirected
kahat,léví,13.07,10,Undirected
večer,jitro,12.378,26,Undirected
večer,čistý,10.782,33,Undirected
večer,dotkci,12.177,9,Undirected
jéh,namsi,15.363,5,Undirected
jéh,jezreel,13.083,7,Undirected
jéh,joram,13.363,5,Undirected
jéh,achabův,12.903,6,Undirected
fáze,slavit,14.363,10,Undirected
slavit,velikunoc,14.778,6,Undirected
slavit,čtrnáctý,13.719,8,Undirected
šlechetnost,předsevzetí,12.777,7,Undirected
mořský,písko,14.491,9,Undirected
mořský,písek,14.192,9,Undirected
mořský,břeh,12.852,12,Undirected
mořský,ryba,12.616,10,Undirected
mořský,loď,11.949,12,Undirected
lněný,bedra,13.067,6,Undirected
druhý,jedny,11.8,58,Undirected
druhý,jeden,9.211,223,Undirected
živočich,hýbat,14.225,6,Undirected
vražedlník,útočišťný,15.325,5,Undirected
vražedlník,zabitý,12.623,9,Undirected
útočišťný,předměstí,14.508,6,Undirected
babylonský,nabuchodonozor,12.89,27,Undirected
babylonský,nabuchodonoror,13.25,16,Undirected
babylonský,sedechiáš,12.462,22,Undirected
babylonský,ribla,13.683,9,Undirected
babylonský,král,9.634,138,Undirected
babylonský,jekoniáš,13.25,6,Undirected
nabuchodonozor,přestěhovat,13.643,5,Undirected
koláč,přesný,15.041,6,Undirected
koláč,kvašený,15.1,5,Undirected
přesný,koš,14.488,5,Undirected
přesný,chléb,12.401,20,Undirected
pobělavý,poškvrna,14.81,7,Undirected
pobělavý,kůže,14.626,6,Undirected
poškvrna,volka,12.464,16,Undirected
poškvrna,černý,13.562,7,Undirected
poškvrna,kůže,12.096,10,Undirected
poškvrna,drobný,13.077,5,Undirected
palác,zžíře,14.445,9,Undirected
zžíře,pojít,13.208,7,Undirected
zžíře,oheň,11.864,11,Undirected
volka,mladý,12.013,19,Undirected
osedlat,osel,14.608,8,Undirected
osel,vůl,11.894,15,Undirected
osel,velbloud,12.485,9,Undirected
dole,svrchu,15.022,6,Undirected
cedrový,jedlový,15.068,5,Undirected
cedrový,vrabce,14.483,5,Undirected
cedrový,chíram,13.261,5,Undirected
obložit,udělat,11.66,18,Undirected
zastření,zavěsit,15.247,5,Undirected
mojžíšův,psaný,12.186,11,Undirected
mojžíšův,zákon,11.286,20,Undirected
amaziáš,joas,13.875,7,Undirected
amaziáš,judský,11.427,19,Undirected
síň,vnitřní,13.237,20,Undirected
síň,zevnitřní,13.232,17,Undirected
síň,komůrka,12.649,9,Undirected
vnitřní,síňka,13.86,7,Undirected
vnitřní,změřit,13.375,5,Undirected
odpus,zhřešit,12.573,7,Undirected
poledne,půlnoc,12.847,26,Undirected
půlnoc,točit,14.012,5,Undirected
půlnoc,komůrka,12.922,6,Undirected
arbe,hebron,14.96,6,Undirected
rytina,slitina,14.733,7,Undirected
kamení,uházet,13.945,12,Undirected
kamení,tesaný,13.613,11,Undirected
kamení,drahý,12.237,26,Undirected
kamení,onychinový,13.797,5,Undirected
kamení,vsazování,13.797,5,Undirected
jezdec,vůz,12.921,24,Undirected
jezdec,kůň,12.704,19,Undirected
vůz,kůň,11.692,32,Undirected
vůz,jízdný,13.073,5,Undirected
komůrka,zevnitřní,14.696,7,Undirected
řemeslný,dílo,13.02,12,Undirected
píseň,stupeň,13.569,15,Undirected
stupeň,síňka,12.877,5,Undirected
ratolest,větev,14.877,6,Undirected
rameno,vztažený,13.65,14,Undirected
vztažený,předce,13.112,5,Undirected
jehoram,ochoziáš,14.86,6,Undirected
levý,pravý,12.905,23,Undirected
levý,strana,11.783,19,Undirected
jeden,každý,8.943,356,Undirected
modla,obětovaný,14.412,8,Undirected
svázat,řetěz,14.412,8,Undirected
svázat,ocelivý,14.27,5,Undirected
řetěz,ocelivý,14.675,6,Undirected
izraelský,syn,7.795,783,Undirected
izraelský,hospodin,7.136,679,Undirected
izraelský,král,7.433,311,Undirected
izraelský,lid,7.594,256,Undirected
izraelský,judský,8.466,115,Undirected
izraelský,bůh,6.983,313,Undirected
syn,hospodin,5.801,747,Undirected
měděný,rošta,15.08,5,Undirected
měděný,železný,12.817,10,Undirected
hustý,oblak,13.588,14,Undirected
rozptýlit,rozžený,15.064,5,Undirected
baltazar,daniel,14.799,6,Undirected
lid,všeckený,9.665,210,Undirected
lid,hospodin,6.516,461,Undirected
ovoce,strom,12.329,33,Undirected
ovoce,nesoucí,13.064,7,Undirected
ovoce,nést,11.233,23,Undirected
ovoce,štěpovat,12.709,8,Undirected
ovoce,stromový,12.433,8,Undirected
ovoce,letní,12.841,6,Undirected
strom,zelený,12.86,9,Undirected
strom,fíkový,13.012,7,Undirected
kůže,pozčernalý,15.041,5,Undirected
kůže,pohledit,13.393,15,Undirected
kůže,rozmohnout,13.517,8,Undirected
kůže,malomocenství,12.903,10,Undirected
kůže,vyhlásit,13.041,8,Undirected
kůže,hluboký,12.719,7,Undirected
kůže,černý,13.115,5,Undirected
sloup,oblakový,13.18,10,Undirected
bezbožný,spravedlivý,11.231,70,Undirected
pomazání,vonný,13.083,7,Undirected
eliáš,tesbitský,14.762,6,Undirected
eliáš,achab,12.521,11,Undirected
gerson,léví,13.655,5,Undirected
fík,hrozen,14.023,10,Undirected
podolka,plášť,14.316,5,Undirected
dílo,dělat,11.408,61,Undirected
dílo,robotný,13.135,12,Undirected
dělat,robotný,13.612,12,Undirected
ustavičný,kozel,13.46,10,Undirected
zvuk,muzika,14.649,5,Undirected
slovo,hospodin,7.04,404,Undirected
slovo,jeremiáš,9.784,54,Undirected
dsk,kamenný,14.319,8,Undirected
kamenný,dřevěný,14.685,5,Undirected
kamenný,dska,14.437,5,Undirected
víno,pít,11.7,34,Undirected
víno,pstát,11.764,13,Undirected
pohledit,černý,13.789,5,Undirected
pohledit,vyhlásit,13.3,6,Undirected
pohledit,malomocenství,13.063,7,Undirected
pohledit,rozmohnout,13.514,5,Undirected
pohledit,hluboký,12.908,5,Undirected
moudrost,rozumnost,12.542,27,Undirected
moudrost,umění,11.729,29,Undirected
moudrost,opatrnost,12.564,15,Undirected
rozumnost,umění,12.598,13,Undirected
lučiště,natahovat,14.708,6,Undirected
lučiště,střílet,14.155,5,Undirected
assyrský,senacherib,14.122,9,Undirected
assyrský,tiglatfalazar,14.412,6,Undirected
assyrský,král,9.594,90,Undirected
assyrský,ezechiáš,11.734,20,Undirected
senacherib,ezechiáš,13.395,6,Undirected
poslat,poslo,11.73,47,Undirected
malomocenství,vyhlásit,13.618,7,Undirected
malomocenství,rána,12.404,10,Undirected
malomocenství,ráno,11.744,12,Undirected
prorokuj,rci,13.037,5,Undirected
absolon,achitofel,14.11,9,Undirected
absolon,gessur,14.418,6,Undirected
pětmecítma,síňka,13.44,6,Undirected
pětmecítma,změřit,13.177,5,Undirected
pochovaný,usnout,13.685,12,Undirected
pochovaný,hrob,12.103,13,Undirected
usnout,pochovat,12.811,11,Undirected
usnout,kralovat,11.582,18,Undirected
usnout,otec,10.302,37,Undirected
pádan,syrský,13.942,10,Undirected
pádan,jákoba,13.144,5,Undirected
syrský,hazael,13.147,11,Undirected
syrský,benadad,12.858,9,Undirected
ocelivý,železný,13.685,5,Undirected
pavéza,štít,14.073,9,Undirected
