word,degree,degree_centrality,betweenness_centrality,eigenvector_centrality,weighted_degree
hetea,2,0.001184,0.0,0.0,37.147
kananea,2,0.001184,0.0,0.0,36.884
jarní,1,0.000592,0.0,0.0,18.685
podzimní,1,0.000592,0.0,0.0,18.685
chlupový,2,0.001184,0.0,0.0,33.726
zbělet,2,0.001184,0.0,0.0,33.463
salmuna,1,0.000592,0.0,0.0,18.685
zebaha,1,0.000592,0.0,0.0,18.685
salmun,1,0.000592,0.0,0.0,18.685
zebah,1,0.000592,0.0,0.0,18.685
mužský,4,0.002368,0.0,0.0,56.247
pohlaví,4,0.002368,0.0,0.0,56.154
abdenágo,2,0.001184,0.0,0.0,35.138
levo,2,0.001184,0.0,0.0,30.029
pravo,2,0.001184,0.0,0.0,29.871
outek,7,0.004144,0.0,0.0,103.775
estaol,1,0.000592,0.0,0.0,17.948
zaraha,1,0.000592,0.0,0.0,17.948
hubený,2,0.001184,0.0,0.0,34.844
šeredný,2,0.001184,0.0,0.0,34.844
břevno,1,0.000592,0.0,0.0,18.422
mrv,1,0.000592,0.0,0.0,18.422
jebuzea,2,0.001184,0.0,0.0,35.977
abiron,1,0.000592,0.0,0.0,18.1
dátan,1,0.000592,0.0,0.0,18.1
moholi,2,0.001184,0.0,0.0,33.084
musi,2,0.001184,0.0,0.0,33.254
eliakim,2,0.001184,0.0,0.0,35.58
sobn,2,0.001184,0.0,0.0,35.772
abio,3,0.001776,0.0,0.0,47.919
nádab,3,0.001776,0.0,0.0,46.593
bichri,1,0.000592,0.0,0.0,17.755
seba,1,0.000592,0.0,0.0,17.755
brav,1,0.000592,0.0,0.0,16.015
meš,1,0.000592,0.0,0.0,17.855
tubal,1,0.000592,0.0,0.0,17.855
kenaz,1,0.000592,0.0,0.0,18.1
teman,1,0.000592,0.0,0.0,18.1
kopyto,2,0.001184,0.0,0.0,32.659
přežívat,2,0.001184,0.0,0.0,33.37
joziášov,1,0.000592,0.0,0.0,17.154
joach,2,0.001184,0.0,0.0,35.258
oplývající,2,0.001184,0.0,0.0,32.2
strdí,2,0.001184,0.0,0.0,32.463
dík,1,0.000592,0.0,0.0,16.228
činění,1,0.000592,0.0,0.0,16.228
gomorský,1,0.000592,0.0,0.0,17.03
sodomský,1,0.000592,0.0,0.0,17.03
zdélit,6,0.003552,0.0,0.0,84.583
zšířit,6,0.003552,0.0,0.0,83.778
červeno,2,0.001184,0.0,0.0,33.379
mezník,1,0.000592,0.0,0.0,17.81
přenášet,1,0.000592,0.0,0.0,17.81
jatra,2,0.001184,0.0,0.0,35.272
kož,3,0.001776,0.0,0.0,47.966
holoubátka,3,0.001776,0.0,0.0,47.082
hrdlička,3,0.001776,0.0,0.0,45.538
mageddo,1,0.000592,0.0,0.0,17.462
tanach,1,0.000592,0.0,0.0,17.462
mamre,3,0.001776,0.0,0.0,45.418
iškariotský,3,0.001776,0.0,0.0,47.562
drobet,2,0.001184,0.0,0.0,31.853
kůš,2,0.001184,0.0,0.0,31.968
přesukovaný,11,0.006513,0.0,0.0,163.302
dvadcítiletý,10,0.005921,0.0,0.0,137.476
vdávat,1,0.000592,0.0,0.0,17.27
ženit,1,0.000592,0.0,0.0,17.27
řeřavý,1,0.000592,0.0,0.0,16.033
jablko,2,0.001184,0.0,0.0,30.951
joiadův,1,0.000592,0.0,0.0,16.247
jochanan,4,0.002368,0.0,0.0,58.392
gomora,1,0.000592,0.0,0.0,16.363
sodoma,1,0.000592,0.0,0.0,16.363
skopec,5,0.00296,0.0,0.0,70.822
volek,5,0.00296,0.0,0.0,72.917
králový,1,0.000592,0.0,0.0,17.225
zeta,1,0.000592,0.0,0.0,17.225
játra,2,0.001184,0.0,0.0,31.371
elifaz,1,0.000592,0.0,0.0,17.225
temanský,1,0.000592,0.0,0.0,17.225
nápoj,2,0.001184,0.0,0.0,28.202
opojný,2,0.001184,0.0,0.0,29.025
amram,4,0.002368,0.0,0.0,63.206
izar,4,0.002368,0.0,0.0,64.75
tesař,1,0.000592,0.0,0.0,17.462
zedník,1,0.000592,0.0,0.0,17.462
architský,1,0.000592,0.0,0.0,17.462
jinak,1,0.000592,0.0,0.0,15.37
sic,1,0.000592,0.0,0.0,15.37
modlář,1,0.000592,0.0,0.0,17.422
smilník,1,0.000592,0.0,0.0,17.422
vcházení,1,0.000592,0.0,0.0,16.917
vycházení,1,0.000592,0.0,0.0,16.917
báň,7,0.004144,0.0,0.0,100.429
ztížit,7,0.004144,0.0,0.0,99.976
barva,2,0.001184,0.0,0.0,31.998
proměnná,2,0.001184,0.0,0.0,33.583
efod,1,0.000592,0.0,0.0,17.1
terafim,1,0.000592,0.0,0.0,17.1
spokojující,4,0.002368,0.0,0.0,54.323
obdržet,1,0.000592,0.0,0.0,13.901
poražený,3,0.001776,0.0,0.0,43.053
šlak,3,0.001776,0.0,0.0,46.29
dlouhost,5,0.00296,0.0,0.0,67.654
jetro,1,0.000592,0.0,0.0,17.27
rozdělený,2,0.001184,0.0,0.0,31.829
přikrytí,3,0.001776,0.0,0.0,47.122
dvé,2,0.001184,0.0,0.0,32.138
ferezejský,5,0.00296,0.0,0.0,76.37
kantor,6,0.003552,0.0,0.0,83.839
jablek,2,0.001184,0.0,0.0,32.048
požívající,1,0.000592,0.0,0.0,17.199
prsí,1,0.000592,0.0,0.0,17.199
slabina,3,0.001776,0.0,0.0,45.562
hevejský,5,0.00296,0.0,0.0,75.763
žoldnéř,2,0.001184,0.0,0.0,29.034
seon,5,0.00296,0.0,0.0,72.206
lichva,1,0.000592,0.0,0.0,16.877
úrok,1,0.000592,0.0,0.0,16.877
přikrývající,2,0.001184,0.0,0.0,31.448
kněžský,2,0.001184,0.0,0.0,28.917
úřad,2,0.001184,0.0,0.0,29.387
nábota,1,0.000592,0.0,0.0,17.1
izbozet,1,0.000592,0.0,0.0,17.1
saulov,1,0.000592,0.0,0.0,17.1
chutný,1,0.000592,0.0,0.0,17.1
krmě,1,0.000592,0.0,0.0,17.1
hudebný,1,0.000592,0.0,0.0,16.1
lopata,2,0.001184,0.0,0.0,32.668
natanael,1,0.000592,0.0,0.0,17.022
suar,1,0.000592,0.0,0.0,17.022
sirotek,2,0.001184,0.0,0.0,27.7
vdova,2,0.001184,0.0,0.0,26.944
netaniášův,1,0.000592,0.0,0.0,15.877
knížatstvo,1,0.000592,0.0,0.0,17.007
mocnost,1,0.000592,0.0,0.0,17.007
moábův,1,0.000592,0.0,0.0,17.007
pachat,1,0.000592,0.0,0.0,17.007
aškalon,2,0.001184,0.0,0.0,31.907
gáza,2,0.001184,0.0,0.0,31.1
načtený,11,0.006513,0.0,0.0,149.1
koule,1,0.000592,0.0,0.0,16.685
miska,1,0.000592,0.0,0.0,16.685
mrzký,1,0.000592,0.0,0.0,16.1
zisk,1,0.000592,0.0,0.0,16.1
jefonův,1,0.000592,0.0,0.0,16.433
kálef,1,0.000592,0.0,0.0,16.433
melchisedechův,1,0.000592,0.0,0.0,16.225
řád,1,0.000592,0.0,0.0,16.225
hur,1,0.000592,0.0,0.0,16.891
uri,1,0.000592,0.0,0.0,16.891
vrať,3,0.001776,0.0,0.0,46.786
zámek,3,0.001776,0.0,0.0,47.701
sanballat,1,0.000592,0.0,0.0,16.626
tobiáš,1,0.000592,0.0,0.0,16.626
hadač,1,0.000592,0.0,0.0,16.607
věšťce,1,0.000592,0.0,0.0,16.607
trubit,1,0.000592,0.0,0.0,16.588
kadmiel,1,0.000592,0.0,0.0,16.363
rámot,2,0.001184,0.0,0.0,29.203
pečetní,1,0.000592,0.0,0.0,16.837
prsten,1,0.000592,0.0,0.0,16.837
joiadov,1,0.000592,0.0,0.0,16.569
vinný,1,0.000592,0.0,0.0,13.88
silonský,1,0.000592,0.0,0.0,16.759
gádův,4,0.002368,0.0,0.0,56.797
safan,3,0.001776,0.0,0.0,43.79
podnož,3,0.001776,0.0,0.0,42.65
volový,6,0.003552,0.0,0.0,83.273
sebeon,1,0.000592,0.0,0.0,16.404
vnitř,1,0.000592,0.0,0.0,15.17
zevnitř,1,0.000592,0.0,0.0,15.17
lebka,1,0.000592,0.0,0.0,16.363
samec,1,0.000592,0.0,0.0,16.363
samice,1,0.000592,0.0,0.0,16.363
machir,2,0.001184,0.0,0.0,30.175
manassesov,2,0.001184,0.0,0.0,30.76
obřízkat,1,0.000592,0.0,0.0,16.547
neriášov,1,0.000592,0.0,0.0,16.547
sál,1,0.000592,0.0,0.0,16.515
héman,1,0.000592,0.0,0.0,16.515
jedutuna,1,0.000592,0.0,0.0,16.515
ďáblo,2,0.001184,0.0,0.0,30.443
zradit,2,0.001184,0.0,0.0,31.673
levice,1,0.000592,0.0,0.0,14.35
hvězdář,1,0.000592,0.0,0.0,16.0
sukeň,2,0.001184,0.0,0.0,31.381
zaslíbit,1,0.000592,0.0,0.0,13.699
abrahamův,2,0.001184,0.0,0.0,27.813
izákův,2,0.001184,0.0,0.0,29.277
povést,1,0.000592,0.0,0.0,14.502
magdaléna,1,0.000592,0.0,0.0,15.161
marie,1,0.000592,0.0,0.0,15.161
kráva,2,0.001184,0.0,0.0,32.844
hanba,1,0.000592,0.0,0.0,14.34
odkrýt,2,0.001184,0.0,0.0,28.762
mřežování,6,0.003552,0.0,0.0,89.248
efraima,1,0.000592,0.0,0.0,16.344
manassesa,1,0.000592,0.0,0.0,16.344
abel,1,0.000592,0.0,0.0,16.325
kain,1,0.000592,0.0,0.0,16.325
arfad,1,0.000592,0.0,0.0,16.06
seforův,1,0.000592,0.0,0.0,16.06
jákobe,1,0.000592,0.0,0.0,16.047
služebníč,1,0.000592,0.0,0.0,16.047
náchor,1,0.000592,0.0,0.0,16.306
táre,1,0.000592,0.0,0.0,16.306
aroer,5,0.00296,0.0,0.0,70.346
desetina,7,0.004144,0.0,0.0,95.279
vládnout,1,0.000592,0.0,0.0,13.414
len,1,0.000592,0.0,0.0,15.81
vlna,1,0.000592,0.0,0.0,15.81
zub,2,0.001184,0.0,0.0,28.936
škřipení,2,0.001184,0.0,0.0,31.588
zapsaný,3,0.001776,0.0,0.0,36.47
zapřít,3,0.001776,0.0,0.0,45.715
jeroboa,1,0.000592,0.0,0.0,16.27
nebatův,1,0.000592,0.0,0.0,16.27
ničemný,1,0.000592,0.0,0.0,16.27
vápno,1,0.000592,0.0,0.0,16.27
lota,7,0.004144,0.0,0.0,94.418
krumpéřský,9,0.005329,0.0,0.0,137.281
podstavkový,1,0.000592,0.0,0.0,15.755
sloupový,1,0.000592,0.0,0.0,15.755
jarmut,1,0.000592,0.0,0.0,16.199
lachis,2,0.001184,0.0,0.0,31.505
jitřní,1,0.000592,0.0,0.0,15.936
záře,1,0.000592,0.0,0.0,15.936
hospodinová,1,0.000592,0.0,0.0,15.331
truhlý,1,0.000592,0.0,0.0,15.331
hrnec,2,0.001184,0.0,0.0,30.936
hromada,1,0.000592,0.0,0.0,15.485
rum,1,0.000592,0.0,0.0,15.485
davidův,4,0.002368,0.0,0.0,47.598
závora,3,0.001776,0.0,0.0,44.786
mlout,3,0.001776,0.0,0.0,35.963
jabok,1,0.000592,0.0,0.0,16.141
pece,2,0.001184,0.0,0.0,28.519
rozpálený,2,0.001184,0.0,0.0,29.252
brod,1,0.000592,0.0,0.0,16.132
jordánský,1,0.000592,0.0,0.0,16.132
měď,2,0.001184,0.0,0.0,26.547
rozbít,1,0.000592,0.0,0.0,14.055
stan,3,0.001776,0.0,0.0,37.759
safanov,2,0.001184,0.0,0.0,28.692
citara,3,0.001776,0.0,0.0,43.774
jed,2,0.001184,0.0,0.0,30.815
lítý,2,0.001184,0.0,0.0,30.716
moábská,1,0.000592,0.0,0.0,16.1
rut,1,0.000592,0.0,0.0,16.1
ezron,1,0.000592,0.0,0.0,16.084
fáres,1,0.000592,0.0,0.0,16.084
vzhůru,1,0.000592,0.0,0.0,14.813
jez,1,0.000592,0.0,0.0,15.585
paní,1,0.000592,0.0,0.0,15.585
kus,1,0.000592,0.0,0.0,15.585
rozsekat,1,0.000592,0.0,0.0,15.585
médský,1,0.000592,0.0,0.0,15.07
plece,2,0.001184,0.0,0.0,31.088
herodiad,1,0.000592,0.0,0.0,16.06
háj,6,0.003552,0.0,0.0,83.262
posekat,2,0.001184,0.0,0.0,30.252
lože,2,0.001184,0.0,0.0,29.519
sidona,1,0.000592,0.0,0.0,15.375
týr,1,0.000592,0.0,0.0,15.375
chananiáš,2,0.001184,0.0,0.0,29.44
soukaný,2,0.001184,0.0,0.0,30.988
setim,4,0.002368,0.0,0.0,53.866
abizai,1,0.000592,0.0,0.0,15.154
sarvie,3,0.001776,0.0,0.0,43.461
koleno,1,0.000592,0.0,0.0,15.984
pokleknout,1,0.000592,0.0,0.0,15.984
příhradek,1,0.000592,0.0,0.0,15.977
stavení,1,0.000592,0.0,0.0,15.977
cherubínový,2,0.001184,0.0,0.0,29.255
svrch,2,0.001184,0.0,0.0,29.48
dedan,1,0.000592,0.0,0.0,15.962
stroskotat,3,0.001776,0.0,0.0,45.996
zbořit,3,0.001776,0.0,0.0,44.878
déš,1,0.000592,0.0,0.0,15.685
prjít,1,0.000592,0.0,0.0,15.685
neginota,3,0.001776,0.0,0.0,43.265
pres,1,0.000592,0.0,0.0,15.68
tlačit,1,0.000592,0.0,0.0,15.68
nevěsta,1,0.000592,0.0,0.0,15.448
prchlivost,3,0.001776,0.0,0.0,34.991
lampa,1,0.000592,0.0,0.0,14.655
svícen,2,0.001184,0.0,0.0,27.295
přetrubování,1,0.000592,0.0,0.0,15.912
hák,3,0.001776,0.0,0.0,43.461
přepásaní,2,0.001184,0.0,0.0,29.156
kananejský,5,0.00296,0.0,0.0,67.156
hnuvit,1,0.000592,0.0,0.0,13.281
položit,1,0.000592,0.0,0.0,13.281
cýra,1,0.000592,0.0,0.0,15.363
třikrát,3,0.001776,0.0,0.0,44.857
křtitel,1,0.000592,0.0,0.0,14.363
edrei,1,0.000592,0.0,0.0,15.322
astarot,2,0.001184,0.0,0.0,30.203
pokorný,2,0.001184,0.0,0.0,27.687
plást,1,0.000592,0.0,0.0,15.797
galádský,2,0.001184,0.0,0.0,30.37
zvýšit,3,0.001776,0.0,0.0,41.869
bodláčí,1,0.000592,0.0,0.0,15.524
oděný,2,0.001184,0.0,0.0,29.442
rouch,3,0.001776,0.0,0.0,42.986
chudý,2,0.001184,0.0,0.0,25.337
nuzný,1,0.000592,0.0,0.0,13.017
abner,1,0.000592,0.0,0.0,15.778
nerův,1,0.000592,0.0,0.0,15.778
sidonský,1,0.000592,0.0,0.0,15.293
amosův,1,0.000592,0.0,0.0,15.09
západ,4,0.002368,0.0,0.0,50.958
neobřízka,1,0.000592,0.0,0.0,15.488
buben,1,0.000592,0.0,0.0,15.263
ach,1,0.000592,0.0,0.0,14.738
panovníč,1,0.000592,0.0,0.0,14.738
agagský,1,0.000592,0.0,0.0,15.715
mor,2,0.001184,0.0,0.0,25.396
rodina,5,0.00296,0.0,0.0,65.652
hrnčíř,1,0.000592,0.0,0.0,15.685
serebiáš,1,0.000592,0.0,0.0,15.685
onát,1,0.000592,0.0,0.0,15.17
dvořan,1,0.000592,0.0,0.0,15.17
správce,1,0.000592,0.0,0.0,15.17
hříchový,1,0.000592,0.0,0.0,14.787
akaron,3,0.001776,0.0,0.0,45.533
belzebub,2,0.001184,0.0,0.0,30.676
vystřelit,1,0.000592,0.0,0.0,15.319
přebývání,1,0.000592,0.0,0.0,15.304
umyvadlo,2,0.001184,0.0,0.0,27.662
kulhavý,1,0.000592,0.0,0.0,14.18
slepý,1,0.000592,0.0,0.0,14.18
mzda,1,0.000592,0.0,0.0,14.551
najmout,1,0.000592,0.0,0.0,14.551
yzopa,5,0.00296,0.0,0.0,75.423
jho,1,0.000592,0.0,0.0,14.852
doma,1,0.000592,0.0,0.0,15.035
dveře,2,0.001184,0.0,0.0,24.048
strdět,1,0.000592,0.0,0.0,15.515
příjemný,1,0.000592,0.0,0.0,13.811
přijímání,1,0.000592,0.0,0.0,15.225
nedostatek,1,0.000592,0.0,0.0,14.81
ničemž,1,0.000592,0.0,0.0,14.81
sichemský,1,0.000592,0.0,0.0,14.81
mest,1,0.000592,0.0,0.0,14.984
lítat,1,0.000592,0.0,0.0,15.462
jakub,4,0.002368,0.0,0.0,53.8
kost,1,0.000592,0.0,0.0,14.177
slonový,1,0.000592,0.0,0.0,14.177
barzillai,1,0.000592,0.0,0.0,15.422
náiot,1,0.000592,0.0,0.0,15.422
amosov,1,0.000592,0.0,0.0,15.412
joachaz,2,0.001184,0.0,0.0,29.243
joasa,2,0.001184,0.0,0.0,29.709
střevo,2,0.001184,0.0,0.0,29.946
zorobábel,1,0.000592,0.0,0.0,14.922
dobytč,1,0.000592,0.0,0.0,14.912
gáda,2,0.001184,0.0,0.0,27.847
vážit,2,0.001184,0.0,0.0,27.489
namsi,1,0.000592,0.0,0.0,15.363
šarle,7,0.004144,0.0,0.0,100.833
fáze,1,0.000592,0.0,0.0,14.363
azariáš,2,0.001184,0.0,0.0,28.769
písko,1,0.000592,0.0,0.0,14.491
druhý,2,0.001184,0.0,0.0,21.011
jedny,1,0.000592,0.0,0.0,11.8
vražedlník,2,0.001184,0.0,0.0,27.948
jeremiášův,1,0.000592,0.0,0.0,15.325
kancléř,1,0.000592,0.0,0.0,14.829
eglon,1,0.000592,0.0,0.0,15.306
koláč,2,0.001184,0.0,0.0,30.141
pobělavý,2,0.001184,0.0,0.0,29.436
palác,1,0.000592,0.0,0.0,14.445
ammonitský,1,0.000592,0.0,0.0,13.914
osedlat,1,0.000592,0.0,0.0,14.608
dole,1,0.000592,0.0,0.0,15.022
svrchu,1,0.000592,0.0,0.0,15.022
zavěsit,1,0.000592,0.0,0.0,15.247
sebrat,2,0.001184,0.0,0.0,29.853
mladý,5,0.00296,0.0,0.0,63.949
odpus,2,0.001184,0.0,0.0,27.798
poledne,3,0.001776,0.0,0.0,37.117
arbe,1,0.000592,0.0,0.0,14.96
rytina,2,0.001184,0.0,0.0,27.844
slitina,1,0.000592,0.0,0.0,14.733
uházet,1,0.000592,0.0,0.0,13.945
kment,1,0.000592,0.0,0.0,14.93
jezdec,2,0.001184,0.0,0.0,25.625
zevnitřní,2,0.001184,0.0,0.0,27.928
humna,1,0.000592,0.0,0.0,14.909
řemeslný,9,0.005329,0.0,0.0,129.819
vojna,2,0.001184,0.0,0.0,27.366
ratolest,1,0.000592,0.0,0.0,14.877
větev,1,0.000592,0.0,0.0,14.877
rameno,1,0.000592,0.0,0.0,13.65
jehoram,1,0.000592,0.0,0.0,14.86
ochoziáš,1,0.000592,0.0,0.0,14.86
azot,1,0.000592,0.0,0.0,15.112
pravý,1,0.000592,0.0,0.0,12.905
sladký,1,0.000592,0.0,0.0,14.838
had,2,0.001184,0.0,0.0,29.331
kvašený,1,0.000592,0.0,0.0,15.1
každý,1,0.000592,0.0,0.0,8.943
modla,1,0.000592,0.0,0.0,14.412
obětovaný,1,0.000592,0.0,0.0,14.412
svázat,2,0.001184,0.0,0.0,28.682
řetěz,2,0.001184,0.0,0.0,29.087
rošta,1,0.000592,0.0,0.0,15.08
zavazovat,1,0.000592,0.0,0.0,14.076
hustý,1,0.000592,0.0,0.0,13.588
oblak,1,0.000592,0.0,0.0,13.588
jedlový,2,0.001184,0.0,0.0,28.583
rozptýlit,1,0.000592,0.0,0.0,15.064
rozžený,1,0.000592,0.0,0.0,15.064
kterýkoli,3,0.001776,0.0,0.0,44.21
baltazar,1,0.000592,0.0,0.0,14.799
všeckený,1,0.000592,0.0,0.0,9.665
pozčernalý,1,0.000592,0.0,0.0,15.041
velikunoc,1,0.000592,0.0,0.0,14.778
písek,1,0.000592,0.0,0.0,14.192
bezbožný,1,0.000592,0.0,0.0,11.231
spravedlivý,1,0.000592,0.0,0.0,11.231
pomazání,2,0.001184,0.0,0.0,26.117
tesbitský,1,0.000592,0.0,0.0,14.762
gerson,3,0.001776,0.0,0.0,42.809
hrozen,1,0.000592,0.0,0.0,14.023
dělat,2,0.001184,0.0,0.0,25.02
ustavičný,5,0.00296,0.0,0.0,62.217
filip,1,0.000592,0.0,0.0,15.003
dsk,1,0.000592,0.0,0.0,14.319
jazer,1,0.000592,0.0,0.0,14.996
pohledit,6,0.003552,0.0,0.0,79.967
rozumnost,2,0.001184,0.0,0.0,25.14
natahovat,1,0.000592,0.0,0.0,14.708
senacherib,2,0.001184,0.0,0.0,27.517
poslat,1,0.000592,0.0,0.0,11.73
poslo,1,0.000592,0.0,0.0,11.73
absolon,4,0.002368,0.0,0.0,55.301
achitofel,1,0.000592,0.0,0.0,14.11
pětmecítma,5,0.00296,0.0,0.0,66.647
pochovaný,2,0.001184,0.0,0.0,25.788
obracet,2,0.001184,0.0,0.0,26.127
nabuchodonoror,1,0.000592,0.0,0.0,13.25
máslo,1,0.000592,0.0,0.0,14.923
pavéza,2,0.001184,0.0,0.0,27.491
štít,1,0.000592,0.0,0.0,14.073
zapadnout,1,0.000592,0.0,0.0,13.778
vyhlédat,1,0.000592,0.0,0.0,14.912
duchovní,1,0.000592,0.0,0.0,14.64
tělesný,1,0.000592,0.0,0.0,14.64
biskup,2,0.001184,0.0,0.0,23.951
hřímání,1,0.000592,0.0,0.0,14.891
smilstvo,2,0.001184,0.0,0.0,27.924
vražda,1,0.000592,0.0,0.0,14.891
předložení,1,0.000592,0.0,0.0,14.21
stůl,2,0.001184,0.0,0.0,26.85
půlnoční,2,0.001184,0.0,0.0,24.082
opatrně,1,0.000592,0.0,0.0,14.884
počínat,2,0.001184,0.0,0.0,28.906
odpouštět,2,0.001184,0.0,0.0,28.136
vyzdvihnout,1,0.000592,0.0,0.0,13.876
rudý,1,0.000592,0.0,0.0,12.673
zbitý,2,0.001184,0.0,0.0,25.633
počet,4,0.002368,0.0,0.0,49.804
krásný,2,0.001184,0.0,0.0,28.562
vzezření,1,0.000592,0.0,0.0,14.857
obyvatel,1,0.000592,0.0,0.0,11.593
ezdráš,1,0.000592,0.0,0.0,14.363
učitel,1,0.000592,0.0,0.0,14.363
jechiel,1,0.000592,0.0,0.0,14.569
zachariáš,2,0.001184,0.0,0.0,27.932
ježíš,3,0.001776,0.0,0.0,29.682
kristus,1,0.000592,0.0,0.0,9.837
jákobův,2,0.001184,0.0,0.0,26.492
ustavičně,1,0.000592,0.0,0.0,14.337
plénit,1,0.000592,0.0,0.0,14.807
cedron,1,0.000592,0.0,0.0,13.807
přepravit,1,0.000592,0.0,0.0,13.321
vztáhnout,1,0.000592,0.0,0.0,10.418
melchisua,1,0.000592,0.0,0.0,14.794
blízký,1,0.000592,0.0,0.0,13.789
daleký,1,0.000592,0.0,0.0,13.789
postit,1,0.000592,0.0,0.0,14.784
ženích,1,0.000592,0.0,0.0,14.784
prozpěvovat,1,0.000592,0.0,0.0,13.783
doeg,1,0.000592,0.0,0.0,14.778
idumejský,1,0.000592,0.0,0.0,14.778
obraz,2,0.001184,0.0,0.0,28.597
jitro,1,0.000592,0.0,0.0,12.378
tesaný,1,0.000592,0.0,0.0,13.613
svár,1,0.000592,0.0,0.0,14.74
vzbuzovat,1,0.000592,0.0,0.0,14.74
popel,1,0.000592,0.0,0.0,14.74
žíně,1,0.000592,0.0,0.0,14.74
pohostina,1,0.000592,0.0,0.0,12.969
pomaž,1,0.000592,0.0,0.0,14.462
joáb,1,0.000592,0.0,0.0,13.586
joábův,1,0.000592,0.0,0.0,14.721
tvrdý,1,0.000592,0.0,0.0,14.721
závazek,1,0.000592,0.0,0.0,14.445
držící,1,0.000592,0.0,0.0,14.03
stráž,2,0.001184,0.0,0.0,26.12
div,1,0.000592,0.0,0.0,13.312
šalomoun,1,0.000592,0.0,0.0,12.762
přikrývat,2,0.001184,0.0,0.0,28.001
dřevěný,1,0.000592,0.0,0.0,14.685
summa,2,0.001184,0.0,0.0,28.463
podrobovat,1,0.000592,0.0,0.0,13.685
gessur,1,0.000592,0.0,0.0,14.418
tiglatfalazar,1,0.000592,0.0,0.0,14.412
fínes,1,0.000592,0.0,0.0,14.182
posílat,1,0.000592,0.0,0.0,14.667
spálit,1,0.000592,0.0,0.0,11.74
potopa,1,0.000592,0.0,0.0,14.179
mardocheus,2,0.001184,0.0,0.0,27.159
jábes,1,0.000592,0.0,0.0,13.519
muzika,2,0.001184,0.0,0.0,29.148
achis,1,0.000592,0.0,0.0,14.375
mez,1,0.000592,0.0,0.0,14.373
skonávat,1,0.000592,0.0,0.0,14.373
nedvěd,1,0.000592,0.0,0.0,14.361
ovec,1,0.000592,0.0,0.0,13.135
poslední,1,0.000592,0.0,0.0,11.854
abiatar,1,0.000592,0.0,0.0,14.353
aza,1,0.000592,0.0,0.0,14.13
antiochie,1,0.000592,0.0,0.0,14.614
jeroboámův,1,0.000592,0.0,0.0,14.345
marnost,1,0.000592,0.0,0.0,14.11
pouhý,1,0.000592,0.0,0.0,14.11
hojný,1,0.000592,0.0,0.0,14.321
lvice,1,0.000592,0.0,0.0,14.583
reka,1,0.000592,0.0,0.0,14.575
udatný,2,0.001184,0.0,0.0,27.709
zeměplaz,2,0.001184,0.0,0.0,25.515
vydávat,1,0.000592,0.0,0.0,11.894
přikázat,2,0.001184,0.0,0.0,17.696
amon,1,0.000592,0.0,0.0,14.304
manasses,2,0.001184,0.0,0.0,26.944
očistit,1,0.000592,0.0,0.0,13.299
chvalit,1,0.000592,0.0,0.0,13.708
jdoucí,1,0.000592,0.0,0.0,14.545
tudy,1,0.000592,0.0,0.0,14.545
nakloň,1,0.000592,0.0,0.0,13.399
daria,1,0.000592,0.0,0.0,14.534
vzkřísit,1,0.000592,0.0,0.0,12.39
odpustit,2,0.001184,0.0,0.0,29.052
šest,1,0.000592,0.0,0.0,10.695
vysokost,3,0.001776,0.0,0.0,40.65
efron,2,0.001184,0.0,0.0,27.43
světit,1,0.000592,0.0,0.0,14.499
dcero,1,0.000592,0.0,0.0,13.819
koš,1,0.000592,0.0,0.0,14.488
hýbat,2,0.001184,0.0,0.0,27.527
bodlák,1,0.000592,0.0,0.0,14.483
refaim,1,0.000592,0.0,0.0,13.805
údolí,3,0.001776,0.0,0.0,41.27
abram,1,0.000592,0.0,0.0,14.193
sarai,1,0.000592,0.0,0.0,14.193
mardocheuv,2,0.001184,0.0,0.0,28.786
prvotina,1,0.000592,0.0,0.0,14.452
těsto,1,0.000592,0.0,0.0,14.452
roztrhnout,1,0.000592,0.0,0.0,12.523
dosednout,1,0.000592,0.0,0.0,14.182
naříkat,1,0.000592,0.0,0.0,14.182
dska,1,0.000592,0.0,0.0,14.437
porod,2,0.001184,0.0,0.0,27.898
pracovat,2,0.001184,0.0,0.0,26.82
řvoucí,1,0.000592,0.0,0.0,14.168
přesnice,1,0.000592,0.0,0.0,13.941
slavnost,2,0.001184,0.0,0.0,27.467
nahota,1,0.000592,0.0,0.0,14.422
saduce,1,0.000592,0.0,0.0,14.422
znamení,1,0.000592,0.0,0.0,12.572
biskupům,1,0.000592,0.0,0.0,13.275
odejmout,1,0.000592,0.0,0.0,14.141
týž,3,0.001776,0.0,0.0,36.924
chebar,1,0.000592,0.0,0.0,13.715
řeka,3,0.001776,0.0,0.0,40.342
rodička,2,0.001184,0.0,0.0,27.842
zachvátit,2,0.001184,0.0,0.0,27.306
kruh,1,0.000592,0.0,0.0,14.122
sedět,1,0.000592,0.0,0.0,11.577
střihnout,1,0.000592,0.0,0.0,14.12
oznámit,1,0.000592,0.0,0.0,12.439
joas,1,0.000592,0.0,0.0,13.875
lvíče,1,0.000592,0.0,0.0,13.676
zatroubit,1,0.000592,0.0,0.0,13.675
okršlko,1,0.000592,0.0,0.0,13.503
asser,1,0.000592,0.0,0.0,13.862
svícení,2,0.001184,0.0,0.0,27.783
bersabé,1,0.000592,0.0,0.0,13.334
kázat,1,0.000592,0.0,0.0,12.333
hříšník,1,0.000592,0.0,0.0,14.067
