Id,Label,Community,Betweenness,Eigenvector,Degree,WeightedDegree
letní,letní,113,0.0,0.0,1,12.841
lev,lev,206,9e-06,0.0,5,70.371
levice,levice,88,0.0,0.0,1,14.35
levo,levo,17,0.0,0.0,2,30.029
levítová,levítová,60,0.003441,0.0,4,51.231
levý,levý,185,0.000279,0.0,2,24.688
lež,lež,209,0.0,0.0,1,13.002
libán,libán,242,0.0,0.0,1,14.078
libánský,libánský,248,0.0,0.0,1,14.012
lichva,lichva,68,0.0,0.0,1,16.877
lid,lid,33,0.001186,0.0,3,23.775
liž,liž,245,0.0,0.0,1,13.786
lněný,lněný,142,4e-06,0.0,3,41.623
loket,loket,45,0.011941,0.0,13,162.728
lopata,lopata,192,0.0,0.0,2,32.668
los,los,231,0.0,0.0,1,13.447
lot,lot,57,0.00562,0.0,13,164.154
lota,lota,57,0.0,0.0,7,94.418
loupež,loupež,283,0.0,0.0,1,12.337
loutna,loutna,72,3.8e-05,0.0,7,102.955
loď,loď,64,0.00237,0.0,3,36.416
lože,lože,62,0.0,0.0,2,29.519
lučiště,lučiště,92,1.7e-05,0.0,4,55.195
lvice,lvice,206,0.0,0.0,1,14.583
lvový,lvový,192,0.0,0.0,1,13.077
lvíče,lvíče,206,0.0,0.0,1,13.676
lában,lában,236,0.0,0.0,1,12.103
lámat,lámat,165,1e-06,0.0,2,24.96
láska,láska,42,0.0,0.0,1,10.96
léta,léta,126,0.033006,0.0,7,74.552
léto,léto,97,0.0,0.0,1,13.563
léví,léví,24,3.7e-05,0.0,4,52.633
lía,lía,236,0.0,0.0,1,14.193
lístek,lístek,257,0.0,0.0,1,13.902
lítat,lítat,113,0.0,0.0,1,15.462
lítostivý,lítostivý,97,1.1e-05,0.0,3,42.444
lítý,lítý,121,0.0,0.0,2,30.716
maaseiáš,maaseiáš,190,0.0,0.0,1,13.363
machir,machir,64,0.0,0.0,2,30.175
machpelah,machpelah,126,0.009971,0.0,5,74.67
madianský,madianský,251,0.0,0.0,1,13.522
magdaléna,magdaléna,102,0.0,0.0,1,15.161
mageddo,mageddo,39,0.0,0.0,1,17.462
makovice,makovice,45,0.001118,0.0,5,69.163
malomocenství,malomocenství,192,0.001436,0.0,7,93.504
malý,malý,239,0.0,0.0,1,11.684
mamre,mamre,126,0.0,0.0,3,45.418
manasses,manasses,212,0.0,0.0,2,26.944
manassesa,manassesa,105,0.0,0.0,1,16.344
manassesov,manassesov,64,0.0,0.0,2,30.76
manassesův,manassesův,64,0.001741,0.0,7,92.756
manasso,manasso,64,0.0,0.0,1,12.905
manželka,manželka,126,0.00028,0.0,2,21.136
mardocheus,mardocheus,93,0.0,0.0,2,27.159
mardocheuv,mardocheuv,93,0.0,0.0,2,28.786
marie,marie,102,0.0,0.0,1,15.161
marnost,marnost,208,0.0,0.0,1,14.11
masfa,masfa,47,1e-06,0.0,4,56.057
matka,matka,126,0.001186,0.0,2,21.878
med,med,104,0.002649,0.0,4,58.811
melchisedechův,melchisedechův,83,0.0,0.0,1,16.225
melchisua,melchisua,194,0.0,0.0,1,14.794
merari,merari,24,9e-06,0.0,5,71.984
mest,mest,19,0.0,0.0,1,14.984
metat,metat,231,0.0,0.0,1,13.447
mez,mez,205,0.0,0.0,1,14.373
mezník,mezník,37,0.0,0.0,1,17.81
meč,meč,147,2.7e-05,0.0,6,70.805
meš,meš,29,0.0,0.0,1,17.855
milosrdenství,milosrdenství,97,1.8e-05,0.0,3,33.279
milost,milost,230,0.0,0.0,2,22.59
milostivý,milostivý,97,4e-06,0.0,2,29.215
miska,miska,79,0.0,0.0,1,16.685
miso,miso,57,0.00028,0.0,6,82.895
mistře,mistře,60,0.001187,0.0,2,25.38
mizach,mizach,6,0.0,0.0,2,35.138
mizael,mizael,99,7e-06,0.0,3,45.923
mladý,mladý,19,0.0,0.0,5,63.949
mlout,mlout,33,0.0,0.0,3,35.963
mluvící,mluvící,209,0.0,0.0,1,13.002
mládenec,mládenec,145,0.0,0.0,1,12.928
mléko,mléko,34,4e-06,0.0,3,46.808
mnohem,mnohem,287,0.0,0.0,1,11.187
množství,množství,297,0.0,0.0,1,9.654
mocnost,mocnost,76,0.0,0.0,1,17.007
modla,modla,174,0.0,0.0,1,14.412
modlit,modlit,18,0.0,0.0,1,12.762
modlitba,modlitba,139,0.001678,0.0,6,77.393
modlo,modlo,127,0.0,0.0,1,13.041
modlář,modlář,55,0.0,0.0,1,17.422
modlívat,modlívat,139,0.0,0.0,1,13.045
modrý,modrý,9,0.005166,0.0,15,214.23
moholi,moholi,24,0.0,0.0,2,33.084
mojžíš,mojžíš,33,0.019742,0.0,7,67.274
mojžíšův,mojžíšův,63,0.000837,0.0,3,38.45
mokrý,mokrý,19,0.010428,0.0,17,217.97
mor,mor,147,0.0,0.0,2,25.396
mordovat,mordovat,193,0.0,0.0,1,12.933
moudrost,moudrost,179,1e-06,0.0,3,36.835
moudrý,moudrý,260,0.0,0.0,2,23.508
mouka,mouka,19,0.015404,0.0,11,142.852
moábská,moábská,122,0.0,0.0,1,16.1
moábské,moábské,185,0.0,0.0,1,12.914
moábský,moábský,185,0.004368,0.0,3,37.44
moábův,moábův,77,0.0,0.0,1,17.007
moře,moře,185,0.001186,0.0,2,24.948
mořský,mořský,64,0.005275,0.0,5,66.1
mrtvý,mrtvý,216,1.2e-05,0.0,6,70.989
mrv,mrv,22,0.0,0.0,1,18.422
mrzký,mrzký,80,0.0,0.0,1,16.1
mrákota,mrákota,186,0.0,0.0,1,12.838
msta,msta,19,0.0,0.0,1,13.034
mudrc,mudrc,99,1e-06,0.0,2,28.922
musi,musi,24,0.0,0.0,2,33.254
muzika,muzika,72,0.0,0.0,2,29.148
muž,muž,298,0.0,0.0,1,8.356
mužský,mužský,57,0.0,0.0,4,56.247
mzda,mzda,152,0.0,0.0,1,14.551
máslo,máslo,104,0.0,0.0,1,14.923
médský,médský,126,0.0,0.0,1,15.07
míkol,míkol,194,0.0,0.0,1,13.778
míra,míra,19,0.005259,0.0,4,50.955
mírka,mírka,19,0.0,0.0,1,13.619
mýma,mýma,230,0.0,0.0,1,11.666
měděný,měděný,45,0.001398,0.0,4,53.987
město,město,256,0.0,0.0,2,20.74
městský,městský,67,0.0,0.0,1,12.877
měsíc,měsíc,145,0.061287,0.0,17,194.681
měď,měď,91,0.0,0.0,2,26.547
mřežování,mřežování,45,0.0,0.0,6,89.248
nabuchodonoror,nabuchodonoror,47,0.0,0.0,1,13.25
nabuchodonozor,nabuchodonozor,47,0.00028,0.0,2,26.533
nadarmo,nadarmo,222,0.0,0.0,1,12.873
naděje,naděje,228,0.0,0.0,1,12.543
nahota,nahota,103,0.0,0.0,1,14.422
najmout,najmout,152,0.0,0.0,1,14.551
naklonit,naklonit,215,0.0,0.0,1,12.511
nakloněný,nakloněný,139,0.0,0.0,1,13.182
nakloň,nakloň,215,0.0,0.0,1,13.399
nakoupit,nakoupit,233,0.0,0.0,1,14.293
nalet,nalet,19,0.0,0.0,1,12.941
naleznout,naleznout,230,0.0,0.0,2,22.275
namsi,namsi,161,0.0,0.0,1,15.363
naplnit,naplnit,33,0.0,0.0,1,13.351
napsaný,napsaný,63,0.0,0.0,1,11.644
natahovat,natahovat,92,0.0,0.0,1,14.708
natanael,natanael,73,0.0,0.0,1,17.022
nazaretský,nazaretský,191,0.0,0.0,1,11.228
nazvaný,nazvaný,126,0.0,0.0,1,10.529
nazvat,nazvat,126,0.000558,0.0,2,21.935
nazůvat,nazůvat,126,0.0,0.0,1,13.636
načtený,načtený,57,0.0,0.0,11,149.1
naříkat,naříkat,110,0.0,0.0,1,14.182
naříkání,naříkání,110,6e-06,0.0,2,27.664
nebatov,nebatov,17,5e-06,0.0,5,72.526
nebatův,nebatův,111,0.0,0.0,1,16.27
nebe,nebe,139,0.005393,0.0,3,31.971
nebeský,nebeský,113,0.015049,0.0,7,84.243
nebuzardan,nebuzardan,47,0.008493,0.0,4,55.949
nedostatek,nedostatek,156,0.0,0.0,1,14.81
neduh,neduh,98,1.1e-05,0.0,2,28.168
nedvěd,nedvěd,206,0.0,0.0,1,14.361
neftalí,neftalí,24,2.8e-05,0.0,3,41.001
neginota,neginota,60,0.0,0.0,3,43.265
nemoc,nemoc,98,0.0,0.0,1,13.245
nemocný,nemocný,98,0.0,0.0,1,12.994
neobřezance,neobřezance,147,7e-06,0.0,3,39.567
neobřízka,neobřízka,95,0.0,0.0,1,15.488
neriášov,neriášov,63,0.0,0.0,1,16.547
nerův,nerův,144,0.0,0.0,1,15.778
nesoucí,nesoucí,113,0.006445,0.0,2,25.87
netaniášův,netaniášův,47,0.0,0.0,1,15.877
nevěsta,nevěsta,135,0.0,0.0,1,15.448
nečistota,nečistota,184,0.0,0.0,1,13.033
ničemný,ničemný,112,0.0,0.0,1,16.27
ničemž,ničemž,156,0.0,0.0,1,14.81
noc,noc,145,0.0,0.0,1,8.723
noha,noha,88,0.0,0.0,1,12.569
novměsíc,novměsíc,223,0.0,0.0,1,13.526
nový,nový,294,0.0,0.0,1,13.293
noé,noé,113,0.00028,0.0,2,28.943
noční,noční,267,0.0,0.0,1,13.083
nun,nun,60,0.000837,0.0,2,26.242
nuzný,nuzný,143,0.0,0.0,1,13.017
nábot,nábot,113,0.000839,0.0,2,31.821
nábota,nábota,113,0.0,0.0,1,17.1
náchor,náchor,108,0.0,0.0,1,16.306
nádab,nádab,60,0.0,0.0,3,46.593
nádoba,nádoba,192,0.021502,0.0,8,100.281
náiot,náiot,64,0.0,0.0,1,15.422
nápoj,nápoj,51,0.0,0.0,2,28.202
náprsník,náprsník,9,0.000921,0.0,3,43.531
náramenník,náramenník,9,0.001047,0.0,8,112.796
náramně,náramně,277,0.0,0.0,1,12.29
národ,národ,250,0.0,0.0,1,11.632
následovat,následovat,252,0.0,0.0,1,14.003
následování,následování,136,0.0,0.0,1,13.746
nástroj,nástroj,72,1.2e-05,0.0,3,43.442
náušnice,náušnice,9,0.0,0.0,1,13.07
nést,nést,113,0.0,0.0,1,11.233
němý,němý,98,0.0,0.0,1,13.804
oba,oba,32,0.017495,0.0,8,97.191
obdržet,obdržet,61,0.0,0.0,1,13.901
obilý,obilý,19,0.00028,0.0,2,27.018
oblak,oblak,175,0.0,0.0,1,13.588
oblakový,oblakový,45,0.0,0.0,1,13.18
obložit,obložit,9,0.006609,0.0,5,63.91
obléci,obléci,246,0.0,0.0,1,13.778
obr,obr,33,2e-06,0.0,2,25.353
obracení,obracení,74,4e-06,0.0,5,71.502
obracet,obracet,74,0.0,0.0,2,26.127
obraz,obraz,127,0.0,0.0,2,28.597
obruba,obruba,9,0.0,0.0,1,13.898
obrácený,obrácený,234,0.0,0.0,1,13.423
obyvatel,obyvatel,33,0.0,0.0,1,11.593
obyčej,obyčej,19,0.000571,0.0,3,37.969
obětovaný,obětovaný,174,0.0,0.0,1,14.412
obětovat,obětovat,19,4.7e-05,0.0,7,76.169
oběť,oběť,19,0.02143,0.0,19,203.654
obřízka,obřízka,95,1e-06,0.0,2,32.035
obřízkat,obřízkat,95,0.0,0.0,1,16.547
ocas,ocas,32,0.0,0.0,1,12.965
ocelivý,ocelivý,45,0.000559,0.0,3,42.63
ochoziáš,ochoziáš,172,0.0,0.0,1,14.86
odejmout,odejmout,32,0.0,0.0,1,14.141
odkrýt,odkrýt,103,0.0,0.0,2,28.762
odkud,odkud,188,0.0,0.0,1,12.986
odpouštět,odpouštět,62,0.0,0.0,2,28.136
odpovídat,odpovídat,301,0.0,0.0,1,12.025
odpočinout,odpočinout,145,0.0,0.0,1,12.181
odpus,odpus,139,0.0,0.0,2,27.798
odpustit,odpustit,5,0.0,0.0,2,29.052
odpuštění,odpuštění,19,0.001464,0.0,2,24.832
odpuštěný,odpuštěný,150,1e-06,0.0,2,28.086
odvrátit,odvrátit,136,1e-06,0.0,2,24.781
odívat,odívat,142,0.0,0.0,1,14.306
oděnec,oděnec,194,0.0,0.0,1,13.116
oděný,oděný,142,0.0,0.0,2,29.442
oděv,oděv,9,0.0,0.0,1,11.948
odšít,odšít,304,0.0,0.0,1,11.458
ofir,ofir,91,0.0,0.0,1,12.588
oga,oga,64,0.000583,0.0,6,88.091
ohark,ohark,192,0.0,0.0,1,13.562
ohavnost,ohavnost,268,1e-06,0.0,2,24.211
oheň,oheň,166,3e-05,0.0,8,95.78
ohlašovat,ohlašovat,282,0.0,0.0,1,13.508
ohnivý,ohnivý,19,0.000559,0.0,5,65.035
okno,okno,45,0.00028,0.0,3,41.782
oko,oko,230,2e-06,0.0,3,33.808
okras,okras,285,0.0,0.0,1,13.161
okrouhlý,okrouhlý,45,0.0,0.0,1,13.43
okršlek,okršlek,113,0.0,0.0,1,12.9
okršlko,okršlko,113,0.0,0.0,1,13.503
olej,olej,19,0.006,0.0,15,189.767
olivetský,olivetský,279,0.0,0.0,1,11.819
olivový,olivový,113,0.0,0.0,1,13.114
oltář,oltář,32,0.001824,0.0,3,33.22
ondřej,ondřej,41,6e-06,0.0,5,71.854
onychinový,onychinový,91,0.0,0.0,1,13.797
onát,onát,148,0.0,0.0,1,15.17
opanovat,opanovat,61,0.0,0.0,1,12.942
opatrnost,opatrnost,179,0.0,0.0,1,12.564
opatrně,opatrně,148,0.0,0.0,1,14.884
oplývající,oplývající,34,0.0,0.0,2,32.2
opojný,opojný,51,0.0,0.0,2,29.025
opona,opona,57,0.000837,0.0,3,39.346
orlice,orlice,132,0.0,0.0,1,12.655
osedlat,osedlat,160,0.0,0.0,1,14.608
osel,osel,160,1.4e-05,0.0,4,52.144
oslavovat,oslavovat,213,0.0,0.0,1,12.074
oslice,oslice,185,0.0,0.0,1,13.1
osm,osm,126,0.000689,0.0,4,49.193
osnova,osnova,192,0.008527,0.0,7,102.863
osoba,osoba,155,1e-06,0.0,2,27.741
ostatek,ostatek,47,0.006589,0.0,2,26.855
ostrost,ostrost,147,7e-06,0.0,2,25.785
ostříhaj,ostříhaj,97,0.0,0.0,1,13.676
ostříhat,ostříhat,97,4e-06,0.0,3,33.079
otcovský,otcovský,57,0.001464,0.0,3,36.824
otec,otec,126,0.001463,0.0,2,19.241
otevřít,otevřít,265,0.0,0.0,2,23.99
otázat,otázat,60,0.0,0.0,1,12.69
outek,outek,192,0.0,0.0,7,103.775
ovce,ovce,160,2.5e-05,0.0,4,51.434
ovec,ovec,160,0.0,0.0,1,13.135
ovoce,ovoce,113,0.008668,0.0,6,74.609
oznamovat,oznamovat,282,0.0,0.0,1,13.508
oznámit,oznámit,202,0.0,0.0,1,12.439
očistit,očistit,150,0.0,0.0,1,13.299
očištění,očištění,19,0.0,0.0,1,12.82
očišťovat,očišťovat,215,0.0,0.0,1,12.878
očkovatý,očkovatý,45,0.012671,0.0,5,70.131
pachat,pachat,77,0.0,0.0,1,17.007
padesát,padesát,57,0.00028,0.0,3,37.167
padesátiletý,padesátiletý,57,0.002962,0.0,9,135.004
padesátník,padesátník,57,0.0,0.0,1,13.766
pahrbek,pahrbek,279,0.0,0.0,1,10.975
pahrbkový,pahrbkový,279,0.0,0.0,1,11.712
palec,palec,215,0.007233,0.0,3,39.181
palma,palma,45,0.0,0.0,2,28.457
palác,palác,166,0.0,0.0,1,14.445
pamětný,pamětný,32,0.0,0.0,1,13.697
pancíř,pancíř,92,9e-06,0.0,2,29.808
panovník,panovník,33,0.000265,0.0,3,30.683
panovníč,panovníč,146,0.0,0.0,1,14.738
paní,paní,124,0.0,0.0,1,15.585
paschur,paschur,33,0.0,0.0,1,13.334
pastýř,pastýř,160,1.9e-05,0.0,2,24.034
patnáctý,patnáctý,145,0.001186,0.0,3,39.132
pavel,pavel,207,7e-06,0.0,3,38.014
pavéza,pavéza,181,0.0,0.0,2,27.491
pece,pece,19,0.0,0.0,2,28.519
pekelný,pekelný,166,0.0,0.0,1,12.202
peletejský,peletejský,4,0.0,0.0,1,18.685
perla,perla,91,0.0,0.0,1,13.746
perský,perský,126,0.000559,0.0,3,43.538
pes,pes,232,0.0,0.0,1,14.293
petr,petr,41,2.7e-05,0.0,5,63.407
pečet,pečet,265,0.0,0.0,1,13.513
pečetní,pečetní,87,0.0,0.0,1,16.837
pilát,pilát,162,0.0,0.0,1,12.438
plakat,plakat,247,0.0,0.0,1,13.55
plamen,plamen,166,0.0,0.0,1,11.947
plavit,plavit,64,0.0,0.0,1,12.889
plece,plece,74,0.0,0.0,2,31.088
plný,plný,19,0.001679,0.0,6,74.093
plodit,plodit,126,8e-06,0.0,3,40.704
plodný,plodný,222,0.0,0.0,1,14.003
plást,plást,104,0.0,0.0,1,15.797
pláč,pláč,110,6e-06,0.0,3,41.981
plášť,plášť,45,0.0,0.0,1,14.316
plénit,plénit,193,0.0,0.0,1,14.807
plésat,plésat,296,0.0,0.0,1,12.59
poblouzení,poblouzení,139,0.0,0.0,1,13.225
pobělavý,pobělavý,192,0.0,0.0,2,29.436
pochovaný,pochovaný,126,0.0,0.0,2,25.788
pochovat,pochovat,126,0.011366,0.0,3,39.415
pocházet,pocházet,289,0.0,0.0,1,13.367
podměstí,podměstí,164,0.0,0.0,1,13.731
podnož,podnož,88,0.0,0.0,3,42.65
podobno,podobno,113,0.0,0.0,2,25.509
podolka,podolka,45,0.00028,0.0,3,43.608
podrobený,podrobený,57,0.0,0.0,1,13.585
podrobit,podrobit,57,0.0,0.0,1,13.296
podrobovat,podrobovat,57,0.0,0.0,1,13.685
podruhé,podruhé,243,0.0,0.0,1,14.068
podstavek,podstavek,45,0.023688,0.0,7,95.131
podstavkový,podstavkový,114,0.0,0.0,1,15.755
podzimní,podzimní,12,0.0,0.0,1,18.685
pohlaví,pohlaví,57,0.0,0.0,4,56.154
pohledit,pohledit,192,0.0,0.0,6,79.967
pohledění,pohledění,273,0.0,0.0,1,13.384
pohostina,pohostina,75,0.0,0.0,1,12.969
pojmout,pojmout,126,0.0,0.0,1,11.129
pojít,pojít,166,0.0,0.0,1,13.208
pokleknout,pokleknout,130,0.0,0.0,1,15.984
pokojný,pokojný,19,9e-06,0.0,7,84.579
pokojík,pokojík,45,0.0,0.0,1,14.07
pokolení,pokolení,64,0.014337,0.0,5,55.3
pokorný,pokorný,139,0.0,0.0,2,27.687
pokorně,pokorně,18,0.0,0.0,1,12.762
pokropit,pokropit,47,0.002917,0.0,2,26.551
pokrytce,pokrytce,60,0.00028,0.0,3,40.818
pokání,pokání,19,0.001186,0.0,2,26.611
pole,pole,126,0.0,0.0,1,13.075
poledne,poledne,185,0.0,0.0,3,37.117
polední,polední,185,0.003314,0.0,3,36.062
polní,polní,113,0.005232,0.0,5,64.425
polovice,polovice,64,0.003614,0.0,7,88.863
položit,položit,138,0.0,0.0,1,13.281
pomazat,pomazat,215,0.00028,0.0,2,26.543
pomazovat,pomazovat,19,0.0,0.0,1,13.396
pomazání,pomazání,19,0.0,0.0,2,26.117
pomaž,pomaž,47,0.0,0.0,1,14.462
pomezí,pomezí,64,0.005309,0.0,2,25.185
ponížený,ponížený,139,0.0,0.0,1,13.682
popel,popel,199,0.0,0.0,1,14.74
porazit,porazit,69,0.0,0.0,1,13.123
poražený,poražený,62,0.0,0.0,3,43.053
porod,porod,222,0.0,0.0,2,27.898
porodit,porodit,126,0.002019,0.0,3,35.962
posadit,posadit,221,0.0,0.0,1,11.919
posekat,posekat,127,0.0,0.0,2,30.252
poslat,poslat,180,0.0,0.0,1,11.73
poslední,poslední,145,0.0,0.0,1,11.854
poslo,poslo,180,0.0,0.0,1,11.73
poslouchat,poslouchat,192,0.001741,0.0,2,23.7
postavec,postavec,9,0.0,0.0,14,203.313
postihnout,postihnout,271,0.0,0.0,1,13.445
postit,postit,196,0.0,0.0,1,14.784
posvětit,posvětit,57,0.0,0.0,1,13.066
posílat,posílat,192,0.0,0.0,1,14.667
potok,potok,64,0.000559,0.0,4,53.695
potopa,potopa,113,0.0,0.0,1,14.179
potrava,potrava,233,0.0,0.0,1,14.293
pouhý,pouhý,208,0.0,0.0,1,14.11
poušť,poušť,279,0.0,0.0,1,11.961
povést,povést,101,0.0,0.0,1,14.502
povědění,povědění,33,0.00028,0.0,3,38.819
pozdvihat,pozdvihat,247,0.0,0.0,1,13.55
pozdvižení,pozdvižení,19,0.001186,0.0,2,25.861
pozorovat,pozorovat,215,0.0,0.0,1,11.881
pozčernalý,pozčernalý,192,0.0,0.0,1,15.041
počet,počet,57,0.0,0.0,4,49.804
počínat,počínat,148,0.0,0.0,2,28.906
počít,počít,126,0.002295,0.0,3,31.71
pošev,pošev,147,0.0,0.0,1,12.315
poškvrna,poškvrna,19,0.012765,0.0,11,143.046
poškvrnit,poškvrnit,268,0.0,0.0,1,12.601
poškvrňovat,poškvrňovat,289,0.0,0.0,1,13.367
požehnání,požehnání,81,0.0,0.0,1,12.762
požívající,požívající,66,0.0,0.0,1,17.199
pracovat,pracovat,222,0.0,0.0,2,26.82
pravda,pravda,97,0.0,0.0,1,10.45
pravice,pravice,88,1e-06,0.0,3,41.6
pravo,pravo,17,0.0,0.0,2,29.871
pravost,pravost,249,0.0,0.0,1,12.334
pravý,pravý,185,0.0,0.0,1,12.905
prchlivost,prchlivost,136,0.0,0.0,3,34.991
pres,pres,134,0.0,0.0,1,15.68
prjít,prjít,133,0.0,0.0,1,15.685
prodlit,prodlit,293,0.0,0.0,1,12.939
proměnná,proměnná,58,0.0,0.0,2,33.583
proměnný,proměnný,9,0.0,0.0,1,13.27
pronajmout,pronajmout,113,0.0,0.0,1,14.316
pronárod,pronárod,97,3.3e-05,0.0,2,25.474
pronároda,pronároda,250,1e-06,0.0,2,23.144
propus,propus,26,0.0,0.0,1,12.153
propustit,propustit,257,1e-06,0.0,2,26.254
prorok,prorok,33,0.00113,0.0,4,43.978
prorokovat,prorokovat,33,1e-06,0.0,2,22.889
prorokuj,prorokuj,33,6e-06,0.0,3,40.482
prosba,prosba,139,0.00028,0.0,3,40.902
prosit,prosit,292,0.0,0.0,1,12.31
prospívat,prospívat,291,0.0,0.0,1,13.313
protivenství,protivenství,288,2e-06,0.0,2,26.188
provolat,provolat,256,0.0,0.0,1,13.703
prozpěvovat,prozpěvovat,60,0.0,0.0,1,13.783
prst,prst,47,0.003467,0.0,2,27.891
prsten,prsten,87,0.0,0.0,1,16.837
prsí,prsí,66,0.0,0.0,1,17.199
prut,prut,45,0.0,0.0,1,12.644
první,první,145,0.001186,0.0,2,22.163
prvotina,prvotina,220,0.0,0.0,1,14.452
právo,právo,280,0.0,0.0,2,26.572
psaný,psaný,63,0.002017,0.0,2,23.68
pstát,pstát,51,0.0,0.0,1,11.764
ptactvo,ptactvo,113,0.008579,0.0,10,126.467
pták,pták,113,0.001518,0.0,3,38.925
publikán,publikán,227,0.0,0.0,1,14.067
páchat,páchat,268,0.0,0.0,1,12.263
pádan,pádan,126,0.001741,0.0,2,27.086
pálit,pálit,32,0.000635,0.0,3,37.777
pán,pán,191,0.0,0.0,1,8.617
pás,pás,142,0.0,0.0,1,13.984
pást,pást,160,0.0,0.0,1,11.714
pátý,pátý,145,0.006812,0.0,6,75.076
písař,písař,63,0.000839,0.0,4,57.411
písek,písek,64,0.0,0.0,1,14.192
píseň,píseň,60,0.003215,0.0,3,38.374
písko,písko,64,0.0,0.0,1,14.491
písnička,písnička,60,0.0,0.0,1,12.971
pít,pít,51,5e-06,0.0,3,35.881
pět,pět,19,0.000892,0.0,4,44.297
pětmecítma,pětmecítma,45,0.0,0.0,5,66.647
pěší,pěší,57,0.0,0.0,1,11.889
přebývání,přebývání,139,0.0,0.0,1,15.304
předce,předce,171,0.0,0.0,1,13.112
předložení,předložení,137,0.0,0.0,1,14.21
předměstí,předměstí,164,1e-06,0.0,2,28.239
přední,přední,60,0.012104,0.0,10,122.671
předný,předný,57,0.0,0.0,1,12.736
předsevzetí,předsevzetí,5,0.0,0.0,1,12.777
přejít,přejít,185,0.0,0.0,1,12.009
přenášet,přenášet,37,0.0,0.0,1,17.81
přenést,přenést,113,0.0,0.0,1,12.251
přepravit,přepravit,185,0.0,0.0,1,13.321
přepásaní,přepásaní,45,0.0,0.0,2,29.156
přepásaný,přepásaný,142,0.0,0.0,1,13.454
přesnice,přesnice,223,0.0,0.0,1,13.941
přesný,přesný,165,6e-06,0.0,3,41.93
přestěhovat,přestěhovat,47,0.0,0.0,1,13.643
přesukovaný,přesukovaný,9,0.0,0.0,11,163.302
přetrubování,přetrubování,72,0.0,0.0,1,15.912
přežívat,přežívat,31,0.0,0.0,2,33.37
přidat,přidat,145,0.00028,0.0,3,38.992
přijímat,přijímat,155,0.0,0.0,1,12.516
přijímání,přijímání,155,0.0,0.0,1,15.225
přikazovat,přikazovat,97,7e-06,0.0,3,37.528
přikrytí,přikrytí,9,0.0,0.0,3,47.122
přikrývající,přikrývající,32,0.0,0.0,2,31.448
přikrývat,přikrývat,45,0.0,0.0,2,28.001
přikázaní,přikázaní,97,7e-06,0.0,3,34.688
přikázaný,přikázaný,97,0.0,0.0,1,10.702
přikázat,přikázat,33,0.0,0.0,2,17.696
přinášet,přinášet,200,0.0,0.0,1,12.827
přinést,přinést,38,0.0,0.0,2,25.942
připadnout,připadnout,147,0.0,0.0,1,12.666
přitáhnout,přitáhnout,159,0.0,0.0,1,11.847
přivodit,přivodit,17,0.0,0.0,1,13.515
přivstávat,přivstávat,192,0.002575,0.0,4,56.05
přivést,přivést,17,1.8e-05,0.0,4,45.873
příbuznost,příbuznost,280,0.0,0.0,1,13.534
příbytek,příbytek,45,0.006062,0.0,2,23.194
příchozí,příchozí,75,7e-06,0.0,4,51.921
příhradek,příhradek,131,0.0,0.0,1,15.977
příjemný,příjemný,19,0.0,0.0,1,13.811
přímý,přímý,284,0.0,0.0,2,23.442
přísaha,přísaha,28,1.5e-05,0.0,3,41.529
přísloví,přísloví,65,0.0,0.0,1,12.703
přítelkyně,přítelkyně,187,0.0,0.0,1,13.705
přítomnost,přítomnost,63,0.0,0.0,1,13.488
příval,příval,183,0.0,0.0,1,14.199
pšenice,pšenice,104,0.003819,0.0,2,28.335
půl,půl,45,0.0,0.0,3,39.695
půlnoc,půlnoc,185,0.00737,0.0,5,64.895
půlnoční,půlnoční,185,0.0,0.0,2,24.082
rada,rada,255,0.0,0.0,1,13.69
radost,radost,135,2e-06,0.0,2,25.788
rameno,rameno,171,0.0,0.0,1,13.65
ratolest,ratolest,170,0.0,0.0,1,14.877
rci,rci,33,0.0,0.0,4,48.106
rebeka,rebeka,126,0.0,0.0,1,12.91
rec,rec,33,6.4e-05,0.0,4,48.206
refaim,refaim,218,0.0,0.0,1,13.805
reka,reka,210,0.0,0.0,1,14.575
ribla,ribla,47,0.002295,0.0,2,28.743
robotný,robotný,9,0.00028,0.0,3,38.533
rodina,rodina,57,0.0,0.0,5,65.652
rodit,rodit,222,0.0,0.0,2,27.954
rodička,rodička,225,0.0,0.0,2,27.842
roh,roh,47,0.00028,0.0,2,27.961
rosa,rosa,113,0.0,0.0,1,13.708
rouch,rouch,142,0.0,0.0,3,42.986
roucha,roucha,192,0.004419,0.0,4,52.076
roucho,roucho,9,0.002021,0.0,5,62.917
rovina,rovina,185,0.003296,0.0,3,35.943
rozbít,rozbít,120,0.0,0.0,1,14.055
rozdělený,rozdělený,31,0.0,0.0,2,31.829
rozeslat,rozeslat,270,0.0,0.0,1,13.224
rozhněvat,rozhněvat,277,0.0,0.0,1,12.29
rozmoci,rozmoci,147,0.0,0.0,1,13.363
rozmohnout,rozmohnout,192,0.00028,0.0,4,54.36
rozptýlit,rozptýlit,176,0.0,0.0,1,15.064
rozpálení,rozpálení,136,0.0,0.0,1,13.357
rozpálený,rozpálený,19,0.0,0.0,2,29.252
rozpálit,rozpálit,136,0.0,0.0,1,12.041
rozsekat,rozsekat,125,0.0,0.0,1,15.585
rozsívat,rozsívat,278,0.0,0.0,1,13.285
roztažený,roztažený,132,0.0,0.0,1,13.977
