word1,word2,pair_count,pmi,ppmi,pmi2,ppmi2
dska,kamenný,5,14.437,14.437,1.52,1.52
sirotek,vdova,30,14.437,14.437,4.105,4.105
lot,miso,13,14.437,14.437,2.899,2.899
podstavek,umyvadlo,11,14.43,14.43,2.651,2.651
harfa,hrát,6,14.424,14.424,1.771,1.771
nahota,odkrýt,5,14.422,14.422,1.505,1.505
farize,saduce,5,14.422,14.422,1.505,1.505
absolon,gessur,6,14.418,14.418,1.765,1.765
modla,obětovaný,8,14.412,14.412,2.173,2.173
assyrský,tiglatfalazar,6,14.412,14.412,1.758,1.758
svázat,řetěz,8,14.412,14.412,2.173,2.173
roční,skopec,11,14.412,14.412,2.633,2.633
amorejský,hevejský,11,14.41,14.41,2.631,2.631
abio,eleazar,7,14.405,14.405,1.974,1.974
astarot,bázan,6,14.399,14.399,1.746,1.746
gerson,kahat,5,14.392,14.392,1.476,1.476
rodička,zachvátit,5,14.39,14.39,1.473,1.473
neobřezance,zbitý,7,14.387,14.387,1.956,1.956
achis,gát,6,14.375,14.375,1.722,1.722
dřevo,yzopa,5,14.375,14.375,1.459,1.459
mez,skonávat,6,14.373,14.373,1.72,1.72
desetina,mouka,13,14.372,14.372,2.834,2.834
fáze,slavit,10,14.363,14.363,2.446,2.446
ezdráš,učitel,7,14.363,14.363,1.932,1.932
jan,křtitel,14,14.363,14.363,2.932,2.932
lev,nedvěd,6,14.361,14.361,1.707,1.707
konat,úřad,17,14.354,14.354,3.204,3.204
abiatar,sádoch,6,14.353,14.353,1.7,1.7
miso,třidcet,13,14.351,14.351,2.813,2.813
levice,pravice,22,14.35,14.35,3.571,3.571
godoliáš,masfa,11,14.348,14.348,2.569,2.569
hřešení,jeroboámův,6,14.345,14.345,1.692,1.692
hanba,odkrýt,21,14.34,14.34,3.494,3.494
přivstávat,ustavičně,7,14.337,14.337,1.906,1.906
ester,mardocheuv,5,14.334,14.334,1.418,1.418
svícení,vonný,5,14.334,14.334,1.418,1.418
dome,padesátiletý,5,14.325,14.325,1.408,1.408
hojný,lítostivý,6,14.321,14.321,1.668,1.668
dsk,kamenný,8,14.319,14.319,2.08,2.08
makovice,zrnatý,8,14.316,14.316,2.077,2.077
plášť,podolka,5,14.316,14.316,1.399,1.399
přikrývající,tuk,6,14.316,14.316,1.662,1.662
palma,veřej,5,14.316,14.316,1.399,1.399
pronajmout,vinice,5,14.316,14.316,1.399,1.399
godoliáš,jochanan,7,14.312,14.312,1.881,1.881
kozl,roční,14,14.312,14.312,2.881,2.881
dvadcítiletý,rodina,12,14.309,14.309,2.655,2.655
odívat,rouch,5,14.306,14.306,1.39,1.39
amon,manasses,6,14.304,14.304,1.651,1.651
bílý,šarla,17,14.299,14.299,3.148,3.148
konat,způsobní,5,14.299,14.299,1.383,1.383
dvakrát,řemeslný,6,14.296,14.296,1.643,1.643
pes,žrát,5,14.293,14.293,1.376,1.376
izmael,jochanan,10,14.293,14.293,2.376,2.376
kozl,volk,5,14.293,14.293,1.376,1.376
het,jeskyně,5,14.293,14.293,1.376,1.376
nakoupit,potrava,5,14.293,14.293,1.376,1.376
dome,dvadcítiletý,16,14.287,14.287,3.048,3.048
ferezejský,kananejský,15,14.285,14.285,2.953,2.953
amorejský,seon,19,14.281,14.281,3.29,3.29
ocelivý,svázat,5,14.27,14.27,1.353,1.353
podolka,zrnatý,5,14.27,14.27,1.353,1.353
levítová,tinecský,5,14.261,14.261,1.344,1.344
troubit,truba,7,14.26,14.26,1.829,1.829
hejtman,nebuzardan,15,14.259,14.259,2.927,2.927
třikrát,zapřít,7,14.247,14.247,1.816,1.816
vlas,černý,7,14.244,14.244,1.813,1.813
kožený,kterýkoli,5,14.234,14.234,1.318,1.318
gádův,manassesův,9,14.225,14.225,2.157,2.157
hýbat,živočich,6,14.225,14.225,1.572,1.572
hnízdo,pták,5,14.225,14.225,1.309,1.309
ohnivý,spokojující,17,14.225,14.225,3.074,3.074
arnon,ezebon,7,14.224,14.224,1.793,1.793
setim,sochor,7,14.219,14.219,1.788,1.788
vrať,vstavit,5,14.219,14.219,1.302,1.302
předložení,stůl,8,14.21,14.21,1.972,1.972
amorejský,oga,9,14.203,14.203,2.134,2.134
měď,železo,19,14.201,14.201,3.211,3.211
kadidlnice,kadidlo,18,14.2,14.2,3.131,3.131
krupobití,příval,5,14.199,14.199,1.283,1.283
abram,sarai,6,14.193,14.193,1.54,1.54
lía,ráchel,5,14.193,14.193,1.277,1.277
mořský,písek,9,14.192,14.192,2.123,2.123
dvakrát,šarle,6,14.189,14.189,1.536,1.536
bouřlivý,vítr,5,14.187,14.187,1.27,1.27
dosednout,stolice,6,14.182,14.182,1.529,1.529
amram,hebron,5,14.182,14.182,1.266,1.266
eleazar,fínes,7,14.182,14.182,1.751,1.751
naříkat,naříkání,6,14.182,14.182,1.529,1.529
kulhavý,slepý,13,14.18,14.18,2.642,2.642
noé,potopa,7,14.179,14.179,1.748,1.748
kost,slonový,12,14.177,14.177,2.524,2.524
kantor,vyučující,5,14.174,14.174,1.257,1.257
galád,manassesov,6,14.168,14.168,1.515,1.515
lev,řvoucí,6,14.168,14.168,1.515,1.515
bílý,postavec,24,14.159,14.159,3.505,3.505
lučiště,střílet,5,14.155,14.155,1.239,1.239
dvakrát,vrabce,5,14.149,14.149,1.232,1.232
játra,tuk,6,14.146,14.146,1.492,1.492
palma,síňka,5,14.141,14.141,1.224,1.224
ledvinka,odejmout,6,14.141,14.141,1.487,1.487
bázan,hermon,5,14.136,14.136,1.22,1.22
lot,ztížit,17,14.132,14.132,2.981,2.981
aza,báza,7,14.13,14.13,1.699,1.699
assyrský,senacherib,9,14.122,14.122,2.054,2.054
kruh,úhel,6,14.122,14.122,1.468,1.468
ovce,střihnout,6,14.12,14.12,1.467,1.467
dome,načtený,13,14.118,14.118,2.581,2.581
skopce,volk,18,14.117,14.117,3.048,3.048
absolon,achitofel,9,14.11,14.11,2.041,2.041
marnost,pouhý,7,14.11,14.11,1.679,1.679
bílý,červec,21,14.11,14.11,3.264,3.264
pětmecítma,zdélit,9,14.11,14.11,2.041,2.041
blud,uvodit,5,14.1,14.1,1.183,1.183
hin,zadělaný,5,14.1,14.1,1.183,1.183
amaziáš,joachaz,5,14.096,14.096,1.179,1.179
obracení,obracet,9,14.095,14.095,2.027,2.027
ledvinka,tuk,9,14.093,14.093,2.025,2.025
neftalí,zabulon,7,14.09,14.09,1.659,1.659
obraz,slunečný,5,14.082,14.082,1.166,1.166
cedra,libán,5,14.078,14.078,1.162,1.162
přísaha,zavazovat,10,14.076,14.076,2.16,2.16
helkiáš,písař,7,14.074,14.074,1.643,1.643
pavéza,štít,9,14.073,14.073,2.005,2.005
lota,sedmdesát,12,14.073,14.073,2.42,2.42
dobrovolný,skot,5,14.07,14.07,1.154,1.154
pokojík,změřit,5,14.07,14.07,1.154,1.154
padesátiletý,úmluva,7,14.07,14.07,1.639,1.639
amorejský,jebuzejský,14,14.069,14.069,2.638,2.638
jednou,podruhé,5,14.068,14.068,1.152,1.152
rozmohnout,vyhlásit,5,14.068,14.068,1.152,1.152
hříšník,publikán,6,14.067,14.067,1.413,1.413
rozbít,stan,21,14.055,14.055,3.209,3.209
tomáš,šimon,5,14.053,14.053,1.136,1.136
hevejský,kananejský,12,14.041,14.041,2.388,2.388
beránek,roční,45,14.033,14.033,4.287,4.287
držící,stráž,8,14.03,14.03,1.792,1.792
báň,stříbrný,12,14.026,14.026,2.372,2.372
koltra,podstavek,6,14.025,14.025,1.372,1.372
fík,hrozen,10,14.023,14.023,2.106,2.106
počínat,zmužile,6,14.022,14.022,1.368,1.368
roční,volk,8,14.019,14.019,1.781,1.781
obložit,setim,9,14.013,14.013,1.945,1.945
obracení,sem,17,14.013,14.013,2.862,2.862
les,libánský,5,14.012,14.012,1.096,1.096
půlnoc,točit,5,14.012,14.012,1.096,1.096
bělný,hin,6,14.009,14.009,1.356,1.356
gád,ruben,14,14.007,14.007,2.576,2.576
cele,následovat,5,14.003,14.003,1.087,1.087
opona,slitovnice,6,14.003,14.003,1.35,1.35
plodný,rodit,6,14.003,14.003,1.35,1.35
izachar,zabulon,7,13.994,13.994,1.563,1.563
bedra,pás,6,13.984,13.984,1.331,1.331
hetejský,uriáš,9,13.982,13.982,1.914,1.914
mladý,volek,12,13.982,13.982,2.329,2.329
izákův,jákobův,9,13.978,13.978,1.91,1.91
křídlo,roztažený,5,13.977,13.977,1.061,1.061
beránka,velikonoční,5,13.977,13.977,1.061,1.061
benhinnom,údolí,5,13.975,13.975,1.059,1.059
stařec,čtyřmecítma,6,13.969,13.969,1.316,1.316
barvený,bílý,22,13.966,13.966,3.187,3.187
prorokuj,člověčí,10,13.962,13.962,2.046,2.046
korába,živočich,5,13.962,13.962,1.046,1.046
beránek,volek,11,13.952,13.952,2.173,2.173
achiáš,jeroboám,5,13.951,13.951,1.035,1.035
abiáš,jeroboám,5,13.951,13.951,1.035,1.035
porod,rodit,5,13.951,13.951,1.035,1.035
lože,poražený,7,13.95,13.95,1.519,1.519
porod,pracovat,7,13.947,13.947,1.516,1.516
kamení,uházet,12,13.945,13.945,2.291,2.291
vymítat,ďábelství,7,13.945,13.945,1.514,1.514
stříbrný,ztížit,14,13.943,13.943,2.512,2.512
pádan,syrský,10,13.942,13.942,2.026,2.026
přesnice,slavnost,7,13.941,13.941,1.51,1.51
cedrový,tyrský,6,13.939,13.939,1.285,1.285
vrátní,zpěvák,5,13.937,13.937,1.021,1.021
devadesát,devět,6,13.936,13.936,1.282,1.282
eden,zahrada,6,13.934,13.934,1.281,1.281
báň,lot,12,13.934,13.934,2.281,2.281
trouba,troubit,23,13.928,13.928,3.213,3.213
hebron,uziel,5,13.919,13.919,1.003,1.003
mřežování,sloup,8,13.917,13.917,1.678,1.678
ammonitský,jefte,13,13.914,13.914,2.376,2.376
citara,zvuk,5,13.912,13.912,0.996,0.996
bílý,modrý,24,13.907,13.907,3.254,3.254
beniaminův,judový,5,13.903,13.903,0.987,0.987
lístek,propustit,5,13.902,13.902,0.985,0.985
dědičně,obdržet,54,13.901,13.901,4.418,4.418
kraj,obruba,5,13.898,13.898,0.982,0.982
kraj,spojovat,5,13.898,13.898,0.982,0.982
lněný,rouch,8,13.897,13.897,1.659,1.659
pravice,seď,6,13.89,13.89,1.237,1.237
háj,zbořit,6,13.889,13.889,1.236,1.236
hlina,železo,6,13.889,13.889,1.236,1.236
kněžský,konat,15,13.884,13.884,2.553,2.553
kmen,vinný,38,13.88,13.88,3.889,3.889
báza,ráma,6,13.877,13.877,1.224,1.224
náramenník,postavec,8,13.877,13.877,1.639,1.639
korouhev,vyzdvihnout,10,13.876,13.876,1.959,1.959
amaziáš,joas,7,13.875,13.875,1.444,1.444
hin,mokrý,7,13.873,13.873,1.442,1.442
amorejský,hetejský,16,13.872,13.872,2.634,2.634
klas,sbírat,6,13.869,13.869,1.216,1.216
asser,neftalí,7,13.862,13.862,1.431,1.431
síňka,vnitřní,7,13.86,13.86,1.429,1.429
arnon,seon,5,13.86,13.86,0.944,0.944
pokrytce,zákonník,8,13.86,13.86,1.622,1.622
emat,kudyž,5,13.859,13.859,0.942,0.942
uzdravovat,vymítat,6,13.856,13.856,1.203,1.203
bílý,řemeslný,6,13.851,13.851,1.197,1.197
třidcítiletý,úmluva,6,13.848,13.848,1.194,1.194
tele,tučný,5,13.847,13.847,0.93,0.93
dlouhost,vysokost,8,13.844,13.844,1.605,1.605
ptactvo,živočich,14,13.843,13.843,2.412,2.412
aroer,břeh,5,13.837,13.837,0.92,0.92
náramenník,šarla,5,13.837,13.837,0.92,0.92
absolon,chusai,8,13.833,13.833,1.595,1.595
pětmecítma,zšířit,9,13.832,13.832,1.764,1.764
mlout,rec,25,13.828,13.828,3.233,3.233
nástroj,válečný,6,13.827,13.827,1.173,1.173
polní,zvěř,26,13.823,13.823,3.285,3.285
očkovatý,podstavek,6,13.819,13.819,1.165,1.165
hák,podstavek,6,13.819,13.819,1.165,1.165
dcero,sionská,8,13.819,13.819,1.58,1.58
ester,mardocheus,9,13.813,13.813,1.745,1.745
příjemný,vůně,16,13.811,13.811,2.573,2.573
cedron,potok,10,13.807,13.807,1.891,1.891
císon,potok,5,13.807,13.807,0.891,0.891
refaim,údolí,8,13.805,13.805,1.567,1.567
němý,ďábelství,5,13.804,13.804,0.887,0.887
kamení,onychinový,5,13.797,13.797,0.881,0.881
kamení,vsazování,5,13.797,13.797,0.881,0.881
modrý,náramenník,9,13.796,13.796,1.727,1.727
ohnivý,rozpálený,8,13.79,13.79,1.552,1.552
blízký,daleký,10,13.789,13.789,1.873,1.873
pohledit,černý,5,13.789,13.789,0.873,0.873
liž,skoro,6,13.786,13.786,1.133,1.133
prozpěvovat,žalma,10,13.783,13.783,1.866,1.866
slunce,zapadnout,11,13.778,13.778,1.999,1.999
míkol,saulův,7,13.778,13.778,1.347,1.347
obléci,šat,6,13.778,13.778,1.125,1.125
farize,pokrytce,8,13.778,13.778,1.54,1.54
houfe,sečtený,8,13.778,13.778,1.54,1.54
sečtený,summa,5,13.778,13.778,0.861,0.861
ceneret,východ,5,13.773,13.773,0.857,0.857
síňka,veřej,6,13.771,13.771,1.118,1.118
veřej,změřit,6,13.771,13.771,1.118,1.118
biskupové,zákonník,15,13.767,13.767,2.436,2.436
padesát,padesátník,6,13.766,13.766,1.113,1.113
hák,sloup,9,13.765,13.765,1.696,1.696
citara,trouba,5,13.762,13.762,0.846,0.846
brad,vlas,5,13.759,13.759,0.842,0.842
přísaha,zavázat,26,13.754,13.754,3.216,3.216
kozl,skopce,20,13.754,13.754,2.838,2.838
gádův,polovice,9,13.746,13.746,1.678,1.678
drahý,perla,6,13.746,13.746,1.093,1.093
následování,odvrátit,5,13.746,13.746,0.83,0.83
stádo,vepř,7,13.744,13.744,1.313,1.313
eleazar,nádab,7,13.742,13.742,1.311,1.311
amorejský,hermon,5,13.742,13.742,0.825,0.825
suchý,zadělaný,32,13.742,13.742,3.504,3.504
levo,uchýlit,7,13.733,13.733,1.302,1.302
podměstí,předměstí,5,13.731,13.731,0.814,0.814
fík,hrud,5,13.729,13.729,0.813,0.813
joiad,setník,6,13.728,13.728,1.075,1.075
dobytek,stáj,7,13.727,13.727,1.296,1.296
ptactvo,zeměplaz,9,13.726,13.726,1.658,1.658
roucho,roztržený,6,13.725,13.725,1.072,1.072
padesátiletý,služba,6,13.725,13.725,1.072,1.072
patnáctý,svátek,5,13.721,13.721,0.805,0.805
slavit,čtrnáctý,8,13.719,13.719,1.481,1.481
chebar,řeka,8,13.715,13.715,1.477,1.477
beránek,volk,13,13.708,13.708,2.17,2.17
bylina,rosa,7,13.708,13.708,1.277,1.277
chvalit,chválit,9,13.708,13.708,1.64,1.64
krásný,přítelkyně,6,13.705,13.705,1.052,1.052
judstvo,provolat,5,13.703,13.703,0.787,0.787
přísaha,zaslíbit,34,13.699,13.699,3.548,3.548
pamětný,pálit,5,13.697,13.697,0.78,0.78
achitofelův,rada,6,13.69,13.69,1.036,1.036
podrobovat,služba,10,13.685,13.685,1.768,1.768
pochovaný,usnout,12,13.685,13.685,2.032,2.032
ocelivý,železný,5,13.685,13.685,0.768,0.768
babylonský,ribla,9,13.683,13.683,1.615,1.615
ponížený,prosba,5,13.682,13.682,0.765,0.765
síňka,zdélit,6,13.681,13.681,1.028,1.028
zdélit,změřit,6,13.681,13.681,1.028,1.028
izmael,masfa,10,13.676,13.676,1.759,1.759
ostříhaj,přikazovat,5,13.676,13.676,0.759,0.759
lev,lvíče,8,13.676,13.676,1.438,1.438
trouba,zatroubit,8,13.675,13.675,1.436,1.436
palec,pomazat,6,13.665,13.665,1.012,1.012
jidáš,šimon,7,13.664,13.664,1.233,1.233
beránek,kozl,18,13.662,13.662,2.594,2.594
ostatek,spodek,6,13.662,13.662,1.009,1.009
manassesův,polovice,31,13.656,13.656,3.372,3.372
gerson,léví,5,13.655,13.655,0.739,0.739
rameno,vztažený,14,13.65,13.65,2.219,2.219
mužský,načtený,5,13.645,13.645,0.728,0.728
nabuchodonozor,přestěhovat,5,13.643,13.643,0.727,0.727
beránek,skopec,13,13.64,13.64,2.103,2.103
květ,tráva,6,13.639,13.639,0.986,0.986
desky,podstavek,6,13.638,13.638,0.985,0.985
nazůvat,porodit,6,13.636,13.636,0.982,0.982
roční,čtrnáct,7,13.634,13.634,1.203,1.203
oba,slabina,5,13.632,13.632,0.715,0.715
levítová,vrátní,6,13.631,13.631,0.977,0.977
dříví,setim,26,13.63,13.63,3.092,3.092
aman,ester,12,13.628,13.628,1.974,1.974
mokrý,ustavičný,13,13.628,13.628,2.09,2.09
aťba,snad,6,13.626,13.626,0.973,0.973
nebatov,uchýlit,5,13.626,13.626,0.709,0.709
dome,výše,22,13.626,13.626,2.847,2.847
změřit,zšířit,7,13.626,13.626,1.195,1.195
večer,zpézt,17,13.625,13.625,2.474,2.474
pokojný,volový,11,13.623,13.623,1.844,1.844
bylina,tráva,10,13.619,13.619,1.703,1.703
přivstávat,ráno,9,13.619,13.619,1.55,1.55
mírka,olej,5,13.619,13.619,0.702,0.702
malomocenství,vyhlásit,7,13.618,13.618,1.187,1.187
načtený,pohlaví,5,13.614,13.614,0.698,0.698
kamení,tesaný,11,13.613,13.613,1.834,1.834
dělat,robotný,12,13.612,13.612,1.958,1.958
poškvrna,volk,8,13.611,13.611,1.372,1.372
beránek,volový,11,13.611,13.611,1.832,1.832
vysokost,širokost,9,13.607,13.607,1.538,1.538
dřevo,vrabce,5,13.597,13.597,0.681,0.681
síňka,změřit,6,13.596,13.596,0.943,0.943
manassesův,rubenův,10,13.593,13.593,1.677,1.677
loutna,trouba,8,13.592,13.592,1.354,1.354
okno,síňka,7,13.59,13.59,1.159,1.159
hustý,oblak,14,13.588,13.588,2.157,2.157
joáb,sarvie,11,13.586,13.586,1.807,1.807
podrobený,služba,7,13.585,13.585,1.154,1.154
galád,machir,8,13.583,13.583,1.345,1.345
lev,řvání,5,13.583,13.583,0.667,0.667
mokrý,volk,6,13.58,13.58,0.926,0.926
hin,mouka,6,13.579,13.579,0.925,0.925
osm,zplození,6,13.577,13.577,0.924,0.924
dobytek,krmný,7,13.575,13.575,1.144,1.144
emat,kudy,5,13.575,13.575,0.658,0.658
pravo,uchýlit,7,13.575,13.575,1.144,1.144
hlad,mor,22,13.574,13.574,2.795,2.795
obložit,sochor,6,13.571,13.571,0.917,0.917
píseň,stupeň,15,13.569,13.569,2.238,2.238
ester,královna,12,13.568,13.568,1.914,1.914
bílý,dvakrát,22,13.567,13.567,2.789,2.789
roucha,zpézt,22,13.565,13.565,2.786,2.786
léto,milostivý,7,13.563,13.563,1.132,1.132
nádoba,ohark,7,13.562,13.562,1.131,1.131
poškvrna,černý,7,13.562,13.562,1.131,1.131
bělný,suchý,36,13.559,13.559,3.49,3.49
dotkci,zpézt,5,13.551,13.551,0.635,0.635
skopce,volový,11,13.551,13.551,1.772,1.772
izachar,simeon,5,13.55,13.55,0.634,0.634
plakat,pozdvihat,7,13.55,13.55,1.119,1.119
uzdravovat,ďábelství,5,13.55,13.55,0.634,0.634
desátý,efi,8,13.545,13.545,1.307,1.307
nebeský,tvor,5,13.542,13.542,0.625,0.625
právo,příbuznost,5,13.534,13.534,0.617,0.617
mužský,výše,11,13.531,13.531,1.752,1.752
volek,zápalný,12,13.53,13.53,1.877,1.877
novměsíc,slavnost,7,13.526,13.526,1.095,1.095
jakub,jan,19,13.523,13.523,2.533,2.533
gedeon,madianský,7,13.522,13.522,1.091,1.091
galád,jábes,11,13.519,13.519,1.74,1.74
křídlo,svrch,5,13.518,13.518,0.601,0.601
kůže,rozmohnout,8,13.517,13.517,1.279,1.279
dříví,jedlový,6,13.515,13.515,0.861,0.861
hřešení,přivodit,8,13.515,13.515,1.277,1.277
chóre,kantor,6,13.515,13.515,0.861,0.861
harfa,nástroj,5,13.515,13.515,0.598,0.598
dvadcítiletý,mužský,5,13.514,13.514,0.597,0.597
pohledit,rozmohnout,5,13.514,13.514,0.597,0.597
mokrý,spokojující,6,13.513,13.513,0.859,0.859
otevřít,pečet,6,13.513,13.513,0.859,0.859
ohlašovat,oznamovat,5,13.508,13.508,0.592,0.592
kaldejský,vypálit,6,13.508,13.508,0.855,0.855
okršlko,zemský,9,13.503,13.503,1.435,1.435
pohlaví,výše,11,13.5,13.5,1.721,1.721
cymbál,trouba,5,13.499,13.499,0.583,0.583
roh,spodek,5,13.499,13.499,0.583,0.583
amorejský,ezebon,12,13.496,13.496,1.842,1.842
vsadit,žalář,7,13.495,13.495,1.064,1.064
olej,zadělaný,33,13.493,13.493,3.299,3.299
hinnom,údolí,5,13.49,13.49,0.573,0.573
barvený,zastření,5,13.488,13.488,0.572,0.572
jan,ondřej,6,13.488,13.488,0.835,0.835
přítomnost,číst,6,13.488,13.488,0.835,0.835
písař,sádoch,5,13.486,13.486,0.569,0.569
dvadcítiletý,pohlaví,5,13.483,13.483,0.567,0.567
prorokuj,rec,5,13.483,13.483,0.567,0.567
kvílení,naříkání,6,13.482,13.482,0.828,0.828
bílý,šarle,5,13.481,13.481,0.564,0.564
východní,větro,9,13.48,13.48,1.411,1.411
amorejský,arnon,8,13.476,13.476,1.238,1.238
farize,zákonník,22,13.472,13.472,2.693,2.693
vyučující,žalm,7,13.472,13.472,1.041,1.041
jebuzejský,kananejský,13,13.468,13.468,1.93,1.93
hejtman,žoldnéř,30,13.465,13.465,3.134,3.134
cherubína,slitovnice,5,13.462,13.462,0.546,0.546
dělit,kořist,5,13.462,13.462,0.546,0.546
ondřej,petr,8,13.462,13.462,1.223,1.223
služba,třidcítiletý,5,13.462,13.462,0.546,0.546
gát,semei,5,13.46,13.46,0.543,0.543
hin,míra,9,13.46,13.46,1.391,1.391
kozel,ustavičný,10,13.46,13.46,1.543,1.543
makovice,sloup,15,13.454,13.454,2.123,2.123
bedra,přepásaný,6,13.454,13.454,0.8,0.8
eufraten,řeka,5,13.452,13.452,0.536,0.536
bolest,rodička,8,13.452,13.452,1.214,1.214
dlouhost,půl,8,13.451,13.451,1.213,1.213
olej,svícení,8,13.449,13.449,1.21,1.21
los,metat,9,13.447,13.447,1.379,1.379
lučiště,pancíř,5,13.445,13.445,0.528,0.528
honit,postihnout,6,13.445,13.445,0.792,0.792
slib,splnit,6,13.445,13.445,0.792,0.792
pětmecítma,síňka,6,13.44,13.44,0.787,0.787
pokání,čiň,5,13.437,13.437,0.52,0.52
roční,skopce,31,13.435,13.435,3.151,3.151
zahanbený,zpět,6,13.433,13.433,0.779,0.779
okrouhlý,vrch,8,13.43,13.43,1.191,1.191
mladý,skopec,12,13.43,13.43,1.776,1.776
abraham,machpelah,5,13.429,13.429,0.513,0.513
bázan,seon,8,13.427,13.427,1.189,1.189
dobytek,drobný,12,13.427,13.427,1.774,1.774
poslouchat,přivstávat,8,13.427,13.427,1.189,1.189
jochanan,masfa,6,13.424,13.424,0.771,0.771
kraj,kroužek,6,13.424,13.424,0.771,0.771
obrácený,zpět,9,13.423,13.423,1.354,1.354
kop,pavéza,7,13.418,13.418,0.987,0.987
opona,vnést,5,13.418,13.418,0.502,0.502
očkovatý,síň,10,13.418,13.418,1.502,1.502
dědičně,vládnout,37,13.414,13.414,3.386,3.386
azariáš,chananiáš,5,13.411,13.411,0.494,0.494
síňka,zšířit,6,13.404,13.404,0.75,0.75
arfaxad,sem,5,13.399,13.399,0.483,0.483
kahat,merari,7,13.399,13.399,0.968,0.968
nakloň,ucho,11,13.399,13.399,1.62,1.62
olej,pomazovat,6,13.396,13.396,0.743,0.743
ezechiáš,senacherib,6,13.395,13.395,0.742,0.742
barvený,náramenník,6,13.395,13.395,0.742,0.742
kůže,pohledit,15,13.393,13.393,2.062,2.062
prst,sedmkrát,5,13.392,13.392,0.476,0.476
mokrý,čtrnáct,6,13.387,13.387,0.734,0.734
koltra,sloup,6,13.386,13.386,0.733,0.733
blesk,pohledění,6,13.384,13.384,0.731,0.731
achikamov,ustanovit,6,13.384,13.384,0.731,0.731
jozue,nun,28,13.382,13.382,2.951,2.951
dědičný,vládařství,5,13.377,13.377,0.461,0.461
povědění,řkoucí,8,13.376,13.376,1.137,1.137
filistinský,goliáš,6,13.375,13.375,0.722,0.722
dobrovolný,slib,6,13.375,13.375,0.722,0.722
vnitřní,změřit,5,13.375,13.375,0.459,0.459
pocházet,poškvrňovat,5,13.367,13.367,0.45,0.45
ostrost,zbít,7,13.364,13.364,0.933,0.933
maaseiáš,zachariáš,5,13.363,13.363,0.446,0.446
joram,jéh,5,13.363,13.363,0.446,0.446
hlad,rozmoci,5,13.363,13.363,0.446,0.446
modrý,čaloun,5,13.363,13.363,0.446,0.446
sen,vyložit,6,13.363,13.363,0.709,0.709
podnož,pravice,6,13.36,13.36,0.706,0.706
hněv,rozpálení,8,13.357,13.357,1.119,1.119
obyčej,volk,6,13.354,13.354,0.701,0.701
desátý,devátý,7,13.353,13.353,0.922,0.922
naplnit,povědění,8,13.351,13.351,1.113,1.113
dásní,jazyk,5,13.35,13.35,0.433,0.433
aman,mardocheus,6,13.346,13.346,0.693,0.693
polní,živočich,11,13.345,13.345,1.566,1.566
náramenník,červec,5,13.344,13.344,0.427,0.427
bersabé,dan,10,13.334,13.334,1.418,1.418
kadění,vonný,5,13.334,13.334,0.418,0.418
jeremiáš,paschur,5,13.334,13.334,0.418,0.418
boj,padesátiletý,6,13.333,13.333,0.68,0.68
boj,třidcítiletý,6,13.333,13.333,0.68,0.68
loutna,zvuk,6,13.327,13.327,0.674,0.674
tráva,zelený,5,13.327,13.327,0.411,0.411
jáma,kopat,5,13.325,13.325,0.408,0.408
devátý,šestý,7,13.322,13.322,0.891,0.891
jordán,přepravit,14,13.321,13.321,1.89,1.89
hrad,útočiště,6,13.321,13.321,0.668,0.668
makovice,přikrývat,5,13.316,13.316,0.399,0.399
jezreelský,vinice,5,13.316,13.316,0.399,0.399
zajmout,zbít,5,13.314,13.314,0.398,0.398
