word1,word2,pair_count,pmi,ppmi,pmi2,ppmi2
hospodin,odpověděl,10,8.034,8.034,0.047,0.047
den,srdce,5,8.03,8.03,-0.957,0.0
muž,země,5,8.021,8.021,-0.966,0.0
slovo,syn,18,8.009,8.009,0.87,0.87
budiž,hospodin,5,7.982,7.982,-1.005,0.0
hlavu,hospodin,5,7.982,7.982,-1.005,0.0
dnů,hospodin,10,7.982,7.982,-0.005,0.0
eliáš,hospodin,5,7.982,7.982,-1.005,0.0
hospodin,lidé,5,7.982,7.982,-1.005,0.0
hospodin,proroka,5,7.982,7.982,-1.005,0.0
ježíš,nebe,5,7.978,7.978,-1.009,0.0
hospodin,milosrdenství,11,7.972,7.972,0.123,0.123
hospodin,zajetí,6,7.965,7.965,-0.759,0.0
bůh,věky,7,7.964,7.964,-0.537,0.0
domu,toho,5,7.957,7.957,-1.03,0.0
hospodin,tvého,7,7.953,7.953,-0.549,0.0
hospodin,přišli,8,7.944,7.944,-0.365,0.0
hospodin,léta,8,7.944,7.944,-0.365,0.0
jméno,pán,6,7.929,7.929,-0.795,0.0
hospodin,mluvil,12,7.923,7.923,0.199,0.199
bůh,těm,7,7.912,7.912,-0.59,0.0
bůh,všem,5,7.912,7.912,-1.075,0.0
syn,viděl,5,7.888,7.888,-1.099,0.0
pokolení,země,5,7.888,7.888,-1.099,0.0
hospodin,více,11,7.882,7.882,0.033,0.033
domu,hospodin,20,7.882,7.882,0.895,0.895
hospodin,země,58,7.882,7.882,2.431,2.431
hospodin,vyšel,5,7.882,7.882,-1.105,0.0
hospodin,kde,5,7.882,7.882,-1.105,0.0
hospodin,prosím,5,7.882,7.882,-1.105,0.0
král,ním,6,7.879,7.879,-0.845,0.0
milost,toho,5,7.864,7.864,-1.123,0.0
duch,kristus,8,7.857,7.857,-0.452,0.0
bůh,člověk,6,7.853,7.853,-0.871,0.0
bůh,němž,6,7.853,7.853,-0.871,0.0
bůh,vody,6,7.853,7.853,-0.871,0.0
bůh,služebník,5,7.841,7.841,-1.146,0.0
krev,syn,5,7.839,7.839,-1.148,0.0
hospodin,nechť,9,7.83,7.83,-0.309,0.0
bůh,zdaliž,8,7.824,7.824,-0.485,0.0
bůh,mého,8,7.824,7.824,-0.485,0.0
bůh,pán,35,7.812,7.812,1.632,1.632
duch,slovo,6,7.811,7.811,-0.913,0.0
hospodin,mou,6,7.804,7.804,-0.92,0.0
dům,syn,6,7.8,7.8,-0.924,0.0
král,všecky,7,7.798,7.798,-0.704,0.0
den,toho,10,7.798,7.798,-0.189,0.0
milosrdenství,syn,5,7.792,7.792,-1.195,0.0
hospodin,stolici,5,7.789,7.789,-1.198,0.0
bůh,víra,11,7.786,7.786,-0.063,0.0
bůh,slávy,5,7.774,7.774,-1.213,0.0
hospodin,zákon,8,7.767,7.767,-0.542,0.0
hospodin,pravím,7,7.751,7.751,-0.751,0.0
bůh,láska,6,7.742,7.742,-0.982,0.0
hospodin,šalomoun,6,7.73,7.73,-0.994,0.0
hospodin,tebou,9,7.73,7.73,-0.409,0.0
hospodin,meč,6,7.73,7.73,-0.994,0.0
dům,hospodin,11,7.717,7.717,-0.132,0.0
budete,hospodin,8,7.712,7.712,-0.597,0.0
den,jakž,5,7.709,7.709,-1.278,0.0
ano,hospodin,5,7.702,7.702,-1.285,0.0
učinil,země,5,7.69,7.69,-1.297,0.0
hospodin,vaší,7,7.69,7.69,-0.812,0.0
hospodin,opět,6,7.66,7.66,-1.064,0.0
pokolení,syn,5,7.659,7.659,-1.328,0.0
bůh,kristus,26,7.658,7.658,1.049,1.049
lidu,syn,6,7.652,7.652,-1.072,0.0
hospodin,učinil,11,7.641,7.641,-0.208,0.0
bůh,vaše,6,7.639,7.639,-1.085,0.0
hlas,hospodin,7,7.631,7.631,-0.871,0.0
bůh,moudrost,8,7.626,7.626,-0.683,0.0
hospodin,lidem,5,7.619,7.619,-1.368,0.0
hospodin,nimi,5,7.619,7.619,-1.368,0.0
hospodin,ruku,5,7.619,7.619,-1.368,0.0
druhého,hospodin,5,7.619,7.619,-1.368,0.0
hospodin,tváří,5,7.619,7.619,-1.368,0.0
mluvil,syn,5,7.617,7.617,-1.37,0.0
dal,hospodin,13,7.613,7.613,0.005,0.005
hospodin,ode,6,7.593,7.593,-1.131,0.0
bůh,srdce,8,7.59,7.59,-0.719,0.0
bůh,skutek,7,7.59,7.59,-0.912,0.0
duše,hospodin,7,7.574,7.574,-0.927,0.0
syn,tom,6,7.55,7.55,-1.174,0.0
hospodin,svému,10,7.541,7.541,-0.446,0.0
což,duch,5,7.533,7.533,-1.454,0.0
hospodin,toliko,6,7.529,7.529,-1.195,0.0
aniž,země,5,7.516,7.516,-1.471,0.0
hospodin,smrt,8,7.513,7.513,-0.796,0.0
bůh,země,33,7.513,7.513,1.249,1.249
věci,země,6,7.511,7.511,-1.213,0.0
bůh,dům,7,7.51,7.51,-0.992,0.0
hospodin,ním,12,7.498,7.498,-0.226,0.0
hospodin,lid,12,7.498,7.498,-0.226,0.0
bůh,království,5,7.479,7.479,-1.508,0.0
hospodin,srdce,10,7.467,7.467,-0.52,0.0
hospodin,tváři,5,7.467,7.467,-1.52,0.0
aniž,hospodin,11,7.467,7.467,-0.382,0.0
hospodin,prostřed,7,7.467,7.467,-1.034,0.0
hospodin,čas,5,7.467,7.467,-1.52,0.0
hospodin,tvých,5,7.467,7.467,-1.52,0.0
svém,syn,5,7.461,7.461,-1.526,0.0
potom,syn,5,7.461,7.461,-1.526,0.0
bůh,hospodin,71,7.432,7.432,2.273,2.273
ním,země,5,7.421,7.421,-1.566,0.0
lid,země,5,7.421,7.421,-1.566,0.0
bůh,pokolení,6,7.409,7.409,-1.315,0.0
hospodin,člověk,6,7.408,7.408,-1.316,0.0
hospodin,přikázal,5,7.397,7.397,-1.59,0.0
syn,zástupů,6,7.394,7.394,-1.33,0.0
hospodin,život,10,7.363,7.363,-0.624,0.0
bůh,lidu,7,7.361,7.361,-1.14,0.0
den,hospodin,31,7.355,7.355,1.001,1.001
hospodin,potom,9,7.352,7.352,-0.787,0.0
král,syn,18,7.346,7.346,0.207,0.207
domu,země,6,7.332,7.332,-1.392,0.0
hospodin,zase,5,7.33,7.33,-1.657,0.0
bůh,domu,10,7.327,7.327,-0.66,0.0
král,pán,13,7.32,7.32,-0.288,0.0
hospodin,muž,7,7.32,7.32,-1.181,0.0
hospodin,pročež,7,7.32,7.32,-1.181,0.0
hospodin,království,6,7.297,7.297,-1.427,0.0
býti,bůh,6,7.287,7.287,-1.437,0.0
pán,syn,17,7.283,7.283,0.061,0.061
pán,slovo,8,7.283,7.283,-1.026,0.0
bůh,jakž,8,7.268,7.268,-1.041,0.0
hospodin,kdež,5,7.266,7.266,-1.721,0.0
hospodin,žádného,5,7.266,7.266,-1.721,0.0
hospodin,všecka,5,7.266,7.266,-1.721,0.0
král,slovo,8,7.264,7.264,-1.045,0.0
aniž,bůh,7,7.26,7.26,-1.242,0.0
boží,pán,7,7.249,7.249,-1.253,0.0
hospodin,tam,9,7.245,7.245,-0.894,0.0
hospodin,těm,6,7.245,7.245,-1.479,0.0
ježíš,syn,15,7.212,7.212,-0.19,0.0
lid,syn,5,7.191,7.191,-1.796,0.0
buď,bůh,5,7.189,7.189,-1.798,0.0
boží,den,6,7.189,7.189,-1.535,0.0
abychom,bůh,5,7.189,7.189,-1.798,0.0
hospodin,mého,7,7.187,7.187,-1.314,0.0
hospodin,tvé,9,7.178,7.178,-0.961,0.0
den,země,12,7.172,7.172,-0.551,0.0
hospodin,syn,41,7.152,7.152,1.201,1.201
bůh,každý,5,7.146,7.146,-1.841,0.0
hospodin,nebe,8,7.145,7.145,-1.164,0.0
hospodin,syny,5,7.145,7.145,-1.842,0.0
bůh,slovo,14,7.134,7.134,-0.368,0.0
hospodin,lidu,8,7.11,7.11,-1.199,0.0
bůh,mluvil,5,7.104,7.104,-1.883,0.0
bůh,měl,5,7.104,7.104,-1.883,0.0
david,hospodin,5,7.089,7.089,-1.898,0.0
což,pán,7,7.075,7.075,-1.426,0.0
což,král,7,7.056,7.056,-1.446,0.0
bůh,kněz,7,7.047,7.047,-1.455,0.0
bůh,tom,6,7.037,7.037,-1.687,0.0
hospodin,věky,5,7.034,7.034,-1.953,0.0
hospodin,otců,5,7.034,7.034,-1.953,0.0
den,slovo,6,7.03,7.03,-1.694,0.0
duch,ježíš,5,7.014,7.014,-1.973,0.0
boží,syn,8,6.998,6.998,-1.311,0.0
hospodin,nic,5,6.982,6.982,-2.005,0.0
hospodin,toto,5,6.982,6.982,-2.005,0.0
bůh,duch,10,6.948,6.948,-1.039,0.0
bůh,evangelium,5,6.948,6.948,-2.039,0.0
bůh,lid,6,6.942,6.942,-1.782,0.0
král,otec,5,6.923,6.923,-2.064,0.0
bůh,nebe,5,6.912,6.912,-2.075,0.0
bůh,což,12,6.897,6.897,-0.827,0.0
bůh,syn,25,6.883,6.883,0.218,0.218
hospodin,krev,5,6.882,6.882,-2.105,0.0
slovo,země,7,6.876,6.876,-1.626,0.0
král,země,11,6.865,6.865,-0.984,0.0
což,země,7,6.861,6.861,-1.641,0.0
hospodin,jakž,8,6.823,6.823,-1.486,0.0
bůh,život,5,6.807,6.807,-2.18,0.0
hospodin,král,24,6.804,6.804,0.08,0.08
den,pán,8,6.802,6.802,-1.507,0.0
abych,bůh,6,6.796,6.796,-1.928,0.0
hospodin,kdož,7,6.783,6.783,-1.719,0.0
bůh,věci,6,6.769,6.769,-1.955,0.0
bůh,všech,6,6.769,6.769,-1.955,0.0
bůh,král,17,6.751,6.751,-0.47,0.0
milost,syn,5,6.746,6.746,-2.241,0.0
dobrý,hospodin,5,6.745,6.745,-2.242,0.0
bůh,kdož,5,6.742,6.742,-2.245,0.0
bůh,těch,6,6.742,6.742,-1.982,0.0
bůh,jméno,5,6.71,6.71,-2.277,0.0
hospodin,každý,5,6.702,6.702,-2.285,0.0
syn,země,13,6.682,6.682,-0.927,0.0
den,syn,10,6.68,6.68,-1.307,0.0
bůh,toho,10,6.679,6.679,-1.308,0.0
kristus,syn,9,6.64,6.64,-1.499,0.0
bůh,zástupů,5,6.619,6.619,-2.368,0.0
hospodin,toho,13,6.613,6.613,-0.995,0.0
což,hospodin,13,6.568,6.568,-1.041,0.0
hospodin,jméno,6,6.529,6.529,-2.195,0.0
hospodin,těch,7,6.52,6.52,-1.982,0.0
duch,syn,5,6.461,6.461,-2.526,0.0
bůh,den,12,6.431,6.431,-1.293,0.0
hospodin,všecky,7,6.417,6.417,-2.085,0.0
což,syn,6,6.409,6.409,-2.315,0.0
bůh,všecky,5,6.376,6.376,-2.611,0.0
abych,hospodin,6,6.352,6.352,-2.372,0.0
boží,bůh,7,6.293,6.293,-2.209,0.0
abyste,hospodin,5,6.266,6.266,-2.721,0.0
duch,hospodin,8,6.182,6.182,-2.127,0.0
den,král,5,6.104,6.104,-2.883,0.0
hospodin,věci,5,6.061,6.061,-2.926,0.0
hospodin,pán,10,5.56,5.56,-2.427,0.0
hospodin,otec,5,5.541,5.541,-3.446,0.0
