file_name,element,matched_sentences,sentence_count,sentence_density,matched_lemmas,total_lemmas,token_density,role_weighted_score,role_weighted_density,top_words
bible_BKR_Abd.txt,monotheism,1,21,0.04762,1,126,0.00794,0.8,0.0381,hospodin:1
bible_BKR_Abd.txt,moral,0,21,0.0,0,126,0.0,0.0,0.0,
bible_BKR_Abd.txt,prophetic_speech,1,21,0.04762,1,126,0.00794,1.3,0.0619,vidění:1
bible_BKR_Abd.txt,ritual_sacrifice,0,21,0.0,0,126,0.0,0.0,0.0,
bible_BKR_Abd.txt,royal_power,0,21,0.0,0,126,0.0,0.0,0.0,
bible_BKR_Abd.txt,sacred_space,0,21,0.0,0,126,0.0,0.0,0.0,
bible_BKR_Abd.txt,war_conflict,1,21,0.04762,1,126,0.00794,1.0,0.04762,vojsko:1
bible_BKR_Abd.txt,wisdom,0,21,0.0,0,126,0.0,0.0,0.0,
bible_BKR_Abk.txt,christian_elements,1,40,0.025,1,238,0.0042,1.3,0.0325,hospodin:1
bible_BKR_Abk.txt,covenant_law,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Abk.txt,divine,5,40,0.125,5,238,0.02101,5.4,0.135,duch:1; svatý:1; hospodin:1; modlitba:1; bůh:1
bible_BKR_Abk.txt,divine_hierarchy,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Abk.txt,eschatology,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Abk.txt,genealogy_lineage,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Abk.txt,kinship,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Abk.txt,legal,1,40,0.025,1,238,0.0042,0.8,0.02,soud:1
bible_BKR_Abk.txt,life_death,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Abk.txt,monotheism,2,40,0.05,2,238,0.0084,2.3,0.0575,hospodin:1; bůh:1
bible_BKR_Abk.txt,moral,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Abk.txt,prophetic_speech,1,40,0.025,1,238,0.0042,1.0,0.025,vidění:1
bible_BKR_Abk.txt,ritual_sacrifice,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Abk.txt,royal_power,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Abk.txt,sacred_space,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Abk.txt,war_conflict,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Abk.txt,wisdom,1,40,0.025,1,238,0.0042,0.8,0.02,přísloví:1
bible_BKR_Ag.txt,christian_elements,7,38,0.18421,7,226,0.03097,7.0,0.18421,hospodin:7
bible_BKR_Ag.txt,covenant_law,0,38,0.0,0,226,0.0,0.0,0.0,
bible_BKR_Ag.txt,divine,9,38,0.23684,9,226,0.03982,9.0,0.23684,hospodin:7; hospodinův:1; sláva:1
bible_BKR_Ag.txt,divine_hierarchy,0,38,0.0,0,226,0.0,0.0,0.0,
bible_BKR_Ag.txt,eschatology,0,38,0.0,0,226,0.0,0.0,0.0,
bible_BKR_Ag.txt,genealogy_lineage,0,38,0.0,0,226,0.0,0.0,0.0,
bible_BKR_Ag.txt,kinship,1,38,0.02632,1,226,0.00442,1.0,0.02632,syn:1
bible_BKR_Ag.txt,legal,0,38,0.0,0,226,0.0,0.0,0.0,
bible_BKR_Ag.txt,life_death,0,38,0.0,0,226,0.0,0.0,0.0,
bible_BKR_Ag.txt,monotheism,7,38,0.18421,7,226,0.03097,7.0,0.18421,hospodin:7
bible_BKR_Ag.txt,moral,0,38,0.0,0,226,0.0,0.0,0.0,
bible_BKR_Ag.txt,prophetic_speech,2,38,0.05263,2,226,0.00885,2.0,0.05263,hospodinovo:2
bible_BKR_Ag.txt,ritual_sacrifice,0,38,0.0,0,226,0.0,0.0,0.0,
bible_BKR_Ag.txt,royal_power,0,38,0.0,0,226,0.0,0.0,0.0,
bible_BKR_Ag.txt,sacred_space,0,38,0.0,0,226,0.0,0.0,0.0,
bible_BKR_Ag.txt,war_conflict,0,38,0.0,0,226,0.0,0.0,0.0,
bible_BKR_Ag.txt,wisdom,0,38,0.0,0,226,0.0,0.0,0.0,
bible_BKR_Am.txt,christian_elements,3,40,0.075,3,240,0.0125,2.8,0.07,hospodin:3
bible_BKR_Am.txt,covenant_law,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Am.txt,divine,3,40,0.075,3,240,0.0125,2.8,0.07,hospodin:3
bible_BKR_Am.txt,divine_hierarchy,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Am.txt,eschatology,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Am.txt,genealogy_lineage,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Am.txt,kinship,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Am.txt,legal,1,40,0.025,1,240,0.00417,1.0,0.025,soudce:1
bible_BKR_Am.txt,life_death,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Am.txt,monotheism,3,40,0.075,3,240,0.0125,2.8,0.07,hospodin:3
bible_BKR_Am.txt,moral,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Am.txt,prophetic_speech,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Am.txt,ritual_sacrifice,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Am.txt,royal_power,1,40,0.025,1,240,0.00417,1.0,0.025,král:1
bible_BKR_Am.txt,sacred_space,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Am.txt,war_conflict,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Am.txt,wisdom,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Da.txt,christian_elements,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Da.txt,covenant_law,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Da.txt,divine,3,40,0.075,4,238,0.01681,3.8,0.095,bůh:2; pán:1; milost:1
bible_BKR_Da.txt,divine_hierarchy,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Da.txt,eschatology,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Da.txt,genealogy_lineage,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Da.txt,kinship,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Da.txt,legal,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Da.txt,life_death,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Da.txt,monotheism,2,40,0.05,2,238,0.0084,1.8,0.045,bůh:2
bible_BKR_Da.txt,moral,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Da.txt,prophetic_speech,1,40,0.025,1,238,0.0042,0.8,0.02,vidění:1
bible_BKR_Da.txt,ritual_sacrifice,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Da.txt,royal_power,6,40,0.15,6,238,0.02521,6.4,0.16,král:6
bible_BKR_Da.txt,sacred_space,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Da.txt,war_conflict,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Da.txt,wisdom,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Dt.txt,christian_elements,5,40,0.125,5,239,0.02092,5.9,0.1475,hospodin:5
bible_BKR_Dt.txt,covenant_law,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Dt.txt,divine,6,40,0.15,10,239,0.04184,12.1,0.3025,hospodin:5; bůh:5
bible_BKR_Dt.txt,divine_hierarchy,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Dt.txt,eschatology,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Dt.txt,genealogy_lineage,1,40,0.025,1,239,0.00418,1.0,0.025,pokolení:1
bible_BKR_Dt.txt,kinship,1,40,0.025,1,239,0.00418,1.3,0.0325,syn:1
bible_BKR_Dt.txt,legal,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Dt.txt,life_death,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Dt.txt,monotheism,6,40,0.15,10,239,0.04184,12.1,0.3025,hospodin:5; bůh:5
bible_BKR_Dt.txt,moral,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Dt.txt,prophetic_speech,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Dt.txt,ritual_sacrifice,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Dt.txt,royal_power,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Dt.txt,sacred_space,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Dt.txt,war_conflict,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Dt.txt,wisdom,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Ef.txt,christian_elements,1,40,0.025,1,238,0.0042,1.3,0.0325,apoštol:1
bible_BKR_Ef.txt,covenant_law,1,40,0.025,1,238,0.0042,1.0,0.025,zákon:1
bible_BKR_Ef.txt,divine,3,40,0.075,3,238,0.01261,3.9,0.0975,bůh:2; milost:1
bible_BKR_Ef.txt,divine_hierarchy,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Ef.txt,eschatology,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Ef.txt,genealogy_lineage,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Ef.txt,kinship,2,40,0.05,2,238,0.0084,1.8,0.045,otec:2
bible_BKR_Ef.txt,legal,1,40,0.025,1,238,0.0042,1.0,0.025,zákon:1
bible_BKR_Ef.txt,life_death,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Ef.txt,monotheism,2,40,0.05,2,238,0.0084,2.6,0.065,bůh:2
bible_BKR_Ef.txt,moral,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Ef.txt,prophetic_speech,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Ef.txt,ritual_sacrifice,1,40,0.025,1,238,0.0042,0.8,0.02,krev:1
bible_BKR_Ef.txt,royal_power,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Ef.txt,sacred_space,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Ef.txt,war_conflict,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Ef.txt,wisdom,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Est.txt,christian_elements,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Est.txt,covenant_law,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Est.txt,divine,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Est.txt,divine_hierarchy,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Est.txt,eschatology,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Est.txt,genealogy_lineage,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Est.txt,kinship,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Est.txt,legal,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Est.txt,life_death,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Est.txt,monotheism,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Est.txt,moral,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Est.txt,prophetic_speech,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Est.txt,ritual_sacrifice,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Est.txt,royal_power,6,40,0.15,6,240,0.025,5.8,0.145,král:5; království:1
bible_BKR_Est.txt,sacred_space,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Est.txt,war_conflict,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Est.txt,wisdom,1,40,0.025,1,240,0.00417,1.0,0.025,rada:1
bible_BKR_Ex.txt,christian_elements,0,40,0.0,0,233,0.0,0.0,0.0,
bible_BKR_Ex.txt,covenant_law,0,40,0.0,0,233,0.0,0.0,0.0,
bible_BKR_Ex.txt,divine,1,40,0.025,1,233,0.00429,1.0,0.025,bůh:1
bible_BKR_Ex.txt,divine_hierarchy,0,40,0.0,0,233,0.0,0.0,0.0,
bible_BKR_Ex.txt,eschatology,0,40,0.0,0,233,0.0,0.0,0.0,
bible_BKR_Ex.txt,genealogy_lineage,0,40,0.0,0,233,0.0,0.0,0.0,
bible_BKR_Ex.txt,kinship,7,40,0.175,7,233,0.03004,7.6,0.19,dcera:3; muž:2; žena:1; sestra:1
bible_BKR_Ex.txt,legal,0,40,0.0,0,233,0.0,0.0,0.0,
bible_BKR_Ex.txt,life_death,1,40,0.025,1,233,0.00429,1.0,0.025,život:1
bible_BKR_Ex.txt,monotheism,1,40,0.025,1,233,0.00429,1.0,0.025,bůh:1
bible_BKR_Ex.txt,moral,0,40,0.0,0,233,0.0,0.0,0.0,
bible_BKR_Ex.txt,prophetic_speech,0,40,0.0,0,233,0.0,0.0,0.0,
bible_BKR_Ex.txt,ritual_sacrifice,0,40,0.0,0,233,0.0,0.0,0.0,
bible_BKR_Ex.txt,royal_power,4,40,0.1,4,233,0.01717,4.1,0.1025,král:3; kníže:1
bible_BKR_Ex.txt,sacred_space,0,40,0.0,0,233,0.0,0.0,0.0,
bible_BKR_Ex.txt,war_conflict,0,40,0.0,0,233,0.0,0.0,0.0,
bible_BKR_Ex.txt,wisdom,0,40,0.0,0,233,0.0,0.0,0.0,
bible_BKR_Ez.txt,christian_elements,0,40,0.0,0,234,0.0,0.0,0.0,
bible_BKR_Ez.txt,covenant_law,0,40,0.0,0,234,0.0,0.0,0.0,
bible_BKR_Ez.txt,divine,0,40,0.0,0,234,0.0,0.0,0.0,
bible_BKR_Ez.txt,divine_hierarchy,0,40,0.0,0,234,0.0,0.0,0.0,
bible_BKR_Ez.txt,eschatology,0,40,0.0,0,234,0.0,0.0,0.0,
bible_BKR_Ez.txt,genealogy_lineage,0,40,0.0,0,234,0.0,0.0,0.0,
bible_BKR_Ez.txt,kinship,0,40,0.0,0,234,0.0,0.0,0.0,
bible_BKR_Ez.txt,legal,0,40,0.0,0,234,0.0,0.0,0.0,
bible_BKR_Ez.txt,life_death,0,40,0.0,0,234,0.0,0.0,0.0,
bible_BKR_Ez.txt,monotheism,0,40,0.0,0,234,0.0,0.0,0.0,
bible_BKR_Ez.txt,moral,0,40,0.0,0,234,0.0,0.0,0.0,
bible_BKR_Ez.txt,prophetic_speech,1,40,0.025,1,234,0.00427,0.8,0.02,hospodinovo:1
bible_BKR_Ez.txt,ritual_sacrifice,0,40,0.0,0,234,0.0,0.0,0.0,
bible_BKR_Ez.txt,royal_power,0,40,0.0,0,234,0.0,0.0,0.0,
bible_BKR_Ez.txt,sacred_space,0,40,0.0,0,234,0.0,0.0,0.0,
bible_BKR_Ez.txt,war_conflict,0,40,0.0,0,234,0.0,0.0,0.0,
bible_BKR_Ez.txt,wisdom,0,40,0.0,0,234,0.0,0.0,0.0,
bible_BKR_Ezd.txt,christian_elements,0,40,0.0,0,220,0.0,0.0,0.0,
bible_BKR_Ezd.txt,covenant_law,0,40,0.0,0,220,0.0,0.0,0.0,
bible_BKR_Ezd.txt,divine,0,40,0.0,0,220,0.0,0.0,0.0,
bible_BKR_Ezd.txt,divine_hierarchy,0,40,0.0,0,220,0.0,0.0,0.0,
bible_BKR_Ezd.txt,eschatology,0,40,0.0,0,220,0.0,0.0,0.0,
bible_BKR_Ezd.txt,genealogy_lineage,0,40,0.0,0,220,0.0,0.0,0.0,
bible_BKR_Ezd.txt,kinship,0,40,0.0,0,220,0.0,0.0,0.0,
bible_BKR_Ezd.txt,legal,0,40,0.0,0,220,0.0,0.0,0.0,
bible_BKR_Ezd.txt,life_death,0,40,0.0,0,220,0.0,0.0,0.0,
bible_BKR_Ezd.txt,monotheism,0,40,0.0,0,220,0.0,0.0,0.0,
bible_BKR_Ezd.txt,moral,0,40,0.0,0,220,0.0,0.0,0.0,
bible_BKR_Ezd.txt,prophetic_speech,0,40,0.0,0,220,0.0,0.0,0.0,
bible_BKR_Ezd.txt,ritual_sacrifice,0,40,0.0,0,220,0.0,0.0,0.0,
bible_BKR_Ezd.txt,royal_power,3,40,0.075,3,220,0.01364,3.3,0.0825,král:3
bible_BKR_Ezd.txt,sacred_space,0,40,0.0,0,220,0.0,0.0,0.0,
bible_BKR_Ezd.txt,war_conflict,0,40,0.0,0,220,0.0,0.0,0.0,
bible_BKR_Ezd.txt,wisdom,0,40,0.0,0,220,0.0,0.0,0.0,
bible_BKR_Fm.txt,christian_elements,0,25,0.0,0,149,0.0,0.0,0.0,
bible_BKR_Fm.txt,covenant_law,0,25,0.0,0,149,0.0,0.0,0.0,
bible_BKR_Fm.txt,divine,2,25,0.08,2,149,0.01342,2.6,0.104,milost:2
bible_BKR_Fm.txt,divine_hierarchy,0,25,0.0,0,149,0.0,0.0,0.0,
bible_BKR_Fm.txt,eschatology,0,25,0.0,0,149,0.0,0.0,0.0,
bible_BKR_Fm.txt,genealogy_lineage,0,25,0.0,0,149,0.0,0.0,0.0,
bible_BKR_Fm.txt,kinship,0,25,0.0,0,149,0.0,0.0,0.0,
bible_BKR_Fm.txt,legal,0,25,0.0,0,149,0.0,0.0,0.0,
bible_BKR_Fm.txt,life_death,0,25,0.0,0,149,0.0,0.0,0.0,
bible_BKR_Fm.txt,monotheism,0,25,0.0,0,149,0.0,0.0,0.0,
bible_BKR_Fm.txt,moral,0,25,0.0,0,149,0.0,0.0,0.0,
bible_BKR_Fm.txt,prophetic_speech,0,25,0.0,0,149,0.0,0.0,0.0,
bible_BKR_Fm.txt,ritual_sacrifice,0,25,0.0,0,149,0.0,0.0,0.0,
bible_BKR_Fm.txt,royal_power,0,25,0.0,0,149,0.0,0.0,0.0,
bible_BKR_Fm.txt,sacred_space,0,25,0.0,0,149,0.0,0.0,0.0,
bible_BKR_Fm.txt,war_conflict,0,25,0.0,0,149,0.0,0.0,0.0,
bible_BKR_Fm.txt,wisdom,0,25,0.0,0,149,0.0,0.0,0.0,
bible_BKR_Fp.txt,christian_elements,1,40,0.025,1,238,0.0042,1.0,0.025,evangelium:1
bible_BKR_Fp.txt,covenant_law,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Fp.txt,divine,2,40,0.05,2,238,0.0084,2.3,0.0575,milost:1; bůh:1
bible_BKR_Fp.txt,divine_hierarchy,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Fp.txt,eschatology,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Fp.txt,genealogy_lineage,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Fp.txt,kinship,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Fp.txt,legal,1,40,0.025,1,238,0.0042,1.3,0.0325,svědek:1
bible_BKR_Fp.txt,life_death,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Fp.txt,monotheism,1,40,0.025,1,238,0.0042,1.0,0.025,bůh:1
bible_BKR_Fp.txt,moral,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Fp.txt,prophetic_speech,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Fp.txt,ritual_sacrifice,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Fp.txt,royal_power,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Fp.txt,sacred_space,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Fp.txt,war_conflict,1,40,0.025,1,238,0.0042,1.3,0.0325,boj:1
bible_BKR_Fp.txt,wisdom,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Ga.txt,christian_elements,1,40,0.025,1,239,0.00418,0.8,0.02,evangelium:1
bible_BKR_Ga.txt,covenant_law,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Ga.txt,divine,3,40,0.075,3,239,0.01255,3.3,0.0825,milost:2; sláva:1
bible_BKR_Ga.txt,divine_hierarchy,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Ga.txt,eschatology,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Ga.txt,genealogy_lineage,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Ga.txt,kinship,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Ga.txt,legal,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Ga.txt,life_death,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Ga.txt,monotheism,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Ga.txt,moral,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Ga.txt,prophetic_speech,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Ga.txt,ritual_sacrifice,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Ga.txt,royal_power,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Ga.txt,sacred_space,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Ga.txt,war_conflict,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Ga.txt,wisdom,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Gn.txt,christian_elements,3,40,0.075,3,235,0.01277,3.0,0.075,hospodin:3
bible_BKR_Gn.txt,covenant_law,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_Gn.txt,divine,17,40,0.425,20,235,0.08511,20.0,0.5,bůh:17; hospodin:3
bible_BKR_Gn.txt,divine_hierarchy,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_Gn.txt,eschatology,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_Gn.txt,genealogy_lineage,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_Gn.txt,kinship,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_Gn.txt,legal,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_Gn.txt,life_death,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_Gn.txt,monotheism,17,40,0.425,20,235,0.08511,20.0,0.5,bůh:17; hospodin:3
bible_BKR_Gn.txt,moral,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_Gn.txt,prophetic_speech,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_Gn.txt,ritual_sacrifice,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_Gn.txt,royal_power,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_Gn.txt,sacred_space,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_Gn.txt,war_conflict,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_Gn.txt,wisdom,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_Iz.txt,christian_elements,2,40,0.05,2,237,0.00844,2.0,0.05,hospodin:2
bible_BKR_Iz.txt,covenant_law,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Iz.txt,divine,2,40,0.05,2,237,0.00844,2.0,0.05,hospodin:2
bible_BKR_Iz.txt,divine_hierarchy,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Iz.txt,eschatology,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Iz.txt,genealogy_lineage,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Iz.txt,kinship,2,40,0.05,2,237,0.00844,2.0,0.05,dcera:1; syn:1
bible_BKR_Iz.txt,legal,1,40,0.025,1,237,0.00422,1.0,0.025,soudce:1
bible_BKR_Iz.txt,life_death,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Iz.txt,monotheism,2,40,0.05,2,237,0.00844,2.0,0.05,hospodin:2
bible_BKR_Iz.txt,moral,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Iz.txt,prophetic_speech,1,40,0.025,1,237,0.00422,1.3,0.0325,vidění:1
bible_BKR_Iz.txt,ritual_sacrifice,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Iz.txt,royal_power,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Iz.txt,sacred_space,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Iz.txt,war_conflict,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Iz.txt,wisdom,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_J.txt,christian_elements,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_J.txt,covenant_law,1,40,0.025,1,237,0.00422,1.3,0.0325,zákon:1
bible_BKR_J.txt,divine,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_J.txt,divine_hierarchy,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_J.txt,eschatology,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_J.txt,genealogy_lineage,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_J.txt,kinship,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_J.txt,legal,1,40,0.025,1,237,0.00422,1.3,0.0325,zákon:1
bible_BKR_J.txt,life_death,1,40,0.025,1,237,0.00422,1.0,0.025,život:1
bible_BKR_J.txt,monotheism,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_J.txt,moral,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_J.txt,prophetic_speech,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_J.txt,ritual_sacrifice,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_J.txt,royal_power,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_J.txt,sacred_space,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_J.txt,war_conflict,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_J.txt,wisdom,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Jb.txt,christian_elements,6,40,0.15,6,238,0.02521,6.0,0.15,hospodin:6
bible_BKR_Jb.txt,covenant_law,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Jb.txt,divine,6,40,0.15,6,238,0.02521,6.0,0.15,hospodin:6
bible_BKR_Jb.txt,divine_hierarchy,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Jb.txt,eschatology,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Jb.txt,genealogy_lineage,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Jb.txt,kinship,2,40,0.05,2,238,0.0084,2.3,0.0575,muž:1; žena:1
bible_BKR_Jb.txt,legal,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Jb.txt,life_death,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Jb.txt,monotheism,6,40,0.15,6,238,0.02521,6.0,0.15,hospodin:6
bible_BKR_Jb.txt,moral,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Jb.txt,prophetic_speech,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Jb.txt,ritual_sacrifice,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Jb.txt,royal_power,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Jb.txt,sacred_space,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Jb.txt,war_conflict,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Jb.txt,wisdom,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Jk.txt,christian_elements,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Jk.txt,covenant_law,2,40,0.05,2,237,0.00844,1.8,0.045,zákon:2
