file_name,element,matched_sentences,sentence_count,sentence_density,matched_lemmas,total_lemmas,token_density,role_weighted_score,role_weighted_density,top_words
bible_BKR_2P.txt,royal_power,1,48,0.02083,1,1043,0.00096,1.0,0.02083,království:1
bible_BKR_2P.txt,sacred_space,0,48,0.0,0,1043,0.0,0.0,0.0,
bible_BKR_2P.txt,war_conflict,0,48,0.0,0,1043,0.0,0.0,0.0,
bible_BKR_2P.txt,wisdom,3,48,0.0625,3,1043,0.00288,2.4,0.05,moudrost:2; přísloví:1
bible_BKR_2P.txt,yhwh_elements,0,48,0.0,0,1043,0.0,0.0,0.0,
bible_BKR_2Pa.txt,christian_elements,324,1045,0.31005,324,17222,0.01881,348.3,0.3333,hospodin:324
bible_BKR_2Pa.txt,covenant_law,36,1045,0.03445,41,17222,0.00238,39.5,0.0378,smlouva:18; zákon:17; ustanovení:5; přikázání:1
bible_BKR_2Pa.txt,divine,386,1045,0.36938,511,17222,0.02967,544.3,0.52086,hospodin:324; bůh:139; modlitba:12; modlit:11; duch:9; svatý:7; sláva:5; odpustit:2; pán:1; víra:1
bible_BKR_2Pa.txt,divine_hierarchy,4,1045,0.00383,4,17222,0.00023,4.0,0.00383,cherubín:3; anděl:1
bible_BKR_2Pa.txt,eschatology,8,1045,0.00766,8,17222,0.00046,8.0,0.00766,poslední:8
bible_BKR_2Pa.txt,genealogy_lineage,22,1045,0.02105,22,17222,0.00128,21.7,0.02077,pokolení:13; rod:3; zplodit:3; předek:1; prvorozený:1; potomek:1
bible_BKR_2Pa.txt,kinship,163,1045,0.15598,199,17222,0.01155,214.7,0.20545,syn:91; otec:47; bratr:21; dcera:19; matka:12; muž:3; žena:3; rod:2; sestra:1
bible_BKR_2Pa.txt,legal,49,1045,0.04689,59,17222,0.00343,56.6,0.05416,smlouva:18; zákon:17; soud:6; ustanovení:5; nařízení:5; soudce:3; spravedlnost:2; přikázání:1; právo:1; vina:1
bible_BKR_2Pa.txt,life_death,11,1045,0.01053,12,17222,0.0007,12.5,0.01196,smrt:7; živý:3; mrtvý:1; život:1
bible_BKR_2Pa.txt,monotheism,372,1045,0.35598,463,17222,0.02688,495.0,0.47368,hospodin:324; bůh:139
bible_BKR_2Pa.txt,moral,54,1045,0.05167,60,17222,0.00348,60.2,0.05761,zlý:19; dobrý:14; hřích:13; milovat:4; bezbožný:4; nenávidět:2; pravda:2; spravedlivý:2
bible_BKR_2Pa.txt,prophetic_speech,34,1045,0.03254,38,17222,0.00221,39.6,0.03789,prorok:32; proroctví:3; vidění:2; prorokyně:1
bible_BKR_2Pa.txt,ritual_sacrifice,145,1045,0.13876,187,17222,0.01086,196.9,0.18842,kněz:77; oltář:39; oběť:26; posvětit:16; zápalný:8; krev:7; beránek:7; červec:3; kadidlnice:3; kadidlo:1
bible_BKR_2Pa.txt,royal_power,256,1045,0.24498,284,17222,0.01649,315.5,0.30191,král:211; kníže:34; království:26; stolice:8; panovat:4; trůn:1
bible_BKR_2Pa.txt,sacred_space,58,1045,0.0555,60,17222,0.00348,57.8,0.05531,oltář:39; svatyně:16; chrám:5
bible_BKR_2Pa.txt,war_conflict,66,1045,0.06316,70,17222,0.00406,72.2,0.06909,vojsko:25; boj:9; nepřítel:8; meč:8; zabít:8; válka:7; bitva:3; pobít:2
bible_BKR_2Pa.txt,wisdom,8,1045,0.00766,8,17222,0.00046,7.7,0.00737,moudrost:7; přísloví:1
bible_BKR_2Pa.txt,yhwh_elements,324,1045,0.31005,324,17222,0.01881,348.3,0.3333,hospodin:324
bible_BKR_2S.txt,christian_elements,133,1057,0.12583,133,14439,0.00921,154.4,0.14607,hospodin:132; spasitel:1
bible_BKR_2S.txt,covenant_law,7,1057,0.00662,7,14439,0.00048,5.8,0.00549,smlouva:6; ustanovení:1
bible_BKR_2S.txt,divine,156,1057,0.14759,191,14439,0.01323,216.2,0.20454,hospodin:132; bůh:38; pán:10; milost:6; modlit:2; modlitba:1; odpustit:1; duch:1
bible_BKR_2S.txt,divine_hierarchy,7,1057,0.00662,7,14439,0.00048,6.9,0.00653,anděl:6; cherubín:1
bible_BKR_2S.txt,eschatology,4,1057,0.00378,4,14439,0.00028,4.0,0.00378,poslední:3; vzkřísit:1
bible_BKR_2S.txt,genealogy_lineage,7,1057,0.00662,7,14439,0.00048,6.7,0.00634,pokolení:6; prvorozený:1
bible_BKR_2S.txt,kinship,188,1057,0.17786,215,14439,0.01489,229.8,0.21741,syn:127; bratr:28; otec:26; dcera:18; sestra:9; muž:3; žena:2; matka:2
bible_BKR_2S.txt,legal,16,1057,0.01514,18,14439,0.00125,16.7,0.0158,smlouva:6; spravedlnost:4; soudce:3; soud:1; vina:1; rozsudek:1; právo:1; ustanovení:1
bible_BKR_2S.txt,life_death,22,1057,0.02081,23,14439,0.00159,23.0,0.02176,smrt:9; živý:8; mrtvý:3; život:1; věčný:1; zemřít:1
bible_BKR_2S.txt,monotheism,147,1057,0.13907,170,14439,0.01177,194.6,0.18411,hospodin:132; bůh:38
bible_BKR_2S.txt,moral,37,1057,0.035,43,14439,0.00298,42.1,0.03983,dobrý:18; zlý:10; milovat:4; pravda:3; bezbožný:3; spravedlivý:2; hřích:1; lež:1; nenávidět:1
bible_BKR_2S.txt,prophetic_speech,4,1057,0.00378,4,14439,0.00028,3.7,0.0035,prorok:3; vidění:1
bible_BKR_2S.txt,ritual_sacrifice,17,1057,0.01608,23,14439,0.00159,22.9,0.02167,kněz:7; oběť:6; zápalný:5; oltář:3; červec:1; efod:1
bible_BKR_2S.txt,royal_power,232,1057,0.21949,239,14439,0.01655,284.5,0.26916,král:218; království:8; kníže:8; trůn:3; stolice:1; panovat:1
bible_BKR_2S.txt,sacred_space,4,1057,0.00378,4,14439,0.00028,4.5,0.00426,oltář:3; chrám:1
bible_BKR_2S.txt,war_conflict,97,1057,0.09177,104,14439,0.0072,108.4,0.10255,vojsko:20; zabít:19; nepřítel:17; meč:15; boj:13; bitva:8; válka:7; kopí:3; pobít:2
bible_BKR_2S.txt,wisdom,3,1057,0.00284,3,14439,0.00021,3.0,0.00284,rada:2; moudrost:1
bible_BKR_2S.txt,yhwh_elements,132,1057,0.12488,132,14439,0.00914,153.4,0.14513,hospodin:132
bible_BKR_2Te.txt,christian_elements,10,37,0.27027,16,697,0.02296,16.0,0.43243,ježíš:9; kristus:4; evangelium:2; církev:1
bible_BKR_2Te.txt,covenant_law,0,37,0.0,0,697,0.0,0.0,0.0,
bible_BKR_2Te.txt,divine,16,37,0.43243,45,697,0.06456,47.5,1.28378,pán:10; ježíš:9; bůh:8; kristus:4; milost:4; víra:4; duch:3; sláva:2; modlit:1
bible_BKR_2Te.txt,divine_hierarchy,1,37,0.02703,1,697,0.00143,1.0,0.02703,anděl:1
bible_BKR_2Te.txt,eschatology,0,37,0.0,0,697,0.0,0.0,0.0,
bible_BKR_2Te.txt,genealogy_lineage,0,37,0.0,0,697,0.0,0.0,0.0,
bible_BKR_2Te.txt,kinship,8,37,0.21622,8,697,0.01148,8.0,0.21622,bratr:8
bible_BKR_2Te.txt,legal,2,37,0.05405,2,697,0.00287,1.7,0.04595,soud:1; právo:1
bible_BKR_2Te.txt,life_death,2,37,0.05405,2,697,0.00287,2.0,0.05405,věčný:2
bible_BKR_2Te.txt,monotheism,8,37,0.21622,8,697,0.01148,9.0,0.24324,bůh:8
bible_BKR_2Te.txt,moral,7,37,0.18919,8,697,0.01148,7.7,0.20811,pravda:3; zlý:2; spravedlivý:1; lež:1; dobrý:1
bible_BKR_2Te.txt,prophetic_speech,2,37,0.05405,2,697,0.00287,2.0,0.05405,zjevení:2
bible_BKR_2Te.txt,ritual_sacrifice,0,37,0.0,0,697,0.0,0.0,0.0,
bible_BKR_2Te.txt,royal_power,1,37,0.02703,1,697,0.00143,1.0,0.02703,království:1
bible_BKR_2Te.txt,sacred_space,0,37,0.0,0,697,0.0,0.0,0.0,
bible_BKR_2Te.txt,war_conflict,2,37,0.05405,2,697,0.00287,2.0,0.05405,zabít:1; nepřítel:1
bible_BKR_2Te.txt,wisdom,1,37,0.02703,1,697,0.00143,1.0,0.02703,naučení:1
bible_BKR_2Te.txt,yhwh_elements,0,37,0.0,0,697,0.0,0.0,0.0,
bible_BKR_2Tm.txt,christian_elements,12,85,0.14118,27,1210,0.02231,27.5,0.32353,kristus:11; ježíš:11; apoštol:2; evangelium:2; spasitel:1
bible_BKR_2Tm.txt,covenant_law,1,85,0.01176,1,1210,0.00083,1.0,0.01176,smlouva:1
bible_BKR_2Tm.txt,divine,25,85,0.29412,56,1210,0.04628,56.7,0.66706,kristus:11; ježíš:11; víra:8; bůh:7; pán:6; milost:4; duch:3; svatý:3; modlitba:1; spasit:1
bible_BKR_2Tm.txt,divine_hierarchy,0,85,0.0,0,1210,0.0,0.0,0.0,
bible_BKR_2Tm.txt,eschatology,2,85,0.02353,2,1210,0.00165,2.0,0.02353,vzkříšení:1; poslední:1
bible_BKR_2Tm.txt,genealogy_lineage,1,85,0.01176,1,1210,0.00083,1.0,0.01176,předek:1
bible_BKR_2Tm.txt,kinship,2,85,0.02353,2,1210,0.00165,2.0,0.02353,matka:1; bratr:1
bible_BKR_2Tm.txt,legal,5,85,0.05882,6,1210,0.00496,6.0,0.07059,spravedlnost:3; svědek:1; smlouva:1; soudce:1
bible_BKR_2Tm.txt,life_death,8,85,0.09412,11,1210,0.00909,11.0,0.12941,živý:3; život:2; mrtvý:2; smrt:1; věčný:1; zemřít:1; vzkříšení:1
bible_BKR_2Tm.txt,monotheism,7,85,0.08235,7,1210,0.00579,7.5,0.08824,bůh:7
bible_BKR_2Tm.txt,moral,12,85,0.14118,15,1210,0.0124,14.7,0.17294,pravda:6; dobrý:3; zlý:2; bezbožný:1; hřích:1; spravedlivý:1; milovat:1
bible_BKR_2Tm.txt,prophetic_speech,0,85,0.0,0,1210,0.0,0.0,0.0,
bible_BKR_2Tm.txt,ritual_sacrifice,0,85,0.0,0,1210,0.0,0.0,0.0,
bible_BKR_2Tm.txt,royal_power,2,85,0.02353,2,1210,0.00165,2.0,0.02353,království:2
bible_BKR_2Tm.txt,sacred_space,0,85,0.0,0,1210,0.0,0.0,0.0,
bible_BKR_2Tm.txt,war_conflict,1,85,0.01176,1,1210,0.00083,0.7,0.00824,boj:1
bible_BKR_2Tm.txt,wisdom,2,85,0.02353,2,1210,0.00165,2.0,0.02353,poznání:2
bible_BKR_2Tm.txt,yhwh_elements,0,85,0.0,0,1210,0.0,0.0,0.0,
bible_BKR_3J.txt,christian_elements,1,20,0.05,1,217,0.00461,1.0,0.05,církev:1
bible_BKR_3J.txt,covenant_law,0,20,0.0,0,217,0.0,0.0,0.0,
bible_BKR_3J.txt,divine,2,20,0.1,2,217,0.00922,1.7,0.085,bůh:2
bible_BKR_3J.txt,divine_hierarchy,0,20,0.0,0,217,0.0,0.0,0.0,
bible_BKR_3J.txt,eschatology,0,20,0.0,0,217,0.0,0.0,0.0,
bible_BKR_3J.txt,genealogy_lineage,0,20,0.0,0,217,0.0,0.0,0.0,
bible_BKR_3J.txt,kinship,4,20,0.2,4,217,0.01843,4.5,0.225,bratr:3; syn:1
bible_BKR_3J.txt,legal,0,20,0.0,0,217,0.0,0.0,0.0,
bible_BKR_3J.txt,life_death,0,20,0.0,0,217,0.0,0.0,0.0,
bible_BKR_3J.txt,monotheism,2,20,0.1,2,217,0.00922,1.7,0.085,bůh:2
bible_BKR_3J.txt,moral,5,20,0.25,7,217,0.03226,7.0,0.35,pravda:3; zlý:2; milovat:1; dobrý:1
bible_BKR_3J.txt,prophetic_speech,0,20,0.0,0,217,0.0,0.0,0.0,
bible_BKR_3J.txt,ritual_sacrifice,0,20,0.0,0,217,0.0,0.0,0.0,
bible_BKR_3J.txt,royal_power,0,20,0.0,0,217,0.0,0.0,0.0,
bible_BKR_3J.txt,sacred_space,0,20,0.0,0,217,0.0,0.0,0.0,
bible_BKR_3J.txt,war_conflict,0,20,0.0,0,217,0.0,0.0,0.0,
bible_BKR_3J.txt,wisdom,0,20,0.0,0,217,0.0,0.0,0.0,
bible_BKR_3J.txt,yhwh_elements,0,20,0.0,0,217,0.0,0.0,0.0,
bible_BKR_Abd.txt,christian_elements,6,32,0.1875,6,413,0.01453,7.5,0.23438,hospodin:6
bible_BKR_Abd.txt,covenant_law,1,32,0.03125,1,413,0.00242,0.7,0.02187,smlouva:1
bible_BKR_Abd.txt,divine,6,32,0.1875,6,413,0.01453,7.5,0.23438,hospodin:6
bible_BKR_Abd.txt,divine_hierarchy,0,32,0.0,0,413,0.0,0.0,0.0,
bible_BKR_Abd.txt,eschatology,1,32,0.03125,1,413,0.00242,1.0,0.03125,věčnost:1
bible_BKR_Abd.txt,genealogy_lineage,0,32,0.0,0,413,0.0,0.0,0.0,
bible_BKR_Abd.txt,kinship,3,32,0.09375,4,413,0.00969,4.0,0.125,bratr:2; syn:2
bible_BKR_Abd.txt,legal,1,32,0.03125,1,413,0.00242,0.7,0.02187,smlouva:1
bible_BKR_Abd.txt,life_death,0,32,0.0,0,413,0.0,0.0,0.0,
bible_BKR_Abd.txt,monotheism,6,32,0.1875,6,413,0.01453,7.5,0.23438,hospodin:6
bible_BKR_Abd.txt,moral,0,32,0.0,0,413,0.0,0.0,0.0,
bible_BKR_Abd.txt,prophetic_speech,1,32,0.03125,1,413,0.00242,1.0,0.03125,vidění:1
bible_BKR_Abd.txt,ritual_sacrifice,0,32,0.0,0,413,0.0,0.0,0.0,
bible_BKR_Abd.txt,royal_power,2,32,0.0625,2,413,0.00484,2.0,0.0625,vládnout:1; království:1
bible_BKR_Abd.txt,sacred_space,0,32,0.0,0,413,0.0,0.0,0.0,
bible_BKR_Abd.txt,war_conflict,4,32,0.125,4,413,0.00969,3.7,0.11563,vojsko:2; boj:1; nepřítel:1
bible_BKR_Abd.txt,wisdom,0,32,0.0,0,413,0.0,0.0,0.0,
bible_BKR_Abd.txt,yhwh_elements,6,32,0.1875,6,413,0.01453,7.5,0.23438,hospodin:6
bible_BKR_Abk.txt,christian_elements,13,79,0.16456,13,1022,0.01272,14.5,0.18354,hospodin:13
bible_BKR_Abk.txt,covenant_law,1,79,0.01266,1,1022,0.00098,1.0,0.01266,zákon:1
bible_BKR_Abk.txt,divine,18,79,0.22785,27,1022,0.02642,29.7,0.37595,hospodin:13; bůh:5; sláva:3; duch:2; svatý:2; víra:1; modlitba:1
bible_BKR_Abk.txt,divine_hierarchy,0,79,0.0,0,1022,0.0,0.0,0.0,
bible_BKR_Abk.txt,eschatology,2,79,0.02532,2,1022,0.00196,2.0,0.02532,věčnost:1; peklo:1
bible_BKR_Abk.txt,genealogy_lineage,1,79,0.01266,1,1022,0.00098,1.0,0.01266,pokolení:1
bible_BKR_Abk.txt,kinship,0,79,0.0,0,1022,0.0,0.0,0.0,
bible_BKR_Abk.txt,legal,5,79,0.06329,6,1022,0.00587,7.0,0.08861,soud:4; zákon:1; přestoupit:1
bible_BKR_Abk.txt,life_death,4,79,0.05063,4,1022,0.00391,4.0,0.05063,zemřít:1; živý:1; smrt:1; věčný:1
bible_BKR_Abk.txt,monotheism,16,79,0.20253,18,1022,0.01761,20.0,0.25316,hospodin:13; bůh:5
bible_BKR_Abk.txt,moral,5,79,0.06329,6,1022,0.00587,6.4,0.08101,spravedlivý:3; bezbožný:1; zlý:1; lež:1
bible_BKR_Abk.txt,prophetic_speech,3,79,0.03797,4,1022,0.00391,4.0,0.05063,vidění:2; prorok:2
bible_BKR_Abk.txt,ritual_sacrifice,0,79,0.0,0,1022,0.0,0.0,0.0,
bible_BKR_Abk.txt,royal_power,1,79,0.01266,2,1022,0.00196,2.5,0.03165,král:1; kníže:1
bible_BKR_Abk.txt,sacred_space,0,79,0.0,0,1022,0.0,0.0,0.0,
bible_BKR_Abk.txt,war_conflict,0,79,0.0,0,1022,0.0,0.0,0.0,
bible_BKR_Abk.txt,wisdom,1,79,0.01266,1,1022,0.00098,0.7,0.00886,přísloví:1
bible_BKR_Abk.txt,yhwh_elements,13,79,0.16456,13,1022,0.01272,14.5,0.18354,hospodin:13
bible_BKR_Ag.txt,christian_elements,26,47,0.55319,26,730,0.03562,35.0,0.74468,hospodin:26
bible_BKR_Ag.txt,covenant_law,2,47,0.04255,2,730,0.00274,2.0,0.04255,smlouva:1; zákon:1
bible_BKR_Ag.txt,divine,27,47,0.57447,34,730,0.04658,44.0,0.93617,hospodin:26; sláva:3; bůh:2; duch:2; svatý:1
bible_BKR_Ag.txt,divine_hierarchy,0,47,0.0,0,730,0.0,0.0,0.0,
bible_BKR_Ag.txt,eschatology,1,47,0.02128,1,730,0.00137,1.0,0.02128,poslední:1
bible_BKR_Ag.txt,genealogy_lineage,0,47,0.0,0,730,0.0,0.0,0.0,
bible_BKR_Ag.txt,kinship,1,47,0.02128,1,730,0.00137,1.0,0.02128,bratr:1
bible_BKR_Ag.txt,legal,2,47,0.04255,2,730,0.00274,2.0,0.04255,smlouva:1; zákon:1
bible_BKR_Ag.txt,life_death,1,47,0.02128,1,730,0.00137,1.0,0.02128,mrtvý:1
bible_BKR_Ag.txt,monotheism,26,47,0.55319,28,730,0.03836,37.0,0.78723,hospodin:26; bůh:2
bible_BKR_Ag.txt,moral,0,47,0.0,0,730,0.0,0.0,0.0,
bible_BKR_Ag.txt,prophetic_speech,5,47,0.10638,5,730,0.00685,5.0,0.10638,prorok:5
bible_BKR_Ag.txt,ritual_sacrifice,7,47,0.14894,7,730,0.00959,8.0,0.17021,kněz:7
bible_BKR_Ag.txt,royal_power,5,47,0.10638,8,730,0.01096,8.0,0.17021,kníže:4; král:2; království:1; stolice:1
bible_BKR_Ag.txt,sacred_space,1,47,0.02128,1,730,0.00137,1.0,0.02128,chrám:1
bible_BKR_Ag.txt,war_conflict,1,47,0.02128,1,730,0.00137,1.0,0.02128,meč:1
bible_BKR_Ag.txt,wisdom,0,47,0.0,0,730,0.0,0.0,0.0,
bible_BKR_Ag.txt,yhwh_elements,26,47,0.55319,26,730,0.03562,35.0,0.74468,hospodin:26
bible_BKR_Am.txt,christian_elements,72,176,0.40909,72,2720,0.02647,92.0,0.52273,hospodin:72
bible_BKR_Am.txt,covenant_law,2,176,0.01136,3,2720,0.0011,3.0,0.01705,smlouva:1; zákon:1; ustanovení:1
bible_BKR_Am.txt,divine,76,176,0.43182,92,2720,0.03382,112.2,0.6375,hospodin:72; bůh:14; odpustit:5; milost:1
bible_BKR_Am.txt,divine_hierarchy,0,176,0.0,0,2720,0.0,0.0,0.0,
bible_BKR_Am.txt,eschatology,1,176,0.00568,1,2720,0.00037,1.0,0.00568,poslední:1
bible_BKR_Am.txt,genealogy_lineage,1,176,0.00568,1,2720,0.00037,1.0,0.00568,potomek:1
bible_BKR_Am.txt,kinship,8,176,0.04545,9,2720,0.00331,9.5,0.05398,syn:6; bratr:1; otec:1; dcera:1
bible_BKR_Am.txt,legal,7,176,0.03977,11,2720,0.00404,10.1,0.05739,soud:4; spravedlnost:3; smlouva:1; soudce:1; zákon:1; ustanovení:1
bible_BKR_Am.txt,life_death,7,176,0.03977,8,2720,0.00294,8.0,0.04545,živý:4; věčný:2; smrt:1; mrtvý:1
bible_BKR_Am.txt,monotheism,77,176,0.4375,87,2720,0.03199,107.5,0.6108,hospodin:72; bůh:14; stvořitel:1
bible_BKR_Am.txt,moral,9,176,0.05114,13,2720,0.00478,12.1,0.06875,zlý:6; dobrý:3; spravedlivý:2; nenávidět:1; milovat:1
bible_BKR_Am.txt,prophetic_speech,4,176,0.02273,4,2720,0.00147,4.0,0.02273,prorok:4
bible_BKR_Am.txt,ritual_sacrifice,8,176,0.04545,8,2720,0.00294,8.2,0.04659,oběť:4; oltář:3; kněz:1
bible_BKR_Am.txt,royal_power,9,176,0.05114,10,2720,0.00368,10.2,0.05795,král:4; kníže:2; království:2; vládnout:1; stolice:1
bible_BKR_Am.txt,sacred_space,5,176,0.02841,5,2720,0.00184,5.5,0.03125,oltář:3; svatyně:2
bible_BKR_Am.txt,war_conflict,10,176,0.05682,12,2720,0.00441,12.0,0.06818,meč:8; nepřítel:2; boj:1; vojsko:1
bible_BKR_Am.txt,wisdom,0,176,0.0,0,2720,0.0,0.0,0.0,
bible_BKR_Am.txt,yhwh_elements,72,176,0.40909,72,2720,0.02647,92.0,0.52273,hospodin:72
bible_BKR_Da.txt,christian_elements,6,451,0.0133,6,7822,0.00077,6.5,0.01441,hospodin:6
bible_BKR_Da.txt,covenant_law,11,451,0.02439,11,7822,0.00141,10.4,0.02306,smlouva:7; zákon:4
bible_BKR_Da.txt,divine,67,451,0.14856,97,7822,0.0124,104.2,0.23104,bůh:58; duch:10; hospodin:6; pán:5; modlitba:5; svatý:5; modlit:4; sláva:3; milost:1
bible_BKR_Da.txt,divine_hierarchy,2,451,0.00443,2,7822,0.00026,1.7,0.00377,anděl:2
bible_BKR_Da.txt,eschatology,8,451,0.01774,8,7822,0.00102,8.0,0.01774,poslední:6; mesiáš:2
bible_BKR_Da.txt,genealogy_lineage,1,451,0.00222,1,7822,0.00013,1.0,0.00222,potomek:1
bible_BKR_Da.txt,kinship,20,451,0.04435,23,7822,0.00294,24.2,0.05366,syn:15; otec:5; muž:1; žena:1; dcera:1
bible_BKR_Da.txt,legal,32,451,0.07095,34,7822,0.00435,34.6,0.07672,smlouva:7; právo:6; nařízení:5; spravedlnost:5; soud:5; zákon:4; přestoupit:1; soudce:1
bible_BKR_Da.txt,life_death,16,451,0.03548,17,7822,0.00217,16.7,0.03703,živý:9; věčný:7; život:1
bible_BKR_Da.txt,monotheism,59,451,0.13082,64,7822,0.00818,69.8,0.15477,bůh:58; hospodin:6
bible_BKR_Da.txt,moral,17,451,0.03769,20,7822,0.00256,19.2,0.04257,pravda:7; zlý:5; hřích:4; milovat:1; spravedlivý:1; lež:1; bezbožný:1
bible_BKR_Da.txt,prophetic_speech,31,451,0.06874,32,7822,0.00409,32.8,0.07273,vidění:28; prorok:3; proroctví:1
bible_BKR_Da.txt,ritual_sacrifice,12,451,0.02661,13,7822,0.00166,15.0,0.03326,oběť:7; kozel:3; skopec:2; zápalný:1
bible_BKR_Da.txt,royal_power,180,451,0.39911,224,7822,0.02864,253.8,0.56275,král:131; království:53; kníže:27; panovat:10; stolice:2; trůn:1
bible_BKR_Da.txt,sacred_space,6,451,0.0133,6,7822,0.00077,6.0,0.0133,svatyně:4; chrám:2
bible_BKR_Da.txt,war_conflict,18,451,0.03991,18,7822,0.0023,18.2,0.04035,vojsko:11; válka:2; boj:2; nepřítel:1; zabít:1; meč:1
bible_BKR_Da.txt,wisdom,10,451,0.02217,14,7822,0.00179,14.5,0.03215,moudrost:9; rozumnost:4; naučení:1
bible_BKR_Da.txt,yhwh_elements,6,451,0.0133,6,7822,0.00077,6.5,0.01441,hospodin:6
bible_BKR_Dt.txt,christian_elements,409,976,0.41906,409,17764,0.02302,480.9,0.49273,hospodin:409
bible_BKR_Dt.txt,covenant_law,67,976,0.06865,74,17764,0.00417,69.5,0.07121,ustanovení:28; smlouva:25; zákon:21
bible_BKR_Dt.txt,divine,454,976,0.46516,731,17764,0.04115,804.0,0.82377,hospodin:409; bůh:298; svatý:7; milost:4; odpustit:4; duch:2; modlit:2; pán:2; stvořit:1; sláva:1
bible_BKR_Dt.txt,divine_hierarchy,0,976,0.0,0,17764,0.0,0.0,0.0,
bible_BKR_Dt.txt,eschatology,8,976,0.0082,8,17764,0.00045,8.0,0.0082,poslední:6; peklo:1; věčnost:1
bible_BKR_Dt.txt,genealogy_lineage,41,976,0.04201,42,17764,0.00236,41.8,0.04283,pokolení:26; prvorozený:10; zplodit:4; předek:2
bible_BKR_Dt.txt,kinship,121,976,0.12398,167,17764,0.0094,173.1,0.17736,syn:47; bratr:40; otec:21; dcera:18; muž:16; žena:14; matka:10; sestra:1
bible_BKR_Dt.txt,legal,106,976,0.10861,136,17764,0.00766,134.9,0.13822,ustanovení:28; soud:26; smlouva:25; zákon:21; spravedlnost:9; soudce:8; právo:7; svědek:7; vina:2; nařízení:1
bible_BKR_Dt.txt,life_death,44,976,0.04508,49,17764,0.00276,48.4,0.04959,živý:22; život:9; smrt:9; mrtvý:4; věčný:3; zemřít:2
bible_BKR_Dt.txt,monotheism,446,976,0.45697,709,17764,0.03991,782.6,0.80184,hospodin:409; bůh:298; stvořitel:2
bible_BKR_Dt.txt,moral,79,976,0.08094,88,17764,0.00495,86.7,0.08883,zlý:30; milovat:17; dobrý:16; hřích:10; spravedlivý:7; nenávidět:6; pravda:2
bible_BKR_Dt.txt,prophetic_speech,7,976,0.00717,7,17764,0.00039,9.0,0.00922,prorok:6; vidění:1
bible_BKR_Dt.txt,ritual_sacrifice,29,976,0.02971,44,17764,0.00248,46.9,0.04805,oběť:13; kněz:13; oltář:8; zápalný:4; krev:3; beránek:1; posvětit:1; kadidlo:1
bible_BKR_Dt.txt,royal_power,54,976,0.05533,56,17764,0.00315,55.7,0.05707,vládnout:23; král:21; království:7; kníže:3; panovat:1; stolice:1
bible_BKR_Dt.txt,sacred_space,8,976,0.0082,8,17764,0.00045,9.0,0.00922,oltář:8
bible_BKR_Dt.txt,war_conflict,59,976,0.06045,63,17764,0.00355,63.7,0.06527,nepřítel:29; zabít:10; boj:9; meč:7; pobít:4; bitva:3; vojsko:1
bible_BKR_Dt.txt,wisdom,6,976,0.00615,6,17764,0.00034,5.7,0.00584,moudrost:2; naučení:2; přísloví:1; rozumnost:1
bible_BKR_Dt.txt,yhwh_elements,409,976,0.41906,409,17764,0.02302,480.9,0.49273,hospodin:409
bible_BKR_Ef.txt,christian_elements,40,95,0.42105,63,1937,0.03252,64.7,0.68105,kristus:29; ježíš:15; církev:8; evangelium:4; apoštol:2; kříž:1; apoštolský:1; křest:1; evangelista:1; spasitel:1
bible_BKR_Ef.txt,covenant_law,2,95,0.02105,3,1937,0.00155,3.0,0.03158,ustanovení:2; zákon:1
bible_BKR_Ef.txt,divine,49,95,0.51579,125,1937,0.06453,128.4,1.35158,kristus:29; ježíš:15; bůh:14; duch:14; svatý:13; pán:12; milost:11; víra:7; sláva:6; modlitba:2
bible_BKR_Ef.txt,divine_hierarchy,0,95,0.0,0,1937,0.0,0.0,0.0,
bible_BKR_Ef.txt,eschatology,2,95,0.02105,2,1937,0.00103,2.0,0.02105,vzkřísit:2
bible_BKR_Ef.txt,genealogy_lineage,0,95,0.0,0,1937,0.0,0.0,0.0,
bible_BKR_Ef.txt,kinship,15,95,0.15789,23,1937,0.01187,24.9,0.26211,muž:6; žena:6; otec:4; syn:3; matka:2; bratr:2
bible_BKR_Ef.txt,legal,6,95,0.06316,7,1937,0.00361,7.0,0.07368,spravedlnost:3; ustanovení:2; vina:1; zákon:1
bible_BKR_Ef.txt,life_death,5,95,0.05263,5,1937,0.00258,4.7,0.04947,mrtvý:4; věčný:1
bible_BKR_Ef.txt,monotheism,14,95,0.14737,14,1937,0.00723,15.0,0.15789,bůh:14
bible_BKR_Ef.txt,moral,17,95,0.17895,19,1937,0.00981,18.7,0.19684,dobrý:5; pravda:5; milovat:5; hřích:1; lež:1; spravedlivý:1; zlý:1
bible_BKR_Ef.txt,prophetic_speech,4,95,0.04211,4,1937,0.00207,4.0,0.04211,zjevení:2; prorok:2
bible_BKR_Ef.txt,ritual_sacrifice,2,95,0.02105,2,1937,0.00103,2.0,0.02105,oběť:1; posvětit:1
bible_BKR_Ef.txt,royal_power,2,95,0.02105,2,1937,0.00103,2.0,0.02105,kníže:1; království:1
bible_BKR_Ef.txt,sacred_space,1,95,0.01053,1,1937,0.00052,1.0,0.01053,chrám:1
bible_BKR_Ef.txt,war_conflict,1,95,0.01053,1,1937,0.00052,1.0,0.01053,meč:1
bible_BKR_Ef.txt,wisdom,3,95,0.03158,4,1937,0.00207,4.0,0.04211,moudrost:3; poznání:1
