sentence_id,file_name,elements,matched_words,sentence
970,bible_BKR_Ez.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"V pravdě stalo se slovo Hospodinovo k Ezechielovi knězi, synu Buzi, v zemi Kaldejské u řeky Chebar, a byla nad ním ruka Hospodinova."
1009,bible_BKR_Ezd.txt,royal_power,král,"Toto praví Cýrus král Perský: Všecka království země dal mi Hospodin Bůh nebeský, a on mi poručil, abych mu vystavěl dům v Jeruzalémě, kterýž jest v Judstvu."
1014,bible_BKR_Ezd.txt,royal_power,král,"Král také Cýrus vydal nádoby domu Hospodinova, kteréž byl pobral Nabuchodonozor z Jeruzaléma, a dal je byl do domu Boha svého."
1015,bible_BKR_Ezd.txt,royal_power,král,"Vydal je pak Cýrus král Perský skrze Mitridata správce nad poklady, kterýž je vyčtl Sesbazarovi knížeti Judskému."
1048,bible_BKR_Fm.txt,christian_elements; divine,kristus; kristus,"Pavel, vězeň Krista Ježíše, a Timoteus bratr, Filemonovi milému, a pomocníku našemu,"
1050,bible_BKR_Fm.txt,divine,milost,Milost vám a pokoj od Boha Otce našeho a Pána Jezukrista.
1072,bible_BKR_Fm.txt,christian_elements; divine,ježíš; ježíš; milost,Milost Pána našeho Jezukrista s duchem vaším. Amen.
1073,bible_BKR_Fp.txt,christian_elements; divine,ježíš; ježíš,"Pavel a Timoteus, služebníci Ježíše Krista, všechněm svatým v Kristu Ježíši, kteříž jsou v městě Filippis, s biskupy a s jahny:"
1074,bible_BKR_Fp.txt,divine,milost,Milost vám a pokoj od Boha Otce našeho a Pána Jezukrista.
1080,bible_BKR_Fp.txt,legal,svědek,"Svědek mi jest zajisté Bůh, kterak po všech po vás toužím v střevách Ježíše Krista."
1085,bible_BKR_Fp.txt,christian_elements; divine,kristus; kristus,"Tak že vězení mé pro Krista rozhlášeno jest po všem rathouzu, i jinde všudy."
1088,bible_BKR_Fp.txt,christian_elements; divine,kristus; kristus,"Ti pak, kteříž navzdoru Krista zvěstují, ne v čistotě, domnívají se, že mi k vězení mému ssoužení přidadí;"
1099,bible_BKR_Fp.txt,christian_elements,evangelium,"Toliko, jakž sluší evangelium Kristovu, obcujte, abych, buď přijda a vás vida, buď vzdálen jsa, slyšel o vás, že stojíte v jednom duchu, jednomyslně pracujíce u víře evangelium,"
1102,bible_BKR_Fp.txt,war_conflict,boj,"Týž boj majíce, jakýž jste při mně viděli, i nyní o mně slyšíte."
1111,bible_BKR_Fp.txt,divine; monotheism,bůh; bůh,"Protož i Bůh povýšil ho nade vše, a dal jemu jméno nad každé jméno,"
1112,bible_BKR_Fp.txt,christian_elements; divine,ježíš; ježíš,"Aby ve jménu Ježíše každé koleno klekalo, těch, kteříž jsou na nebesích, a těch, kteříž jsou na zemi, i těch, kteříž jsou pod zemí,"
1115,bible_BKR_Ga.txt,divine,milost,"Milost vám a pokoj od Boha Otce a Pána našeho Jezukrista,"
1123,bible_BKR_Ga.txt,christian_elements,evangelium,"Oznamujiť pak vám, bratří, že evangelium to, kteréž kázáno jest ode mne, není podlé člověka."
1145,bible_BKR_Ga.txt,divine,milost,"A poznavše milost mně danou, Jakub a Petr a Jan, kteříž se zdadí sloupové býti, podali pravic mně a Barnabášovi na tovaryšství, abychom my mezi pohany, a oni mezi Židy kázali."
1153,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh,Na počátku stvořil Bůh nebe a zemi.
1156,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh,"A viděl Bůh světlo, že bylo dobré; i oddělil Bůh světlo od tmy."
1157,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh,"A nazval Bůh světlo dnem, a tmu nazval nocí. I byl večer a bylo jitro, den první."
1159,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh,"I učinil Bůh tu oblohu, a oddělil vody, kteréž jsou pod oblohou, od vod, kteréž jsou nad oblohou. A stalo se tak."
1160,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh,"I nazval Bůh oblohu nebem. I byl večer a bylo jitro, den druhý."
1162,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh,"I nazval Bůh místo suché zemí, shromáždění pak vod nazval mořem. A viděl Bůh, že to bylo dobré."
1168,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh,"I učinil Bůh dvě světla veliká, světlo větší, aby správu drželo nade dnem, a světlo menší, aby správu drželo nad nocí; též i hvězdy."
1169,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh,"A postavil je Bůh na obloze nebeské, aby osvěcovala zemi;"
1173,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh,"I stvořil Bůh velryby veliké a všelijakou duši živou, hýbající se, kteroužto v hojnosti vydaly vody podlé pokolení jejich, a všeliké ptactvo křídla mající, podlé pokolení jeho. A viděl Bůh, že to bylo dobré."
1177,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh,"I učinil Bůh zvěř zemskou podlé pokolení jejího, též hovada vedlé pokolení jejich, i všeliký zeměplaz podlé pokolení jeho. A viděl Bůh, že bylo dobré."
1179,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh,"I stvořil Bůh člověka k obrazu svému, k obrazu Božímu stvořil jej, muže a ženu stvořil je."
1183,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh,"A viděl Bůh vše, což učinil, a aj, bylo velmi dobré. I byl večer a bylo jitro, den šestý."
1185,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh,"A dokonal Bůh dne sedmého dílo své, kteréž dělal; a odpočinul v den sedmý ode všeho díla svého, kteréž byl dělal."
1186,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh,"I požehnal Bůh dni sedmému a posvětil ho; nebo v něm odpočinul Bůh ode všeho díla svého, kteréž byl stvořil, aby učiněno bylo."
1190,bible_BKR_Gn.txt,christian_elements; divine; monotheism; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin,"I učinil Hospodin Bůh člověka z prachu země, a vdechl v chřípě jeho dchnutí života, i byl člověk v duši živou."
1191,bible_BKR_Gn.txt,christian_elements; divine; monotheism; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin,"Štípil pak byl Hospodin Bůh ráj v Eden na východ, a postavil tam člověka, jehož byl učinil."
1192,bible_BKR_Gn.txt,christian_elements; divine; monotheism; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin,"A vyvedl Hospodin Bůh z země všeliký strom na pohledění libý, a ovoce k jídlu chutné; též strom života u prostřed ráje, i strom vědění dobrého a zlého."
1193,bible_BKR_Iz.txt,prophetic_speech,vidění,"Vidění Izaiáše syna Amosova, kteréž viděl o Judovi a Jeruzalému, za dnů Uziáše, Jotama, Achasa a Ezechiáše, králů Judských."
1200,bible_BKR_Iz.txt,kinship,dcera,"I zůstala dcera Sionská jako boudka na vinici, jako chaloupka v zahradě tykevné, a jako město zkažené."
1201,bible_BKR_Iz.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Byť nám byl Hospodin zástupů jakkoli malička ostatků nezanechal, byli bychom jako Sodoma, byli bychom Gomoře podobni."
1205,bible_BKR_Iz.txt,ritual_sacrifice,oběť,"Nepřinášejte více oběti oklamání. Kadění v ohavnosti mám, novměsíců a sobot a svolávání nemohu trpěti, (nepravost jest), ani shromáždění."
1216,bible_BKR_Iz.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Protož dí Pán, Hospodin zástupů, silný Izraelský: Aj, jáť se potěším nad protivníky svými, a vymstím se nad nepřátely svými,"
1218,bible_BKR_Iz.txt,legal,soudce,"A obnovím soudce tvé tak jako na počátku, a rádce tvé jako s prvu. A tu potom slouti budeš městem spravedlnosti, městem věrným."
1224,bible_BKR_Iz.txt,kinship,syn,"Slovo, kteréž viděl Izaiáš syn Amosův o Judovi a Jeruzalému."
1249,bible_BKR_J.txt,covenant_law; legal,zákon; zákon,"Nebo zákon skrze Mojžíše dán jest, milost a pravda skrze Ježíše Krista stala se."
1279,bible_BKR_Jb.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Tedy řekl Hospodin Satanovi: Odkud jdeš? I odpověděl Satan Hospodinu, řka: Procházel jsem zemi, a obcházel jsem ji."
1280,bible_BKR_Jb.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"I řekl Hospodin Satanovi: Spatřil-lis služebníka mého Joba, že není jemu rovného na zemi, a že jest muž sprostný a upřímý, bojící se Boha a varující se zlého."
1284,bible_BKR_Jb.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Tedy řekl Hospodin Satanovi: Aj, cožkoli má, v moci tvé buď, toliko na něj nevztahuj ruky své. I vyšel Satan od tváři Hospodinovy."
1296,bible_BKR_Jb.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Tedy řekl Hospodin Satanovi: Odkud jdeš? I odpověděl Satan Hospodinu, řka: Procházel jsem zemi, a obcházel jsem ji."
1297,bible_BKR_Jb.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"I řekl Hospodin Satanovi: Spatřil-lis služebníka mého Joba, že není jemu rovného na zemi, že jest muž sprostný a upřímý, bojící se Boha, a varující se zlého, a že po dnes trvá v upřímnosti své, ačkoli jsi ty mne popudil proti němu, abych jej hubil bez příčiny."
1300,bible_BKR_Jb.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Tedy řekl Hospodin Satanovi: Aj, v moci tvé buď, a však zachovej ho při životu."
1313,bible_BKR_Jk.txt,christian_elements; divine,ježíš; ježíš,"Jakub, Boží a Pána Jezukrista služebník, dvanácteru pokolení rozptýlenému pozdravení."
1321,bible_BKR_Jk.txt,kinship,bratr,"Chlubiž se pak bratr ponížený v povýšení svém,"
1344,bible_BKR_Jk.txt,divine; monotheism,bůh; bůh,"Slyšte, bratří moji milí, zdaliž Bůh nevyvolil chudých na tomto světě, aby bohatí byli u víře a dědicové království, kteréž zaslíbil těm, kdož jej milují?"
1347,bible_BKR_Jk.txt,covenant_law; legal,zákon; zákon,"Jestliže pak plníte zákon královský podlé písma: Milovati budeš bližního svého, jako sebe samého, dobře činíte."
1348,bible_BKR_Jk.txt,covenant_law; legal,zákon; zákon,"Pakliť osoby přijímáte, hřešíte, a zákon vás tresce jako přestupníky."
1361,bible_BKR_Jl.txt,ritual_sacrifice,oběť,"Odjata jest suchá i mokrá obět z domu Hospodinova, kvílí kněží, služebníci Hospodinovi."
1383,bible_BKR_Jl.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Hospodin pak sám vydá hlas svůj před vojskem svým, proto že velmi veliký bude tábor jeho, proto že silný ten, kdož vykoná slovo jeho. (Nebo veliký bude den Hospodinův a hrozný náramně), i kdož jej bude moci snésti?"
1390,bible_BKR_Jl.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"I bude horlivou milostí zažžen Hospodin k zemi své, a slituje se nad lidem svým."
1392,bible_BKR_Jl.txt,war_conflict,vojsko,"Nebo půlnoční vojsko vzdálím od vás, a zaženu je do země vyprahlé a pusté, přední houf jeho k moři východnímu, konec pak jeho k moři nejdalšímu; i vzejde z něho smrad a puch, jakžkoli sobě mocně počíná."
1393,bible_BKR_Jon.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"I stalo se slovo Hospodinovo k Jonášovi synu Amaty, řkoucí:"
1396,bible_BKR_Jon.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Ale Hospodin vzbudil vítr veliký na moři. I stala se bouře veliká na moři, až se domnívali, že se lodí ztroskoce."
1409,bible_BKR_Jon.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Nastrojil pak byl Hospodin rybu velikou, aby požřela Jonáše. I byl Jonáš v střevách té ryby tři dni a tři noci."
1410,bible_BKR_Jon.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"I modlil se Jonáš Hospodinu Bohu svému v střevách té ryby,"
1419,bible_BKR_Jon.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Rozkázal pak byl Hospodin rybě té, i vyvrátila Jonáše na břeh."
1420,bible_BKR_Jon.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"I stalo se slovo Hospodinovo k Jonášovi podruhé, řkoucí:"
1429,bible_BKR_Jon.txt,divine; monotheism,bůh; bůh,"I viděl Bůh skutky jejich, že se odvrátili od cesty své zlé, a lítost měl Bůh nad tím zlým, kteréž řekl učiniti jim. A neučinil."
1431,bible_BKR_Jon.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Pročež modlil se Hospodinu a řekl: Prosím, Hospodine, zdaliž jsem toho neřekl, když jsem ještě byl v zemi své? Protož jsem pospíšil uteci do Tarsu; nebo jsem věděl, že jsi ty Bůh milostivý a lítostivý, dlouhočekající a hojný v milosrdenství, a kterýž lituješ zlého."
1444,bible_BKR_Joz.txt,genealogy_lineage,pokolení,"Rubenovu pak pokolení a Gádovu, a polovici pokolení Manassesova mluvil Jozue, řka:"
1447,bible_BKR_Joz.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Dokudž nedá odpočinutí Hospodin bratřím vašim jako i vám, a neobdrží dědičně také i oni země, kterouž Hospodin Bůh váš dává jim. Potom navrátíte se do země dědictví svého, kterouž dal vám Mojžíš, služebník Hospodinův, s této strany Jordánu, k východu slunce, a dědičně vlásti jí budete."
1451,bible_BKR_Joz.txt,kinship,syn,"Poslal pak byl Jozue, syn Nun, z Setim dva muže špehéře tajně, řka: Jděte, shlédněte zemi, zvlášť Jericho. I šli a vešli do domu ženy nevěstky, jejíž jméno bylo Raab, a odpočinuli tu."
1453,bible_BKR_Joz.txt,royal_power,král,"Tedy poslal král Jericha k Raab, řka: Vyveď muže, kteříž přišli k tobě, a vešli do domu tvého, nebo k vyšpehování vší země přišli."
1460,bible_BKR_Joz.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Slyšeli jsme zajisté, jak vysušil Hospodin vody moře Rudého před tváří vaší, když jste vyšli z Egypta, a co jste učinili dvěma králům Amorejským, kteříž byli za Jordánem, Seonovi a Ogovi, kteréž jste zahladili jako proklaté."
1474,bible_BKR_Jr.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"K němuž se stalo slovo Hospodinovo za dnů Joziáše syna Amonova, krále Judského, třináctého léta kralování jeho."
1476,bible_BKR_Jr.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Stalo se, pravím, slovo Hospodinovo ke mně, řkoucí:"
1479,bible_BKR_Jr.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Ale Hospodin řekl mi: Neříkej, dítě jsem, nýbrž k čemuž tě koli pošli, jdi, a vše, cožť přikáži, mluv."
1483,bible_BKR_Jr.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Potom se stalo slovo Hospodinovo ke mně, řkoucí: Co vidíš, Jeremiáši? I řekl jsem: Prut mandlový vidím."
1485,bible_BKR_Jr.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Opět stalo se slovo Hospodinovo ke mně po druhé, řkoucí: Co vidíš? I řekl jsem: Vidím hrnec, an vře, a přední strana jeho k straně půlnoční."
1492,bible_BKR_Jr.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"I stalo se slovo Hospodinovo ke mně, řkoucí:"
1494,bible_BKR_Jr.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Tehdáž svatost Hospodinova byl Izrael, prvotiny úrod jeho. Všickni, kteříž jej zžírali, obviněni byli; zlé věci na ně přišly, praví Hospodin."
1499,bible_BKR_Jr.txt,ritual_sacrifice,kněží,"Kněží neřekli: Kde jest Hospodin? a ti, kteříž se obírají s zákonem, nepoznali mne, pastýři pak odstoupili ode mne, a proroci prorokovali skrze Bále, a za věcmi neužitečnými chodili."
1508,bible_BKR_Jr.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Zdaliž toho sobě nepůsobíš, opouštějíc Hospodina Boha svého v ten čas, když tě vodí po cestě své?"
1513,bible_BKR_Ju.txt,christian_elements; divine; kinship,bratr; ježíš; ježíš; kristus; kristus,"Judas, Ježíše Krista služebník, bratr pak Jakubův, posvěceným od Boha Otce, a Kristu Ježíši zachovaným i povolaným:"
1527,bible_BKR_Ju.txt,legal,soud,"Aby učinil soud všechněm, a trestal všecky, kteříž by koli mezi nimi byli bezbožní, ze všech skutků bezbožnosti jejich, v nichž bezbožnost páchali, i ze všech tvrdých řečí, kteréž mluvili proti němu hříšníci bezbožní."
1578,bible_BKR_Ko.txt,christian_elements; divine,apoštol; ježíš; ježíš,"Pavel apoštol Ježíše Krista, skrze vůli Boží, a Timoteus,"
1581,bible_BKR_Ko.txt,christian_elements; divine,kristus; kristus,"Slyšavše o víře vaší v Kristu Ježíši, a o lásce ke všechněm svatým,"
1592,bible_BKR_Ko.txt,genealogy_lineage,prvorozený,"Kterýž jest obraz Boha neviditelného, prvorozený všeho stvoření."
1604,bible_BKR_Ko.txt,divine; monotheism,bůh; bůh,"Jimžto Bůh ráčil známo učiniti, kteraké by bylo bohatství slavného tajemství tohoto mezi pohany, jenž jest Kristus v vás, ta naděje slávy,"
1612,bible_BKR_Ko.txt,christian_elements; divine,ježíš; ježíš; kristus; kristus,"Protož jakž jste přijali Krista Ježíše Pána, tak v něm choďte,"
1628,bible_BKR_L.txt,divine_hierarchy,anděl,"Tedy ukázal se jemu anděl Páně, stoje na pravé straně oltáře zápalu."
1649,bible_BKR_L.txt,kinship,syn,"Tenť bude veliký, a Syn Nejvyššího slouti bude, a dáť jemu Pán Bůh stolici Davida otce jeho."
1652,bible_BKR_L.txt,divine,duch,"A odpověděv anděl, řekl jí: Duch svatý sstoupí v tě, a moc Nejvyššího zastíní tobě; a protož i to, což se z tebe svatého narodí, slouti bude Syn Boží."
1658,bible_BKR_Lv.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Povolal pak Hospodin Mojžíše, a mluvil k němu z stánku úmluvy, řka:"
1660,bible_BKR_Lv.txt,ritual_sacrifice,oběť,"Jestliže zápalná obět jeho byla by z skotů, samce bez vady obětovati bude. U dveří stánku úmluvy obětovati jej bude dobrovolně, před oblíčejem Hospodinovým."
1663,bible_BKR_Lv.txt,ritual_sacrifice,oběť,"I stáhne kůži s oběti zápalné, a rozseká ji na díly své."
1671,bible_BKR_Lv.txt,ritual_sacrifice,oběť,"Jestliže pak z ptactva obět zápalnou obětovati bude Hospodinu, tedy ať obětuje z hrdliček aneb z holoubat obět svou."
1672,bible_BKR_Lv.txt,ritual_sacrifice; sacred_space,kněz; oltář; oltář,"I vloží je kněz na oltář a nehtem natrhne hlavy jeho, a zapálí na oltáři, vytlače krev jeho na stranu oltáře."
1677,bible_BKR_Lv.txt,ritual_sacrifice,oběť,"Ostatek pak té oběti suché bude Aronovi i synům jeho, svaté svatých, z ohnivých obětí Hospodinových."
1678,bible_BKR_Lv.txt,ritual_sacrifice,oběť,"Když bys pak obětoval dar oběti suché, pečené v peci, ať jsou z mouky bělné koláčové nekvašení, zadělaní olejem, aneb oplatkové přesní olejem pomazaní."
1679,bible_BKR_Lv.txt,ritual_sacrifice,oběť,"Jestliže pak obět suchou na pánvici smaženou obětovati budeš, bude z mouky bělné olejem zadělané a nenakvašené."
1681,bible_BKR_Lv.txt,ritual_sacrifice,oběť,"Pakli obět suchou v kotlíku připravenou obětovati budeš, z mouky bělné s olejem bude."
1682,bible_BKR_Lv.txt,ritual_sacrifice,oběť,"I přineseš obět suchou, kteráž z těch věcí bude Hospodinu, a dáš ji knězi, kterýžto donese ji k oltáři."
1683,bible_BKR_Lv.txt,ritual_sacrifice,kněz; oběť,"A vezma kněz z oběti té pamětné její, páliti je bude na oltáři, v obět ohnivou, vůně spokojující Hospodina."
1684,bible_BKR_Lv.txt,ritual_sacrifice,oběť,"Což pak zůstane z oběti té suché, bude Aronovi i synům jeho, svaté svatých, z ohnivých obětí Hospodinových."
1685,bible_BKR_Lv.txt,ritual_sacrifice,oběť,"Žádná obět suchá, kterouž obětovati budete Hospodinu, nebude kvašena; nebo nižádného kvasu, ani medu nebudete obětovati v obět ohnivou Hospodinu."
1686,bible_BKR_Lv.txt,ritual_sacrifice,oběť,"V oběti prvotin toliko obětovati budete je Hospodinu, ale na tento oltář neobětujte jich u vůni spokojující."
1687,bible_BKR_Lv.txt,ritual_sacrifice,oběť,"Také všeliký dar suché oběti své solí osolíš, a neodejmeš soli smlouvy Boha svého od suché oběti své. Při každé oběti své sůl obětovati budeš."
1688,bible_BKR_Lv.txt,ritual_sacrifice,oběť,"Jestliže bys pak obětoval obět suchou z prvotin Hospodinu, klasy nové ohněm upražíš, a což vymneš z těch klasů nových, to obětovati budeš, suchou obět prvotin svých."
1689,bible_BKR_Lv.txt,ritual_sacrifice,kadidlo,"A poleješ ji svrchu olejem, kadidlo také vložíš na ni; obět suchá jest."
1690,bible_BKR_Lv.txt,ritual_sacrifice,kněz,"I páliti bude kněz pamětné její z obilí zetřeného, a z oleje toho, se vším tím kadidlem jejím; v obět ohnivou bude Hospodinu."
1691,bible_BKR_Lv.txt,ritual_sacrifice,oběť,"Jestliže pak obět pokojná bude obět jeho, když by z skotů obětoval, buď vola neb krávu, bez vady bude obětovati je před tváří Hospodinovou."
1693,bible_BKR_Lv.txt,ritual_sacrifice,oběť,"Potom obětovati bude z oběti pokojné ohnivou obět Hospodinu, tuk střeva kryjící, i všeliký tuk, kterýž jest na nich,"
1697,bible_BKR_Lv.txt,ritual_sacrifice,oběť,"Jestliže by obětoval beránka, obět svou, tedy obětovati jej bude před tváří Hospodinovou."
1698,bible_BKR_Mal.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,Břímě slova Hospodinova proti Izraelovi skrze Malachiáše.
1703,bible_BKR_Mal.txt,kinship,syn,"Syn ctí otce, a služebník pána svého. Protož jestližeť jsem já otec, kdež jest čest má? A jestliže jsem pán, kde jest bázeň má? Vám to mluví Hospodin zástupů, ó kněží, kteříž sobě zlehčujete jméno mé. A však říkáte: V čem zlehčujeme jméno tvé?"
1704,bible_BKR_Mal.txt,ritual_sacrifice; sacred_space,oběť; oltář; oltář,"Kteříž přinášejíce na oltář můj obět poškvrněnou, říkáte: Čímž jsme tě poškvrnili? Tím, když říkáte: Stůl Hospodinův v pohrdání jest."
1712,bible_BKR_Mal.txt,covenant_law; legal,přikázání; přikázání,"A tak nyní k vám přikázání to, ó kněží."
1716,bible_BKR_Mal.txt,covenant_law; legal,smlouva; smlouva,"Smlouva má byla s ním života a pokoje, a dal jsem jemu to pro bázeň; nebo se bál mne, a pro jméno mé potřín byl."
1717,bible_BKR_Mal.txt,covenant_law; legal,zákon; zákon,"Zákon pravdy byl v ústech jeho, a nepravost nebyla nalezena ve rtech jeho, v pokoji a upřímosti chodil se mnou, a mnohé odvrátil od nepravosti."
1721,bible_BKR_Mal.txt,kinship,otec,Zdaliž není jeden otec všech nás? Zdaliž Bůh jeden nestvořil nás? Proč nevěrně činiti máme jeden druhému a zlehčovati smlouvu otců našich?
1723,bible_BKR_Mal.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Vypléní Hospodin muže, kterýž to činí, z stánků Jákobových, bdícího i odpovídajícího, i obětujícího dar Hospodinu zástupů."
1728,bible_BKR_Mal.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Těžcí jste Hospodinu slovy svými, a však říkáte: V čem jsme těžcí? Když říkáte: Každý, kdož činí zlé, líbí se Hospodinu, a v těch on líbost má, aneb: Kde jest Bůh soudu?"
1732,bible_BKR_Mal.txt,christian_elements; divine; monotheism; ritual_sacrifice; yhwh_elements,hospodin; hospodin; hospodin; hospodin; oběť,"I zachutná sobě Hospodin obět Judovu a Jeruzalémských, jako za dnů prvních, a jako za let starodávních."
1734,bible_BKR_Mal.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Nebo já Hospodin neměním se, protož vy, synové Jákobovi, nevzali jste skončení."
1740,bible_BKR_Mi.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Nebo aj, Hospodin vyjde z místa svého, a sstoupě, šlapati bude po vysokostech země."
1754,bible_BKR_Mi.txt,moral,nepravost,"Běda těm, kteříž vymýšlejí nepravost a ukládají zlé na ložcích svých, a na úsvitě ráno vykonávají je, když jest v moci rukou jejich."
1771,bible_BKR_Mi.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Takto praví Hospodin o těch prorocích, kteříž v blud uvodí lid můj, a hryzouce zuby svými, vyhlašují pokoj, a proti tomu, kdož by jim nic do úst nedal, válku vyzdvihují."
1772,bible_BKR_Mi.txt,prophetic_speech,vidění,"A protož obrátí se vám vidění v noc, a předpovídání vaše v tmu; nebo zajde slunce těm prorokům, a zatmí se jim den."
1778,bible_BKR_Mk.txt,christian_elements; divine,evangelium; ježíš; ježíš,"Počátek evangelium Ježíše Krista, Syna Božího;"
1789,bible_BKR_Mk.txt,divine,duch,A i hned ho Duch vypudil na poušť.
1803,bible_BKR_Mk.txt,divine,duch,"I polomcovav jím duch nečistý a křiče hlasem velikým, vyšel z něho."
1818,bible_BKR_Mt.txt,christian_elements; divine,ježíš; ježíš; kristus; kristus,"Kniha rodu Ježíše Krista syna Davidova, syna Abrahamova."
1836,bible_BKR_Mt.txt,moral,spravedlivý,"Ale Jozef muž její spravedlivý jsa, a nechtěv jí v lehkost uvésti, chtěl ji tajně propustiti."
1843,bible_BKR_Mt.txt,christian_elements; divine,ježíš; ježíš,"Když se pak narodil Ježíš v Betlémě Judově za dnů Heródesa krále, aj, mudrci od východu slunce vypravili se do Jeruzaléma,"
1844,bible_BKR_Mt.txt,royal_power,král,"Řkouce: Kde jest ten narozený král Židovský? Nebo viděli jsme hvězdu jeho na východu slunce, a vypravili jsme se, abychom se klaněli jemu."
1846,bible_BKR_Mt.txt,ritual_sacrifice,kněží,"A protož svolav všecky přední kněží {biskupy} a učitele lidu, tázal se jich, kde by se Kristus měl naroditi."
1855,bible_BKR_Mt.txt,divine_hierarchy,anděl,"Když pak oni odjeli, aj, anděl Páně ukázal se Jozefovi ve snách, řka: Vstana, vezmi děťátko i matku jeho, a utec do Egypta, a buď tam, dokudž nepovím tobě; neboť bude Heródes hledati děťátka, aby je zahubil."
1858,bible_BKR_Na.txt,prophetic_speech,vidění,Břímě Ninive: Kniha vidění Nahuma Elkošského.
1859,bible_BKR_Na.txt,christian_elements; divine; monotheism; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin,"Hospodin jest Bůh horlivý a mstitel, mstitel jestiť Hospodin, a zůřivý. Hospodin uvodí pomstu na protivníky své, a drží hněv proti nepřátelům svým."
