sentence_id,file_name,elements,matched_words,sentence
837,bible_BKR_Dt.txt,divine; monotheism,bůh; bůh; hospodin; hospodin,"Hospodin Bůh váš, kterýž jde před vámi, onť bojovati bude za vás rovně tak, jakž učinil s vámi v Egyptě, před očima vašima."
841,bible_BKR_Dt.txt,divine; monotheism,hospodin; hospodin,"Uslyšel pak Hospodin hlas řečí vašich, a rozhněval se, a přisáhl, řka:"
845,bible_BKR_Dt.txt,genealogy_lineage; kinship,syn; syn,"Jozue, syn Nun, kterýž stojí před tebou, onť vejde tam, jeho posilň, nebo on rozdělí ji losem Izraelovi."
849,bible_BKR_Ef.txt,divine,milost,Milost vám a pokoj od Boha Otce našeho a Pána Jezukrista.
850,bible_BKR_Ef.txt,divine; genealogy_lineage; kinship; monotheism,bůh; bůh; otec; otec,"Požehnaný Bůh a Otec Pána našeho Jezukrista, kterýž požehnal nám všelikým požehnáním duchovním v nebeských věcech v Kristu,"
854,bible_BKR_Ef.txt,ritual_sacrifice,krev,"V němž máme vykoupení skrze krev jeho, totiž odpuštění hříchů, podlé bohatství milosti jeho,"
864,bible_BKR_Ef.txt,divine; genealogy_lineage; kinship; monotheism,bůh; bůh; otec; otec,"Aby Bůh Pána našeho Jezukrista, Otec slávy, dal vám Ducha moudrosti a zjevení ku poznání jeho,"
885,bible_BKR_Ef.txt,covenant_law; legal; wisdom,zákon; zákon; zákon,"A nepřátelství, totiž zákon přikázaní v ustanoveních, vyprázdniv skrze tělo své, aby ty oboje vzdělal v samém sobě v jednoho nového člověka, tak čině pokoj,"
889,bible_BKR_Est.txt,royal_power,král,"Že toho času, když seděl král Asverus na stolici království svého, jenž byla v Susan, městě královském,"
891,bible_BKR_Est.txt,royal_power,království,"Ukazuje bohatství, slávu království svého a čest, i ozdobu důstojnosti své za mnoho dnů, totiž za sto a osmdesáte dnů."
900,bible_BKR_Est.txt,royal_power,král,"I řekl král mudrcům znajícím časy, (nebo tak každé věci podával král na všecky zběhlé v právích a soudech),"
908,bible_BKR_Est.txt,wisdom,rada,"I líbila se ta rada králi i knížatům, a učinil král podlé rady Memuchanovy."
912,bible_BKR_Est.txt,royal_power,král,"A nechť zřídí král úředníky ve všech krajinách království svého, kteříž by shromáždili všecky mladice, panny krásné, do Susan města královského, do domu ženského, pod stráž Hegai komorníka královského, strážce žen, a ať jim vydává okrasy jejich."
917,bible_BKR_Est.txt,wisdom,slovo,"Stalo se tedy, když vyšlo slovo královské a rozkaz jeho, a když shromážďováno bylo panen mnoho do Susan, města královského, pod stráž Hegai, že i Ester vzata byla do domu královského pod stráž Hegai, strážného nad ženami."
921,bible_BKR_Est.txt,eschatology,čas,"Když pak přišel jistý čas jedné každé panny, aby vešla před krále Asvera, když se vyplnilo při ní podlé práva žen, za dvanácte měsíců, (nebo za tolik dnů ozdobovaly se, šest měsíců olejem mirrovým, a šest měsíců věcmi vonnými a ozdobami ženskými),"
924,bible_BKR_Est.txt,eschatology,čas,"Tedy když přišel čas jistý Estery, dcery Abichaile, strýce Mardocheova, kterouž byl vzal sobě za dceru, aby vešla k králi, nežádala ničeho, než což řekl Hegai komorník královský, strážce žen. I líbila se Ester všechněm, kteříž ji viděli."
926,bible_BKR_Est.txt,royal_power,král,"I zamiloval král Ester nade všecky jiné ženy, a nalezla milost a lásku u něho nade všecky panny, tak že vstavil korunu královskou na hlavu její, a učinil ji královnou místo Vasti."
927,bible_BKR_Est.txt,royal_power,král,"K tomu také učinil král hody veliké všechněm knížatům svým a služebníkům svým, totiž hody Estery, a dal odpočinutí krajinám, a daroval je tak, jakž slušelo na krále."
935,bible_BKR_Ex.txt,royal_power,král,"V tom povstal král nový v Egyptě, kterýž neznal Jozefa."
941,bible_BKR_Ex.txt,life_death,život,"A k hořkosti přivodili život jejich robotami těžkými, v hlině a cihlách a ve všelijakém díle na poli, mimo všelikou potřebu svou, k níž práce jejich užívali nenáležitě a bez lítosti."
942,bible_BKR_Ex.txt,royal_power,král,"I poručil král Egyptský babám Hebrejským, z nichž jedna sloula Sefora a druhá Fua,"
945,bible_BKR_Ex.txt,royal_power,král,"Povolav tedy bab král Egyptský, mluvil jim: Proč jste to učinily, že jste živé zachovaly pacholíky?"
947,bible_BKR_Ex.txt,divine; monotheism,bůh; bůh,"I učinil dobře Bůh těm babám. A rozmnožen jest lid, a zsilili se velmi."
950,bible_BKR_Ex.txt,kinship,muž,"Odšed pak muž jeden z domu Léví, vzal dceru z pokolení Léví."
951,bible_BKR_Ex.txt,kinship,žena,"I počala žena ta, a porodila syna; a viduci, že jest krásný, kryla ho za tři měsíce."
954,bible_BKR_Ex.txt,kinship,dcera,"A v tom sešla dcera Faraonova, aby se myla v řece; a děvečky její procházely se po břehu řeky. A uzřevši ošitku mezi rákosím, poslala děvečku svou, a vzala ji."
957,bible_BKR_Ex.txt,kinship,dcera,Odpověděla dcera Faraonova: Jdi. Tedy šla děvečka a zavolala matky toho dítěte.
958,bible_BKR_Ex.txt,kinship,dcera,"I řekla jí dcera Faraonova: Vezmi toto dítě, a odchovej mi je; a jáť dám mzdu tvou. I vzala žena dítě, a chovala je."
964,bible_BKR_Ex.txt,royal_power,kníže,"Kníže pak Madianské mělo sedm dcer. Kteréžto přišedše, vážily vodu, a nalívaly do koryt, aby napájely dobytek otce svého."
967,bible_BKR_Ex.txt,kinship,muž,"Odpověděly: Muž Egyptský vysvobodil nás z ruky pastýřů; ano také ochotně navážil nám vody, a napojil dobytek."
970,bible_BKR_Ez.txt,prophetic_speech; wisdom,hospodinovo; slovo,"V pravdě stalo se slovo Hospodinovo k Ezechielovi knězi, synu Buzi, v zemi Kaldejské u řeky Chebar, a byla nad ním ruka Hospodinova."
1009,bible_BKR_Ezd.txt,prophetic_speech; royal_power,král; praví,"Toto praví Cýrus král Perský: Všecka království země dal mi Hospodin Bůh nebeský, a on mi poručil, abych mu vystavěl dům v Jeruzalémě, kterýž jest v Judstvu."
1014,bible_BKR_Ezd.txt,royal_power,král,"Král také Cýrus vydal nádoby domu Hospodinova, kteréž byl pobral Nabuchodonozor z Jeruzaléma, a dal je byl do domu Boha svého."
1015,bible_BKR_Ezd.txt,royal_power,král,"Vydal je pak Cýrus král Perský skrze Mitridata správce nad poklady, kterýž je vyčtl Sesbazarovi knížeti Judskému."
1050,bible_BKR_Fm.txt,divine,milost,Milost vám a pokoj od Boha Otce našeho a Pána Jezukrista.
1072,bible_BKR_Fm.txt,divine,milost,Milost Pána našeho Jezukrista s duchem vaším. Amen.
1074,bible_BKR_Fp.txt,divine,milost,Milost vám a pokoj od Boha Otce našeho a Pána Jezukrista.
1080,bible_BKR_Fp.txt,legal,svědek,"Svědek mi jest zajisté Bůh, kterak po všech po vás toužím v střevách Ježíše Krista."
1102,bible_BKR_Fp.txt,war_conflict,boj,"Týž boj majíce, jakýž jste při mně viděli, i nyní o mně slyšíte."
1111,bible_BKR_Fp.txt,divine; monotheism,bůh; bůh,"Protož i Bůh povýšil ho nade vše, a dal jemu jméno nad každé jméno,"
1115,bible_BKR_Ga.txt,divine,milost,"Milost vám a pokoj od Boha Otce a Pána našeho Jezukrista,"
1117,bible_BKR_Ga.txt,divine,sláva,Jemuž buď sláva na věky věků. Amen.
1145,bible_BKR_Ga.txt,divine,milost,"A poznavše milost mně danou, Jakub a Petr a Jan, kteříž se zdadí sloupové býti, podali pravic mně a Barnabášovi na tovaryšství, abychom my mezi pohany, a oni mezi Židy kázali."
1153,bible_BKR_Gn.txt,divine; eschatology; monotheism,bůh; bůh; nebe,Na počátku stvořil Bůh nebe a zemi.
1156,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh,"A viděl Bůh světlo, že bylo dobré; i oddělil Bůh světlo od tmy."
1157,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh,"A nazval Bůh světlo dnem, a tmu nazval nocí. I byl večer a bylo jitro, den první."
1159,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh,"I učinil Bůh tu oblohu, a oddělil vody, kteréž jsou pod oblohou, od vod, kteréž jsou nad oblohou. A stalo se tak."
1160,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh,"I nazval Bůh oblohu nebem. I byl večer a bylo jitro, den druhý."
1162,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh,"I nazval Bůh místo suché zemí, shromáždění pak vod nazval mořem. A viděl Bůh, že to bylo dobré."
1168,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh,"I učinil Bůh dvě světla veliká, světlo větší, aby správu drželo nade dnem, a světlo menší, aby správu drželo nad nocí; též i hvězdy."
1169,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh,"A postavil je Bůh na obloze nebeské, aby osvěcovala zemi;"
1173,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh,"I stvořil Bůh velryby veliké a všelijakou duši živou, hýbající se, kteroužto v hojnosti vydaly vody podlé pokolení jejich, a všeliké ptactvo křídla mající, podlé pokolení jeho. A viděl Bůh, že to bylo dobré."
1177,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh,"I učinil Bůh zvěř zemskou podlé pokolení jejího, též hovada vedlé pokolení jejich, i všeliký zeměplaz podlé pokolení jeho. A viděl Bůh, že bylo dobré."
1179,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh,"I stvořil Bůh člověka k obrazu svému, k obrazu Božímu stvořil jej, muže a ženu stvořil je."
1183,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh,"A viděl Bůh vše, což učinil, a aj, bylo velmi dobré. I byl večer a bylo jitro, den šestý."
1185,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh,"A dokonal Bůh dne sedmého dílo své, kteréž dělal; a odpočinul v den sedmý ode všeho díla svého, kteréž byl dělal."
1186,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh,"I požehnal Bůh dni sedmému a posvětil ho; nebo v něm odpočinul Bůh ode všeho díla svého, kteréž byl stvořil, aby učiněno bylo."
1190,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh; hospodin; hospodin,"I učinil Hospodin Bůh člověka z prachu země, a vdechl v chřípě jeho dchnutí života, i byl člověk v duši živou."
1191,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh; hospodin; hospodin,"Štípil pak byl Hospodin Bůh ráj v Eden na východ, a postavil tam člověka, jehož byl učinil."
1192,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh; hospodin; hospodin,"A vyvedl Hospodin Bůh z země všeliký strom na pohledění libý, a ovoce k jídlu chutné; též strom života u prostřed ráje, i strom vědění dobrého a zlého."
1193,bible_BKR_Iz.txt,prophetic_speech,vidění,"Vidění Izaiáše syna Amosova, kteréž viděl o Judovi a Jeruzalému, za dnů Uziáše, Jotama, Achasa a Ezechiáše, králů Judských."
1200,bible_BKR_Iz.txt,kinship,dcera,"I zůstala dcera Sionská jako boudka na vinici, jako chaloupka v zahradě tykevné, a jako město zkažené."
1201,bible_BKR_Iz.txt,divine; monotheism,hospodin; hospodin,"Byť nám byl Hospodin zástupů jakkoli malička ostatků nezanechal, byli bychom jako Sodoma, byli bychom Gomoře podobni."
1202,bible_BKR_Iz.txt,wisdom,slovo,"Slyšte slovo Hospodinovo, knížata Sodomská, ušima pozorujte zákona Boha našeho, lide Gomorský:"
1210,bible_BKR_Iz.txt,prophetic_speech,praví,"Poďtež nu, a poukažme sobě, praví Hospodin: Budou-li hříchové vaši jako červec dvakrát barvený, jako sníh zbělejí; budou-li červení jako šarlat, jako vlna budou."
1216,bible_BKR_Iz.txt,divine; monotheism,hospodin; hospodin,"Protož dí Pán, Hospodin zástupů, silný Izraelský: Aj, jáť se potěším nad protivníky svými, a vymstím se nad nepřátely svými,"
1218,bible_BKR_Iz.txt,legal,soudce,"A obnovím soudce tvé tak jako na počátku, a rádce tvé jako s prvu. A tu potom slouti budeš městem spravedlnosti, městem věrným."
1224,bible_BKR_Iz.txt,genealogy_lineage; kinship,syn; syn,"Slovo, kteréž viděl Izaiáš syn Amosův o Judovi a Jeruzalému."
1236,bible_BKR_J.txt,life_death,život,"V něm život byl, a život byl světlo lidí."
1246,bible_BKR_J.txt,wisdom,slovo,"A Slovo to tělo učiněno jest, a přebývalo mezi námi, (a viděli jsme slávu jeho, slávu jakožto jednorozeného od Otce), plné milosti a pravdy."
1247,bible_BKR_J.txt,covenant_law; legal,svědectví; svědectví,"Jan svědectví vydával o něm, a volal, řka: Tentoť jest, o němž jsem pravil, že po mně přišed, předšel mne; nebo přednější jest než já."
1249,bible_BKR_J.txt,covenant_law; legal; wisdom,zákon; zákon; zákon,"Nebo zákon skrze Mojžíše dán jest, milost a pravda skrze Ježíše Krista stala se."
1251,bible_BKR_J.txt,covenant_law; legal,svědectví; svědectví,"A totoť jest svědectví Janovo, když poslali Židé z Jeruzaléma kněží a Levíty, aby se ho otázali: Ty kdo jsi?"
1264,bible_BKR_J.txt,covenant_law; legal,svědectví; svědectví,"A svědectví vydal Jan, řka: Viděl jsem Ducha sstupujícího jako holubici s nebe, a zůstal na něm."
1266,bible_BKR_J.txt,covenant_law; legal,svědectví; svědectví,"A já jsem viděl, a svědectví jsem vydal, že on jest ten Syn Boží."
1273,bible_BKR_Jb.txt,kinship,muž,"Byl muž v zemi Uz, jménem Job, a muž ten byl sprostný a upřímý, boje se Boha, a vystříhaje se zlého."
1279,bible_BKR_Jb.txt,divine; monotheism,hospodin; hospodin,"Tedy řekl Hospodin Satanovi: Odkud jdeš? I odpověděl Satan Hospodinu, řka: Procházel jsem zemi, a obcházel jsem ji."
1280,bible_BKR_Jb.txt,divine; monotheism,hospodin; hospodin,"I řekl Hospodin Satanovi: Spatřil-lis služebníka mého Joba, že není jemu rovného na zemi, a že jest muž sprostný a upřímý, bojící se Boha a varující se zlého."
1284,bible_BKR_Jb.txt,divine; monotheism,hospodin; hospodin,"Tedy řekl Hospodin Satanovi: Aj, cožkoli má, v moci tvé buď, toliko na něj nevztahuj ruky své. I vyšel Satan od tváři Hospodinovy."
1292,bible_BKR_Jb.txt,ritual_sacrifice,roucho,"Tedy Job vstav, roztrhl roucho své, a oholil hlavu svou, a padna na zem, poklonu učinil."
1296,bible_BKR_Jb.txt,divine; monotheism,hospodin; hospodin,"Tedy řekl Hospodin Satanovi: Odkud jdeš? I odpověděl Satan Hospodinu, řka: Procházel jsem zemi, a obcházel jsem ji."
1297,bible_BKR_Jb.txt,divine; monotheism,hospodin; hospodin,"I řekl Hospodin Satanovi: Spatřil-lis služebníka mého Joba, že není jemu rovného na zemi, že jest muž sprostný a upřímý, bojící se Boha, a varující se zlého, a že po dnes trvá v upřímnosti své, ačkoli jsi ty mne popudil proti němu, abych jej hubil bez příčiny."
1300,bible_BKR_Jb.txt,divine; monotheism,hospodin; hospodin,"Tedy řekl Hospodin Satanovi: Aj, v moci tvé buď, a však zachovej ho při životu."
1303,bible_BKR_Jb.txt,kinship,žena,I řekla jemu žena jeho: Ještě vždy trváš v své upřímnosti? Zlořeč Bohu a umři.
1311,bible_BKR_Jb.txt,eschatology,den,"Ten den ó by byl obrácen v temnost, aby ho byl nevyhledával Bůh shůry, a nebyl osvícen světlem."
1320,bible_BKR_Jk.txt,kinship,muž,"Muž dvojí mysli, jest neustavičný ve všech cestách svých."
1321,bible_BKR_Jk.txt,kinship,bratr,"Chlubiž se pak bratr ponížený v povýšení svém,"
1344,bible_BKR_Jk.txt,divine; monotheism,bůh; bůh,"Slyšte, bratří moji milí, zdaliž Bůh nevyvolil chudých na tomto světě, aby bohatí byli u víře a dědicové království, kteréž zaslíbil těm, kdož jej milují?"
1347,bible_BKR_Jk.txt,covenant_law; legal; wisdom,zákon; zákon; zákon,"Jestliže pak plníte zákon královský podlé písma: Milovati budeš bližního svého, jako sebe samého, dobře činíte."
1348,bible_BKR_Jk.txt,covenant_law; legal; wisdom,zákon; zákon; zákon,"Pakliť osoby přijímáte, hřešíte, a zákon vás tresce jako přestupníky."
1353,bible_BKR_Jl.txt,wisdom,slovo,"Slovo Hospodinovo, kteréž se stalo k Joelovi synu Petuelovu:"
1364,bible_BKR_Jl.txt,genealogy_lineage,kmen,"Vinný kmen usechl, a fík usvadl, strom zrnatých jablek, též i palma i jabloň, všecko dříví polní poschlo, a že odňato potěšení od synů lidských."
1374,bible_BKR_Jl.txt,eschatology,den,"Den temnosti a mračna, den oblaku a mrákoty, jako záře jitřní rozprostřená po horách: Lid mnohý a silný, jemuž rovného nebylo od věků, aniž po něm kdy bude až do let národů i pronárodů."
1383,bible_BKR_Jl.txt,divine; monotheism,hospodin; hospodin,"Hospodin pak sám vydá hlas svůj před vojskem svým, proto že velmi veliký bude tábor jeho, proto že silný ten, kdož vykoná slovo jeho. (Nebo veliký bude den Hospodinův a hrozný náramně), i kdož jej bude moci snésti?"
1390,bible_BKR_Jl.txt,divine; monotheism,hospodin; hospodin,"I bude horlivou milostí zažžen Hospodin k zemi své, a slituje se nad lidem svým."
1392,bible_BKR_Jl.txt,war_conflict,vojsko,"Nebo půlnoční vojsko vzdálím od vás, a zaženu je do země vyprahlé a pusté, přední houf jeho k moři východnímu, konec pak jeho k moři nejdalšímu; i vzejde z něho smrad a puch, jakžkoli sobě mocně počíná."
1393,bible_BKR_Jon.txt,prophetic_speech; wisdom,hospodinovo; slovo,"I stalo se slovo Hospodinovo k Jonášovi synu Amaty, řkoucí:"
1396,bible_BKR_Jon.txt,divine; monotheism,hospodin; hospodin,"Ale Hospodin vzbudil vítr veliký na moři. I stala se bouře veliká na moři, až se domnívali, že se lodí ztroskoce."
1409,bible_BKR_Jon.txt,divine; monotheism,hospodin; hospodin,"Nastrojil pak byl Hospodin rybu velikou, aby požřela Jonáše. I byl Jonáš v střevách té ryby tři dni a tři noci."
1419,bible_BKR_Jon.txt,divine; monotheism,hospodin; hospodin,"Rozkázal pak byl Hospodin rybě té, i vyvrátila Jonáše na břeh."
1420,bible_BKR_Jon.txt,prophetic_speech; wisdom,hospodinovo; slovo,"I stalo se slovo Hospodinovo k Jonášovi podruhé, řkoucí:"
1429,bible_BKR_Jon.txt,divine; monotheism,bůh; bůh,"I viděl Bůh skutky jejich, že se odvrátili od cesty své zlé, a lítost měl Bůh nad tím zlým, kteréž řekl učiniti jim. A neučinil."
1444,bible_BKR_Joz.txt,genealogy_lineage,pokolení,"Rubenovu pak pokolení a Gádovu, a polovici pokolení Manassesova mluvil Jozue, řka:"
1447,bible_BKR_Joz.txt,divine; monotheism,hospodin; hospodin,"Dokudž nedá odpočinutí Hospodin bratřím vašim jako i vám, a neobdrží dědičně také i oni země, kterouž Hospodin Bůh váš dává jim. Potom navrátíte se do země dědictví svého, kterouž dal vám Mojžíš, služebník Hospodinův, s této strany Jordánu, k východu slunce, a dědičně vlásti jí budete."
1451,bible_BKR_Joz.txt,genealogy_lineage; kinship,syn; syn,"Poslal pak byl Jozue, syn Nun, z Setim dva muže špehéře tajně, řka: Jděte, shlédněte zemi, zvlášť Jericho. I šli a vešli do domu ženy nevěstky, jejíž jméno bylo Raab, a odpočinuli tu."
1453,bible_BKR_Joz.txt,royal_power,král,"Tedy poslal král Jericha k Raab, řka: Vyveď muže, kteříž přišli k tobě, a vešli do domu tvého, nebo k vyšpehování vší země přišli."
1454,bible_BKR_Joz.txt,kinship,žena,"(Pojavši pak žena ty dva muže, skryla je.) Kteráž odpověděla: Pravda jest, přišliť jsou ke mně muži, ale nevěděla jsem, odkud jsou."
1460,bible_BKR_Joz.txt,divine; monotheism,hospodin; hospodin,"Slyšeli jsme zajisté, jak vysušil Hospodin vody moře Rudého před tváří vaší, když jste vyšli z Egypta, a co jste učinili dvěma králům Amorejským, kteříž byli za Jordánem, Seonovi a Ogovi, kteréž jste zahladili jako proklaté."
1474,bible_BKR_Jr.txt,prophetic_speech; wisdom,hospodinovo; slovo,"K němuž se stalo slovo Hospodinovo za dnů Joziáše syna Amonova, krále Judského, třináctého léta kralování jeho."
1476,bible_BKR_Jr.txt,prophetic_speech; wisdom,hospodinovo; slovo,"Stalo se, pravím, slovo Hospodinovo ke mně, řkoucí:"
1479,bible_BKR_Jr.txt,divine; monotheism,hospodin; hospodin,"Ale Hospodin řekl mi: Neříkej, dítě jsem, nýbrž k čemuž tě koli pošli, jdi, a vše, cožť přikáži, mluv."
1483,bible_BKR_Jr.txt,prophetic_speech; wisdom,hospodinovo; slovo,"Potom se stalo slovo Hospodinovo ke mně, řkoucí: Co vidíš, Jeremiáši? I řekl jsem: Prut mandlový vidím."
1485,bible_BKR_Jr.txt,prophetic_speech; wisdom,hospodinovo; slovo,"Opět stalo se slovo Hospodinovo ke mně po druhé, řkoucí: Co vidíš? I řekl jsem: Vidím hrnec, an vře, a přední strana jeho k straně půlnoční."
1492,bible_BKR_Jr.txt,prophetic_speech; wisdom,hospodinovo; slovo,"I stalo se slovo Hospodinovo ke mně, řkoucí:"
1495,bible_BKR_Jr.txt,wisdom,slovo,"Slyšte slovo Hospodinovo, dome Jákobův, a všecky čeledi domu Izraelského."
1496,bible_BKR_Jr.txt,prophetic_speech,praví,"Takto praví Hospodin: Jakou shledali otcové vaši při mně nepravost, že se vzdálili ode mne, a chodíce za marností, marní učiněni jsou,"
1499,bible_BKR_Jr.txt,ritual_sacrifice,kněží,"Kněží neřekli: Kde jest Hospodin? a ti, kteříž se obírají s zákonem, nepoznali mne, pastýři pak odstoupili ode mne, a proroci prorokovali skrze Bále, a za věcmi neužitečnými chodili."
1513,bible_BKR_Ju.txt,kinship,bratr,"Judas, Ježíše Krista služebník, bratr pak Jakubův, posvěceným od Boha Otce, a Kristu Ježíši zachovaným i povolaným:"
1527,bible_BKR_Ju.txt,eschatology; legal,soud; soud,"Aby učinil soud všechněm, a trestal všecky, kteříž by koli mezi nimi byli bezbožní, ze všech skutků bezbožnosti jejich, v nichž bezbožnost páchali, i ze všech tvrdých řečí, kteréž mluvili proti němu hříšníci bezbožní."
1591,bible_BKR_Ko.txt,ritual_sacrifice,krev,"V němž máme vykoupení skrze krev jeho, totiž odpuštění hříchů,"
1592,bible_BKR_Ko.txt,genealogy_lineage,prvorozený,"Kterýž jest obraz Boha neviditelného, prvorozený všeho stvoření."
1604,bible_BKR_Ko.txt,divine; monotheism,bůh; bůh,"Jimžto Bůh ráčil známo učiniti, kteraké by bylo bohatství slavného tajemství tohoto mezi pohany, jenž jest Kristus v vás, ta naděje slávy,"
1628,bible_BKR_L.txt,divine_hierarchy,anděl,"Tedy ukázal se jemu anděl Páně, stoje na pravé straně oltáře zápalu."
1642,bible_BKR_L.txt,divine; monotheism,pán; pán,"Že tak mi učinil Pán ve dnech, v nichž vzezřel, aby odjal mé pohanění mezi lidmi."
1649,bible_BKR_L.txt,genealogy_lineage; kinship,syn; syn,"Tenť bude veliký, a Syn Nejvyššího slouti bude, a dáť jemu Pán Bůh stolici Davida otce jeho."
1652,bible_BKR_L.txt,divine; divine_hierarchy,duch; duch,"A odpověděv anděl, řekl jí: Duch svatý sstoupí v tě, a moc Nejvyššího zastíní tobě; a protož i to, což se z tebe svatého narodí, slouti bude Syn Boží."
1658,bible_BKR_Lv.txt,divine; monotheism,hospodin; hospodin,"Povolal pak Hospodin Mojžíše, a mluvil k němu z stánku úmluvy, řka:"
1672,bible_BKR_Lv.txt,ritual_sacrifice; sacred_space,kněz; oltář; oltář,"I vloží je kněz na oltář a nehtem natrhne hlavy jeho, a zapálí na oltáři, vytlače krev jeho na stranu oltáře."
1683,bible_BKR_Lv.txt,ritual_sacrifice,kněz,"A vezma kněz z oběti té pamětné její, páliti je bude na oltáři, v obět ohnivou, vůně spokojující Hospodina."
1689,bible_BKR_Lv.txt,ritual_sacrifice,kadidlo,"A poleješ ji svrchu olejem, kadidlo také vložíš na ni; obět suchá jest."
1690,bible_BKR_Lv.txt,ritual_sacrifice,kněz,"I páliti bude kněz pamětné její z obilí zetřeného, a z oleje toho, se vším tím kadidlem jejím; v obět ohnivou bude Hospodinu."
1699,bible_BKR_Mal.txt,prophetic_speech,praví,"Miluji vás, praví Hospodin, vy pak říkáte: V čem nás miluješ? Zdaliž Ezau nebyl bratr Jákobův? praví Hospodin. A však jsem miloval Jákoba."
1703,bible_BKR_Mal.txt,genealogy_lineage; kinship,syn; syn,"Syn ctí otce, a služebník pána svého. Protož jestližeť jsem já otec, kdež jest čest má? A jestliže jsem pán, kde jest bázeň má? Vám to mluví Hospodin zástupů, ó kněží, kteříž sobě zlehčujete jméno mé. A však říkáte: V čem zlehčujeme jméno tvé?"
1704,bible_BKR_Mal.txt,ritual_sacrifice; sacred_space,oltář; oltář,"Kteříž přinášejíce na oltář můj obět poškvrněnou, říkáte: Čímž jsme tě poškvrnili? Tím, když říkáte: Stůl Hospodinův v pohrdání jest."
1712,bible_BKR_Mal.txt,covenant_law; legal,přikázání; přikázání,"A tak nyní k vám přikázání to, ó kněží."
1716,bible_BKR_Mal.txt,covenant_law; legal,smlouva; smlouva,"Smlouva má byla s ním života a pokoje, a dal jsem jemu to pro bázeň; nebo se bál mne, a pro jméno mé potřín byl."
1717,bible_BKR_Mal.txt,covenant_law; legal; wisdom,zákon; zákon; zákon,"Zákon pravdy byl v ústech jeho, a nepravost nebyla nalezena ve rtech jeho, v pokoji a upřímosti chodil se mnou, a mnohé odvrátil od nepravosti."
1721,bible_BKR_Mal.txt,genealogy_lineage; kinship,otec; otec,Zdaliž není jeden otec všech nás? Zdaliž Bůh jeden nestvořil nás? Proč nevěrně činiti máme jeden druhému a zlehčovati smlouvu otců našich?
1723,bible_BKR_Mal.txt,divine; monotheism,hospodin; hospodin,"Vypléní Hospodin muže, kterýž to činí, z stánků Jákobových, bdícího i odpovídajícího, i obětujícího dar Hospodinu zástupů."
1730,bible_BKR_Mal.txt,eschatology,den,"Ale kdo bude moci snésti den příchodu jeho? A kdo ostojí, když se on ukáže? Nebo on jest jako oheň rozpouštějící a jako mýdlo běličů."
1732,bible_BKR_Mal.txt,divine; monotheism,hospodin; hospodin,"I zachutná sobě Hospodin obět Judovu a Jeruzalémských, jako za dnů prvních, a jako za let starodávních."
1734,bible_BKR_Mal.txt,divine; monotheism,hospodin; hospodin,"Nebo já Hospodin neměním se, protož vy, synové Jákobovi, nevzali jste skončení."
1738,bible_BKR_Mi.txt,wisdom,slovo,"Slovo Hospodinovo, kteréž se stalo k Micheášovi Moraštickému za dnů Jotama, Achasa a Ezechiáše králů Judských, kteréž u vidění slyšel o Samaří a Jeruzalému."
1740,bible_BKR_Mi.txt,divine; monotheism,hospodin; hospodin,"Nebo aj, Hospodin vyjde z místa svého, a sstoupě, šlapati bude po vysokostech země."
1754,bible_BKR_Mi.txt,moral,nepravost,"Běda těm, kteříž vymýšlejí nepravost a ukládají zlé na ložcích svých, a na úsvitě ráno vykonávají je, když jest v moci rukou jejich."
1756,bible_BKR_Mi.txt,prophetic_speech,praví,"Protož takto praví Hospodin: Aj, já myslím proti čeledi té věc zlou, odkudž nevyňmete hrdel vašich, aniž budete choditi vysokomyslně; nebo čas zlý bude."
1757,bible_BKR_Mi.txt,eschatology,den,"V ten den užívati budou o vás přísloví, a naříkati budou naříkáním žalostným, řkouce: Do cela zpuštěni jsme, podíl lidu mého proměnil. Jaktě mi jej odjal, a vzav pole naše, rozdělil!"
1771,bible_BKR_Mi.txt,divine; monotheism; prophetic_speech,hospodin; hospodin; praví,"Takto praví Hospodin o těch prorocích, kteříž v blud uvodí lid můj, a hryzouce zuby svými, vyhlašují pokoj, a proti tomu, kdož by jim nic do úst nedal, válku vyzdvihují."
1772,bible_BKR_Mi.txt,prophetic_speech,vidění,"A protož obrátí se vám vidění v noc, a předpovídání vaše v tmu; nebo zajde slunce těm prorokům, a zatmí se jim den."
1789,bible_BKR_Mk.txt,divine; divine_hierarchy,duch; duch,A i hned ho Duch vypudil na poušť.
