sentence_id,file_name,elements,matched_words,sentence
970,bible_BKR_Ez.txt,prophetic_speech,hospodinovo,"V pravdě stalo se slovo Hospodinovo k Ezechielovi knězi, synu Buzi, v zemi Kaldejské u řeky Chebar, a byla nad ním ruka Hospodinova."
1009,bible_BKR_Ezd.txt,royal_power,král,"Toto praví Cýrus král Perský: Všecka království země dal mi Hospodin Bůh nebeský, a on mi poručil, abych mu vystavěl dům v Jeruzalémě, kterýž jest v Judstvu."
1014,bible_BKR_Ezd.txt,royal_power,král,"Král také Cýrus vydal nádoby domu Hospodinova, kteréž byl pobral Nabuchodonozor z Jeruzaléma, a dal je byl do domu Boha svého."
1015,bible_BKR_Ezd.txt,royal_power,král,"Vydal je pak Cýrus král Perský skrze Mitridata správce nad poklady, kterýž je vyčtl Sesbazarovi knížeti Judskému."
1050,bible_BKR_Fm.txt,divine,milost,Milost vám a pokoj od Boha Otce našeho a Pána Jezukrista.
1072,bible_BKR_Fm.txt,divine,milost,Milost Pána našeho Jezukrista s duchem vaším. Amen.
1074,bible_BKR_Fp.txt,divine,milost,Milost vám a pokoj od Boha Otce našeho a Pána Jezukrista.
1080,bible_BKR_Fp.txt,legal,svědek,"Svědek mi jest zajisté Bůh, kterak po všech po vás toužím v střevách Ježíše Krista."
1099,bible_BKR_Fp.txt,christian_elements,evangelium,"Toliko, jakž sluší evangelium Kristovu, obcujte, abych, buď přijda a vás vida, buď vzdálen jsa, slyšel o vás, že stojíte v jednom duchu, jednomyslně pracujíce u víře evangelium,"
1102,bible_BKR_Fp.txt,war_conflict,boj,"Týž boj majíce, jakýž jste při mně viděli, i nyní o mně slyšíte."
1111,bible_BKR_Fp.txt,divine; monotheism,bůh; bůh,"Protož i Bůh povýšil ho nade vše, a dal jemu jméno nad každé jméno,"
1115,bible_BKR_Ga.txt,divine,milost,"Milost vám a pokoj od Boha Otce a Pána našeho Jezukrista,"
1117,bible_BKR_Ga.txt,divine,sláva,Jemuž buď sláva na věky věků. Amen.
1123,bible_BKR_Ga.txt,christian_elements,evangelium,"Oznamujiť pak vám, bratří, že evangelium to, kteréž kázáno jest ode mne, není podlé člověka."
1145,bible_BKR_Ga.txt,divine,milost,"A poznavše milost mně danou, Jakub a Petr a Jan, kteříž se zdadí sloupové býti, podali pravic mně a Barnabášovi na tovaryšství, abychom my mezi pohany, a oni mezi Židy kázali."
1153,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh,Na počátku stvořil Bůh nebe a zemi.
1156,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh,"A viděl Bůh světlo, že bylo dobré; i oddělil Bůh světlo od tmy."
1157,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh,"A nazval Bůh světlo dnem, a tmu nazval nocí. I byl večer a bylo jitro, den první."
1159,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh,"I učinil Bůh tu oblohu, a oddělil vody, kteréž jsou pod oblohou, od vod, kteréž jsou nad oblohou. A stalo se tak."
1160,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh,"I nazval Bůh oblohu nebem. I byl večer a bylo jitro, den druhý."
1162,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh,"I nazval Bůh místo suché zemí, shromáždění pak vod nazval mořem. A viděl Bůh, že to bylo dobré."
1168,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh,"I učinil Bůh dvě světla veliká, světlo větší, aby správu drželo nade dnem, a světlo menší, aby správu drželo nad nocí; též i hvězdy."
1169,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh,"A postavil je Bůh na obloze nebeské, aby osvěcovala zemi;"
1173,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh,"I stvořil Bůh velryby veliké a všelijakou duši živou, hýbající se, kteroužto v hojnosti vydaly vody podlé pokolení jejich, a všeliké ptactvo křídla mající, podlé pokolení jeho. A viděl Bůh, že to bylo dobré."
1177,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh,"I učinil Bůh zvěř zemskou podlé pokolení jejího, též hovada vedlé pokolení jejich, i všeliký zeměplaz podlé pokolení jeho. A viděl Bůh, že bylo dobré."
1179,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh,"I stvořil Bůh člověka k obrazu svému, k obrazu Božímu stvořil jej, muže a ženu stvořil je."
1183,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh,"A viděl Bůh vše, což učinil, a aj, bylo velmi dobré. I byl večer a bylo jitro, den šestý."
1185,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh,"A dokonal Bůh dne sedmého dílo své, kteréž dělal; a odpočinul v den sedmý ode všeho díla svého, kteréž byl dělal."
1186,bible_BKR_Gn.txt,divine; monotheism,bůh; bůh,"I požehnal Bůh dni sedmému a posvětil ho; nebo v něm odpočinul Bůh ode všeho díla svého, kteréž byl stvořil, aby učiněno bylo."
1190,bible_BKR_Gn.txt,christian_elements; divine; monotheism,bůh; bůh; hospodin; hospodin; hospodin,"I učinil Hospodin Bůh člověka z prachu země, a vdechl v chřípě jeho dchnutí života, i byl člověk v duši živou."
1191,bible_BKR_Gn.txt,christian_elements; divine; monotheism,bůh; bůh; hospodin; hospodin; hospodin,"Štípil pak byl Hospodin Bůh ráj v Eden na východ, a postavil tam člověka, jehož byl učinil."
1192,bible_BKR_Gn.txt,christian_elements; divine; monotheism,bůh; bůh; hospodin; hospodin; hospodin,"A vyvedl Hospodin Bůh z země všeliký strom na pohledění libý, a ovoce k jídlu chutné; též strom života u prostřed ráje, i strom vědění dobrého a zlého."
1193,bible_BKR_Iz.txt,prophetic_speech,vidění,"Vidění Izaiáše syna Amosova, kteréž viděl o Judovi a Jeruzalému, za dnů Uziáše, Jotama, Achasa a Ezechiáše, králů Judských."
1200,bible_BKR_Iz.txt,kinship,dcera,"I zůstala dcera Sionská jako boudka na vinici, jako chaloupka v zahradě tykevné, a jako město zkažené."
1201,bible_BKR_Iz.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"Byť nám byl Hospodin zástupů jakkoli malička ostatků nezanechal, byli bychom jako Sodoma, byli bychom Gomoře podobni."
1216,bible_BKR_Iz.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"Protož dí Pán, Hospodin zástupů, silný Izraelský: Aj, jáť se potěším nad protivníky svými, a vymstím se nad nepřátely svými,"
1218,bible_BKR_Iz.txt,legal,soudce,"A obnovím soudce tvé tak jako na počátku, a rádce tvé jako s prvu. A tu potom slouti budeš městem spravedlnosti, městem věrným."
1224,bible_BKR_Iz.txt,kinship,syn,"Slovo, kteréž viděl Izaiáš syn Amosův o Judovi a Jeruzalému."
1236,bible_BKR_J.txt,life_death,život,"V něm život byl, a život byl světlo lidí."
1249,bible_BKR_J.txt,covenant_law; legal,zákon; zákon,"Nebo zákon skrze Mojžíše dán jest, milost a pravda skrze Ježíše Krista stala se."
1273,bible_BKR_Jb.txt,kinship,muž,"Byl muž v zemi Uz, jménem Job, a muž ten byl sprostný a upřímý, boje se Boha, a vystříhaje se zlého."
1279,bible_BKR_Jb.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"Tedy řekl Hospodin Satanovi: Odkud jdeš? I odpověděl Satan Hospodinu, řka: Procházel jsem zemi, a obcházel jsem ji."
1280,bible_BKR_Jb.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"I řekl Hospodin Satanovi: Spatřil-lis služebníka mého Joba, že není jemu rovného na zemi, a že jest muž sprostný a upřímý, bojící se Boha a varující se zlého."
1284,bible_BKR_Jb.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"Tedy řekl Hospodin Satanovi: Aj, cožkoli má, v moci tvé buď, toliko na něj nevztahuj ruky své. I vyšel Satan od tváři Hospodinovy."
1296,bible_BKR_Jb.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"Tedy řekl Hospodin Satanovi: Odkud jdeš? I odpověděl Satan Hospodinu, řka: Procházel jsem zemi, a obcházel jsem ji."
1297,bible_BKR_Jb.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"I řekl Hospodin Satanovi: Spatřil-lis služebníka mého Joba, že není jemu rovného na zemi, že jest muž sprostný a upřímý, bojící se Boha, a varující se zlého, a že po dnes trvá v upřímnosti své, ačkoli jsi ty mne popudil proti němu, abych jej hubil bez příčiny."
1300,bible_BKR_Jb.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"Tedy řekl Hospodin Satanovi: Aj, v moci tvé buď, a však zachovej ho při životu."
1303,bible_BKR_Jb.txt,kinship,žena,I řekla jemu žena jeho: Ještě vždy trváš v své upřímnosti? Zlořeč Bohu a umři.
1320,bible_BKR_Jk.txt,kinship,muž,"Muž dvojí mysli, jest neustavičný ve všech cestách svých."
1321,bible_BKR_Jk.txt,kinship,bratr,"Chlubiž se pak bratr ponížený v povýšení svém,"
1344,bible_BKR_Jk.txt,divine; monotheism,bůh; bůh,"Slyšte, bratří moji milí, zdaliž Bůh nevyvolil chudých na tomto světě, aby bohatí byli u víře a dědicové království, kteréž zaslíbil těm, kdož jej milují?"
1347,bible_BKR_Jk.txt,covenant_law; legal,zákon; zákon,"Jestliže pak plníte zákon královský podlé písma: Milovati budeš bližního svého, jako sebe samého, dobře činíte."
1348,bible_BKR_Jk.txt,covenant_law; legal,zákon; zákon,"Pakliť osoby přijímáte, hřešíte, a zákon vás tresce jako přestupníky."
1383,bible_BKR_Jl.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"Hospodin pak sám vydá hlas svůj před vojskem svým, proto že velmi veliký bude tábor jeho, proto že silný ten, kdož vykoná slovo jeho. (Nebo veliký bude den Hospodinův a hrozný náramně), i kdož jej bude moci snésti?"
1390,bible_BKR_Jl.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"I bude horlivou milostí zažžen Hospodin k zemi své, a slituje se nad lidem svým."
1392,bible_BKR_Jl.txt,war_conflict,vojsko,"Nebo půlnoční vojsko vzdálím od vás, a zaženu je do země vyprahlé a pusté, přední houf jeho k moři východnímu, konec pak jeho k moři nejdalšímu; i vzejde z něho smrad a puch, jakžkoli sobě mocně počíná."
1393,bible_BKR_Jon.txt,prophetic_speech,hospodinovo,"I stalo se slovo Hospodinovo k Jonášovi synu Amaty, řkoucí:"
1396,bible_BKR_Jon.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"Ale Hospodin vzbudil vítr veliký na moři. I stala se bouře veliká na moři, až se domnívali, že se lodí ztroskoce."
1409,bible_BKR_Jon.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"Nastrojil pak byl Hospodin rybu velikou, aby požřela Jonáše. I byl Jonáš v střevách té ryby tři dni a tři noci."
1419,bible_BKR_Jon.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"Rozkázal pak byl Hospodin rybě té, i vyvrátila Jonáše na břeh."
1420,bible_BKR_Jon.txt,prophetic_speech,hospodinovo,"I stalo se slovo Hospodinovo k Jonášovi podruhé, řkoucí:"
1429,bible_BKR_Jon.txt,divine; monotheism,bůh; bůh,"I viděl Bůh skutky jejich, že se odvrátili od cesty své zlé, a lítost měl Bůh nad tím zlým, kteréž řekl učiniti jim. A neučinil."
1444,bible_BKR_Joz.txt,genealogy_lineage,pokolení,"Rubenovu pak pokolení a Gádovu, a polovici pokolení Manassesova mluvil Jozue, řka:"
1447,bible_BKR_Joz.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"Dokudž nedá odpočinutí Hospodin bratřím vašim jako i vám, a neobdrží dědičně také i oni země, kterouž Hospodin Bůh váš dává jim. Potom navrátíte se do země dědictví svého, kterouž dal vám Mojžíš, služebník Hospodinův, s této strany Jordánu, k východu slunce, a dědičně vlásti jí budete."
1451,bible_BKR_Joz.txt,kinship,syn,"Poslal pak byl Jozue, syn Nun, z Setim dva muže špehéře tajně, řka: Jděte, shlédněte zemi, zvlášť Jericho. I šli a vešli do domu ženy nevěstky, jejíž jméno bylo Raab, a odpočinuli tu."
1453,bible_BKR_Joz.txt,royal_power,král,"Tedy poslal král Jericha k Raab, řka: Vyveď muže, kteříž přišli k tobě, a vešli do domu tvého, nebo k vyšpehování vší země přišli."
1454,bible_BKR_Joz.txt,kinship,žena,"(Pojavši pak žena ty dva muže, skryla je.) Kteráž odpověděla: Pravda jest, přišliť jsou ke mně muži, ale nevěděla jsem, odkud jsou."
1460,bible_BKR_Joz.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"Slyšeli jsme zajisté, jak vysušil Hospodin vody moře Rudého před tváří vaší, když jste vyšli z Egypta, a co jste učinili dvěma králům Amorejským, kteříž byli za Jordánem, Seonovi a Ogovi, kteréž jste zahladili jako proklaté."
1474,bible_BKR_Jr.txt,prophetic_speech,hospodinovo,"K němuž se stalo slovo Hospodinovo za dnů Joziáše syna Amonova, krále Judského, třináctého léta kralování jeho."
1476,bible_BKR_Jr.txt,prophetic_speech,hospodinovo,"Stalo se, pravím, slovo Hospodinovo ke mně, řkoucí:"
1479,bible_BKR_Jr.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"Ale Hospodin řekl mi: Neříkej, dítě jsem, nýbrž k čemuž tě koli pošli, jdi, a vše, cožť přikáži, mluv."
1483,bible_BKR_Jr.txt,prophetic_speech,hospodinovo,"Potom se stalo slovo Hospodinovo ke mně, řkoucí: Co vidíš, Jeremiáši? I řekl jsem: Prut mandlový vidím."
1485,bible_BKR_Jr.txt,prophetic_speech,hospodinovo,"Opět stalo se slovo Hospodinovo ke mně po druhé, řkoucí: Co vidíš? I řekl jsem: Vidím hrnec, an vře, a přední strana jeho k straně půlnoční."
1492,bible_BKR_Jr.txt,prophetic_speech,hospodinovo,"I stalo se slovo Hospodinovo ke mně, řkoucí:"
1499,bible_BKR_Jr.txt,ritual_sacrifice,kněží,"Kněží neřekli: Kde jest Hospodin? a ti, kteříž se obírají s zákonem, nepoznali mne, pastýři pak odstoupili ode mne, a proroci prorokovali skrze Bále, a za věcmi neužitečnými chodili."
1513,bible_BKR_Ju.txt,kinship,bratr,"Judas, Ježíše Krista služebník, bratr pak Jakubův, posvěceným od Boha Otce, a Kristu Ježíši zachovaným i povolaným:"
1527,bible_BKR_Ju.txt,legal,soud,"Aby učinil soud všechněm, a trestal všecky, kteříž by koli mezi nimi byli bezbožní, ze všech skutků bezbožnosti jejich, v nichž bezbožnost páchali, i ze všech tvrdých řečí, kteréž mluvili proti němu hříšníci bezbožní."
1578,bible_BKR_Ko.txt,christian_elements,apoštol,"Pavel apoštol Ježíše Krista, skrze vůli Boží, a Timoteus,"
1591,bible_BKR_Ko.txt,ritual_sacrifice,krev,"V němž máme vykoupení skrze krev jeho, totiž odpuštění hříchů,"
1592,bible_BKR_Ko.txt,genealogy_lineage,prvorozený,"Kterýž jest obraz Boha neviditelného, prvorozený všeho stvoření."
1604,bible_BKR_Ko.txt,divine; monotheism,bůh; bůh,"Jimžto Bůh ráčil známo učiniti, kteraké by bylo bohatství slavného tajemství tohoto mezi pohany, jenž jest Kristus v vás, ta naděje slávy,"
1628,bible_BKR_L.txt,divine_hierarchy,anděl,"Tedy ukázal se jemu anděl Páně, stoje na pravé straně oltáře zápalu."
1642,bible_BKR_L.txt,divine,pán,"Že tak mi učinil Pán ve dnech, v nichž vzezřel, aby odjal mé pohanění mezi lidmi."
1649,bible_BKR_L.txt,kinship,syn,"Tenť bude veliký, a Syn Nejvyššího slouti bude, a dáť jemu Pán Bůh stolici Davida otce jeho."
1652,bible_BKR_L.txt,divine,duch,"A odpověděv anděl, řekl jí: Duch svatý sstoupí v tě, a moc Nejvyššího zastíní tobě; a protož i to, což se z tebe svatého narodí, slouti bude Syn Boží."
1658,bible_BKR_Lv.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"Povolal pak Hospodin Mojžíše, a mluvil k němu z stánku úmluvy, řka:"
1672,bible_BKR_Lv.txt,ritual_sacrifice; sacred_space,kněz; oltář; oltář,"I vloží je kněz na oltář a nehtem natrhne hlavy jeho, a zapálí na oltáři, vytlače krev jeho na stranu oltáře."
1683,bible_BKR_Lv.txt,ritual_sacrifice,kněz,"A vezma kněz z oběti té pamětné její, páliti je bude na oltáři, v obět ohnivou, vůně spokojující Hospodina."
1689,bible_BKR_Lv.txt,ritual_sacrifice,kadidlo,"A poleješ ji svrchu olejem, kadidlo také vložíš na ni; obět suchá jest."
1690,bible_BKR_Lv.txt,ritual_sacrifice,kněz,"I páliti bude kněz pamětné její z obilí zetřeného, a z oleje toho, se vším tím kadidlem jejím; v obět ohnivou bude Hospodinu."
1703,bible_BKR_Mal.txt,kinship,syn,"Syn ctí otce, a služebník pána svého. Protož jestližeť jsem já otec, kdež jest čest má? A jestliže jsem pán, kde jest bázeň má? Vám to mluví Hospodin zástupů, ó kněží, kteříž sobě zlehčujete jméno mé. A však říkáte: V čem zlehčujeme jméno tvé?"
1704,bible_BKR_Mal.txt,ritual_sacrifice; sacred_space,oltář; oltář,"Kteříž přinášejíce na oltář můj obět poškvrněnou, říkáte: Čímž jsme tě poškvrnili? Tím, když říkáte: Stůl Hospodinův v pohrdání jest."
1712,bible_BKR_Mal.txt,covenant_law; legal,přikázání; přikázání,"A tak nyní k vám přikázání to, ó kněží."
1716,bible_BKR_Mal.txt,covenant_law; legal,smlouva; smlouva,"Smlouva má byla s ním života a pokoje, a dal jsem jemu to pro bázeň; nebo se bál mne, a pro jméno mé potřín byl."
1717,bible_BKR_Mal.txt,covenant_law; legal,zákon; zákon,"Zákon pravdy byl v ústech jeho, a nepravost nebyla nalezena ve rtech jeho, v pokoji a upřímosti chodil se mnou, a mnohé odvrátil od nepravosti."
1721,bible_BKR_Mal.txt,kinship,otec,Zdaliž není jeden otec všech nás? Zdaliž Bůh jeden nestvořil nás? Proč nevěrně činiti máme jeden druhému a zlehčovati smlouvu otců našich?
1723,bible_BKR_Mal.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"Vypléní Hospodin muže, kterýž to činí, z stánků Jákobových, bdícího i odpovídajícího, i obětujícího dar Hospodinu zástupů."
1732,bible_BKR_Mal.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"I zachutná sobě Hospodin obět Judovu a Jeruzalémských, jako za dnů prvních, a jako za let starodávních."
1734,bible_BKR_Mal.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"Nebo já Hospodin neměním se, protož vy, synové Jákobovi, nevzali jste skončení."
1740,bible_BKR_Mi.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"Nebo aj, Hospodin vyjde z místa svého, a sstoupě, šlapati bude po vysokostech země."
1754,bible_BKR_Mi.txt,moral,nepravost,"Běda těm, kteříž vymýšlejí nepravost a ukládají zlé na ložcích svých, a na úsvitě ráno vykonávají je, když jest v moci rukou jejich."
1771,bible_BKR_Mi.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"Takto praví Hospodin o těch prorocích, kteříž v blud uvodí lid můj, a hryzouce zuby svými, vyhlašují pokoj, a proti tomu, kdož by jim nic do úst nedal, válku vyzdvihují."
1772,bible_BKR_Mi.txt,prophetic_speech,vidění,"A protož obrátí se vám vidění v noc, a předpovídání vaše v tmu; nebo zajde slunce těm prorokům, a zatmí se jim den."
1778,bible_BKR_Mk.txt,christian_elements,evangelium,"Počátek evangelium Ježíše Krista, Syna Božího;"
1789,bible_BKR_Mk.txt,divine,duch,A i hned ho Duch vypudil na poušť.
1799,bible_BKR_Mk.txt,wisdom,učení,"I divili se náramně učení jeho; nebo učil je, jako moc maje, a ne jako zákonníci."
1803,bible_BKR_Mk.txt,divine,duch,"I polomcovav jím duch nečistý a křiče hlasem velikým, vyšel z něho."
1836,bible_BKR_Mt.txt,kinship; moral,muž; spravedlivý,"Ale Jozef muž její spravedlivý jsa, a nechtěv jí v lehkost uvésti, chtěl ji tajně propustiti."
1843,bible_BKR_Mt.txt,christian_elements; divine,ježíš; ježíš,"Když se pak narodil Ježíš v Betlémě Judově za dnů Heródesa krále, aj, mudrci od východu slunce vypravili se do Jeruzaléma,"
1844,bible_BKR_Mt.txt,royal_power,král,"Řkouce: Kde jest ten narozený král Židovský? Nebo viděli jsme hvězdu jeho na východu slunce, a vypravili jsme se, abychom se klaněli jemu."
1846,bible_BKR_Mt.txt,ritual_sacrifice,kněží,"A protož svolav všecky přední kněží {biskupy} a učitele lidu, tázal se jich, kde by se Kristus měl naroditi."
1855,bible_BKR_Mt.txt,divine_hierarchy,anděl,"Když pak oni odjeli, aj, anděl Páně ukázal se Jozefovi ve snách, řka: Vstana, vezmi děťátko i matku jeho, a utec do Egypta, a buď tam, dokudž nepovím tobě; neboť bude Heródes hledati děťátka, aby je zahubil."
1858,bible_BKR_Na.txt,prophetic_speech,vidění,Břímě Ninive: Kniha vidění Nahuma Elkošského.
1859,bible_BKR_Na.txt,christian_elements; divine; monotheism,bůh; bůh; hospodin; hospodin; hospodin,"Hospodin jest Bůh horlivý a mstitel, mstitel jestiť Hospodin, a zůřivý. Hospodin uvodí pomstu na protivníky své, a drží hněv proti nepřátelům svým."
1860,bible_BKR_Na.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"Hospodin dlouhočekající jest a velikomocný, však nikoli neospravedlňuje vinného. U vichru a bouři jest cesta Hospodinova, a oblak jest prach noh jeho."
1874,bible_BKR_Na.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"Neboť jest odjal Hospodin pýchu Jákobovu jako pýchu Izraelovu, proto že vyprázdnili je zhoubcové, a réví jejich pokazili."
1878,bible_BKR_Na.txt,sacred_space,chrám,"Brány při řekách se otevrou, chrám se rozplyne."
1885,bible_BKR_Na.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"Aj, já proti tobě, praví Hospodin zástupů, a popálím na prach vozy tvé, a lvíčata tvá sžíře meč; i vypléním z země loupež tvou, a nebude slyšán více hlas poslů tvých."
1890,bible_BKR_Na.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"Aj, já proti tobě, dí Hospodin zástupů, a odkryji podolek tvůj nad hlavu tvou, a ukáži národům nahotu tvou, a královstvím hanbu tvou."
1911,bible_BKR_Neh.txt,royal_power,král,"A řekl jsem králi: Král na věky buď živ. Kterak nemá býti smutný oblíčej můj, když město to, kdež jsou hrobové otců mých, zpuštěno jest, a brány jeho ohněm zkaženy?"
1914,bible_BKR_Neh.txt,royal_power,král,"Ještě mi řekl král (královna pak seděla podlé něho): Dlouho-li budeš na té cestě, a kdy se zas navrátíš? I líbilo se to králi, a propustil mne, hned jakž jsem mu oznámil jistý čas."
1928,bible_BKR_Neh.txt,divine; monotheism,bůh; bůh,"Jimž odpovídaje, řekl jsem: Bůh nebeský, tenť nám dá prospěch, a my služebníci jeho přičiníce se, stavěti budeme, vy pak nemáte žádného dílu, ani práva, ani památky v Jeruzalémě."
1929,bible_BKR_Neh.txt,ritual_sacrifice,kněz,"Tedy povstal Eliasib, kněz nejvyšší, a příbuzní jeho kněží, a stavěli bránu bravnou, (tiť jsou ji vystavěli, a zavěsili vrata její, až k věži Mea vystavěli ji), až k věži Chananeel."
1932,bible_BKR_Neh.txt,kinship,syn,"Podlé těch také opravoval Meremot syn Uriáše, syna Kózova, a podlé nich opravoval Mesullam syn Berechiáše, syna Mesezabelova, a podlé těch opravoval Sádoch syn Baanův."
1934,bible_BKR_Neh.txt,kinship,syn,"Bránu pak starou opravovali Joiada syn Paseachův, a Mesullam syn Besodiášův. Ti položili trámy její a vstavili vrata její s zámky a závorami jejími."
1936,bible_BKR_Neh.txt,kinship,syn,"Podlé nich pak opravoval Uziel syn Charhaiášův s zlatníky, a podlé něho opravoval Chananiáš, syn apatekářův. A nechali Jeruzaléma až do zdi široké."
1937,bible_BKR_Neh.txt,kinship,syn,"Dále podlé nich opravoval Refaiáš syn Churův, hejtman nad polovicí kraje Jeruzalémského."
1938,bible_BKR_Nu.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"Mluvil pak Hospodin k Mojžíšovi na poušti Sinai, v stánku úmluvy, prvního dne měsíce druhého, léta druhého po vyjití jejich z země Egyptské, řka:"
1943,bible_BKR_Nu.txt,kinship,syn,"Z Simeonova Salamiel, syn Surisaddai;"
1944,bible_BKR_Nu.txt,kinship,syn,"Z Judova Názon, syn Aminadabův;"
1945,bible_BKR_Nu.txt,kinship,syn,"Z Izacharova Natanael, syn Suar;"
1946,bible_BKR_Nu.txt,kinship,syn,"Z Zabulonova Eliab, syn Helonův;"
1947,bible_BKR_Nu.txt,genealogy_lineage,pokolení,"Z synů Jozefových, z pokolení Efraimova Elisama, syn Amiudův; z Manassesova Gamaliel, syn Fadasurův;"
1948,bible_BKR_Nu.txt,kinship,syn,"Z Beniaminova Abidan, syn Gedeonův;"
1949,bible_BKR_Nu.txt,genealogy_lineage; kinship,pokolení; syn,"Z pokolení Dan Ahiezer, syn Amisaddai;"
1950,bible_BKR_Nu.txt,kinship,syn,"Z Asser Fegiel, syn Ochranův;"
1951,bible_BKR_Nu.txt,genealogy_lineage; kinship,pokolení; syn,"Z pokolení Gád Eliazaf, syn Duelův;"
1952,bible_BKR_Nu.txt,kinship,syn,"Z Neftalímova Ahira, syn Enanův."
1956,bible_BKR_Nu.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"Jakož byl přikázal Hospodin Mojžíšovi, tak sčetl je na poušti Sinai."
1958,bible_BKR_Nu.txt,genealogy_lineage,pokolení,A načteno jich z pokolení Rubenova čtyřidceti šest tisíců a pět set.
1960,bible_BKR_Nu.txt,genealogy_lineage,pokolení,Načteno jich z pokolení Simeonova padesáte devět tisíců a tři sta.
1962,bible_BKR_Nu.txt,genealogy_lineage,pokolení,"Načteno jich z pokolení Gádova čtyřidceti pět tisíců, šest set a padesát."
1964,bible_BKR_Nu.txt,genealogy_lineage,pokolení,Načteno jich z pokolení Judova sedmdesáte čtyři tisíce a šest set.
1966,bible_BKR_Nu.txt,genealogy_lineage,pokolení,Načteno jich z pokolení Izacharova padesáte čtyři tisíce a čtyři sta.
1968,bible_BKR_Nu.txt,genealogy_lineage,pokolení,Načteno jich z pokolení Zabulonova padesáte sedm tisíců a čtyři sta.
1970,bible_BKR_Nu.txt,genealogy_lineage,pokolení,Načteno jich z pokolení Efraimova čtyřidceti tisíc a pět set.
1972,bible_BKR_Nu.txt,genealogy_lineage,pokolení,Načteno jich z pokolení Manassesova třidceti dva tisíce a dvě stě.
1974,bible_BKR_Nu.txt,genealogy_lineage,pokolení,Načteno jich z pokolení Beniaminova třidceti pět tisíců a čtyři sta.
1976,bible_BKR_Nu.txt,genealogy_lineage,pokolení,Načteno jich z pokolení Dan šedesáte dva tisíce a sedm set.
1979,bible_BKR_Oz.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"Když Hospodin začal mluviti k Ozeášovi, řekl Hospodin Ozeášovi: Jdi, pojmi sobě ženu smilnou, a děti z smilstva; nebo nestydatě smilněci tato země, odvrátila se od Hospodina."
1993,bible_BKR_Oz.txt,kinship,matka,"Nebo smilní matka jejich, hanebnost páše rodička jejich; říká zajisté: Půjdu za frejíři svými, kteříž mi dodávají chleba mého, vody mé, vlny mé, lnu mého, oleje mého i nápojů mých."
2029,bible_BKR_Pis.txt,royal_power,král,"Dotud, dokudž král stolí, nardus můj vydává vůni svou."
2064,bible_BKR_Pl.txt,kinship,dcera,"Rozpomínáť se dcera Jeruzalémská ve dnech trápení svého a kvílení svého na všecka svá utěšení, kteráž mívala ode dnů starodávních, když padá lid její od ruky nepřítele, nemajíc žádného, kdo by ji retoval. Protivníciť se jí dívajíce, posmívají se klesnutí jejímu."
