sentence_id,file_name,elements,matched_words,sentence
692,bible_BKR_Ag.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Pročež stalo se slovo Hospodinovo skrze Aggea proroka, řkoucí:"
694,bible_BKR_Ag.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,Protož nyní takto praví Hospodin zástupů: Přiložte srdce své k cestám svým.
696,bible_BKR_Ag.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,Takto praví Hospodin zástupů: Přiložte srdce své k cestám svým.
697,bible_BKR_Ag.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Vstupte na tuto horu, a svezouce dříví, stavějte dům tento, i oblíbím sobě to, a budu oslaven, praví Hospodin."
698,bible_BKR_Ag.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Patříte na mnoho, a aj, maličko jest, a což vnášíte do domu, já to rozdmychuji. Proč se to děje? dí Hospodin zástupů. I pro dům můj, že pustý jest, ješto vy jeden každý pečlivi jste o dům svůj."
701,bible_BKR_Ag.txt,christian_elements; divine; monotheism; ritual_sacrifice; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin; kněz,"I uposlechl Zorobábel syn Salatielův, a Jozue syn Jozadakův, kněz nejvyšší, i všickni ostatkové lidu hlasu Hospodina Boha svého, a slov Aggea proroka, poněvadž jej poslal Hospodin Bůh jejich; nebo se bál lid tváři Hospodinovy."
702,bible_BKR_Ag.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Tedy Aggeus posel Hospodinův mluvil lidu v poselství Hospodinovu, řka: Já s vámi jsem, praví Hospodin."
703,bible_BKR_Ag.txt,christian_elements; divine; monotheism; ritual_sacrifice; yhwh_elements,bůh; bůh; duch; hospodin; hospodin; hospodin; hospodin; kněz,"V tom vzbudil Hospodin ducha Zorobábele syna Salatielova, knížete Judského, a ducha Jozue syna Jozadakova, kněze nejvyššího, a ducha ostatků všeho lidu, a přišedše, dělali dílo v domě Hospodina zástupů, Boha svého."
704,bible_BKR_Ag.txt,royal_power,král,"Dne dvadcátého čtvrtého, měsíce šestého, léta druhého Daria krále."
705,bible_BKR_Ag.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Měsíce sedmého, dvadcátého prvního dne téhož měsíce, stalo se slovo Hospodinovo skrze Aggea proroka, řkoucí:"
706,bible_BKR_Ag.txt,kinship,syn,"Mluv nyní k Zorobábelovi synu Salatielovu, knížeti Judskému, a Jozue synu Jozadakovu, knězi nejvyššímu, i k ostatkům lidu, řka:"
708,bible_BKR_Ag.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"A však nyní posilň se Zorobábeli, praví Hospodin, posilň se i Jozue synu Jozadakův, kněže nejvyšší, a posilň se všecken lide země této, praví Hospodin, a dodělejte; nebo já s vámi jsem, praví Hospodin zástupů,"
709,bible_BKR_Ag.txt,divine,duch,"Podlé slova, jímž jsem smlouvu učinil s vámi, když jste vycházeli z Egypta. Duch také můj stane u prostřed vás, nebojtež se."
710,bible_BKR_Ag.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Nebo takto praví Hospodin zástupů: Po malém času, aj, já ještě jednou pohnu nebem i zemí, a mořem i suchostí."
711,bible_BKR_Ag.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Pohnu, pravím, všemi národy, a přijdou k Žádoucímu všechněm národům, i naplním dům tento slávou, praví Hospodin zástupů."
712,bible_BKR_Ag.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Méť jest stříbro a mé jest zlato, praví Hospodin zástupů."
713,bible_BKR_Ag.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin; sláva,"Větší bude sláva domu tohoto posledního, než onoho prvního, praví Hospodin zástupů; nebo na tomto místě způsobím pokoj, praví Hospodin zástupů."
714,bible_BKR_Ag.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Dvadcátého čtvrtého dne, devátého měsíce, léta druhého Daria, stalo se slovo Hospodinovo skrze Aggea proroka, řkoucí:"
715,bible_BKR_Ag.txt,christian_elements; covenant_law; divine; legal; monotheism; ritual_sacrifice; yhwh_elements,hospodin; hospodin; hospodin; hospodin; kněz; zákon; zákon,"Takto praví Hospodin zástupů: Vzeptej se nyní kněží na zákon, řka:"
716,bible_BKR_Ag.txt,ritual_sacrifice,kněz,"Ej, kdyby někdo nesl maso svaté v křídle sukně své, aneb dotkl by se křídlem svým chleba, neb vaření, neb vína, neb oleje, neb jakéžkoli krmě, zdali bude posvěcen? I odpověděli kněží a řekli: Nikoli."
717,bible_BKR_Ag.txt,ritual_sacrifice,kněz,"Tedy řekl Aggeus: Jestliže někdo jsa nečistý od těla mrtvého, dotkl by se něčeho z těch věcí, bude-li nečisté? I odpověděli kněží a řekli: Nečisté bude."
718,bible_BKR_Ag.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Tedy odpovídaje Aggeus, řekl: Tak lid tento a tak národ tento před tváří mou, praví Hospodin, a tak všecko dílo rukou jejich, i cožkoli obětovali tam, nečisté bylo."
721,bible_BKR_Ag.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Bil jsem vás suchem a rzí, i krupobitím všecko dílo rukou vašich, však žádný z vás neobrátil se ke mně, praví Hospodin."
722,bible_BKR_Ag.txt,christian_elements; divine; monotheism; sacred_space; yhwh_elements,chrám; hospodin; hospodin; hospodin; hospodin,"Přiložte již srdce své od tohoto dne až do onoho, ode dne dvadcátého čtvrtého, měsíce devátého, až do dne, v kterémž založen byl chrám Hospodinův, (přiložte srdce své)."
724,bible_BKR_Ag.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Potom stalo se slovo Hospodinovo po druhé k Aggeovi, dvadcátého čtvrtého dne téhož měsíce, řkoucí:"
726,bible_BKR_Ag.txt,royal_power; war_conflict,království; meč,"A podvrátím stolici království, a zkazím sílu království pohanských; podvrátím, pravím, vůz i ty, kteříž na něm jezdí, a sejdou koni i jezdci jejich jeden každý od meče bratra svého."
727,bible_BKR_Ag.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"V ten den, praví Hospodin zástupů, vezmu tebe, Zorobábeli synu Salatielův, služebníče můj, praví Hospodin, a učiním tě jako pečetní prsten; nebo jsem tě vyvolil, praví Hospodin zástupů."
728,bible_BKR_Am.txt,kinship; royal_power,král; syn,"Slova Amosova, (kterýž byl mezi pastýři) z Tekoa, kteráž viděl o Izraelovi za dnů Uziáše krále Judského, a za dnů Jeroboáma syna Joasova, krále Izraelského, dvě létě před země třesením."
729,bible_BKR_Am.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"I řekl: Hospodin řváti bude z Siona, a z Jeruzaléma vydá hlas svůj, i budou kvíliti salášové pastýřů, a vyschnou pole nejvýbornější."
730,bible_BKR_Am.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Takto praví Hospodin: Pro troji nešlechetnost Damašku, ovšem pro čtveru neodpustím jemu, proto že mlátili Galáda cepami okovanými."
732,bible_BKR_Am.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"I polámi závoru Damašku, a vypléním obyvatele z údolí Aven, a toho, kterýž drží berlu, z domu Eden, i půjde v zajetí lid Syrský do Kir, dí Hospodin."
733,bible_BKR_Am.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Takto praví Hospodin: Pro troji nešlechetnost Gázy, ovšem pro čtveru neslituji se nad ním, proto že je zajímajíce, v zajetí věčné podrobovali Idumejským."
735,bible_BKR_Am.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"A vypléním obyvatele z Azotu, i toho, kterýž drží berlu, z Aškalon, a obrátím ruku svou proti Akaron, i zahyne ostatek Filistinských, praví Panovník Hospodin."
736,bible_BKR_Am.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Takto praví Hospodin: Pro troji nešlechetnost Týru, ovšem pro čtveru neodpustím jemu, proto že je v zajetí věčné podrobili Idumejským, a nepamatovali na smlouvu bratrskou."
738,bible_BKR_Am.txt,christian_elements; divine; monotheism; war_conflict; yhwh_elements,hospodin; hospodin; hospodin; hospodin; meč,"Takto praví Hospodin: Pro troji nešlechetnost Edoma, ovšem pro čtveru neslituji se nad ním, proto že udusiv v sobě všecku lítostivost, stihá mečem bratra svého, a hněv jeho ustavičně rozsapává, anobrž vzteklost jeho špehuje bez přestání."
740,bible_BKR_Am.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Toto praví Hospodin: Pro troji nešlechetnost synů Ammon, ovšem pro čtveru neodpustím jemu, proto že roztínali těhotné Galádské, jen aby rozšiřovali pomezí své."
742,bible_BKR_Am.txt,christian_elements; divine; monotheism; royal_power; yhwh_elements,hospodin; hospodin; hospodin; hospodin; král,"I půjde král jejich v zajetí, on i knížata jeho s ním, praví Hospodin."
743,bible_BKR_Am.txt,christian_elements; divine; monotheism; royal_power; yhwh_elements,hospodin; hospodin; hospodin; hospodin; král,"Takto praví Hospodin: Pro troji nešlechetnost Moábovu, ovšem pro čtveru neodpustím jemu, proto že spálil kosti krále Idumejského na vápno."
745,bible_BKR_Am.txt,christian_elements; divine; legal; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin; soudce,"A vypléním soudce jeho, i všecka knížata jeho zmorduji s ním, praví Hospodin."
746,bible_BKR_Am.txt,christian_elements; covenant_law; divine; legal; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin; ustanovení; ustanovení; zákon; zákon,"Takto praví Hospodin: Pro troji nešlechetnost Judovu, ovšem pro čtveru neslituji se nad ním, proto že oni pohrdají zákonem Hospodinovým, a ustanovení jeho neostříhají, a svodí se lžmi svými, jichž následovali otcové jejich."
748,bible_BKR_Am.txt,christian_elements; divine; monotheism; moral; yhwh_elements,hospodin; hospodin; hospodin; hospodin; spravedlivý,"Takto praví Hospodin: Pro troji nešlechetnost Izraelovu, ovšem pro čtveru neodpustím jemu, proto že prodávají spravedlivého za peníze, a nuzného za pár střevíců."
749,bible_BKR_Am.txt,kinship,otec; syn,"Kteříž dychtí, aby chudé s prstí smísili, a cestu tichých převracejí; nadto syn i otec vcházejí k jedné a též mladici, aby poškvrnili jména svatosti mé."
753,bible_BKR_Am.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"A vzbuzoval jsem z synů vašich proroky, a z mládenců vašich Nazarejské. Zdaliž není tak, ó synové Izraelští? praví Hospodin."
758,bible_BKR_Am.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Ale i zmužilého srdce mezi nejudatnějšími nahý utíkati bude v ten den, praví Hospodin."
759,bible_BKR_Am.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Slyšte slovo to, kteréž mluví Hospodin proti vám, synové Izraelští, proti vší té rodině, kterouž jsem vyvedl z země Egyptské, řka:"
764,bible_BKR_Am.txt,christian_elements; divine; monotheism; moral; yhwh_elements,hospodin; hospodin; hospodin; hospodin; zlý,"Zdaliž když se troubí trubou v městě, lid s strachem se nezbíhá? Zdaž když se má státi v městě co zlého, Hospodin toho známa nečiní?"
765,bible_BKR_Am.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Nečiníť zajisté Panovník Hospodin ničeho, leč by zjevil tajemství své služebníkům svým prorokům."
766,bible_BKR_Am.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Lev řve, kdož by se nebál? Panovník Hospodin velí, kdož by neprorokoval?"
768,bible_BKR_Da.txt,royal_power,král,"Léta třetího kralování Joakima krále Judského, přitáhl Nabuchodonozor král Babylonský k Jeruzalému, a oblehl jej."
769,bible_BKR_Da.txt,divine; monotheism; royal_power,bůh; bůh; král; pán,"I vydal Pán v ruku jeho Joakima krále Judského, a něco nádobí domu Božího. Kterýž zavezl je do země Sinear, do domu boha svého, a nádobí to dal vnésti do domu pokladu boha svého."
770,bible_BKR_Da.txt,royal_power,král,"Rozkázal také král Ašpenazovi, správci dvořanů svých, aby přivedl z synů Izraelských, z semene královského a z knížat,"
771,bible_BKR_Da.txt,wisdom,moudrost,"Mládence, na nichž by nebylo žádné poškvrny, a krásného oblíčeje, a vtipné ke vší moudrosti, a schopné k umění i k nabývání jeho, a v kterýchž by byla síla, aby stávali na palácu královském, a učili se liternímu umění a jazyku Kaldejskému."
772,bible_BKR_Da.txt,royal_power,král,"I nařídil jim král odměřený pokrm na každý den z stolu královského, i vína, kteréž on sám pil, a aby je tak choval za tři léta, a po dokonání jich aby stávali před králem."
775,bible_BKR_Da.txt,royal_power,král,"Ale Daniel uložil v srdci svém, aby se nepoškvrňoval pokrmem z stolu královského, a vínem, kteréž král pil. Pročež hledal toho u správce nad dvořany, aby se nemusil poškvrňovati."
776,bible_BKR_Da.txt,divine; monotheism,bůh; bůh; milost,I způsobil Bůh Danielovi milost a lásku u správce nad dvořany.
777,bible_BKR_Da.txt,royal_power,král,"A řekl správce nad dvořany Danielovi: Já se bojím pána svého krále, kterýž vyměřil pokrm váš a nápoj váš, tak že uzřel-li by, že tváře vaše opadlejší jsou, nežli mládenců těch, kteříž podobně jako i vy chování býti mají, způsobíte mi to u krále, že přijdu o hrdlo."
784,bible_BKR_Da.txt,divine; monotheism; prophetic_speech; wisdom,bůh; bůh; moudrost; vidění,"Mládence pak ty čtyři obdařil Bůh povědomostí a rozumností ve všelikém literním umění a moudrostí; nadto Danielovi dal, aby rozuměl všelikému vidění a snům."
785,bible_BKR_Da.txt,royal_power,král,"A když se dokonali dnové, po kterýchž rozkázal král, aby je přivedli, přivedl je správce dvořanů před Nabuchodonozora."
786,bible_BKR_Da.txt,royal_power,král,"I mluvil s nimi král. Ale není nalezen mezi všemi těmi, jako Daniel, Chananiáš, Mizael a Azariáš. I stávali před králem."
787,bible_BKR_Da.txt,royal_power; wisdom,král; království; moudrost,"A ve všelikém slovu moudrosti a rozumnosti, na kteréž se jich doptával král, nalezl je desetkrát zběhlejší nade všecky mudrce a hvězdáře, kteříž byli ve všem království jeho."
788,bible_BKR_Da.txt,royal_power,král,I zůstával tu Daniel až do léta prvního Cýra krále.
789,bible_BKR_Da.txt,divine,duch,"Léta pak druhého kralování Nabuchodonozora měl Nabuchodonozor sen, a děsil se duch jeho, až se tudy i ze sna protrhl."
790,bible_BKR_Da.txt,royal_power,král,"I rozkázal král svolati mudrce, a hvězdáře i kouzedlníky a Kaldejské, aby oznámili králi sen jeho. Kteřížto přišli, a postavili se před králem."
791,bible_BKR_Da.txt,divine; royal_power,duch; král,"Tedy řekl jim král: Měl jsem sen, a předěsil se duch můj, tak že nevím, jaký to byl sen."
792,bible_BKR_Da.txt,royal_power,král,"I mluvili Kaldejští králi Syrsky: Králi, na věky buď živ. Pověz sen služebníkům svým, a oznámímeť výklad."
793,bible_BKR_Da.txt,royal_power,král,"Odpověděl král a řekl Kaldejským: Ten sen mi již z paměti vyšel. Neoznámíte-li mi snu i výkladu jeho, na kusy rozsekáni budete, a domové vaši v záchody obráceni budou."
795,bible_BKR_Da.txt,royal_power,král,"Odpověděli po druhé a řekli: Nechať král sen poví služebníkům svým, a výklad jeho oznámíme."
796,bible_BKR_Da.txt,royal_power,král,"Odpověděl král a řekl: Jistotně rozumím tomu, že naschvál odtahujete, vidouce, že mi vyšel z paměti ten sen."
798,bible_BKR_Da.txt,royal_power,kníže; král,"Odpověděli Kaldejští králi a řekli: Není člověka na zemi, kterýž by tu věc králi oznámiti mohl. Nadto žádný král, kníže neb potentát takové věci se nedoptával na žádném mudrci a hvězdáři aneb Kaldeovi."
799,bible_BKR_Da.txt,royal_power,král,"Nebo ta věc, na niž se král ptá, nesnadná jest, a není jiného, kdo by ji oznámiti mohl králi, kromě bohů, kteříž bydlení s lidmi nemají."
800,bible_BKR_Da.txt,royal_power,král,"Z té příčiný rozlítil se král a rozhněval velmi, a přikázal, aby zhubili všecky mudrce Babylonské."
803,bible_BKR_Da.txt,royal_power,král,"A odpovídaje, řekl Ariochovi, hejtmanu královskému: Proč ta výpověd náhle vyšla od krále? I oznámil tu věc Arioch Danielovi."
804,bible_BKR_Da.txt,royal_power,král,"Pročež Daniel všed, prosil krále, aby jemu prodlel času k oznámení výkladu toho králi."
806,bible_BKR_Da.txt,divine; monotheism,bůh; bůh,"Aby se za milosrdenství modlili Bohu nebeskému příčinou té věci tajné, a nebyli zahubeni Daniel a tovaryši jeho s pozůstalými mudrci Babylonskými."
807,bible_BKR_Da.txt,divine; monotheism; prophetic_speech,bůh; bůh; vidění,I zjevena jest Danielovi u vidění nočním ta věc tajná. Pročež Daniel dobrořečil Bohu nebeskému.
810,bible_BKR_Dt.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Stalo se pak čtyřidcátého léta, jedenáctého měsíce, v první den téhož měsíce, že mluvil Mojžíš synům Izraelským všecky věci, kteréž jemu byl přikázal Hospodin oznámiti jim,"
811,bible_BKR_Dt.txt,royal_power,král,"Kdyžto již byl zabil Seona, krále Amorejského, kterýž bydlil v Ezebon, a Oga, krále Bázan, kterýž bydlil v Astarot, zabil v Edrei."
812,bible_BKR_Dt.txt,covenant_law; legal,zákon; zákon,"Před Jordánem, v zemi Moábské, počal Mojžíš vysvětlovati zákona tohoto, řka:"
813,bible_BKR_Dt.txt,christian_elements; divine; monotheism; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin,"Hospodin Bůh náš mluvil k nám na Orébě, řka: Dosti jste již na hoře této bydlili."
815,bible_BKR_Dt.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Ej, ukázal jsem vám tu zemi; vejdětež do ní, a dědičně vládněte jí, kterouž s přísahou zaslíbil dáti Hospodin otcům vašim, Abrahamovi, Izákovi a Jákobovi, i semeni jejich po nich."
817,bible_BKR_Dt.txt,christian_elements; divine; monotheism; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin,"Hospodin Bůh váš rozmnožil vás, a hle, rozmnoženi jste dnes jako hvězdy nebeské."
818,bible_BKR_Dt.txt,christian_elements; divine; monotheism; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin,"(Hospodin Bůh otců vašich rozmnožiž vás nad to, jakž jste nyní, tisíckrát více, a požehnej vám, jakož jest mluvil vám.)"
820,bible_BKR_Dt.txt,genealogy_lineage,pokolení,"Vydejte z sebe muže moudré a opatrné, a zkušené z pokolení svých, abych je vám představil."
822,bible_BKR_Dt.txt,genealogy_lineage,pokolení,"Vzav tedy přední z pokolení vašich, muže moudré a zkušené, ustanovil jsem je knížaty nad vámi, hejtmany nad tisíci, setníky, padesátníky, desátníky a správce v pokoleních vašich."
824,bible_BKR_Dt.txt,legal,soud,"Nebudete přijímati osoby v soudu; jakž malého tak i velikého slyšeti budete, nebudete se báti žádného, nebo Boží soud jest. Jestliže byste pak měli jakou věc nesnadnou, vznesete na mne, a vyslyším ji."
826,bible_BKR_Dt.txt,christian_elements; divine; monotheism; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin,"Potom pak hnuvše se z Oréb, přešli jsme všecku poušť tuto velikou a hroznou, kterouž jste viděli, jdouce cestou k hoře Amorejských, jakož nám byl přikázal Hospodin Bůh náš, a přišli jsme až do Kádesbarne."
827,bible_BKR_Dt.txt,christian_elements; divine; monotheism; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin,"I řekl jsem vám: Přišli jste až k hoře Amorejské, kterouž Hospodin Bůh náš dává nám."
828,bible_BKR_Dt.txt,christian_elements; divine; monotheism; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin,"Ej, dal Hospodin Bůh tvůj tu zemi tobě; vstupiž a vládni jí, jakož řekl Hospodin Bůh otců tvých tobě; neboj se, aniž se strachuj."
830,bible_BKR_Dt.txt,genealogy_lineage,pokolení,"Kterážto řeč líbila se mně, a vzal jsem z vás dvanácte mužů, jednoho muže z každého pokolení."
832,bible_BKR_Dt.txt,christian_elements; divine; monotheism; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin,"Nabrali také s sebou ovoce země té, a přinesli nám, a oznámili nám o těch věcech, řkouce: Dobráť jest země, kterouž Hospodin Bůh náš dává nám."
833,bible_BKR_Dt.txt,christian_elements; divine; monotheism; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin,"A však jste nechtěli jíti, ale odpírali jste řeči Hospodina Boha svého."
834,bible_BKR_Dt.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"A reptali jste v staních svých, řkouce: Proto že nás v nenávisti měl Hospodin, vyvedl nás z země Egyptské, aby nás vydal v ruce Amorejského, a zahladil nás."
837,bible_BKR_Dt.txt,christian_elements; divine; monotheism; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin,"Hospodin Bůh váš, kterýž jde před vámi, onť bojovati bude za vás rovně tak, jakž učinil s vámi v Egyptě, před očima vašima."
838,bible_BKR_Dt.txt,christian_elements; divine; monotheism; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin,"Ano i na poušti viděl jsi, kterak nesl tebe Hospodin Bůh tvůj, jako nosí člověk syna svého, a to po vší cestě, kterouž jste šli, až jste přišli na toto místo."
839,bible_BKR_Dt.txt,christian_elements; divine; monotheism; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin,"A ani tak uvěřili jste Hospodinu Bohu svému,"
841,bible_BKR_Dt.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Uslyšel pak Hospodin hlas řečí vašich, a rozhněval se, a přisáhl, řka:"
842,bible_BKR_Dt.txt,genealogy_lineage; moral,dobrý; pokolení; zlý,"Jistě že nižádný z lidí těchto pokolení zlého neuzří země té dobré, kterouž jsem s přísahou zaslíbil dáti otcům vašim,"
843,bible_BKR_Dt.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Kromě Kálefa, syna Jefonova; tenť ji uzří, a jemu dám zemi, po níž chodil, i synům jeho, proto že cele následoval Hospodina."
844,bible_BKR_Dt.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Ano i na mne rozhněval se Hospodin příčinou vaší, řka: Také ani ty nevejdeš tam."
845,bible_BKR_Dt.txt,kinship,syn,"Jozue, syn Nun, kterýž stojí před tebou, onť vejde tam, jeho posilň, nebo on rozdělí ji losem Izraelovi."
846,bible_BKR_Dt.txt,kinship; moral,dobrý; syn; zlý,"A dítky vaše, o kterýchž jste pravili, že v loupež budou, a synové vaši, kteříž ještě neznají dobrého ani zlého, oni vejdou do ní, a jim dám ji; oni dědičně ji obdrží."
848,bible_BKR_Ef.txt,christian_elements; divine,apoštol; ježíš; ježíš; kristus; kristus,"Pavel apoštol Jezukristův, skrze vůli Boží, svatým, kteří jsou v Efezu, a věrným v Kristu Ježíši:"
849,bible_BKR_Ef.txt,christian_elements; divine; monotheism,bůh; bůh; ježíš; ježíš; milost,Milost vám a pokoj od Boha Otce našeho a Pána Jezukrista.
850,bible_BKR_Ef.txt,christian_elements; divine; monotheism,bůh; bůh; ježíš; ježíš; kristus; kristus,"Požehnaný Bůh a Otec Pána našeho Jezukrista, kterýž požehnal nám všelikým požehnáním duchovním v nebeských věcech v Kristu,"
852,bible_BKR_Ef.txt,christian_elements; divine,ježíš; ježíš; kristus; kristus,"Předzřídiv nás k zvolení za syny skrze Ježíše Krista pro sebe, podlé dobře libé vůle své,"
853,bible_BKR_Ef.txt,divine,milost,"K chvále slávy milosti své, kterouž vzácné nás učinil v tom nejmilejším."
854,bible_BKR_Ef.txt,divine,milost,"V němž máme vykoupení skrze krev jeho, totiž odpuštění hříchů, podlé bohatství milosti jeho,"
855,bible_BKR_Ef.txt,wisdom,moudrost,"Kterouž rozhojnil k nám ve vší moudrosti a opatrnosti,"
856,bible_BKR_Ef.txt,moral,dobrý,"Oznámiv nám tajemství vůle své podlé dobré líbosti své, kterouž předuložil byl sám v sobě,"
857,bible_BKR_Ef.txt,christian_elements; divine,kristus; kristus,"Aby v dokonání plnosti časů v jedno shromáždil všecko v Kristu, buď nebeské věci, buď zemské."
859,bible_BKR_Ef.txt,christian_elements; divine,kristus; kristus,"Abychom tak byli k chvále slávy jeho my, kteříž jsme prvé naději měli v Kristu."
860,bible_BKR_Ef.txt,christian_elements; divine; moral,duch; evangelium; pravda,"V kterémž i vy naději máte, slyševše slovo pravdy, totiž evangelium spasení svého, skrze kteréž také, uvěřivše, znamenáni jste Duchem zaslíbení svatým,"
862,bible_BKR_Ef.txt,christian_elements; divine,ježíš; ježíš; víra,"Protož i já, slyšev o vaší víře v Pánu Ježíši, a o lásce ke všechněm svatým,"
864,bible_BKR_Ef.txt,christian_elements; divine; monotheism; prophetic_speech; wisdom,bůh; bůh; duch; ježíš; ježíš; moudrost; poznání; zjevení,"Aby Bůh Pána našeho Jezukrista, Otec slávy, dal vám Ducha moudrosti a zjevení ku poznání jeho,"
867,bible_BKR_Ef.txt,christian_elements; divine,kristus; kristus,"Kteréž dokázal na Kristu, vzkřísiv jej z mrtvých, a posadiv na pravici své na nebesích,"
871,bible_BKR_Ef.txt,life_death,mrtvý,"I vás obživil mrtvé v vinách a hříších,"
872,bible_BKR_Ef.txt,divine,duch,"V nichž jste někdy chodili podlé obyčeje světa tohoto, a podlé knížete mocného v povětří, ducha toho, kterýž nyní dělá v synech zpoury."
873,bible_BKR_Ef.txt,kinship,syn,"Mezi nimiž i my všickni obcovali jsme někdy v žádostech těla svého, činivše to, což se líbilo tělu a mysli, a byli jsme z přirození synové hněvu jako i jiní."
874,bible_BKR_Ef.txt,divine; monotheism,bůh; bůh,"Ale Bůh, bohatý jsa v milosrdenství pro velikou lásku svou, kterouž zamiloval nás,"
875,bible_BKR_Ef.txt,christian_elements; divine; life_death,kristus; kristus; milost; mrtvý,"Také i nás, když jsme mrtví byli v hříších, obživil spolu s Kristem, (milostí spaseni jste),"
876,bible_BKR_Ef.txt,christian_elements; divine,ježíš; ježíš; kristus; kristus,"A spolu s ním vzkřísil, i posadil na nebesích v Kristu Ježíši,"
877,bible_BKR_Ef.txt,christian_elements; divine,ježíš; ježíš; kristus; kristus; milost,"Aby ukázal v věku budoucím nepřevýšené bohatství milosti své, z dobroty své k nám v Kristu Ježíši."
878,bible_BKR_Ef.txt,divine,milost,"Nebo milostí spaseni jste skrze víru, (a to ne sami z sebe, darť jest to Boží),"
880,bible_BKR_Ef.txt,christian_elements; divine; monotheism,bůh; bůh; ježíš; ježíš; kristus; kristus,"Jsme zajisté jeho dílo, jsouce stvořeni v Kristu Ježíši k skutkům dobrým, kteréž Bůh připravil, abychom v nich chodili."
882,bible_BKR_Ef.txt,christian_elements; divine; monotheism,bůh; bůh; kristus; kristus,"Vy jste byli onoho času bez Krista, odcizení od společnosti Izraele, a cizí od úmluv zaslíbení, naděje nemající, a bez Boha na světě."
