element,matched_words,sentence,file_name
legal,spravedlnost,"Vy pak jste z něho v Kristu Ježíši, kterýž učiněn jest nám moudrost od Boha, i spravedlnost, i posvěcení, i vykoupení,",bible_BKR_1K.txt
legal,svědek,"Anižť jsme zajisté kdy užívali řeči pochlebné, jakož víte, ani za příčinou něčeho lakomství provodili. Bůhť jest svědek.",bible_BKR_1Te.txt
legal,zákon,"Chtěvše býti učitelé zákona, a nerozuměvše, ani co mluví, ani čeho zastávají.",bible_BKR_1Tm.txt
legal,zákon,"Víme pak, že dobrý jest zákon, když by ho kdo náležitě užíval,",bible_BKR_1Tm.txt
legal,zákon,"Toto znaje, že spravedlivému není uložen zákon, ale nepravým a nepoddaným, bezbožným a hříšníkům, nešlechetným a nečistým, mordéřům otců a matek, vražedlníkům,",bible_BKR_1Tm.txt
legal,spravedlnost,"Šimon Petr, služebník a apoštol Ježíše Krista, těm, kteříž spolu s námi zaroveň drahé dosáhli víry, pro spravedlnost Boha našeho a spasitele Jezukrista:",bible_BKR_2P.txt
legal,spravedlnost,"I prvnímu světu neodpustil, ale sama osmého Noé, kazatele spravedlnosti, zachoval, když potopu na svět bezbožníků uvedl,",bible_BKR_2P.txt
legal,spravedlnost,"Mládenčích pak žádostí utíkej, ale následuj spravedlnosti, víry, lásky, pokoje, s těmi, kteříž vzývají Pána z srdce čistého.",bible_BKR_2Tm.txt
legal,soud; zákon,"Odkudž se děje opuštění zákona, a nedochází nikdá soud. Nebo bezbožný obkličuje spravedlivého, pročež vychází soud převrácený.",bible_BKR_Abk.txt
legal,soud,"Strašlivý a hrozný, od něhož soud jeho i vyvýšenost jeho vyjde.",bible_BKR_Abk.txt
legal,zákon,"Takto praví Hospodin zástupů: Vzeptej se nyní kněží na zákon, řka:",bible_BKR_Ag.txt
legal,soudce,"A vypléním soudce jeho, i všecka knížata jeho zmorduji s ním, praví Hospodin.",bible_BKR_Am.txt
legal,ustanovení; zákon,"Takto praví Hospodin: Pro troji nešlechetnost Judovu, ovšem pro čtveru neslituji se nad ním, proto že oni pohrdají zákonem Hospodinovým, a ustanovení jeho neostříhají, a svodí se lžmi svými, jichž následovali otcové jejich.",bible_BKR_Am.txt
legal,zákon,"Před Jordánem, v zemi Moábské, počal Mojžíš vysvětlovati zákona tohoto, řka:",bible_BKR_Dt.txt
legal,soud,"Nebudete přijímati osoby v soudu; jakž malého tak i velikého slyšeti budete, nebudete se báti žádného, nebo Boží soud jest. Jestliže byste pak měli jakou věc nesnadnou, vznesete na mne, a vyslyším ji.",bible_BKR_Dt.txt
legal,zákon,"A nepřátelství, totiž zákon přikázaní v ustanoveních, vyprázdniv skrze tělo své, aby ty oboje vzdělal v samém sobě v jednoho nového člověka, tak čině pokoj,",bible_BKR_Ef.txt
legal,nařízení,"Ale ku pití, podlé nařízení, žádný nenutil. Nebo tak poručil král všechněm správcům domu svého, aby činili podlé vůle jednoho každého.",bible_BKR_Est.txt
legal,svědek,"Svědek mi jest zajisté Bůh, kterak po všech po vás toužím v střevách Ježíše Krista.",bible_BKR_Fp.txt
legal,spravedlnost,"Naplněni jsouce ovocem spravedlnosti, kteréž nesete skrze Jezukrista, k slávě a k chvále Boží.",bible_BKR_Fp.txt
prophetic_speech,zjevení,"Tak že, nemáte žádného nedostatku v žádném daru, očekávajíce zjevení Pána našeho Jezukrista,",bible_BKR_1K.txt
prophetic_speech,prorok,"Ale Sádoch kněz a Banaiáš syn Joiadův, též Nátan prorok a Simei i Rehi, a jiní přednější, kteréž měl David, nebyli s Adoniášem.",bible_BKR_1Kr.txt
prophetic_speech,prorok,"A aj, když ještě ona mluvila s králem, přišel Nátan prorok.",bible_BKR_1Kr.txt
prophetic_speech,prorok,"I oznámili králi, řkouce: Aj, teď Nátan prorok. A tak všel před krále, a poklonil se jemu tváří svou až k zemi.",bible_BKR_1Kr.txt
prophetic_speech,prorok,"I pomaže ho tam Sádoch kněz a Nátan prorok za krále nad Izraelem, a troubiti budete troubou, a díte: Živ buď král Šalomoun.",bible_BKR_1Kr.txt
prophetic_speech,prorok,"A tak šli dolů Sádoch kněz a Nátan prorok, a Banaiáš syn Joiadův, Cheretejští také i Peletejští, a vsadili Šalomouna na mezkyni krále Davida, a dovedli jej k Gihonu.",bible_BKR_1Kr.txt
prophetic_speech,zjevení,"Aby zkušení víry vaší, mnohem dražší nežli zlato, kteréž hyne, a však se v ohni zkušuje, nalezeno bylo vám k chvále, a ke cti i k slávě při zjevení Ježíše Krista.",bible_BKR_1P.txt
prophetic_speech,zjevení,"Protož přepášíce bedra mysli své, a střízlivi jsouce, dokonale doufejte v té milosti, kteráž vám dána bude při zjevení Ježíše Krista,",bible_BKR_1P.txt
prophetic_speech,proroctví,"Totoť přikázaní poroučím tobě, synu Timotee, abys podlé předešlých o tobě proroctví bojoval v tom dobrý boj,",bible_BKR_1Tm.txt
prophetic_speech,proroctví,"Toto nejprvé znajíce, že žádného proroctví písma výklad nezáleží na rozumu lidském.",bible_BKR_2P.txt
prophetic_speech,proroctví,"Nebo nikdy z lidské vůle nepošlo proroctví, ale Duchem svatým puzeni byvše, mluvili svatí Boží lidé.",bible_BKR_2P.txt
prophetic_speech,zjevení,"Vám pak, kteříž úzkost trpíte, odpočinutím s námi, při zjevení Pána Ježíše s nebe s anděly moci jeho,",bible_BKR_2Te.txt
prophetic_speech,vidění,"Vidění Abdiášovo. Takto praví Panovník Hospodin o zemi Idumejské: Pověst jsme slyšeli od Hospodina, a legáta k národům vyslaného: Nuže, povstaňmež k boji proti ní.",bible_BKR_Abd.txt
prophetic_speech,prorok; vidění,"Břímě, kteréž u vidění viděl Abakuk prorok.",bible_BKR_Abk.txt
prophetic_speech,vidění,"I odpověděl mi Hospodin, a řekl: Napiš vidění, a to zřetelně na dskách, aby je přeběhl čtenář,",bible_BKR_Abk.txt
prophetic_speech,vidění,"Proto že ještě do jistého času bude vidění, a směle mluviti bude až do konce, a nesklamáť. Jestliže by pak poprodlilo, posečkej na ně; neboť jistotně dojde, aniž bude meškati.",bible_BKR_Abk.txt
prophetic_speech,vidění,"Mládence pak ty čtyři obdařil Bůh povědomostí a rozumností ve všelikém literním umění a moudrostí; nadto Danielovi dal, aby rozuměl všelikému vidění a snům.",bible_BKR_Da.txt
prophetic_speech,vidění,I zjevena jest Danielovi u vidění nočním ta věc tajná. Pročež Daniel dobrořečil Bohu nebeskému.,bible_BKR_Da.txt
prophetic_speech,zjevení,"Aby Bůh Pána našeho Jezukrista, Otec slávy, dal vám Ducha moudrosti a zjevení ku poznání jeho,",bible_BKR_Ef.txt
prophetic_speech,vidění,"Stalo se pak třidcátého léta, čtvrtého měsíce, dne pátého, když jsem byl mezi zajatými u řeky Chebar, že otevřína byla nebesa, a viděl jsem vidění Boží.",bible_BKR_Ez.txt
wisdom,moudrost,"Nebo neposlal mne Kristus křtíti, ale evangelium kázati, ne v moudrosti řeči, aby nebyl vyprázdněn kříž Kristův.",bible_BKR_1K.txt
wisdom,moudrost,"Nebo psáno jest: Zahladím moudrost moudrých, a opatrnost opatrných zavrhu.",bible_BKR_1K.txt
wisdom,moudrost,Kde jest moudrý? A kde učený? A kde chytrák tohoto světa? Zdaliž Bůh neobrátil moudrosti tohoto světa v bláznovství?,bible_BKR_1K.txt
wisdom,moudrost,"Nebo když v moudrosti Boží svět nepoznal skrze moudrost Boha, zalíbilo se Bohu skrze bláznové kázaní spasiti věřící,",bible_BKR_1K.txt
wisdom,moudrost,"Poněvadž i Židé zázraků žádají, i Řekové hledají moudrosti.",bible_BKR_1K.txt
wisdom,moudrost,"Ale povolaným i Židům i Řekům Krista, Boží moc a Boží moudrost.",bible_BKR_1K.txt
wisdom,moudrost,"Vy pak jste z něho v Kristu Ježíši, kterýž učiněn jest nám moudrost od Boha, i spravedlnost, i posvěcení, i vykoupení,",bible_BKR_1K.txt
wisdom,moudrost,"I já přišed k vám, bratří, nepřišel jsem s důstojností řeči neb moudrosti, zvěstuje vám svědectví Boží.",bible_BKR_1K.txt
wisdom,moudrost,"A řeč má a kázaní mé nebylo v slibných lidské moudrosti řečech, ale v dokázaní Ducha a moci,",bible_BKR_1K.txt
wisdom,moudrost,"Aby víra vaše nebyla na moudrosti lidské založena, ale na moci Boží.",bible_BKR_1K.txt
wisdom,moudrost,"Moudrost pak mluvíme mezi dokonalými, ale moudrost ne tohoto světa, ani knížat světa tohoto, kteráž hynou.",bible_BKR_1K.txt
wisdom,moudrost,"Ale mluvíme tu moudrost Boží v tajemství skrytou, kterouž Bůh předuložil před věky k slávě naší,",bible_BKR_1K.txt
wisdom,moudrost,"Nebo chlouba naše tato jest, svědectví svědomí našeho, že v sprostnosti a v upřímosti Boží, ne v moudrosti tělesné, ale v milosti Boží obcovali jsme na světě, zvláště pak u vás.",bible_BKR_2K.txt
wisdom,moudrost,"Protož dej mi moudrost a umění, aťbych vycházeti mohl před lidem tímto i vcházeti. Nebo kdož by mohl souditi tento lid tvůj tak mnohý?",bible_BKR_2Pa.txt
wisdom,moudrost,"Tedy odpověděl Bůh Šalomounovi: Proto že bylo to v srdci tvém, a nežádal jsi bohatství, ani zboží, ani slávy, ani bezživotí těch, jenž tebe nenávidí, aniž jsi také za dlouhý věk žádal, ale žádal jsi sobě moudrosti a umění, abys soudil lid můj, nad nímž jsem tě ustanovil za krále:",bible_BKR_2Pa.txt
wisdom,moudrost,"Moudrost a umění dáno jest tobě, k čemužť přidám i bohatství a zboží, i slávy, tak že žádný z králů, kteříž byli před tebou, nebyl tobě rovný, aniž bude po tobě takového.",bible_BKR_2Pa.txt
wisdom,naučení,"Přikazujemeť pak vám, bratří, ve jménu Pána našeho Jezukrista, abyste se oddělovali od každého bratra, kterýž by se choval neřádně, a ne podlé naučení vydaného, kteréž přijal od nás.",bible_BKR_2Te.txt
wisdom,přísloví,"Zdaliž všickni ti proti němu přísloví nevynesou, a světlých slov i pohádek o něm? A neřeknou-liž: Běda tomu, kterýž rozmnožuje věci ne své, (až dokud pak?) a obtěžuje se hustým blátem?",bible_BKR_Abk.txt
wisdom,moudrost,"Mládence, na nichž by nebylo žádné poškvrny, a krásného oblíčeje, a vtipné ke vší moudrosti, a schopné k umění i k nabývání jeho, a v kterýchž by byla síla, aby stávali na palácu královském, a učili se liternímu umění a jazyku Kaldejskému.",bible_BKR_Da.txt
wisdom,moudrost,"Mládence pak ty čtyři obdařil Bůh povědomostí a rozumností ve všelikém literním umění a moudrostí; nadto Danielovi dal, aby rozuměl všelikému vidění a snům.",bible_BKR_Da.txt
royal_power,král,"Král pak David sstaral se a sešel věkem, a ačkoli jej šaty přikrývali, však nemohl se zahřívati.",bible_BKR_1Kr.txt
royal_power,král,"I řekli jemu služebníci jeho: Nechť pohledají pánu našemu králi děvečky panny, kteráž by byla při králi a opatrovala jej, a aby spala v lůnu jeho, a zahřívala pána našeho krále.",bible_BKR_1Kr.txt
royal_power,král,"A protož hledajíce děvečky krásné ve všech končinách Izraelských, nalezli Abizag Sunamitskou, a přivedli ji k králi.",bible_BKR_1Kr.txt
royal_power,král,"Kterážto děvečka byla velmi krásná. I opatrovala krále a přisluhovala jemu, ale král jí nepoznal.",bible_BKR_1Kr.txt
royal_power,král,"Jdiž, a vejda k králi Davidovi, rci jemu: Zdaliž jsi ty, pane můj králi, nepřisáhl služebnici své, řka: Šalomoun syn tvůj kralovati bude po mně, a onť seděti bude na stolici mé? Pročež tedy kraluje Adoniáš?",bible_BKR_1Kr.txt
royal_power,král,"A aj, když ty ještě tam mluviti budeš s králem, přijduť za tebou a doplním řeč tvou.",bible_BKR_1Kr.txt
royal_power,král,"A tak vešla Betsabé k králi do pokoje. Král pak již byl velmi starý, a Abizag Sunamitská přisluhovala králi.",bible_BKR_1Kr.txt
royal_power,král,"Tedy Betsabé naklonivši hlavy, poklonila se králi. Jížto řekl král: Což chceš?",bible_BKR_1Kr.txt
royal_power,král,"A nyní, hle, Adoniáš kraluje, ty pak nyní, pane můj králi, nic nevíš o tom.",bible_BKR_1Kr.txt
royal_power,král,"Ješto ty, pane můj králi, víš, že oči všeho Izraele na tebe jsou obráceny, abys jim oznámil, kdo by seděti měl na stolici pána mého krále po tobě.",bible_BKR_1Kr.txt
royal_power,král,"Sic jinak bude to, když usne pán můj král s otci svými, že já a syn můj Šalomoun budeme jako hříšníci.",bible_BKR_1Kr.txt
royal_power,král,"A aj, když ještě ona mluvila s králem, přišel Nátan prorok.",bible_BKR_1Kr.txt
royal_power,král,"I oznámili králi, řkouce: Aj, teď Nátan prorok. A tak všel před krále, a poklonil se jemu tváří svou až k zemi.",bible_BKR_1Kr.txt
royal_power,král,"Zatím řekl Nátan: Pane můj králi, ty-lis pověděl: Adoniáš kralovati bude po mně, a on seděti bude na stolici mé?",bible_BKR_1Kr.txt
royal_power,král,"Nebo odšed dnes, nabil volů a krmného dobytka, i ovec množství, a sezval všecky syny královy a hejtmany vojska, i Abiatara kněze. A hle, oni jedí a pijí před ním, a praví: Živ buď král Adoniáš.",bible_BKR_1Kr.txt
royal_power,král,"Tak-liž jest ode pána mého krále nařízeno? Mně jsi zajisté neoznámil služebníku svému, kdo bude seděti na stolici pána mého krále po tobě?",bible_BKR_1Kr.txt
royal_power,král,"A odpovídaje král David, řekl: Zavolejte mi Betsabé. Kteráž všedši před krále, stála před ním.",bible_BKR_1Kr.txt
royal_power,král,"I přisáhl král, řka: Živť jest Hospodin, kterýž vysvobodil duši mou ze všelikých úzkostí,",bible_BKR_1Kr.txt
royal_power,král,"A naklonivši hlavy Betsabé tváří k zemi, poklonu učinila králi a řekla: Živ buď pán můj král David na věky.",bible_BKR_1Kr.txt
royal_power,král,"Řekl ještě král David: Zavolejte ke mně Sádocha kněze a Nátana proroka, a Banaiáše syna Joiadova. Kteřížto vešli před krále.",bible_BKR_1Kr.txt
yhwh_elements,hospodin,"I odpověděla jemu: Pane můj, ty jsi přisáhl skrze Hospodina Boha svého služebnici své, řka: Šalomoun syn tvůj kralovati bude po mně, a on seděti bude na stolici mé.",bible_BKR_1Kr.txt
yhwh_elements,hospodin,"I přisáhl král, řka: Živť jest Hospodin, kterýž vysvobodil duši mou ze všelikých úzkostí,",bible_BKR_1Kr.txt
yhwh_elements,hospodin,"Že jakož jsem přisáhl tobě skrze Hospodina Boha Izraelského, řka, že syn tvůj Šalomoun kralovati bude po mně, a on seděti bude na stolici mé místo mně, takť učiním dnes.",bible_BKR_1Kr.txt
yhwh_elements,hospodin,"A odpovídaje Banaiáš syn Joiadův králi, řekl: Amen. Způsobiž to Hospodin, Bůh pána mého krále.",bible_BKR_1Kr.txt
yhwh_elements,hospodin,"A jakož byl Hospodin se pánem mým králem, tak budiž i s Šalomounem, a zvelebiž stolici jeho více, než stolici pána mého krále Davida.",bible_BKR_1Kr.txt
yhwh_elements,hospodin,"I chodíval muž ten z města svého každého roku, aby se klaněl a obětoval Hospodinu zástupů, do Sílo, kdež byli dva synové Elí, Ofni a Fínes, kněží Hospodinovi.",bible_BKR_1S.txt
yhwh_elements,hospodin,"Anně pak dal díl jeden výborný, nebo Annu miloval, ale Hospodin zavřel byl život její.",bible_BKR_1S.txt
yhwh_elements,hospodin,"Přesto kormoutila ji také velmi protivnice její, toliko aby ji popouzela, proto že Hospodin zavřel byl život její.",bible_BKR_1S.txt
yhwh_elements,hospodin,"To když činíval každého roku, a Anna též chodívala do domu Hospodinova, tak ji kormoutívala protivnice; ona pak plakávala a nic nejídala.",bible_BKR_1S.txt
yhwh_elements,hospodin,"Vstala tedy Anna, když pojedli v Sílo a napili se; a Elí kněz seděl na stolici u veřeje chrámu Hospodinova.",bible_BKR_1S.txt
yhwh_elements,hospodin,"Ona pak jsuci v hořkosti srdce, modlila se Hospodinu a plakala velmi.",bible_BKR_1S.txt
yhwh_elements,hospodin,"A učinila slib, řkuci: Hospodine zástupů, jestliže vzhlédneš na trápení děvky své a rozpomeneš se na mne, a nezapomeneš na děvku svou, ale dáš služebnici své plod pohlaví mužského: tedy dám jej tobě, Hospodine, po všecky dny života jeho, a břitva nevejde na hlavu jeho.",bible_BKR_1S.txt
yhwh_elements,hospodin,"I stalo se, když se dlouho modlila před Hospodinem, že Elí pozor měl na ústa její.",bible_BKR_1S.txt
yhwh_elements,hospodin,"Odpověděla Anna, řkuci: Nikoli, pane můj, žena jsem ducha truchlivého, ani vína ani nápoje opojného jsem nepila, ale vylila jsem duši svou před Hospodinem.",bible_BKR_1S.txt
yhwh_elements,hospodin,"I vstali velmi ráno, a poklonu učinivše před Hospodinem, navrátili se, a přišli do domu svého do Ramata. Poznal pak Elkána Annu manželku svou, a Hospodin rozpomenul se na ni.",bible_BKR_1S.txt
yhwh_elements,hospodin,"I stalo se po vyplnění dnů, jakž počala Anna, že porodila syna, a nazvala jméno jeho Samuel; nebo řekla: Vyprosila jsem ho na Hospodinu.",bible_BKR_1S.txt
yhwh_elements,hospodin,"Šel pak muž ten Elkána se vší čeledí svou, aby obětoval Hospodinu obět výroční a slib svůj.",bible_BKR_1S.txt
yhwh_elements,hospodin,"Ale Anna nešla, nebo řekla muži svému: Až odchovám dítě, tehdy povedu je, aby ukáže se před Hospodinem, zůstalo tam na věky.",bible_BKR_1S.txt
yhwh_elements,hospodin,"I řekl jí Elkána muž její: Učiň, cožť se dobrého vidí, zůstaň, dokudž neodchováš jeho. Ó by toliko utvrdil Hospodin slovo své! A tak zůstala žena, a krmila syna svého, až jej i odchovala.",bible_BKR_1S.txt
yhwh_elements,hospodin,"Potom, když ho odchovala, vedla jej s sebou, se třmi volky a jednou efi mouky a nádobou vína, i uvedla jej do domu Hospodinova v Sílo; dítě pak ještě bylo malé.",bible_BKR_1S.txt
genealogy_lineage,rod,"Ale vy jste rod vyvolený, královské kněžstvo, národ svatý, lid dobytý, abyste zvěstovali ctnosti toho, kterýž vás povolal ze tmy v předivné světlo své.",bible_BKR_1P.txt
genealogy_lineage,prvorozený,"Tito jsou rodové jejich: Prvorozený Izmaelův Nabajot, Cedar, Adbeel a Mabsan,",bible_BKR_1Pa.txt
genealogy_lineage,pokolení,"Vy zajisté, bratří, následovníci učiněni jste církví Božích, kteréž jsou v Židovstvu v Kristu Ježíši; nebo jste takovéž věci i vy trpěli od svého pokolení, jako i oni od Židů.",bible_BKR_1Te.txt
genealogy_lineage,pokolení,"Vydejte z sebe muže moudré a opatrné, a zkušené z pokolení svých, abych je vám představil.",bible_BKR_Dt.txt
genealogy_lineage,pokolení,"Vzav tedy přední z pokolení vašich, muže moudré a zkušené, ustanovil jsem je knížaty nad vámi, hejtmany nad tisíci, setníky, padesátníky, desátníky a správce v pokoleních vašich.",bible_BKR_Dt.txt
genealogy_lineage,pokolení,"Kterážto řeč líbila se mně, a vzal jsem z vás dvanácte mužů, jednoho muže z každého pokolení.",bible_BKR_Dt.txt
genealogy_lineage,pokolení,"Jistě že nižádný z lidí těchto pokolení zlého neuzří země té dobré, kterouž jsem s přísahou zaslíbil dáti otcům vašim,",bible_BKR_Dt.txt
genealogy_lineage,pokolení,"Byl pak jeden Žid v Susan, městě královském, jménem Mardocheus syn Jairův, syna Simei, syna Cis, z pokolení Beniamin.",bible_BKR_Est.txt
genealogy_lineage,rod,"I umřel Jozef a všickni bratří jeho, a všecken ten rod.",bible_BKR_Ex.txt
genealogy_lineage,pokolení,"Odšed pak muž jeden z domu Léví, vzal dceru z pokolení Léví.",bible_BKR_Ex.txt
genealogy_lineage,pokolení,"I povstali přední z čeledí otců z pokolení Judova a Beniaminova, kněží také a Levítové i každý, číhož ducha vzbudil Bůh, aby šli k stavení domu Hospodinova, kterýž jest v Jeruzalémě.",bible_BKR_Ezd.txt
genealogy_lineage,pokolení,"A že jsem prospíval v Židovstvu nad mnohé mně rovné v pokolení svém, byv velmi horlivý milovník otcovských ustanovení.",bible_BKR_Ga.txt
genealogy_lineage,pokolení,"Potom řekl Bůh: Zploď země trávu, a bylinu vydávající símě, a strom plodný, nesoucí ovoce podlé pokolení svého, v němž by bylo símě jeho na zemi. A stalo se tak.",bible_BKR_Gn.txt
genealogy_lineage,pokolení,"Nebo země vydala trávu, a bylinu nesoucí semeno podlé pokolení svého, i strom přinášející ovoce, v němž bylo símě jeho, podlé pokolení jeho. A viděl Bůh, že to bylo dobré.",bible_BKR_Gn.txt
genealogy_lineage,pokolení,"I stvořil Bůh velryby veliké a všelijakou duši živou, hýbající se, kteroužto v hojnosti vydaly vody podlé pokolení jejich, a všeliké ptactvo křídla mající, podlé pokolení jeho. A viděl Bůh, že to bylo dobré.",bible_BKR_Gn.txt
genealogy_lineage,pokolení,"Řekl též Bůh: Vydej země duši živou, jednu každou podlé pokolení jejího, hovada a zeměplazy, i zvěř zemskou, podlé pokolení jejího. A stalo se tak.",bible_BKR_Gn.txt
genealogy_lineage,pokolení,"I učinil Bůh zvěř zemskou podlé pokolení jejího, též hovada vedlé pokolení jejich, i všeliký zeměplaz podlé pokolení jeho. A viděl Bůh, že bylo dobré.",bible_BKR_Gn.txt
genealogy_lineage,pokolení,"Jakub, Boží a Pána Jezukrista služebník, dvanácteru pokolení rozptýlenému pozdravení.",bible_BKR_Jk.txt
genealogy_lineage,pokolení,"Rubenovu pak pokolení a Gádovu, a polovici pokolení Manassesova mluvil Jozue, řka:",bible_BKR_Joz.txt
genealogy_lineage,prvorozený,"Kterýž jest obraz Boha neviditelného, prvorozený všeho stvoření.",bible_BKR_Ko.txt
covenant_law,zákon,"Chtěvše býti učitelé zákona, a nerozuměvše, ani co mluví, ani čeho zastávají.",bible_BKR_1Tm.txt
covenant_law,zákon,"Víme pak, že dobrý jest zákon, když by ho kdo náležitě užíval,",bible_BKR_1Tm.txt
covenant_law,zákon,"Toto znaje, že spravedlivému není uložen zákon, ale nepravým a nepoddaným, bezbožným a hříšníkům, nešlechetným a nečistým, mordéřům otců a matek, vražedlníkům,",bible_BKR_1Tm.txt
covenant_law,zákon,"Odkudž se děje opuštění zákona, a nedochází nikdá soud. Nebo bezbožný obkličuje spravedlivého, pročež vychází soud převrácený.",bible_BKR_Abk.txt
covenant_law,zákon,"Takto praví Hospodin zástupů: Vzeptej se nyní kněží na zákon, řka:",bible_BKR_Ag.txt
covenant_law,ustanovení; zákon,"Takto praví Hospodin: Pro troji nešlechetnost Judovu, ovšem pro čtveru neslituji se nad ním, proto že oni pohrdají zákonem Hospodinovým, a ustanovení jeho neostříhají, a svodí se lžmi svými, jichž následovali otcové jejich.",bible_BKR_Am.txt
covenant_law,zákon,"Před Jordánem, v zemi Moábské, počal Mojžíš vysvětlovati zákona tohoto, řka:",bible_BKR_Dt.txt
covenant_law,zákon,"A nepřátelství, totiž zákon přikázaní v ustanoveních, vyprázdniv skrze tělo své, aby ty oboje vzdělal v samém sobě v jednoho nového člověka, tak čině pokoj,",bible_BKR_Ef.txt
covenant_law,ustanovení,"A že jsem prospíval v Židovstvu nad mnohé mně rovné v pokolení svém, byv velmi horlivý milovník otcovských ustanovení.",bible_BKR_Ga.txt
covenant_law,zákon,"Vědouce, že nebývá člověk ospravedlněn z skutků zákona, ale skrze víru v Jezukrista, i my v Krista uvěřili jsme, abychom ospravedlněni byli z víry Kristovy, a ne z skutků zákona, proto že nebude ospravedlněn z skutků zákona žádný člověk.",bible_BKR_Ga.txt
covenant_law,zákon,"Slyšte slovo Hospodinovo, knížata Sodomská, ušima pozorujte zákona Boha našeho, lide Gomorský:",bible_BKR_Iz.txt
covenant_law,zákon,"A půjdou lidé mnozí, říkajíce: Poďte, a vstupme na horu Hospodinovu, do domu Boha Jákobova, a bude nás vyučovati cestám svým, i budeme choditi po stezkách jeho. Nebo z Siona vyjde zákon, a slovo Hospodinovo z Jeruzaléma.",bible_BKR_Iz.txt
covenant_law,zákon,"Nebo zákon skrze Mojžíše dán jest, milost a pravda skrze Ježíše Krista stala se.",bible_BKR_J.txt
covenant_law,zákon,"Ale kdož by se vzhlédl v dokonalý zákon svobody, a zůstával by v něm, ten nejsa posluchač zapominatelný, ale činitel skutku, blahoslavený bude v skutku svém.",bible_BKR_Jk.txt
covenant_law,zákon,"Jestliže pak plníte zákon královský podlé písma: Milovati budeš bližního svého, jako sebe samého, dobře činíte.",bible_BKR_Jk.txt
covenant_law,zákon,"Pakliť osoby přijímáte, hřešíte, a zákon vás tresce jako přestupníky.",bible_BKR_Jk.txt
covenant_law,zákon,"Nebo kdo by koli celého zákona ostříhal, přestoupil by pak jediné, všechněmi jest vinen.",bible_BKR_Jk.txt
covenant_law,zákon,"Ten zajisté, kterýž řekl: Nesesmilníš, takéť řekl: Nezabiješ. Pakli bys nesesmilnil, ale zabil bys, učiněn jsi přestupníkem zákona.",bible_BKR_Jk.txt
covenant_law,zákon,"Tak mluvte, a tak čiňte, jako ti, kteříž podlé zákona svobody souzeni býti máte.",bible_BKR_Jk.txt
covenant_law,zákon,"Toliko posilň se a udatně sobě počínej, abys ostříhal a činil všecko podlé zákona, kterýž přikázal tobě Mojžíš, služebník můj; neuchyluj se od něho na pravo ani na levo, abys byl opatrný ve všem, k čemuž se obrátíš.",bible_BKR_Joz.txt
war_conflict,boj,"Totoť přikázaní poroučím tobě, synu Timotee, abys podlé předešlých o tobě proroctví bojoval v tom dobrý boj,",bible_BKR_1Tm.txt
war_conflict,kopí,"Odpověděl mládenec, kterýž to oznamoval jemu: Náhodou přišel jsem na horu Gelboe, a aj, Saul nalehl byl na kopí své, a vozové i jezdci postihali ho.",bible_BKR_2S.txt
war_conflict,meč,"A nesouce smutek, plakali a postili se až do večera pro Saule a pro Jonatu syna jeho, i pro lid Hospodinův a pro dům Izraelský, že padli od meče.",bible_BKR_2S.txt
war_conflict,meč,"Od krve raněných a od tuku udatných lučiště Jonatovo nikdy zpět neodskočilo, a meč Saulův nenavracoval se prázdný.",bible_BKR_2S.txt
war_conflict,vojsko,"Stál jsi v ten den naproti, a když zajímali cizí vojsko jeho, a když cizozemci vcházeli do bran jeho, a o Jeruzalém metali losy, ty jsi také byl jako jeden z nich.",bible_BKR_Abd.txt
war_conflict,vojsko,"I zajaté vojsko toto synů Izraelských v tom, což bylo Kananejských až do Sarepty, zajatí pak Jeruzalémští v tom, což jest na konci panství, děditi budou s městy na poledne.",bible_BKR_Abd.txt
war_conflict,meč,"A podvrátím stolici království, a zkazím sílu království pohanských; podvrátím, pravím, vůz i ty, kteříž na něm jezdí, a sejdou koni i jezdci jejich jeden každý od meče bratra svého.",bible_BKR_Ag.txt
war_conflict,meč,"Takto praví Hospodin: Pro troji nešlechetnost Edoma, ovšem pro čtveru neslituji se nad ním, proto že udusiv v sobě všecku lítostivost, stihá mečem bratra svého, a hněv jeho ustavičně rozsapává, anobrž vzteklost jeho špehuje bez přestání.",bible_BKR_Am.txt
war_conflict,válka,"Nuže, opatrně sobě počínejme před ním, aby se nerozmohl; a když by přišla válka, aby se nepřipojil i on k nepřátelům našim, a nebojoval proti nám, a nevyšel z země.",bible_BKR_Ex.txt
war_conflict,boj,"Ty pak synu člověčí, neboj se jich, aniž se boj slov jejich, že zpurní a jako trní jsou proti tobě, a že mezi štíry bydlíš. Slov jejich neboj se, a tváři jejich se nestrachuj, proto že dům zpurný jsou.",bible_BKR_Ez.txt
war_conflict,boj,"Týž boj majíce, jakýž jste při mně viděli, i nyní o mně slyšíte.",bible_BKR_Fp.txt
war_conflict,vojsko,"A tak dokonána jsou nebesa a země, i všecko vojsko jejich.",bible_BKR_Gn.txt
war_conflict,meč,"Pakli nebudete povolní, ale zpurní, od meče sežráni budete; nebo ústa Hospodinova mluvila.",bible_BKR_Iz.txt
war_conflict,meč,"Onť bude souditi mezi národy, a trestati bude lidi mnohé. I zkují meče své v motyky, a oštípy své v srpy. Nepozdvihne národ proti národu meče, a nebudou se více učiti boji.",bible_BKR_Iz.txt
