element,matched_words,sentence,file_name
divine_hierarchy,anděl,"Tedy odpověděl anděl Hospodinův a řekl: Ó Hospodine zástupů, až dokudž ty se nesmiluješ nad Jeruzalémem a nad městy Judskými, na kteréž jsi hněval se již sedmdesáte let?",bible_BKR_Za.txt
divine_hierarchy,anděl,"A aj, když anděl ten, kterýž mluvil se mnou, vycházel, jiný anděl vycházel jemu vstříc.",bible_BKR_Za.txt
divine_hierarchy,anděl,"A osvědčil anděl Hospodinův Jozue, řka:",bible_BKR_Za.txt
prophetic_speech,proroctví,"Toto nejprvé znajíce, že žádného proroctví písma výklad nezáleží na rozumu lidském.",bible_BKR_2P.txt
prophetic_speech,vidění,"Vidění Abdiášovo. Takto praví Panovník Hospodin o zemi Idumejské: Pověst jsme slyšeli od Hospodina, a legáta k národům vyslaného: Nuže, povstaňmež k boji proti ní.",bible_BKR_Abd.txt
prophetic_speech,vidění,"Břímě, kteréž u vidění viděl Abakuk prorok.",bible_BKR_Abk.txt
prophetic_speech,hospodinovo,"Pročež stalo se slovo Hospodinovo skrze Aggea proroka, řkoucí:",bible_BKR_Ag.txt
prophetic_speech,hospodinovo,"Potom stalo se slovo Hospodinovo po druhé k Aggeovi, dvadcátého čtvrtého dne téhož měsíce, řkoucí:",bible_BKR_Ag.txt
prophetic_speech,vidění,I zjevena jest Danielovi u vidění nočním ta věc tajná. Pročež Daniel dobrořečil Bohu nebeskému.,bible_BKR_Da.txt
prophetic_speech,hospodinovo,"V pravdě stalo se slovo Hospodinovo k Ezechielovi knězi, synu Buzi, v zemi Kaldejské u řeky Chebar, a byla nad ním ruka Hospodinova.",bible_BKR_Ez.txt
prophetic_speech,vidění,"Vidění Izaiáše syna Amosova, kteréž viděl o Judovi a Jeruzalému, za dnů Uziáše, Jotama, Achasa a Ezechiáše, králů Judských.",bible_BKR_Iz.txt
prophetic_speech,hospodinovo,"I stalo se slovo Hospodinovo k Jonášovi synu Amaty, řkoucí:",bible_BKR_Jon.txt
prophetic_speech,hospodinovo,"I stalo se slovo Hospodinovo k Jonášovi podruhé, řkoucí:",bible_BKR_Jon.txt
prophetic_speech,hospodinovo,"K němuž se stalo slovo Hospodinovo za dnů Joziáše syna Amonova, krále Judského, třináctého léta kralování jeho.",bible_BKR_Jr.txt
prophetic_speech,hospodinovo,"Stalo se, pravím, slovo Hospodinovo ke mně, řkoucí:",bible_BKR_Jr.txt
prophetic_speech,hospodinovo,"Potom se stalo slovo Hospodinovo ke mně, řkoucí: Co vidíš, Jeremiáši? I řekl jsem: Prut mandlový vidím.",bible_BKR_Jr.txt
prophetic_speech,hospodinovo,"Opět stalo se slovo Hospodinovo ke mně po druhé, řkoucí: Co vidíš? I řekl jsem: Vidím hrnec, an vře, a přední strana jeho k straně půlnoční.",bible_BKR_Jr.txt
prophetic_speech,hospodinovo,"I stalo se slovo Hospodinovo ke mně, řkoucí:",bible_BKR_Jr.txt
prophetic_speech,vidění,"A protož obrátí se vám vidění v noc, a předpovídání vaše v tmu; nebo zajde slunce těm prorokům, a zatmí se jim den.",bible_BKR_Mi.txt
prophetic_speech,vidění,Břímě Ninive: Kniha vidění Nahuma Elkošského.,bible_BKR_Na.txt
prophetic_speech,zjevení,"Zjevení Ježíše Krista, kteréž dal jemu Bůh, aby ukázal služebníkům svým, které věci měly by se díti brzo, on pak zjevil, poslav je skrze anděla svého služebníku svému Janovi,",bible_BKR_Zj.txt
sacred_space,oltář,"A oltář měděný, kterýž byl udělal Bezeleel syn Uri, syna Hur, byl tam před stánkem Hospodinovým, kdež hledal ho Šalomoun i všecko to shromáždění.",bible_BKR_2Pa.txt
sacred_space,oltář,"I vloží je kněz na oltář a nehtem natrhne hlavy jeho, a zapálí na oltáři, vytlače krev jeho na stranu oltáře.",bible_BKR_Lv.txt
sacred_space,oltář,"Kteříž přinášejíce na oltář můj obět poškvrněnou, říkáte: Čímž jsme tě poškvrnili? Tím, když říkáte: Stůl Hospodinův v pohrdání jest.",bible_BKR_Mal.txt
sacred_space,chrám,"Brány při řekách se otevrou, chrám se rozplyne.",bible_BKR_Na.txt
sacred_space,oltář,"Zavrhl Pán oltář svůj, v ošklivost vzal svatyni svou, vydal v ruku nepřítele zdi a paláce Sionské; křičeli v domě Hospodinově jako v den slavnosti.",bible_BKR_Pl.txt
war_conflict,vojsko,"I zajaté vojsko toto synů Izraelských v tom, což bylo Kananejských až do Sarepty, zajatí pak Jeruzalémští v tom, což jest na konci panství, děditi budou s městy na poledne.",bible_BKR_Abd.txt
war_conflict,boj,"Týž boj majíce, jakýž jste při mně viděli, i nyní o mně slyšíte.",bible_BKR_Fp.txt
war_conflict,vojsko,"Nebo půlnoční vojsko vzdálím od vás, a zaženu je do země vyprahlé a pusté, přední houf jeho k moři východnímu, konec pak jeho k moři nejdalšímu; i vzejde z něho smrad a puch, jakžkoli sobě mocně počíná.",bible_BKR_Jl.txt
war_conflict,nepřítel,"Sáhl rukou svou nepřítel na všecky drahé věci její; nebo musí se dívati pohanům, an chodí do svatyně její, o čemž jsi byl přikázal, aby tobě nevcházeli do shromáždění.",bible_BKR_Pl.txt
legal,soud,"Strašlivý a hrozný, od něhož soud jeho i vyvýšenost jeho vyjde.",bible_BKR_Abk.txt
legal,soudce,"A vypléním soudce jeho, i všecka knížata jeho zmorduji s ním, praví Hospodin.",bible_BKR_Am.txt
legal,zákon,"A nepřátelství, totiž zákon přikázaní v ustanoveních, vyprázdniv skrze tělo své, aby ty oboje vzdělal v samém sobě v jednoho nového člověka, tak čině pokoj,",bible_BKR_Ef.txt
legal,svědek,"Svědek mi jest zajisté Bůh, kterak po všech po vás toužím v střevách Ježíše Krista.",bible_BKR_Fp.txt
legal,soudce,"A obnovím soudce tvé tak jako na počátku, a rádce tvé jako s prvu. A tu potom slouti budeš městem spravedlnosti, městem věrným.",bible_BKR_Iz.txt
legal,zákon,"Nebo zákon skrze Mojžíše dán jest, milost a pravda skrze Ježíše Krista stala se.",bible_BKR_J.txt
legal,zákon,"Jestliže pak plníte zákon královský podlé písma: Milovati budeš bližního svého, jako sebe samého, dobře činíte.",bible_BKR_Jk.txt
legal,zákon,"Pakliť osoby přijímáte, hřešíte, a zákon vás tresce jako přestupníky.",bible_BKR_Jk.txt
legal,soud,"Aby učinil soud všechněm, a trestal všecky, kteříž by koli mezi nimi byli bezbožní, ze všech skutků bezbožnosti jejich, v nichž bezbožnost páchali, i ze všech tvrdých řečí, kteréž mluvili proti němu hříšníci bezbožní.",bible_BKR_Ju.txt
legal,přikázání,"A tak nyní k vám přikázání to, ó kněží.",bible_BKR_Mal.txt
legal,smlouva,"Smlouva má byla s ním života a pokoje, a dal jsem jemu to pro bázeň; nebo se bál mne, a pro jméno mé potřín byl.",bible_BKR_Mal.txt
legal,zákon,"Zákon pravdy byl v ústech jeho, a nepravost nebyla nalezena ve rtech jeho, v pokoji a upřímosti chodil se mnou, a mnohé odvrátil od nepravosti.",bible_BKR_Mal.txt
legal,svědek,"Svědek mi jest zajisté Bůh, kterémuž sloužím duchem svým v evangelium Syna jeho, žeť bez přestání zmínku o vás činím,",bible_BKR_R.txt
legal,spravedlnost,"Nebo spravedlnost Boží zjevuje se skrze ně z víry u víru, jakož psáno jest: Spravedlivý pak z víry živ bude.",bible_BKR_R.txt
legal,soud,"Vímeť zajisté, že soud Boží jest podlé pravdy proti těm, kteříž takové věci činí.",bible_BKR_R.txt
covenant_law,zákon,"A nepřátelství, totiž zákon přikázaní v ustanoveních, vyprázdniv skrze tělo své, aby ty oboje vzdělal v samém sobě v jednoho nového člověka, tak čině pokoj,",bible_BKR_Ef.txt
covenant_law,zákon,"Nebo zákon skrze Mojžíše dán jest, milost a pravda skrze Ježíše Krista stala se.",bible_BKR_J.txt
covenant_law,zákon,"Jestliže pak plníte zákon královský podlé písma: Milovati budeš bližního svého, jako sebe samého, dobře činíte.",bible_BKR_Jk.txt
covenant_law,zákon,"Pakliť osoby přijímáte, hřešíte, a zákon vás tresce jako přestupníky.",bible_BKR_Jk.txt
covenant_law,přikázání,"A tak nyní k vám přikázání to, ó kněží.",bible_BKR_Mal.txt
covenant_law,smlouva,"Smlouva má byla s ním života a pokoje, a dal jsem jemu to pro bázeň; nebo se bál mne, a pro jméno mé potřín byl.",bible_BKR_Mal.txt
covenant_law,zákon,"Zákon pravdy byl v ústech jeho, a nepravost nebyla nalezena ve rtech jeho, v pokoji a upřímosti chodil se mnou, a mnohé odvrátil od nepravosti.",bible_BKR_Mal.txt
