element,matched_words,sentence,file_name
genealogy_lineage,prvorozený,"Tito jsou rodové jejich: Prvorozený Izmaelův Nabajot, Cedar, Adbeel a Mabsan,",bible_BKR_1Pa.txt
genealogy_lineage,pokolení,"Vzav tedy přední z pokolení vašich, muže moudré a zkušené, ustanovil jsem je knížaty nad vámi, hejtmany nad tisíci, setníky, padesátníky, desátníky a správce v pokoleních vašich.",bible_BKR_Dt.txt
genealogy_lineage,pokolení,"Rubenovu pak pokolení a Gádovu, a polovici pokolení Manassesova mluvil Jozue, řka:",bible_BKR_Joz.txt
genealogy_lineage,prvorozený,"Kterýž jest obraz Boha neviditelného, prvorozený všeho stvoření.",bible_BKR_Ko.txt
genealogy_lineage,pokolení,"Z synů Jozefových, z pokolení Efraimova Elisama, syn Amiudův; z Manassesova Gamaliel, syn Fadasurův;",bible_BKR_Nu.txt
genealogy_lineage,pokolení,"Z pokolení Dan Ahiezer, syn Amisaddai;",bible_BKR_Nu.txt
genealogy_lineage,pokolení,"Z pokolení Gád Eliazaf, syn Duelův;",bible_BKR_Nu.txt
genealogy_lineage,pokolení,A načteno jich z pokolení Rubenova čtyřidceti šest tisíců a pět set.,bible_BKR_Nu.txt
genealogy_lineage,pokolení,Načteno jich z pokolení Simeonova padesáte devět tisíců a tři sta.,bible_BKR_Nu.txt
genealogy_lineage,pokolení,"Načteno jich z pokolení Gádova čtyřidceti pět tisíců, šest set a padesát.",bible_BKR_Nu.txt
genealogy_lineage,pokolení,Načteno jich z pokolení Judova sedmdesáte čtyři tisíce a šest set.,bible_BKR_Nu.txt
genealogy_lineage,pokolení,Načteno jich z pokolení Izacharova padesáte čtyři tisíce a čtyři sta.,bible_BKR_Nu.txt
genealogy_lineage,pokolení,Načteno jich z pokolení Zabulonova padesáte sedm tisíců a čtyři sta.,bible_BKR_Nu.txt
genealogy_lineage,pokolení,Načteno jich z pokolení Efraimova čtyřidceti tisíc a pět set.,bible_BKR_Nu.txt
genealogy_lineage,pokolení,Načteno jich z pokolení Manassesova třidceti dva tisíce a dvě stě.,bible_BKR_Nu.txt
genealogy_lineage,pokolení,Načteno jich z pokolení Beniaminova třidceti pět tisíců a čtyři sta.,bible_BKR_Nu.txt
genealogy_lineage,pokolení,Načteno jich z pokolení Dan šedesáte dva tisíce a sedm set.,bible_BKR_Nu.txt
divine_hierarchy,anděl,"Ale anděl Hospodinův řekl Eliášovi Tesbitskému: Vstana, jdi vstříc poslům krále Samařského a mluv k nim: Zdali není Boha v Izraeli, že jdete dotazovati se Belzebuba, boha Akaron?",bible_BKR_2Kr.txt
divine_hierarchy,anděl,"Řekl pak anděl Hospodinův Eliášovi: Sstup s ním, neboj se nic tváři jeho. Tedy vstav, šel s ním k králi.",bible_BKR_2Kr.txt
divine_hierarchy,anděl,"Tedy ukázal se jemu anděl Páně, stoje na pravé straně oltáře zápalu.",bible_BKR_L.txt
divine_hierarchy,anděl,"Když pak oni odjeli, aj, anděl Páně ukázal se Jozefovi ve snách, řka: Vstana, vezmi děťátko i matku jeho, a utec do Egypta, a buď tam, dokudž nepovím tobě; neboť bude Heródes hledati děťátka, aby je zahubil.",bible_BKR_Mt.txt
divine_hierarchy,anděl,"Vstoupil pak anděl Hospodinův z Galgala do Bochim a řekl: Vyvedl jsem vás z Egypta a uvedl jsem vás do země, kterouž jsem s přísahou zaslíbil otcům vašim, a řekl jsem: Nezruším smlouvy své s vámi na věky.",bible_BKR_Sd.txt
divine_hierarchy,anděl,"I stalo se, když mluvil anděl Hospodinův slova tato všechněm synům Izraelským, že pozdvihl hlasu svého lid a plakal.",bible_BKR_Sd.txt
divine_hierarchy,anděl,"Tedy odpověděl anděl Hospodinův a řekl: Ó Hospodine zástupů, až dokudž ty se nesmiluješ nad Jeruzalémem a nad městy Judskými, na kteréž jsi hněval se již sedmdesáte let?",bible_BKR_Za.txt
divine_hierarchy,anděl,"A aj, když anděl ten, kterýž mluvil se mnou, vycházel, jiný anděl vycházel jemu vstříc.",bible_BKR_Za.txt
divine_hierarchy,anděl,"A osvědčil anděl Hospodinův Jozue, řka:",bible_BKR_Za.txt
prophetic_speech,proroctví,"Toto nejprvé znajíce, že žádného proroctví písma výklad nezáleží na rozumu lidském.",bible_BKR_2P.txt
prophetic_speech,vidění,"Vidění Abdiášovo. Takto praví Panovník Hospodin o zemi Idumejské: Pověst jsme slyšeli od Hospodina, a legáta k národům vyslaného: Nuže, povstaňmež k boji proti ní.",bible_BKR_Abd.txt
prophetic_speech,vidění,"Břímě, kteréž u vidění viděl Abakuk prorok.",bible_BKR_Abk.txt
prophetic_speech,vidění,I zjevena jest Danielovi u vidění nočním ta věc tajná. Pročež Daniel dobrořečil Bohu nebeskému.,bible_BKR_Da.txt
prophetic_speech,vidění,"Vidění Izaiáše syna Amosova, kteréž viděl o Judovi a Jeruzalému, za dnů Uziáše, Jotama, Achasa a Ezechiáše, králů Judských.",bible_BKR_Iz.txt
prophetic_speech,vidění,"A protož obrátí se vám vidění v noc, a předpovídání vaše v tmu; nebo zajde slunce těm prorokům, a zatmí se jim den.",bible_BKR_Mi.txt
prophetic_speech,vidění,Břímě Ninive: Kniha vidění Nahuma Elkošského.,bible_BKR_Na.txt
prophetic_speech,zjevení,"Zjevení Ježíše Krista, kteréž dal jemu Bůh, aby ukázal služebníkům svým, které věci měly by se díti brzo, on pak zjevil, poslav je skrze anděla svého služebníku svému Janovi,",bible_BKR_Zj.txt
sacred_space,oltář,"A oltář měděný, kterýž byl udělal Bezeleel syn Uri, syna Hur, byl tam před stánkem Hospodinovým, kdež hledal ho Šalomoun i všecko to shromáždění.",bible_BKR_2Pa.txt
sacred_space,oltář,"I vloží je kněz na oltář a nehtem natrhne hlavy jeho, a zapálí na oltáři, vytlače krev jeho na stranu oltáře.",bible_BKR_Lv.txt
sacred_space,oltář,"Kteříž přinášejíce na oltář můj obět poškvrněnou, říkáte: Čímž jsme tě poškvrnili? Tím, když říkáte: Stůl Hospodinův v pohrdání jest.",bible_BKR_Mal.txt
sacred_space,chrám,"Brány při řekách se otevrou, chrám se rozplyne.",bible_BKR_Na.txt
sacred_space,oltář,"Zavrhl Pán oltář svůj, v ošklivost vzal svatyni svou, vydal v ruku nepřítele zdi a paláce Sionské; křičeli v domě Hospodinově jako v den slavnosti.",bible_BKR_Pl.txt
war_conflict,vojsko,"I zajaté vojsko toto synů Izraelských v tom, což bylo Kananejských až do Sarepty, zajatí pak Jeruzalémští v tom, což jest na konci panství, děditi budou s městy na poledne.",bible_BKR_Abd.txt
war_conflict,boj,"Týž boj majíce, jakýž jste při mně viděli, i nyní o mně slyšíte.",bible_BKR_Fp.txt
war_conflict,vojsko,"Nebo půlnoční vojsko vzdálím od vás, a zaženu je do země vyprahlé a pusté, přední houf jeho k moři východnímu, konec pak jeho k moři nejdalšímu; i vzejde z něho smrad a puch, jakžkoli sobě mocně počíná.",bible_BKR_Jl.txt
war_conflict,nepřítel,"Sáhl rukou svou nepřítel na všecky drahé věci její; nebo musí se dívati pohanům, an chodí do svatyně její, o čemž jsi byl přikázal, aby tobě nevcházeli do shromáždění.",bible_BKR_Pl.txt
legal,soud,"Strašlivý a hrozný, od něhož soud jeho i vyvýšenost jeho vyjde.",bible_BKR_Abk.txt
legal,soudce,"A vypléním soudce jeho, i všecka knížata jeho zmorduji s ním, praví Hospodin.",bible_BKR_Am.txt
legal,zákon,"A nepřátelství, totiž zákon přikázaní v ustanoveních, vyprázdniv skrze tělo své, aby ty oboje vzdělal v samém sobě v jednoho nového člověka, tak čině pokoj,",bible_BKR_Ef.txt
legal,svědek,"Svědek mi jest zajisté Bůh, kterak po všech po vás toužím v střevách Ježíše Krista.",bible_BKR_Fp.txt
legal,soudce,"A obnovím soudce tvé tak jako na počátku, a rádce tvé jako s prvu. A tu potom slouti budeš městem spravedlnosti, městem věrným.",bible_BKR_Iz.txt
legal,zákon,"Nebo zákon skrze Mojžíše dán jest, milost a pravda skrze Ježíše Krista stala se.",bible_BKR_J.txt
legal,zákon,"Jestliže pak plníte zákon královský podlé písma: Milovati budeš bližního svého, jako sebe samého, dobře činíte.",bible_BKR_Jk.txt
legal,zákon,"Pakliť osoby přijímáte, hřešíte, a zákon vás tresce jako přestupníky.",bible_BKR_Jk.txt
legal,soud,"Aby učinil soud všechněm, a trestal všecky, kteříž by koli mezi nimi byli bezbožní, ze všech skutků bezbožnosti jejich, v nichž bezbožnost páchali, i ze všech tvrdých řečí, kteréž mluvili proti němu hříšníci bezbožní.",bible_BKR_Ju.txt
legal,přikázání,"A tak nyní k vám přikázání to, ó kněží.",bible_BKR_Mal.txt
legal,smlouva,"Smlouva má byla s ním života a pokoje, a dal jsem jemu to pro bázeň; nebo se bál mne, a pro jméno mé potřín byl.",bible_BKR_Mal.txt
legal,zákon,"Zákon pravdy byl v ústech jeho, a nepravost nebyla nalezena ve rtech jeho, v pokoji a upřímosti chodil se mnou, a mnohé odvrátil od nepravosti.",bible_BKR_Mal.txt
legal,svědek,"Svědek mi jest zajisté Bůh, kterémuž sloužím duchem svým v evangelium Syna jeho, žeť bez přestání zmínku o vás činím,",bible_BKR_R.txt
legal,spravedlnost,"Nebo spravedlnost Boží zjevuje se skrze ně z víry u víru, jakož psáno jest: Spravedlivý pak z víry živ bude.",bible_BKR_R.txt
legal,soud,"Vímeť zajisté, že soud Boží jest podlé pravdy proti těm, kteříž takové věci činí.",bible_BKR_R.txt
covenant_law,zákon,"A nepřátelství, totiž zákon přikázaní v ustanoveních, vyprázdniv skrze tělo své, aby ty oboje vzdělal v samém sobě v jednoho nového člověka, tak čině pokoj,",bible_BKR_Ef.txt
covenant_law,zákon,"Nebo zákon skrze Mojžíše dán jest, milost a pravda skrze Ježíše Krista stala se.",bible_BKR_J.txt
covenant_law,zákon,"Jestliže pak plníte zákon královský podlé písma: Milovati budeš bližního svého, jako sebe samého, dobře činíte.",bible_BKR_Jk.txt
covenant_law,zákon,"Pakliť osoby přijímáte, hřešíte, a zákon vás tresce jako přestupníky.",bible_BKR_Jk.txt
covenant_law,přikázání,"A tak nyní k vám přikázání to, ó kněží.",bible_BKR_Mal.txt
covenant_law,smlouva,"Smlouva má byla s ním života a pokoje, a dal jsem jemu to pro bázeň; nebo se bál mne, a pro jméno mé potřín byl.",bible_BKR_Mal.txt
covenant_law,zákon,"Zákon pravdy byl v ústech jeho, a nepravost nebyla nalezena ve rtech jeho, v pokoji a upřímosti chodil se mnou, a mnohé odvrátil od nepravosti.",bible_BKR_Mal.txt
