element,matched_words,sentence,file_name
kinship,syn,"Když se pak zmocnil Šalomoun syn Davidův v království svém, a Hospodin Bůh jeho byl s ním, a zvelebil ho náramně:",bible_BKR_2Pa.txt
kinship,syn,"Abner pak syn Nerův, hejtman vojska Saulova, vzal Izbozeta syna Saulova a uvedl ho do Mahanaim.",bible_BKR_2S.txt
kinship,syn,"Ve čtyřidcíti letech byl Izbozet syn Saulův, když počal kralovati nad Izraelem, a kraloval dvě létě. (Toliko dům Judův přídržel se Davida.",bible_BKR_2S.txt
kinship,syn,"Potom vytáhl Abner syn Nerův, a služebníci Izbozeta syna Saulova z Mahanaim do Gabaon.",bible_BKR_2S.txt
ritual_sacrifice,kněz,"Ale Sádoch kněz a Banaiáš syn Joiadův, též Nátan prorok a Simei i Rehi, a jiní přednější, kteréž měl David, nebyli s Adoniášem.",bible_BKR_1Kr.txt
ritual_sacrifice,kněz,"I pomaže ho tam Sádoch kněz a Nátan prorok za krále nad Izraelem, a troubiti budete troubou, a díte: Živ buď král Šalomoun.",bible_BKR_1Kr.txt
ritual_sacrifice,kněz,"A tak šli dolů Sádoch kněz a Nátan prorok, a Banaiáš syn Joiadův, Cheretejští také i Peletejští, a vsadili Šalomouna na mezkyni krále Davida, a dovedli jej k Gihonu.",bible_BKR_1Kr.txt
ritual_sacrifice,kněz,"Vzal také Sádoch kněz roh oleje z stánku, a pomazal Šalomouna. Potom troubili trubou, a řekl všecken lid: Živ buď král Šalomoun.",bible_BKR_1Kr.txt
ritual_sacrifice,oltář,"A oltář měděný, kterýž byl udělal Bezeleel syn Uri, syna Hur, byl tam před stánkem Hospodinovým, kdež hledal ho Šalomoun i všecko to shromáždění.",bible_BKR_2Pa.txt
ritual_sacrifice,roucho,"Tedy David uchytiv roucho své, roztrhl je; tolikéž i všickni muži, kteříž s ním byli.",bible_BKR_2S.txt
ritual_sacrifice,krev,"I řekl jemu David: Krev tvá budiž na hlavu tvou, neboť jsou ústa tvá svědčila na tebe, řkouce: Já jsem zabil pomazaného Hospodinova.",bible_BKR_2S.txt
ritual_sacrifice,krev,"V němž máme vykoupení skrze krev jeho, totiž odpuštění hříchů, podlé bohatství milosti jeho,",bible_BKR_Ef.txt
ritual_sacrifice,roucho,"Tedy Job vstav, roztrhl roucho své, a oholil hlavu svou, a padna na zem, poklonu učinil.",bible_BKR_Jb.txt
ritual_sacrifice,kněží,"Kněží neřekli: Kde jest Hospodin? a ti, kteříž se obírají s zákonem, nepoznali mne, pastýři pak odstoupili ode mne, a proroci prorokovali skrze Bále, a za věcmi neužitečnými chodili.",bible_BKR_Jr.txt
ritual_sacrifice,krev,"V němž máme vykoupení skrze krev jeho, totiž odpuštění hříchů,",bible_BKR_Ko.txt
ritual_sacrifice,kněz; oltář,"I vloží je kněz na oltář a nehtem natrhne hlavy jeho, a zapálí na oltáři, vytlače krev jeho na stranu oltáře.",bible_BKR_Lv.txt
ritual_sacrifice,kněz,"A vezma kněz z oběti té pamětné její, páliti je bude na oltáři, v obět ohnivou, vůně spokojující Hospodina.",bible_BKR_Lv.txt
ritual_sacrifice,kadidlo,"A poleješ ji svrchu olejem, kadidlo také vložíš na ni; obět suchá jest.",bible_BKR_Lv.txt
ritual_sacrifice,kněz,"I páliti bude kněz pamětné její z obilí zetřeného, a z oleje toho, se vším tím kadidlem jejím; v obět ohnivou bude Hospodinu.",bible_BKR_Lv.txt
ritual_sacrifice,oltář,"Kteříž přinášejíce na oltář můj obět poškvrněnou, říkáte: Čímž jsme tě poškvrnili? Tím, když říkáte: Stůl Hospodinův v pohrdání jest.",bible_BKR_Mal.txt
ritual_sacrifice,kněží,"A protož svolav všecky přední kněží {biskupy} a učitele lidu, tázal se jich, kde by se Kristus měl naroditi.",bible_BKR_Mt.txt
ritual_sacrifice,kněz,"Tedy povstal Eliasib, kněz nejvyšší, a příbuzní jeho kněží, a stavěli bránu bravnou, (tiť jsou ji vystavěli, a zavěsili vrata její, až k věži Mea vystavěli ji), až k věži Chananeel.",bible_BKR_Neh.txt
ritual_sacrifice,oltář,"Zavrhl Pán oltář svůj, v ošklivost vzal svatyni svou, vydal v ruku nepřítele zdi a paláce Sionské; křičeli v domě Hospodinově jako v den slavnosti.",bible_BKR_Pl.txt
ritual_sacrifice,kněží,"A učinil nás krále a kněží Bohu a Otci svému, jemuž buď sláva a moc na věky věků. Amen.",bible_BKR_Zj.txt
monotheism,hospodin,"A jakož byl Hospodin se pánem mým králem, tak budiž i s Šalomounem, a zvelebiž stolici jeho více, než stolici pána mého krále Davida.",bible_BKR_1Kr.txt
monotheism,bůh,"Požehnaný Bůh a Otec Pána našeho Ježíše Krista, kterýž podlé mnohého milosrdenství svého znovu zplodil nás v naději živou skrze vzkříšení Ježíše Krista z mrtvých,",bible_BKR_1P.txt
monotheism,hospodin,"Hospodin umrtvuje i obživuje, uvodí do pekla i vyvodí.",bible_BKR_1S.txt
monotheism,hospodin,"Hospodin ochuzuje i zbohacuje, ponižuje i povyšuje.",bible_BKR_1S.txt
monotheism,bůh,"Ale jakož Bůh nás oblíbil, aby nám svěřeno bylo evangelium, takť mluvíme, ne jako lidem se líbíce, ale Bohu, kterýž libuje srdce naše.",bible_BKR_1Te.txt
monotheism,bůh,"Požehnaný Bůh a Otec Pána našeho Jezukrista, Otec milosrdenství, a Bůh všelikého potěšení,",bible_BKR_2K.txt
monotheism,bůh,"Nebo poněvadžť Bůh andělům, kteříž zhřešili, neodpustil, ale strhna je do žaláře, řetězům mrákoty oddal, aby k odsouzení chováni byli,",bible_BKR_2P.txt
monotheism,pán,"Umíť Pán pobožné z pokušení vytrhnouti, nepravých pak ke dni soudu potrestaných dochovati,",bible_BKR_2P.txt
monotheism,bůh,"Té noci ukázal se Bůh Šalomounovi, a řekl jemu: Žádej, zač chceš, a dám tobě.",bible_BKR_2Pa.txt
monotheism,bůh,"Tedy odpověděl Bůh Šalomounovi: Proto že bylo to v srdci tvém, a nežádal jsi bohatství, ani zboží, ani slávy, ani bezživotí těch, jenž tebe nenávidí, aniž jsi také za dlouhý věk žádal, ale žádal jsi sobě moudrosti a umění, abys soudil lid můj, nad nímž jsem tě ustanovil za krále:",bible_BKR_2Pa.txt
monotheism,bůh; hospodin,"Řekl dále Chíram: Požehnaný Hospodin Bůh Izraelský, kterýž učinil nebe i zemi, a kterýž dal králi Davidovi syna moudrého, umělého, rozumného a opatrného, aby vystavěl dům Hospodinu a dům svůj královský.",bible_BKR_2Pa.txt
monotheism,hospodin,"Protož nyní učiniž s vámi Hospodin milosrdenství a pravdu; ano i jáť s vámi učiním milost, kteříž jste to učinili.",bible_BKR_2S.txt
monotheism,bůh,"A protož pošle jim Bůh mocné dílo podvodů aby věřili lži,",bible_BKR_2Te.txt
monotheism,pán,"Ten pak náš Pán Ježíš Kristus, a Bůh i Otec náš, kterýž zamiloval nás, a dal potěšení věčné, a naději dobrou z milosti,",bible_BKR_2Te.txt
monotheism,pán,"Pán pak spravujž srdce vaše k lásce Boží, a k trpělivému očekávání Krista.",bible_BKR_2Te.txt
monotheism,bůh,"Nebo nedal nám Bůh ducha bázně, ale moci, a milování, a mysli způsobné.",bible_BKR_2Tm.txt
monotheism,pán,"Dejž milosrdenství Pán domu Oneziforovu; nebo často mi činil pohodlí, aniž se styděl za řetězy mé.",bible_BKR_2Tm.txt
monotheism,pán,"Dejž jemu Pán nalezti milosrdenství u Pána v onen den. A jak mi mnoho posluhoval v Efezu, ty výborně víš.",bible_BKR_2Tm.txt
monotheism,hospodin,"Vidění Abdiášovo. Takto praví Panovník Hospodin o zemi Idumejské: Pověst jsme slyšeli od Hospodina, a legáta k národům vyslaného: Nuže, povstaňmež k boji proti ní.",bible_BKR_Abd.txt
monotheism,hospodin,"Hospodin pak v chrámě svatosti své jest, umlkniž před oblíčejem jeho všecka země.",bible_BKR_Abk.txt
prophetic_speech,praví,"A protož praví písmo: Aj, zakládámť na Sionu kámen úhelný, vybraný, drahý, v kterýž kdokoli věří, nikoli nebude zahanben.",bible_BKR_1P.txt
prophetic_speech,praví,"Protož takto praví Hospodin: S ložce, na kterémžs se složil, nesejdeš, ale jistotně umřeš. I odšel Eliáš.",bible_BKR_2Kr.txt
prophetic_speech,praví,"A mluvil jemu: Takto praví Hospodin: Proto že jsi poslal posly tázati se Belzebuba, boha Akaron, (jako by nebylo Boha v Izraeli, abys se tázal slova jeho), protož s ložce, na kterémžs se složil, nesejdeš, ale jistotně umřeš.",bible_BKR_2Kr.txt
prophetic_speech,proroctví,"Toto nejprvé znajíce, že žádného proroctví písma výklad nezáleží na rozumu lidském.",bible_BKR_2P.txt
prophetic_speech,praví; vidění,"Vidění Abdiášovo. Takto praví Panovník Hospodin o zemi Idumejské: Pověst jsme slyšeli od Hospodina, a legáta k národům vyslaného: Nuže, povstaňmež k boji proti ní.",bible_BKR_Abd.txt
prophetic_speech,praví,"Zdaliž v ten den, praví Hospodin, nevyhladím moudrých z země Idumejské, a rozumných s hory Ezau?",bible_BKR_Abd.txt
prophetic_speech,vidění,"Břímě, kteréž u vidění viděl Abakuk prorok.",bible_BKR_Abk.txt
prophetic_speech,hospodinovo,"Pročež stalo se slovo Hospodinovo skrze Aggea proroka, řkoucí:",bible_BKR_Ag.txt
prophetic_speech,praví,Protož nyní takto praví Hospodin zástupů: Přiložte srdce své k cestám svým.,bible_BKR_Ag.txt
prophetic_speech,praví,Takto praví Hospodin zástupů: Přiložte srdce své k cestám svým.,bible_BKR_Ag.txt
prophetic_speech,praví,"Nebo takto praví Hospodin zástupů: Po malém času, aj, já ještě jednou pohnu nebem i zemí, a mořem i suchostí.",bible_BKR_Ag.txt
prophetic_speech,praví,"Takto praví Hospodin zástupů: Vzeptej se nyní kněží na zákon, řka:",bible_BKR_Ag.txt
prophetic_speech,hospodinovo,"Potom stalo se slovo Hospodinovo po druhé k Aggeovi, dvadcátého čtvrtého dne téhož měsíce, řkoucí:",bible_BKR_Ag.txt
prophetic_speech,praví,"V ten den, praví Hospodin zástupů, vezmu tebe, Zorobábeli synu Salatielův, služebníče můj, praví Hospodin, a učiním tě jako pečetní prsten; nebo jsem tě vyvolil, praví Hospodin zástupů.",bible_BKR_Ag.txt
prophetic_speech,praví,"Takto praví Hospodin: Pro troji nešlechetnost Damašku, ovšem pro čtveru neodpustím jemu, proto že mlátili Galáda cepami okovanými.",bible_BKR_Am.txt
prophetic_speech,praví,"Takto praví Hospodin: Pro troji nešlechetnost Gázy, ovšem pro čtveru neslituji se nad ním, proto že je zajímajíce, v zajetí věčné podrobovali Idumejským.",bible_BKR_Am.txt
prophetic_speech,praví,"Takto praví Hospodin: Pro troji nešlechetnost Týru, ovšem pro čtveru neodpustím jemu, proto že je v zajetí věčné podrobili Idumejským, a nepamatovali na smlouvu bratrskou.",bible_BKR_Am.txt
prophetic_speech,praví,"Takto praví Hospodin: Pro troji nešlechetnost Edoma, ovšem pro čtveru neslituji se nad ním, proto že udusiv v sobě všecku lítostivost, stihá mečem bratra svého, a hněv jeho ustavičně rozsapává, anobrž vzteklost jeho špehuje bez přestání.",bible_BKR_Am.txt
prophetic_speech,praví,"Toto praví Hospodin: Pro troji nešlechetnost synů Ammon, ovšem pro čtveru neodpustím jemu, proto že roztínali těhotné Galádské, jen aby rozšiřovali pomezí své.",bible_BKR_Am.txt
prophetic_speech,praví,"Takto praví Hospodin: Pro troji nešlechetnost Moábovu, ovšem pro čtveru neodpustím jemu, proto že spálil kosti krále Idumejského na vápno.",bible_BKR_Am.txt
divine_hierarchy,anděl,"Ale anděl Hospodinův řekl Eliášovi Tesbitskému: Vstana, jdi vstříc poslům krále Samařského a mluv k nim: Zdali není Boha v Izraeli, že jdete dotazovati se Belzebuba, boha Akaron?",bible_BKR_2Kr.txt
divine_hierarchy,anděl,"Řekl pak anděl Hospodinův Eliášovi: Sstup s ním, neboj se nic tváři jeho. Tedy vstav, šel s ním k králi.",bible_BKR_2Kr.txt
divine_hierarchy,duch,"Tehdy promění se duch jeho, a přestoupí i zaviní, mysle, že ta moc jeho boha jeho jest.",bible_BKR_Abk.txt
divine_hierarchy,anděl,"Tedy ukázal se jemu anděl Páně, stoje na pravé straně oltáře zápalu.",bible_BKR_L.txt
divine_hierarchy,duch,"A odpověděv anděl, řekl jí: Duch svatý sstoupí v tě, a moc Nejvyššího zastíní tobě; a protož i to, což se z tebe svatého narodí, slouti bude Syn Boží.",bible_BKR_L.txt
divine_hierarchy,duch,A i hned ho Duch vypudil na poušť.,bible_BKR_Mk.txt
divine_hierarchy,duch,"I polomcovav jím duch nečistý a křiče hlasem velikým, vyšel z něho.",bible_BKR_Mk.txt
divine_hierarchy,anděl,"Když pak oni odjeli, aj, anděl Páně ukázal se Jozefovi ve snách, řka: Vstana, vezmi děťátko i matku jeho, a utec do Egypta, a buď tam, dokudž nepovím tobě; neboť bude Heródes hledati děťátka, aby je zahubil.",bible_BKR_Mt.txt
divine_hierarchy,anděl,"Vstoupil pak anděl Hospodinův z Galgala do Bochim a řekl: Vyvedl jsem vás z Egypta a uvedl jsem vás do země, kterouž jsem s přísahou zaslíbil otcům vašim, a řekl jsem: Nezruším smlouvy své s vámi na věky.",bible_BKR_Sd.txt
divine_hierarchy,anděl,"I stalo se, když mluvil anděl Hospodinův slova tato všechněm synům Izraelským, že pozdvihl hlasu svého lid a plakal.",bible_BKR_Sd.txt
divine_hierarchy,anděl,"Tedy odpověděl anděl Hospodinův a řekl: Ó Hospodine zástupů, až dokudž ty se nesmiluješ nad Jeruzalémem a nad městy Judskými, na kteréž jsi hněval se již sedmdesáte let?",bible_BKR_Za.txt
divine_hierarchy,anděl,"A aj, když anděl ten, kterýž mluvil se mnou, vycházel, jiný anděl vycházel jemu vstříc.",bible_BKR_Za.txt
divine_hierarchy,anděl,"A osvědčil anděl Hospodinův Jozue, řka:",bible_BKR_Za.txt
divine_hierarchy,duch,"Protož jakž praví Duch svatý: Dnes, uslyšeli-li byste hlas jeho,",bible_BKR_Zd.txt
divine_hierarchy,duch,"Kdo má uši, slyš, co Duch praví církvím: Tomu, kdož svítězí, dám jísti z dřeva života, kteréž jest u prostřed ráje Božího.",bible_BKR_Zj.txt
divine_hierarchy,duch,"Kdo má uši, slyš, co Duch praví církvím: Kdo svítězí, nebude uražen od smrti druhé.",bible_BKR_Zj.txt
divine_hierarchy,duch,"Kdo má uši, slyš, co Duch praví církvím: Tomu, kdož vítězí, dám jísti tu mannu skrytou, a dám jemu kamének bílý, a na tom kaménku jméno nové napsané, kteréhož žádný neví, než ten, kdož je přijímá.",bible_BKR_Zj.txt
sacred_space,oltář,"A oltář měděný, kterýž byl udělal Bezeleel syn Uri, syna Hur, byl tam před stánkem Hospodinovým, kdež hledal ho Šalomoun i všecko to shromáždění.",bible_BKR_2Pa.txt
sacred_space,oltář,"I vloží je kněz na oltář a nehtem natrhne hlavy jeho, a zapálí na oltáři, vytlače krev jeho na stranu oltáře.",bible_BKR_Lv.txt
sacred_space,oltář,"Kteříž přinášejíce na oltář můj obět poškvrněnou, říkáte: Čímž jsme tě poškvrnili? Tím, když říkáte: Stůl Hospodinův v pohrdání jest.",bible_BKR_Mal.txt
sacred_space,chrám,"Brány při řekách se otevrou, chrám se rozplyne.",bible_BKR_Na.txt
sacred_space,oltář,"Zavrhl Pán oltář svůj, v ošklivost vzal svatyni svou, vydal v ruku nepřítele zdi a paláce Sionské; křičeli v domě Hospodinově jako v den slavnosti.",bible_BKR_Pl.txt
war_conflict,vojsko,"I zajaté vojsko toto synů Izraelských v tom, což bylo Kananejských až do Sarepty, zajatí pak Jeruzalémští v tom, což jest na konci panství, děditi budou s městy na poledne.",bible_BKR_Abd.txt
war_conflict,boj,"Týž boj majíce, jakýž jste při mně viděli, i nyní o mně slyšíte.",bible_BKR_Fp.txt
war_conflict,vojsko,"Nebo půlnoční vojsko vzdálím od vás, a zaženu je do země vyprahlé a pusté, přední houf jeho k moři východnímu, konec pak jeho k moři nejdalšímu; i vzejde z něho smrad a puch, jakžkoli sobě mocně počíná.",bible_BKR_Jl.txt
war_conflict,nepřítel,"Sáhl rukou svou nepřítel na všecky drahé věci její; nebo musí se dívati pohanům, an chodí do svatyně její, o čemž jsi byl přikázal, aby tobě nevcházeli do shromáždění.",bible_BKR_Pl.txt
