file_name,motif,matched_count,hit_kind,biblical_home,later_traditions,top_words
bible_BKR_R.txt,spirit,3,shared_polyvalent,"hebr. rúach / gr. pneuma — Duch Boží, nie šamanizmus",shamanic; new_age; theosophical; stoic,duch:2; duchovní:1
bible_BKR_Sd.txt,word_of_god,1,shared_polyvalent,"dabar YHWH / slovo Hospodinovo alebo slovo Boží — prorocký a zmluvný register, nie stoický Logos",,slovo:1
bible_BKR_Sf.txt,light_darkness,2,shared_polyvalent,Gn 1; J 1; 1J — stvoření a janovský dualismus,gnostic; zoroastrian; new_age; theosophical,temnota:1; světlo:1
bible_BKR_Sf.txt,soul_body,1,shared_polyvalent,"hebr. nefeš / gr. psyché — antropológia, nie platónsky dualizmus",platonic; neoplatonic; pythagorean; theosophical; hindu; buddhist; new_age,tělo:1
bible_BKR_Sf.txt,word_of_god,2,shared_polyvalent,"dabar YHWH / slovo Hospodinovo alebo slovo Boží — prorocký a zmluvný register, nie stoický Logos",,slovo:2
bible_BKR_Sk.txt,spirit,5,shared_polyvalent,"hebr. rúach / gr. pneuma — Duch Boží, nie šamanizmus",shamanic; new_age; theosophical; stoic,duch:5
bible_BKR_Tit.txt,love,2,shared_polyvalent,"NT agapé — zmluva a prikázanie, nie súfijský 'wine/love'",sufi,láska:2
bible_BKR_Tit.txt,spirit,1,shared_polyvalent,"hebr. rúach / gr. pneuma — Duch Boží, nie šamanizmus",shamanic; new_age; theosophical; stoic,duch:1
bible_BKR_Tit.txt,word_common,1,shared_polyvalent,"bežné „slovo“ (reč, správa, výpoveď) — lemma ostáva v analýze, ale nie je λόγος ani dabar",,slovo:1
bible_BKR_Tit.txt,word_of_god,2,shared_polyvalent,"dabar YHWH / slovo Hospodinovo alebo slovo Boží — prorocký a zmluvný register, nie stoický Logos",,slovo:2
bible_BKR_Z.txt,word_of_god,1,shared_polyvalent,"dabar YHWH / slovo Hospodinovo alebo slovo Boží — prorocký a zmluvný register, nie stoický Logos",,slovo:1
bible_BKR_Za.txt,soul_body,1,shared_polyvalent,"hebr. nefeš / gr. psyché — antropológia, nie platónsky dualizmus",platonic; neoplatonic; pythagorean; theosophical; hindu; buddhist; new_age,tělo:1
bible_BKR_Za.txt,word_of_god,3,shared_polyvalent,"dabar YHWH / slovo Hospodinovo alebo slovo Boží — prorocký a zmluvný register, nie stoický Logos",,slovo:3
bible_BKR_Zd.txt,soul_body,1,shared_polyvalent,"hebr. nefeš / gr. psyché — antropológia, nie platónsky dualizmus",platonic; neoplatonic; pythagorean; theosophical; hindu; buddhist; new_age,tělo:1
bible_BKR_Zd.txt,spirit,2,shared_polyvalent,"hebr. rúach / gr. pneuma — Duch Boží, nie šamanizmus",shamanic; new_age; theosophical; stoic,duch:2
bible_BKR_Zd.txt,word_common,2,shared_polyvalent,"bežné „slovo“ (reč, správa, výpoveď) — lemma ostáva v analýze, ale nie je λόγος ani dabar",,slovo:2
bible_BKR_Zj.txt,mystery,1,shared_polyvalent,"Pavlov μυστήριον — skrytý plán spásy, nie gnostická gnóza",gnostic; hermetic; kabbalistic; theosophical,tajemství:1
bible_BKR_Zj.txt,spirit,4,shared_polyvalent,"hebr. rúach / gr. pneuma — Duch Boží, nie šamanizmus",shamanic; new_age; theosophical; stoic,duch:4
bible_BKR_Zj.txt,word_of_god,3,shared_polyvalent,"dabar YHWH / slovo Hospodinovo alebo slovo Boží — prorocký a zmluvný register, nie stoický Logos",,slovo:3
