community_id,rank_in_community,word,community_size,weighted_degree
166,1,oheň,12,95.78
166,2,zžíře,12,39.517
166,3,vypálit,12,25.415
166,4,palác,12,14.445
166,5,kaldejský,12,13.508
166,6,pojít,12,13.208
166,7,zanítit,12,12.492
166,8,pekelný,12,12.202
166,9,plamen,12,11.947
166,10,hořet,12,11.814
166,11,spálený,12,11.814
166,12,spálit,12,11.74
167,1,dole,2,15.022
167,2,svrchu,2,15.022
168,1,zdělat,2,13.105
168,2,záloha,2,13.105
169,1,kůň,6,50.466
169,2,vůz,6,37.686
169,3,jezdec,6,25.625
169,4,vůhe,6,13.167
169,5,jízdný,6,13.073
169,6,jezdit,6,12.903
170,1,ratolest,2,14.877
170,2,větev,2,14.877
171,1,vztažený,3,26.762
171,2,rameno,3,13.65
171,3,předce,3,13.112
172,1,jehoram,2,14.86
172,2,ochoziáš,2,14.86
173,1,bláto,2,12.792
173,2,ulice,2,12.792
174,1,modla,2,14.412
174,2,obětovaný,2,14.412
175,1,hustý,2,13.588
175,2,oblak,2,13.588
176,1,rozptýlit,2,15.064
176,2,rozžený,2,15.064
177,1,bezbožný,2,11.231
177,2,spravedlivý,2,11.231
178,1,kamenný,4,43.441
178,2,dřevěný,4,14.685
178,3,dska,4,14.437
178,4,dsk,4,14.319
179,1,moudrost,4,36.835
179,2,rozumnost,4,25.14
179,3,umění,4,24.327
179,4,opatrnost,4,12.564
180,1,poslat,2,11.73
180,2,poslo,2,11.73
181,1,pavéza,3,27.491
181,2,štít,3,14.073
181,3,kop,3,13.418
182,1,duchovní,2,14.64
182,2,tělesný,2,14.64
183,1,krupobití,3,29.09
183,2,hřímání,3,14.891
183,3,příval,3,14.199
184,1,smilstvo,3,27.924
184,2,vražda,3,14.891
184,3,nečistota,3,13.033
185,1,východ,32,86.546
185,2,jordán,32,73.06
185,3,slunce,32,72.991
185,4,strana,32,67.773
185,5,půlnoc,32,64.895
185,6,západ,32,50.958
185,7,balák,32,43.456
185,8,moábský,32,37.44
185,9,poledne,32,37.117
185,10,jericho,32,36.938
185,11,polední,32,36.062
185,12,rovina,32,35.943
185,13,balám,32,27.968
185,14,ammon,32,25.559
185,15,slaný,32,25.236
185,16,moře,32,24.948
185,17,levý,32,24.688
185,18,východní,32,24.284
185,19,půlnoční,32,24.082
185,20,hvězda,32,23.319
185,21,seforův,32,16.06
185,22,točit,32,14.012
185,23,zapadnout,32,13.778
185,24,ceneret,32,13.773
185,25,větro,32,13.48
185,26,přepravit,32,13.321
185,27,oslice,32,13.1
185,28,moábské,32,12.914
185,29,pravý,32,12.905
185,30,zatmit,32,12.778
186,1,světlo,6,36.665
186,2,tma,6,25.07
186,3,temnota,6,24.523
186,4,mrákota,6,12.838
186,5,stín,6,12.286
186,6,svítit,6,12.196
187,1,krásný,3,28.562
187,2,vzezření,3,14.857
187,3,přítelkyně,3,13.705
188,1,kam,2,12.986
188,2,odkud,2,12.986
189,1,ezdráš,2,14.363
189,2,učitel,2,14.363
190,1,zachariáš,3,27.932
190,2,jechiel,3,14.569
190,3,maaseiáš,3,13.363
191,1,ježíš,4,29.682
191,2,nazaretský,4,11.228
191,3,kristus,4,9.837
191,4,pán,4,8.617
192,1,kůže,53,150.27
192,2,outek,53,103.775
192,3,osnova,53,102.863
192,4,nádoba,53,100.281
192,5,malomocenství,53,93.504
192,6,pohledit,53,79.967
192,7,zpézt,53,79.141
192,8,vyhlásit,53,65.99
192,9,umýt,53,63.428
192,10,večer,53,61.285
192,11,kožený,53,60.014
192,12,přivstávat,53,56.05
192,13,vstavit,53,54.888
192,14,černý,53,54.71
192,15,rozmohnout,53,54.36
192,16,jáma,53,52.181
192,17,roucha,53,52.076
192,18,ráno,53,51.279
192,19,zámek,53,47.701
192,20,vrať,53,46.786
192,21,závora,53,44.786
192,22,kotlík,53,44.599
192,23,kterýkoli,53,44.21
192,24,vlas,53,39.64
192,25,dotkci,53,38.743
192,26,studnice,53,36.83
192,27,čistý,53,34.953
192,28,chlupový,53,33.726
192,29,zbělet,53,33.463
192,30,voda,53,32.895
193,1,hubit,3,27.74
193,2,plénit,3,14.807
193,3,mordovat,3,12.933
194,1,jonata,8,51.01
194,2,saul,8,31.47
194,3,saulův,8,25.765
194,4,melchisua,8,14.794
194,5,míkol,8,13.778
194,6,oděnec,8,13.116
194,7,samuel,8,10.636
194,8,david,8,9.721
195,1,blízký,2,13.789
195,2,daleký,2,13.789
196,1,postit,2,14.784
196,2,ženích,2,14.784
197,1,doeg,2,14.778
197,2,idumejský,2,14.778
198,1,svár,2,14.74
198,2,vzbuzovat,2,14.74
199,1,popel,2,14.74
199,2,žíně,2,14.74
200,1,desátka,2,12.827
200,2,přinášet,2,12.827
201,1,stráž,3,26.12
201,2,držící,3,14.03
201,3,držet,3,12.09
202,1,sen,4,26.579
202,2,výklad,4,25.655
202,3,vyložit,4,13.363
202,4,oznámit,4,12.439
203,1,zázrak,3,25.884
203,2,div,3,13.312
203,3,znamení,3,12.572
204,1,gát,3,27.835
204,2,achis,3,14.375
204,3,semei,3,13.46
205,1,mez,2,14.373
205,2,skonávat,2,14.373
206,1,lev,6,70.371
206,2,lvice,6,14.583
206,3,nedvěd,6,14.361
206,4,řvoucí,6,14.168
206,5,lvíče,6,13.676
206,6,řvání,6,13.583
207,1,pavel,6,38.014
207,2,barnabáš,6,27.317
207,3,apoštol,6,25.217
207,4,antiochie,6,14.614
207,5,timoteus,6,13.158
207,6,spasitel,6,13.064
208,1,marnost,2,14.11
208,2,pouhý,2,14.11
209,1,lež,2,13.002
209,2,mluvící,2,13.002
210,1,udatný,3,27.709
210,2,reka,3,14.575
210,3,bojovník,3,13.134
211,1,svědectví,3,24.315
211,2,křivý,3,12.421
211,3,vydávat,3,11.894
212,1,manasses,3,26.944
212,2,amon,3,14.304
212,3,efraim,3,12.64
213,1,chválit,3,25.782
213,2,chvalit,3,13.708
213,3,oslavovat,3,12.074
214,1,jdoucí,2,14.545
214,2,tudy,2,14.545
215,1,ucho,11,100.541
215,2,palec,11,39.181
215,3,pomazat,11,26.543
215,4,slyšení,11,25.462
215,5,slýt,11,24.174
215,6,nakloň,11,13.399
215,7,zacpávat,11,13.155
215,8,uťít,11,13.155
215,9,očišťovat,11,12.878
215,10,naklonit,11,12.511
215,11,pozorovat,11,11.881
216,1,mrtvý,7,70.989
216,2,vstání,7,13.141
216,3,vstaný,7,13.141
216,4,vzkřísit,7,12.39
216,5,vzkříšení,7,11.712
216,6,vstát,7,10.913
216,7,tělo,7,9.692
217,1,sobotní,3,27.45
217,2,světit,3,14.499
217,3,břemeno,3,12.951
218,1,údolí,4,41.27
218,2,benhinnom,4,13.975
218,3,refaim,4,13.805
218,4,hinnom,4,13.49
219,1,abram,2,14.193
219,2,sarai,2,14.193
220,1,prvotina,2,14.452
220,2,těsto,2,14.452
221,1,stolice,5,50.934
221,2,dosednout,5,14.182
221,3,soudný,5,13.256
221,4,posadit,5,11.919
221,5,sedět,5,11.577
222,1,rodit,5,27.954
222,2,porod,5,27.898
222,3,pracovat,5,26.82
222,4,plodný,5,14.003
222,5,nadarmo,5,12.873
223,1,slavnost,3,27.467
223,2,přesnice,3,13.941
223,3,novměsíc,3,13.526
224,1,řeka,4,40.342
224,2,chebar,4,13.715
224,3,eufraten,4,13.452
224,4,eufrates,4,13.175
225,1,rodička,3,27.842
225,2,zachvátit,3,27.306
225,3,bolest,3,26.368
226,1,evangelium,3,25.626
226,2,kázaný,3,13.293
226,3,kázat,3,12.333
227,1,hříšník,2,14.067
227,2,publikán,2,14.067
228,1,skládat,3,25.783
228,2,doufání,3,13.24
228,3,naděje,3,12.543
229,1,babylon,2,13.043
229,2,zavést,2,13.043
230,1,tvýma,6,35.927
230,2,oko,6,33.808
230,3,milost,6,22.59
230,4,naleznout,6,22.275
230,5,mýma,6,11.666
230,6,svýma,6,10.476
231,1,los,2,13.447
231,2,metat,2,13.447
232,1,pes,2,14.293
232,2,žrát,2,14.293
233,1,nakoupit,2,14.293
233,2,potrava,2,14.293
234,1,zpět,3,26.856
234,2,zahanbený,3,13.433
234,3,obrácený,3,13.423
235,1,eden,2,13.934
235,2,zahrada,2,13.934
236,1,ráchel,4,26.282
236,2,jákob,4,24.192
236,3,lía,4,14.193
236,4,lában,4,12.103
237,1,bouřlivý,2,14.187
237,2,vítr,2,14.187
238,1,všudy,2,11.906
238,2,vůkol,2,11.906
239,1,malý,2,11.684
239,2,velký,2,11.684
240,1,klas,2,13.869
240,2,sbírat,2,13.869
241,1,blud,2,14.1
241,2,uvodit,2,14.1
242,1,cedra,2,14.078
242,2,libán,2,14.078
243,1,jednou,2,14.068
243,2,podruhé,2,14.068
244,1,duch,2,9.527
244,2,svatý,2,9.527
245,1,liž,2,13.786
245,2,skoro,2,13.786
246,1,obléci,2,13.778
246,2,šat,2,13.778
247,1,plakat,2,13.55
247,2,pozdvihat,2,13.55
248,1,les,2,14.012
248,2,libánský,2,14.012
249,1,pravost,2,12.334
249,2,činitel,2,12.334
250,1,pronároda,3,23.144
250,2,národ,3,11.632
250,3,věk,3,11.512
251,1,gedeon,2,13.522
251,2,madianský,2,13.522
252,1,cele,2,14.003
252,2,následovat,2,14.003
253,1,vsadit,2,13.495
253,2,žalář,2,13.495
254,1,volat,2,11.703
254,2,vyslyšet,2,11.703
255,1,achitofelův,2,13.69
255,2,rada,2,13.69
256,1,judstvo,6,39.073
256,2,hrazený,6,23.329
256,3,město,6,20.74
256,4,provolat,6,13.703
256,5,galilee,6,12.819
256,6,ves,6,9.962
257,1,propustit,4,26.254
257,2,svobodný,4,25.284
257,3,lístek,4,13.902
257,4,děvek,4,12.932
258,1,aťba,2,13.626
258,2,snad,2,13.626
259,1,bezživotí,2,12.124
259,2,hledat,2,12.124
260,1,blázen,4,24.182
260,2,moudrý,4,23.508
260,3,bláznovství,4,12.498
260,4,rozumný,4,11.824
261,1,řek,2,12.393
261,2,žid,2,12.393
262,1,sedící,2,12.874
262,2,trůn,2,12.874
263,1,tele,2,13.847
263,2,tučný,2,13.847
264,1,semeno,2,12.556
264,2,tok,2,12.556
265,1,otevřít,3,23.99
265,2,pečet,3,13.513
265,3,ústa,3,10.477
266,1,braný,2,12.628
266,2,vrata,2,12.628
267,1,noční,2,13.083
267,2,vidění,2,13.083
268,1,ukydaný,4,24.549
268,2,ohavnost,4,24.211
268,3,poškvrnit,4,12.601
268,4,páchat,4,12.263
269,1,divný,2,11.813
269,2,skutek,2,11.813
270,1,krajina,2,13.224
270,2,rozeslat,2,13.224
271,1,honit,2,13.445
271,2,postihnout,2,13.445
272,1,dobrý,2,9.491
272,2,zlý,2,9.491
273,1,blesk,2,13.384
273,2,pohledění,2,13.384
274,1,filistinský,2,13.375
274,2,goliáš,2,13.375
275,1,hrad,2,13.321
275,2,útočiště,2,13.321
276,1,dvéřa,2,12.559
276,2,zavřít,2,12.559
277,1,náramně,2,12.29
277,2,rozhněvat,2,12.29
278,1,rozsívat,2,13.285
278,2,žít,2,13.285
279,1,hora,7,57.527
279,2,sinai,7,23.179
279,3,poušť,7,11.961
279,4,olivetský,7,11.819
279,5,hor,7,11.803
279,6,pahrbkový,7,11.712
279,7,pahrbek,7,10.975
280,1,právo,4,26.572
280,2,dědičný,4,26.415
280,3,příbuznost,4,13.534
280,4,vládařství,4,13.377
281,1,celý,2,10.051
281,2,srdce,2,10.051
282,1,ohlašovat,2,13.508
282,2,oznamovat,2,13.508
283,1,kořist,3,25.799
283,2,dělit,3,13.462
283,3,loupež,3,12.337
284,1,cesta,4,30.68
284,2,přímý,4,23.442
284,3,stezka,4,23.109
284,4,chodit,4,9.253
285,1,okras,2,13.161
285,2,svatost,2,13.161
286,1,zástupový,3,26.1
286,2,divit,3,13.138
286,3,vidouce,3,12.962
287,1,mnohem,2,11.187
287,2,více,2,11.187
288,1,protivenství,3,26.188
288,2,snášet,3,13.293
288,3,trpět,3,12.895
289,1,pocházet,2,13.367
289,2,poškvrňovat,2,13.367
290,1,dásní,2,13.35
290,2,jazyk,2,13.35
291,1,prospívat,2,13.313
291,2,růst,2,13.313
292,1,zenž,3,24.851
292,2,kole,3,12.541
292,3,prosit,3,12.31
293,1,dnový,3,25.095
293,2,prodlit,3,12.939
293,3,vyplnit,3,12.156
294,1,nový,2,13.293
294,2,záplata,2,13.293
295,1,učení,2,13.019
295,2,zdravý,2,13.019
296,1,plésat,2,12.59
296,2,veselit,2,12.59
297,1,množství,2,9.654
297,2,všecek,2,9.654
298,1,muž,2,8.356
298,2,žena,2,8.356
299,1,uvést,2,11.249
299,2,známost,2,11.249
300,1,brána,2,12.903
300,2,hořejší,2,12.903
301,1,job,2,12.025
301,2,odpovídat,2,12.025
302,1,falešný,2,12.662
302,2,svědek,2,12.662
303,1,bitva,2,13.136
303,2,sšikovat,2,13.136
304,1,odšít,2,11.458
304,2,vstav,2,11.458
