word,connection_count,pmi_sum,avg_pmi,pair_count_sum,weighted_score
dvanáctý,2,24.674,12.337,20,493.48
chválit,2,25.782,12.891,19,489.858
asver,2,28.783,14.392,17,489.311
slyšení,2,25.462,12.731,19,483.778
ana,2,28.456,14.228,17,483.752
dvé,2,32.138,16.069,15,482.07
pšenice,2,28.335,14.168,17,481.695
svobodný,2,25.284,12.642,19,480.396
tělo,1,9.692,9.692,49,474.908
lámat,2,24.96,12.48,19,474.24
rozpálený,2,29.252,14.626,16,468.032
milostivý,2,29.215,14.607,16,467.44
ukydaný,2,24.549,12.274,19,466.431
zaslíbit,1,13.699,13.699,34,465.766
musi,2,33.254,16.627,14,465.556
třidcátý,2,24.471,12.236,19,464.949
eliáš,2,27.283,13.642,17,463.811
život,1,10.005,10.005,46,460.23
obr,2,25.353,12.677,18,456.354
pomezí,2,25.185,12.593,18,453.33
střela,2,28.206,14.103,16,451.296
drobný,2,26.504,13.252,17,450.568
dan,2,26.383,13.191,17,448.511
bolest,2,26.368,13.184,17,448.256
kůš,2,31.968,15.984,14,447.552
spálit,1,11.74,11.74,38,446.12
drobet,2,31.853,15.927,14,445.942
amnon,2,27.865,13.933,16,445.84
efraimův,2,26.083,13.041,17,443.411
támar,2,27.681,13.841,16,442.896
umyvadlo,2,27.662,13.831,16,442.592
nuzný,1,13.017,13.017,34,442.578
škřipení,2,31.588,15.794,14,442.232
pavéza,2,27.491,13.745,16,439.856
amorea,2,36.562,18.281,12,438.744
saulův,2,25.765,12.883,17,438.005
barnabáš,2,27.317,13.659,16,437.072
achab,2,27.242,13.621,16,435.872
plece,2,31.088,15.544,14,435.232
judův,2,25.595,12.797,17,435.115
jebuzea,2,35.977,17.989,12,431.724
sobn,2,35.772,17.886,12,429.264
eliakim,2,35.58,17.79,12,426.96
galádský,2,30.37,15.185,14,425.18
posekat,2,30.252,15.126,14,423.528
joach,2,35.258,17.629,12,423.096
zenž,2,24.851,12.425,17,422.467
joasa,2,29.709,14.854,14,415.926
aškalon,2,31.907,15.954,13,414.791
vstát,1,10.913,10.913,38,414.694
lože,2,29.519,14.759,14,413.266
kořist,2,25.799,12.899,16,412.784
senacherib,2,27.517,13.758,15,412.755
radost,2,25.788,12.894,16,412.608
vzdělat,1,10.851,10.851,38,412.338
zradit,2,31.673,15.837,13,411.749
strach,2,25.709,12.854,16,411.344
vasti,2,31.504,15.752,13,409.552
cena,2,25.541,12.771,16,408.656
ves,1,9.962,9.962,41,408.442
mardocheus,2,27.159,13.579,15,407.385
řetěz,2,29.087,14.544,14,407.218
chusai,2,31.295,15.648,13,406.835
pádan,2,27.086,13.543,15,406.29
mistře,2,25.38,12.69,16,406.08
sedět,1,11.577,11.577,35,405.195
zub,2,28.936,14.468,14,405.104
mudrc,2,28.922,14.461,14,404.908
gáza,2,31.1,15.55,13,404.3
egypt,1,10.62,10.62,38,403.56
apoštol,2,25.217,12.608,16,403.472
poslední,1,11.854,11.854,34,403.036
zpět,2,26.856,13.428,15,402.84
ribla,2,28.743,14.372,14,402.402
hrnec,2,30.936,15.468,13,402.168
safanov,2,28.692,14.346,14,401.688
dnový,2,25.095,12.547,16,401.52
truba,2,30.848,15.424,13,401.024
červeno,2,33.379,16.689,12,400.548
hnuvit,1,13.281,13.281,30,398.43
položit,1,13.281,13.281,30,398.43
železný,2,26.502,13.251,15,397.53
heródes,2,28.383,14.191,14,397.362
sába,2,30.447,15.223,13,395.811
ráchel,2,26.282,13.141,15,394.23
propustit,2,26.254,13.127,15,393.81
zabulon,2,28.084,14.042,14,393.176
machir,2,30.175,15.087,13,392.275
lopata,2,32.668,16.334,12,392.016
vražedlník,2,27.948,13.974,14,391.272
šestý,2,26.053,13.026,15,390.795
gáda,2,27.847,13.924,14,389.858
rytina,2,27.844,13.922,14,389.816
pravda,1,10.45,10.45,37,386.65
abimelech,2,27.495,13.748,14,384.93
slavnost,2,27.467,13.733,14,384.538
šíje,2,29.573,14.787,13,384.449
vojna,2,27.366,13.683,14,383.124
pobělavý,2,29.436,14.718,13,382.668
zachvátit,2,27.306,13.653,14,382.284
pronárod,2,25.474,12.737,15,382.11
had,2,29.331,14.665,13,381.303
vydávat,1,11.894,11.894,32,380.608
uriáš,2,27.155,13.578,14,380.17
zmužile,2,29.192,14.596,13,379.496
játra,2,31.371,15.686,12,376.452
pracovat,2,26.82,13.41,14,375.48
kudyž,2,26.656,13.328,14,373.184
svázat,2,28.682,14.341,13,372.866
hetea,2,37.147,18.573,10,371.47
kníže,1,11.205,11.205,33,369.765
proměnná,2,33.583,16.791,11,369.413
kananea,2,36.884,18.442,10,368.84
lítý,2,30.716,15.358,12,368.592
chóre,2,26.257,13.129,14,367.598
neduh,2,28.168,14.084,13,366.184
báza,2,28.007,14.004,13,364.091
rodička,2,27.842,13.921,13,361.946
svícení,2,27.783,13.892,13,361.179
střevo,2,29.946,14.973,12,359.352
sebrat,2,29.853,14.927,12,358.236
hýbat,2,27.527,13.764,13,357.851
test,2,32.248,16.124,11,354.728
het,2,27.178,13.589,13,353.314
slaný,2,25.236,12.618,14,353.304
jatra,2,35.272,17.636,10,352.72
obřízka,2,32.035,16.017,11,352.385
brav,1,16.015,16.015,22,352.33
barva,2,31.998,15.999,11,351.978
cherubínový,2,29.255,14.627,12,351.06
hubený,2,34.844,17.422,10,348.44
šeredný,2,34.844,17.422,10,348.44
faraon,1,10.501,10.501,33,346.533
přikrývající,2,31.448,15.724,11,345.928
simeon,2,26.603,13.302,13,345.839
ženicho,2,28.722,14.361,12,344.664
jed,2,30.815,15.408,11,338.965
zrozený,2,28.217,14.108,12,338.604
manassesov,2,30.76,15.38,11,338.36
belzebub,2,30.676,15.338,11,337.436
chlupový,2,33.726,16.863,10,337.26
zstářit,2,28.059,14.029,12,336.708
nesoucí,2,25.87,12.935,13,336.31
svýma,1,10.476,10.476,32,335.232
porod,2,27.898,13.949,12,334.776
zbělet,2,33.463,16.732,10,334.63
odpus,2,27.798,13.899,12,333.576
ammon,2,25.559,12.779,13,332.267
astarot,2,30.203,15.101,11,332.233
naříkání,2,27.664,13.832,12,331.968
vyučující,2,27.646,13.823,12,331.752
koláč,2,30.141,15.07,11,331.551
izachar,2,27.544,13.772,12,330.528
trn,2,30.007,15.003,11,330.077
efron,2,27.43,13.715,12,329.16
kráva,2,32.844,16.422,10,328.44
útočišťný,2,29.833,14.916,11,328.163
pancíř,2,29.808,14.904,11,327.888
malý,1,11.684,11.684,28,327.152
velký,1,11.684,11.684,28,327.152
hlina,2,29.574,14.787,11,325.314
jinak,1,15.37,15.37,21,322.77
sic,1,15.37,15.37,21,322.77
jitro,1,12.378,12.378,26,321.828
joachaz,2,29.243,14.622,11,321.673
přepásaní,2,29.156,14.578,11,320.716
zbít,2,26.678,13.339,12,320.136
kopat,2,26.595,13.297,12,319.14
kvílení,2,26.559,13.279,12,318.708
nábot,2,31.821,15.911,10,318.21
počínat,2,28.906,14.453,11,317.966
levice,1,14.35,14.35,22,315.7
vykopat,2,26.255,13.127,12,315.06
lachis,2,31.505,15.753,10,315.05
obraz,2,28.597,14.299,11,314.567
jedlový,2,28.583,14.291,11,314.413
protivenství,2,26.188,13.094,12,314.256
krásný,2,28.562,14.281,11,314.182
sukeň,2,31.381,15.691,10,313.81
předměstí,2,28.239,14.119,11,310.629
soukaný,2,30.988,15.494,10,309.88
roh,2,27.961,13.98,11,307.571
hluboký,2,25.627,12.813,12,307.524
rodit,2,27.954,13.977,11,307.494
zachariáš,2,27.932,13.966,11,307.252
sedmkrát,2,27.854,13.927,11,306.394
sádoch,2,27.839,13.919,11,306.229
gát,2,27.835,13.918,11,306.185
nazvaný,1,10.529,10.529,29,305.341
vrátní,2,27.568,13.784,11,303.248
národ,1,11.632,11.632,26,302.432
slitovnice,2,27.465,13.732,11,302.115
dobrovolný,2,27.445,13.723,11,301.895
hanba,1,14.34,14.34,21,301.14
přikázaný,1,10.702,10.702,28,299.656
arfaxad,2,29.914,14.957,10,299.14
velikonoční,2,27.154,13.577,11,298.694
dnes,1,11.892,11.892,25,297.3
pravý,1,12.905,12.905,23,296.815
ostatek,2,26.855,13.428,11,295.405
rozbít,1,14.055,14.055,21,295.155
svrch,2,29.48,14.74,10,294.8
chananiáš,2,29.44,14.72,10,294.4
ústa,1,10.477,10.477,28,293.356
právo,2,26.572,13.286,11,292.292
pomazat,2,26.543,13.271,11,291.973
muzika,2,29.148,14.574,10,291.48
rudý,1,12.673,12.673,23,291.479
krupobití,2,29.09,14.545,10,290.9
dědičný,2,26.415,13.207,11,290.565
odpustit,2,29.052,14.526,10,290.52
tvor,2,28.929,14.465,10,289.29
mardocheuv,2,28.786,14.393,10,287.86
azariáš,2,28.769,14.384,10,287.69
zastření,2,28.735,14.367,10,287.35
zástupový,2,26.1,13.05,11,287.1
plamen,1,11.947,11.947,24,286.728
všudy,1,11.906,11.906,24,285.744
vůkol,1,11.906,11.906,24,285.744
přinést,2,25.942,12.971,11,285.362
pahrbek,1,10.975,10.975,26,285.35
cizí,1,10.568,10.568,27,285.336
summa,2,28.463,14.232,10,284.63
palma,2,28.457,14.229,10,284.57
odpouštět,2,28.136,14.068,10,281.36
volat,1,11.703,11.703,24,280.872
vyslyšet,1,11.703,11.703,24,280.872
přikrývat,2,28.001,14.001,10,280.01
smilstvo,2,27.924,13.962,10,279.24
prst,2,27.891,13.945,10,278.91
hubit,2,27.74,13.87,10,277.4
udatný,2,27.709,13.854,10,277.09
samuel,1,10.636,10.636,26,276.536
povést,1,14.502,14.502,19,275.538
sobotní,2,27.45,13.725,10,274.5
vzkřísit,1,12.39,12.39,22,272.58
pokání,2,26.611,13.305,10,266.11
vyplatit,2,26.452,13.226,10,264.52
přejít,1,12.009,12.009,22,264.198
dík,1,16.228,16.228,16,259.648
činění,1,16.228,16.228,16,259.648
nést,1,11.233,11.233,23,258.359
mnohem,1,11.187,11.187,23,257.301
více,1,11.187,11.187,23,257.301
mýma,1,11.666,11.666,22,256.652
šedesský,1,11.26,11.26,22,247.72
kázat,1,12.333,12.333,20,246.66
třetí,1,11.745,11.745,21,246.645
vstoupit,1,11.578,11.578,21,243.138
šalomoun,1,12.762,12.762,19,242.478
láska,1,10.96,10.96,22,241.12
víra,1,10.96,10.96,22,241.12
vstříc,1,10.95,10.95,22,240.9
vyjít,1,10.95,10.95,22,240.9
roztrhnout,1,12.523,12.523,19,237.937
oznámit,1,12.439,12.439,19,236.341
hořet,1,11.814,11.814,20,236.28
bohatý,1,12.32,12.32,19,234.08
pojmout,1,11.129,11.129,21,233.709
všemohoucí,1,11.029,11.029,21,231.609
znamení,1,12.572,12.572,18,226.296
zákon,1,11.286,11.286,20,225.72
řeřavý,1,16.033,16.033,14,224.462
divný,1,11.813,11.813,19,224.447
skutek,1,11.813,11.813,19,224.447
příjemný,1,13.811,13.811,16,220.976
pohostina,1,12.969,12.969,17,220.473
zrušit,1,11.888,11.888,18,213.984
uvést,1,11.249,11.249,19,213.731
známost,1,11.249,11.249,19,213.731
naděje,1,12.543,12.543,17,213.231
vést,1,12.508,12.508,17,212.636
vnitř,1,15.17,15.17,14,212.38
zevnitř,1,15.17,15.17,14,212.38
nabuchodonoror,1,13.25,13.25,16,212.0
bezživotí,1,12.124,12.124,17,206.108
hledat,1,12.124,12.124,17,206.108
držet,1,12.09,12.09,17,205.53
křtitel,1,14.363,14.363,14,201.082
naklonit,1,12.511,12.511,16,200.176
pravost,1,12.334,12.334,16,197.344
činitel,1,12.334,12.334,16,197.344
joiadův,1,16.247,16.247,12,194.964
rameno,1,13.65,13.65,14,191.1
nazaretský,1,11.228,11.228,17,190.876
hustý,1,13.588,13.588,14,190.232
oblak,1,13.588,13.588,14,190.232
opatrnost,1,12.564,12.564,15,188.46
přepravit,1,13.321,13.321,14,186.494
kulhavý,1,14.18,14.18,13,184.34
slepý,1,14.18,14.18,13,184.34
ovec,1,13.135,13.135,14,183.89
odšít,1,11.458,11.458,16,183.328
vstav,1,11.458,11.458,16,183.328
bezpečně,1,11.436,11.436,16,182.976
bydlit,1,11.436,11.436,16,182.976
magdaléna,1,15.161,15.161,12,181.932
marie,1,15.161,15.161,12,181.932
ammonitský,1,13.914,13.914,13,180.882
gomora,1,16.363,16.363,11,179.993
sodoma,1,16.363,16.363,11,179.993
poušť,1,11.961,11.961,15,179.415
oděv,1,11.948,11.948,15,179.22
posadit,1,11.919,11.919,15,178.785
vzhůru,1,14.813,14.813,12,177.756
spálený,1,11.814,11.814,15,177.21
lampa,1,14.655,14.655,12,175.86
sstupující,1,11.67,11.67,15,175.05
netaniášův,1,15.877,15.877,11,174.647
řek,1,12.393,12.393,14,173.502
žid,1,12.393,12.393,14,173.502
div,1,13.312,13.312,13,173.056
věk,1,11.512,11.512,15,172.68
slyšaný,1,11.508,11.508,15,172.62
páchat,1,12.263,12.263,14,171.682
kost,1,14.177,14.177,12,170.124
slonový,1,14.177,14.177,12,170.124
živý,1,12.053,12.053,14,168.742
uházet,1,13.945,13.945,12,167.34
olivetský,1,11.819,11.819,14,165.466
jesnat,1,11.813,11.813,14,165.382
efraim,1,12.64,12.64,13,164.32
ryzí,1,12.534,12.534,13,162.942
přijímat,1,12.516,12.516,13,162.708
starý,1,11.595,11.595,14,162.33
hudebný,1,16.1,16.1,10,161.0
kropit,1,12.38,12.38,13,160.94
očistit,1,13.299,13.299,12,159.588
babylon,1,13.043,13.043,12,156.516
zavést,1,13.043,13.043,12,156.516
seir,1,12.927,12.927,12,155.124
pozorovat,1,11.881,11.881,13,154.453
joziášov,1,17.154,17.154,9,154.386
gomorský,1,17.03,17.03,9,153.27
sodomský,1,17.03,17.03,9,153.27
pstát,1,11.764,11.764,13,152.932
vně,1,11.741,11.741,13,152.633
vzkříšení,1,11.712,11.712,13,152.256
pahrbkový,1,11.712,11.712,13,152.256
žeť,1,11.667,11.667,13,151.671
živ,1,11.667,11.667,13,151.671
zapadnout,1,13.778,13.778,11,151.558
napsaný,1,11.644,11.644,13,151.372
médský,1,15.07,15.07,10,150.7
semeno,1,12.556,12.556,12,150.672
tok,1,12.556,12.556,12,150.672
bláznovství,1,12.498,12.498,12,149.976
tesaný,1,13.613,13.613,11,149.743
joáb,1,13.586,13.586,11,149.446
jábes,1,13.519,13.519,11,148.709
náramně,1,12.29,12.29,12,147.48
rozhněvat,1,12.29,12.29,12,147.48
nakloň,1,13.399,13.399,11,147.389
ach,1,14.738,14.738,10,147.38
panovníč,1,14.738,14.738,10,147.38
sára,1,12.19,12.19,12,146.28
biskupům,1,13.275,13.275,11,146.025
mzda,1,14.551,14.551,10,145.51
najmout,1,14.551,14.551,10,145.51
hovada,1,12.08,12.08,12,144.96
eufrates,1,13.175,13.175,11,144.925
mrzký,1,16.1,16.1,9,144.9
zisk,1,16.1,16.1,9,144.9
hazael,1,13.147,13.147,11,144.617
fáze,1,14.363,14.363,10,143.63
koza,1,12.995,12.995,11,142.945
hliněný,1,12.934,12.934,11,142.274
mládenec,1,12.928,12.928,11,142.208
rozumný,1,11.824,11.824,12,141.888
hor,1,11.803,11.803,12,141.636
žádný,1,11.786,11.786,12,141.432
gersonův,1,12.813,12.813,11,140.943
hovad,1,12.811,12.811,11,140.921
zavazovat,1,14.076,14.076,10,140.76
pást,1,11.714,11.714,12,140.568
hrozen,1,14.023,14.023,10,140.23
připadnout,1,12.666,12.666,11,139.326
braný,1,12.628,12.628,11,138.908
vrata,1,12.628,12.628,11,138.908
vyzdvihnout,1,13.876,13.876,10,138.76
noha,1,12.569,12.569,11,138.259
tažený,1,12.556,12.556,11,138.116
cedron,1,13.807,13.807,10,138.07
hospodinová,1,15.331,15.331,9,137.979
truhlý,1,15.331,15.331,9,137.979
blízký,1,13.789,13.789,10,137.89
daleký,1,13.789,13.789,10,137.89
prozpěvovat,1,13.783,13.783,10,137.83
veselý,1,12.514,12.514,11,137.654
výsost,1,12.477,12.477,11,137.247
podrobovat,1,13.685,13.685,10,136.85
abizai,1,15.154,15.154,9,136.386
loupež,1,12.337,12.337,11,135.707
přenést,1,12.251,12.251,11,134.761
šelma,1,12.184,12.184,11,134.024
vyplnit,1,12.156,12.156,11,133.716
bersabé,1,13.334,13.334,10,133.34
lában,1,12.103,12.103,11,133.133
hříchový,1,14.787,14.787,9,133.083
biskupů,1,13.275,13.275,10,132.75
uzřít,1,12.052,12.052,11,132.572
soudný,1,13.256,13.256,10,132.56
sekat,1,13.252,13.252,10,132.52
rozpálit,1,12.041,12.041,11,132.451
job,1,12.025,12.025,11,132.275
odpovídat,1,12.025,12.025,11,132.275
oblakový,1,13.18,13.18,10,131.8
olivový,1,13.114,13.114,10,131.14
pěší,1,11.889,11.889,11,130.779
náušnice,1,13.07,13.07,10,130.7
štípit,1,13.053,13.053,10,130.53
písko,1,14.491,14.491,9,130.419
jeruzalý,1,11.847,11.847,11,130.317
přitáhnout,1,11.847,11.847,11,130.317
palác,1,14.445,14.445,9,130.005
melchisedechův,1,16.225,16.225,8,129.8
řád,1,16.225,16.225,8,129.8
opanovat,1,12.942,12.942,10,129.42
plavit,1,12.889,12.889,10,128.89
sedící,1,12.874,12.874,10,128.74
trůn,1,12.874,12.874,10,128.74
písek,1,14.192,14.192,9,127.728
achitofel,1,14.11,14.11,9,126.99
štít,1,14.073,14.073,9,126.657
sstupovat,1,12.624,12.624,10,126.24
ryba,1,12.616,12.616,10,126.16
estaol,1,17.948,17.948,7,125.636
zaraha,1,17.948,17.948,7,125.636
dvéřa,1,12.559,12.559,10,125.59
zavřít,1,12.559,12.559,10,125.59
beniamin,1,12.533,12.533,10,125.33
zanítit,1,12.492,12.492,10,124.92
bichri,1,17.755,17.755,7,124.285
seba,1,17.755,17.755,7,124.285
rána,1,12.404,12.404,10,124.04
hromada,1,15.485,15.485,8,123.88
rum,1,15.485,15.485,8,123.88
chvalit,1,13.708,13.708,9,123.372
prosit,1,12.31,12.31,10,123.1
sidona,1,15.375,15.375,8,123.0
týr,1,15.375,15.375,8,123.0
vynést,1,12.215,12.215,10,122.15
cožkole,1,12.161,12.161,10,121.61
okršlko,1,13.503,13.503,9,121.527
větro,1,13.48,13.48,9,121.32
los,1,13.447,13.447,9,121.023
metat,1,13.447,13.447,9,121.023
obrácený,1,13.423,13.423,9,120.807
oslavovat,1,12.074,12.074,10,120.74
amosův,1,15.09,15.09,8,120.72
susan,1,12.06,12.06,10,120.6
váha,1,12.058,12.058,10,120.58
bethel,1,13.23,13.23,9,119.07
jho,1,14.852,14.852,8,118.816
nedostatek,1,14.81,14.81,8,118.48
ničemž,1,14.81,14.81,8,118.48
sichemský,1,14.81,14.81,8,118.48
vcházení,1,16.917,16.917,7,118.419
vycházení,1,16.917,16.917,7,118.419
osedlat,1,14.608,14.608,8,116.864
vinař,1,12.962,12.962,9,116.658
děvek,1,12.932,12.932,9,116.388
biskupa,1,12.875,12.875,9,115.875
benadad,1,12.858,12.858,9,115.722
mrákota,1,12.838,12.838,9,115.542
modla,1,14.412,14.412,8,115.296
obětovaný,1,14.412,14.412,8,115.296
vcházet,1,12.797,12.797,9,115.173
jefonův,1,16.433,16.433,7,115.031
kálef,1,16.433,16.433,7,115.031
dsk,1,14.319,14.319,8,114.552
kadmiel,1,16.363,16.363,7,114.541
adar,1,12.725,12.725,9,114.525
křtít,1,12.675,12.675,9,114.075
předložení,1,14.21,14.21,8,113.68
zabitý,1,12.623,12.623,9,113.607
ofir,1,12.588,12.588,9,113.292
hodina,1,12.569,12.569,9,113.121
velbloud,1,12.485,12.485,9,112.365
držící,1,14.03,14.03,8,112.24
cheretejský,1,18.685,18.685,6,112.11
peletejský,1,18.685,18.685,6,112.11
hvězdář,1,16.0,16.0,7,112.0
kalich,1,12.368,12.368,9,111.312
len,1,15.81,15.81,7,110.67
vlna,1,15.81,15.81,7,110.67
dcero,1,13.819,13.819,8,110.552
refaim,1,13.805,13.805,8,110.44
podstavkový,1,15.755,15.755,7,110.285
sloupový,1,15.755,15.755,7,110.285
pekelný,1,12.202,12.202,9,109.818
svítit,1,12.196,12.196,9,109.764
chebar,1,13.715,13.715,8,109.72
odpočinout,1,12.181,12.181,9,109.629
lvíče,1,13.676,13.676,8,109.408
zatroubit,1,13.675,13.675,8,109.4
propus,1,12.153,12.153,9,109.377
jez,1,15.585,15.585,7,109.095
paní,1,15.585,15.585,7,109.095
kus,1,15.585,15.585,7,109.095
rozsekat,1,15.585,15.585,7,109.095
abiron,1,18.1,18.1,6,108.6
dátan,1,18.1,18.1,6,108.6
nevěsta,1,15.448,15.448,7,108.136
přivodit,1,13.515,13.515,8,108.12
cýra,1,15.363,15.363,7,107.541
okrouhlý,1,13.43,13.43,8,107.44
edrei,1,15.322,15.322,7,107.254
meš,1,17.855,17.855,6,107.13
tubal,1,17.855,17.855,6,107.13
sidonský,1,15.293,15.293,7,107.051
rozpálení,1,13.357,13.357,8,106.856
buben,1,15.263,15.263,7,106.841
naplnit,1,13.351,13.351,8,106.808
onát,1,15.17,15.17,7,106.19
dvořan,1,15.17,15.17,7,106.19
správce,1,15.17,15.17,7,106.19
koflík,1,13.184,13.184,8,105.472
běda,1,13.18,13.18,8,105.44
doma,1,15.035,15.035,7,105.245
vstání,1,13.141,13.141,8,105.128
betlý,1,13.126,13.126,8,105.008
mest,1,14.984,14.984,7,104.888
mageddo,1,17.462,17.462,6,104.772
tanach,1,17.462,17.462,6,104.772
noční,1,13.083,13.083,8,104.664
vidění,1,13.083,13.083,8,104.664
zorobábel,1,14.922,14.922,7,104.454
dobytč,1,14.912,14.912,7,104.384
biskupovi,1,13.027,13.027,8,104.216
kancléř,1,14.829,14.829,7,103.803
vdávat,1,17.27,17.27,6,103.62
ženit,1,17.27,17.27,6,103.62
králový,1,17.225,17.225,6,103.35
zeta,1,17.225,17.225,6,103.35
elifaz,1,17.225,17.225,6,103.35
temanský,1,17.225,17.225,6,103.35
okršlek,1,12.9,12.9,8,103.2
slitina,1,14.733,14.733,7,103.131
efod,1,17.1,17.1,6,102.6
terafim,1,17.1,17.1,6,102.6
sestra,1,12.756,12.756,8,102.048
skrýt,1,12.734,12.734,8,101.872
úpění,1,12.723,12.723,8,101.784
otázat,1,12.69,12.69,8,101.52
lichva,1,16.877,16.877,6,101.262
úrok,1,16.877,16.877,6,101.262
poškvrnit,1,12.601,12.601,8,100.808
plésat,1,12.59,12.59,8,100.72
veselit,1,12.59,12.59,8,100.72
ezdráš,1,14.363,14.363,7,100.541
učitel,1,14.363,14.363,7,100.541
ustavičně,1,14.337,14.337,7,100.359
koule,1,16.685,16.685,6,100.11
miska,1,16.685,16.685,6,100.11
dvanáct,1,12.507,12.507,8,100.056
sanballat,1,16.626,16.626,6,99.756
tobiáš,1,16.626,16.626,6,99.756
hadač,1,16.607,16.607,6,99.642
věšťce,1,16.607,16.607,6,99.642
trubit,1,16.588,16.588,6,99.528
stromový,1,12.433,12.433,8,99.464
joiadov,1,16.569,16.569,6,99.414
křivý,1,12.421,12.421,8,99.368
fínes,1,14.182,14.182,7,99.274
potopa,1,14.179,14.179,7,99.253
aza,1,14.13,14.13,7,98.91
marnost,1,14.11,14.11,7,98.77
pouhý,1,14.11,14.11,7,98.77
pošev,1,12.315,12.315,8,98.52
sebeon,1,16.404,16.404,6,98.424
stín,1,12.286,12.286,8,98.288
lebka,1,16.363,16.363,6,98.178
samec,1,16.363,16.363,6,98.178
samice,1,16.363,16.363,6,98.178
dolů,1,12.272,12.272,8,98.176
přesnice,1,13.941,13.941,7,97.587
joas,1,13.875,13.875,7,97.125
asser,1,13.862,13.862,7,97.034
míkol,1,13.778,13.778,7,96.446
arfad,1,16.06,16.06,6,96.36
seforův,1,16.06,16.06,6,96.36
jákobe,1,16.047,16.047,6,96.282
služebníč,1,16.047,16.047,6,96.282
vepř,1,13.744,13.744,7,96.208
stáj,1,13.727,13.727,7,96.089
rosa,1,13.708,13.708,7,95.956
jitřní,1,15.936,15.936,6,95.616
záře,1,15.936,15.936,6,95.616
podrobený,1,13.585,13.585,7,95.095
krmný,1,13.575,13.575,7,95.025
léto,1,13.563,13.563,7,94.941
ohark,1,13.562,13.562,7,94.934
plakat,1,13.55,13.55,7,94.85
pozdvihat,1,13.55,13.55,7,94.85
hattáve,1,18.948,18.948,5,94.74
kibrot,1,18.948,18.948,5,94.74
bildad,1,18.948,18.948,5,94.74
suchský,1,18.948,18.948,5,94.74
salamiel,1,18.948,18.948,5,94.74
surisaddai,1,18.948,18.948,5,94.74
ahiezer,1,18.948,18.948,5,94.74
amisaddai,1,18.948,18.948,5,94.74
novměsíc,1,13.526,13.526,7,94.682
gedeon,1,13.522,13.522,7,94.654
madianský,1,13.522,13.522,7,94.654
vsadit,1,13.495,13.495,7,94.465
žalář,1,13.495,13.495,7,94.465
déš,1,15.685,15.685,6,94.11
prjít,1,15.685,15.685,6,94.11
pres,1,15.68,15.68,6,94.08
tlačit,1,15.68,15.68,6,94.08
kop,1,13.418,13.418,7,93.926
abizag,1,18.685,18.685,5,93.425
sunamitská,1,18.685,18.685,5,93.425
tkadlcovský,1,18.685,18.685,5,93.425
vratidlo,1,18.685,18.685,5,93.425
jarní,1,18.685,18.685,5,93.425
podzimní,1,18.685,18.685,5,93.425
salmuna,1,18.685,18.685,5,93.425
zebaha,1,18.685,18.685,5,93.425
salmun,1,18.685,18.685,5,93.425
zebah,1,18.685,18.685,5,93.425
bodláčí,1,15.524,15.524,6,93.144
podrobit,1,13.296,13.296,7,93.072
kázaný,1,13.293,13.293,7,93.051
neobřízka,1,15.488,15.488,6,92.928
joppen,1,13.269,13.269,7,92.883
poblouzení,1,13.225,13.225,7,92.575
krajina,1,13.224,13.224,7,92.568
rozeslat,1,13.224,13.224,7,92.568
pojít,1,13.208,13.208,7,92.456
zvíře,1,13.159,13.159,7,92.113
břevno,1,18.422,18.422,5,92.11
mrv,1,18.422,18.422,5,92.11
timoteus,1,13.158,13.158,7,92.106
vystřelit,1,15.319,15.319,6,91.914
přebývání,1,15.304,15.304,6,91.824
jezreel,1,13.083,13.083,7,91.581
přijímání,1,15.225,15.225,6,91.35
biskupem,1,13.027,13.027,7,91.189
fíkový,1,13.012,13.012,7,91.084
nemocný,1,12.994,12.994,7,90.958
vzav,1,12.974,12.974,7,90.818
kenaz,1,18.1,18.1,5,90.5
teman,1,18.1,18.1,5,90.5
spojení,1,12.917,12.917,7,90.419
rebeka,1,12.91,12.91,7,90.37
trpět,1,12.895,12.895,7,90.265
dole,1,15.022,15.022,6,90.132
svrchu,1,15.022,15.022,6,90.132
nadarmo,1,12.873,12.873,7,90.111
šířka,1,12.841,12.841,7,89.887
hrst,1,12.83,12.83,7,89.81
arbe,1,14.96,14.96,6,89.76
očištění,1,12.82,12.82,7,89.74
galilee,1,12.819,12.819,7,89.733
kment,1,14.93,14.93,6,89.58
humna,1,14.909,14.909,6,89.454
zatmit,1,12.778,12.778,7,89.446
předsevzetí,1,12.777,12.777,7,89.439
dar,1,12.769,12.769,7,89.383
ratolest,1,14.877,14.877,6,89.262
větev,1,14.877,14.877,6,89.262
jehoram,1,14.86,14.86,6,89.16
ochoziáš,1,14.86,14.86,6,89.16
mezník,1,17.81,17.81,5,89.05
přenášet,1,17.81,17.81,5,89.05
sladký,1,14.838,14.838,6,89.028
baltazar,1,14.799,14.799,6,88.794
velikunoc,1,14.778,14.778,6,88.668
falešný,1,12.662,12.662,7,88.634
svědek,1,12.662,12.662,7,88.634
tesbitský,1,14.762,14.762,6,88.572
prut,1,12.644,12.644,7,88.508
vyuč,1,12.612,12.612,7,88.284
natahovat,1,14.708,14.708,6,88.248
duchovní,1,14.64,14.64,6,87.84
tělesný,1,14.64,14.64,6,87.84
kole,1,12.541,12.541,7,87.787
jechiel,1,14.569,14.569,6,87.414
tesař,1,17.462,17.462,5,87.31
zedník,1,17.462,17.462,5,87.31
