opposition_pair,sentence,file_name
oběť | milosrdenství,"A řekl jsem jí: Za mnoho dnů seď mi, nesmilni, aniž se vdávej za muže, a já také příčinou tvou.",bible_BKR_Oz.txt
oběť | milosrdenství,"Nebo za mnohé dny budou synové Izraelští bez krále, bez knížete, bez oběti, bez modly, bez efodu a terafim.",bible_BKR_Oz.txt
oběť | milosrdenství,"Potom pak obrátí se synové Izraelští, a hledati budou Hospodina Boha svého i Davida krále svého; a předěšeni jsouce, poběhnou k Hospodinu a k dobrotě jeho v posledních časích.",bible_BKR_Oz.txt
oběť | milosrdenství,"Slyšte slovo Hospodinovo, ó synové Izraelští, neboť má rozepři Hospodin s obyvateli země této, proto že není žádné věrnosti, ani žádného milosrdenství, ani žádné známosti Boží v této zemi.",bible_BKR_Oz.txt
milosrdenství | soud,"Kdo ví, neobrátí-li se a nebude-li želeti toho Bůh; neodvrátí-li se, pravím, od prchlivosti hněvu svého, abychom nezahynuli.",bible_BKR_Jon.txt
milosrdenství | soud,"I viděl Bůh skutky jejich, že se odvrátili od cesty své zlé, a lítost měl Bůh nad tím zlým, kteréž řekl učiniti jim. A neučinil.",bible_BKR_Jon.txt
milosrdenství | soud,"I mrzelo to Jonáše velmi, a rozpálen byl hněv jeho.",bible_BKR_Jon.txt
milosrdenství | soud,"Pročež modlil se Hospodinu a řekl: Prosím, Hospodine, zdaliž jsem toho neřekl, když jsem ještě byl v zemi své? Protož jsem pospíšil uteci do Tarsu; nebo jsem věděl, že jsi ty Bůh milostivý a lítostivý, dlouhočekající a hojný v milosrdenství, a kterýž lituješ zlého.",bible_BKR_Jon.txt
milosrdenství | soud,"Nyní tedy, ó Hospodine, vezmi, prosím, duši mou ode mne; nebo lépe jest mi umříti nežli živu býti.",bible_BKR_Jon.txt
milosrdenství | soud,"Neboť pověděli vám, že v posledním času budou posměvači, podlé svých bezbožných žádostí chodící.",bible_BKR_Ju.txt
pravice | levice,"Jako jabloň mezi dřívím lesním, tak milý můj mezi mládenci. V stínu jeho žádostiva jsem byla seděti, a sedímť; nebo ovoce jeho sladké jest ústům mým.",bible_BKR_Pis.txt
pravice | levice,"Uvedl mne na hody, maje za korouhev lásku ke mně.",bible_BKR_Pis.txt
pravice | levice,"Očerstvětež mne těmi flašemi, posilňte mne těmi jablky, nebo umdlévám milostí,",bible_BKR_Pis.txt
pravice | levice,"Levice jeho pod hlavou mou, a pravicí svou objímá mne.",bible_BKR_Pis.txt
pravice | levice,"Zavazujiť vás přísahou, dcery Jeruzalémské, skrze srny a laně polní, abyste nebudily a nevyrážely ze sna milého mého, dokudž by nechtěl.",bible_BKR_Pis.txt
pravice | levice,"Hlas milého mého, aj, onť se béře, skáče po těch horách, poskakuje na těch pahrbcích.",bible_BKR_Pis.txt
pravice | levice,"Podobný jest milý můj srně aneb mladému jelenu; aj, on stojí za stěnou naší, vyhlédá z oken, patří skrze mříži.",bible_BKR_Pis.txt
první | poslední,"Jáť jsem Alfa i Oméga, totiž počátek i konec, praví Pán, kterýž jest, a kterýž byl, a kterýž přijíti má, ten všemohoucí.",bible_BKR_Zj.txt
první | poslední,"Já Jan, i bratr váš, i spoluúčastník v ssoužení, i v království, i v trpělivosti Ježíše Krista, byl jsem na ostrově, kterýž slove Patmos, pro slovo Boží a pro svědectví Ježíše Krista.",bible_BKR_Zj.txt
první | poslední,"A byl jsem u vytržení ducha v den Páně, i uslyšel jsem za sebou hlas veliký jako trouby,",bible_BKR_Zj.txt
první | poslední,"An dí: Já jsem Alfa i Oméga, ten první i poslední, a což vidíš, piš do knihy, a pošli sedmi zborům, kteříž jsou v Azii, do Efezu, a do Smyrny, a do Pergamu, a do Tyatiru, a do Sardy, a do Filadelfie, i do Laodicie.",bible_BKR_Zj.txt
první | poslední,"I obrátil jsem se, abych viděl ten hlas, kterýž mluvil se mnou, a obrátiv se, uzřel jsem sedm svícnů zlatých,",bible_BKR_Zj.txt
první | poslední,"A u prostřed těch sedmi svícnů podobného Synu člověka, oblečeného v dlouhé roucho, a přepásaného na prsech pasem zlatým.",bible_BKR_Zj.txt
první | poslední,"Hlava pak jeho a vlasové bílí, jako bílá vlna, jako sníh, a oči jeho jako plamen ohně.",bible_BKR_Zj.txt
první | poslední,"Nohy pak jeho podobné mosazi, jako v peci hořící; a hlas jeho jako hlas vod mnohých.",bible_BKR_Zj.txt
první | poslední,"A měl v pravé ruce své sedm hvězd, a z úst jeho meč s obou stran ostrý vycházel; a tvář jeho jako slunce, když jasně svítí.",bible_BKR_Zj.txt
první | poslední,"A jakž jsem jej uzřel, padl jsem k nohám jeho, jako mrtvý. I položil ruku svou pravou na mne, řka ke mně: Neboj se. Já jsem ten první i poslední,",bible_BKR_Zj.txt
