book,1J,1K,1Kr,1P,1Pa,1S,1Te,1Tm,2J,2K,2Kr,2P,2Pa,2S,2Te,2Tm,3J,Abd,Abk,Ag,Am,Da,Dt,Ef,Est,Ex,Ez,Ezd,Fm,Fp,Ga,Gn,Iz,J,Jb,Jk,Jl,Jon,Joz,Jr,Ju,Kaz,Ko,L,Lv,Mal,Mi,Mk,Mt,Na,Neh,Nu,Oz,Pis,Pl,Pr,R,Rt,Sd,Sf,Sk,Tit,Z,Za,Zd,Zj
Kaz,0.8168,0.7578,0.8753,0.7822,0.9352,0.8809,0.7984,0.7979,0.9902,0.6722,0.89,0.858,0.8865,0.8498,0.8776,0.7896,1.0347,0.9759,0.8957,0.9888,0.8756,0.7667,0.8255,0.7908,0.8621,0.9876,0.8793,0.9016,0.9574,0.7886,0.7835,0.8839,0.7034,0.8198,0.6791,0.8325,0.9735,0.9465,0.9676,0.7756,0.9999,0.0,0.8163,0.7413,1.005,0.823,0.8959,0.8362,0.8211,0.9532,0.8526,1.0245,0.7739,0.9802,0.8631,0.7237,0.7259,0.9069,0.8812,0.8953,0.7873,0.8687,0.7558,0.8239,0.7631,0.8957
Ko,0.7324,0.6882,0.9591,0.6473,1.0029,0.9565,0.6395,0.7516,0.8651,0.6276,0.9974,0.7296,0.9843,0.9277,0.6751,0.7124,0.9161,0.9742,0.9155,1.0065,0.9403,0.8503,0.8944,0.5424,0.9261,1.0398,0.974,0.9423,0.8184,0.6388,0.7009,1.0046,0.8563,0.8351,0.8707,0.7902,1.0157,0.9592,0.9977,0.8861,0.8777,0.8163,0.0,0.806,1.0124,0.8538,0.9435,0.9218,0.8808,0.9312,0.9177,1.0666,0.892,0.9863,0.9116,0.9184,0.6273,0.9805,0.9839,0.9268,0.7974,0.7526,0.8528,0.9286,0.7854,0.9225
L,0.8473,0.6477,0.6445,0.8224,0.8042,0.6199,0.7777,0.7956,1.0042,0.6637,0.6541,0.8473,0.7253,0.6176,0.86,0.8178,1.0493,0.9902,0.9282,0.9501,0.8172,0.6561,0.6788,0.7624,0.7524,0.7833,0.7657,0.7845,1.0146,0.7776,0.7281,0.6698,0.5978,0.5069,0.658,0.8095,0.9721,0.9299,0.7941,0.6507,1.0009,0.7413,0.806,0.0,0.8763,0.8281,0.8609,0.3894,0.3584,0.9918,0.7229,0.8328,0.7771,0.9466,0.8397,0.7864,0.665,0.7898,0.6582,0.9186,0.4347,0.8915,0.6946,0.71,0.682,0.7257
Lv,1.0018,0.9322,0.8533,0.9842,0.9131,0.8876,1.0157,1.0333,1.1608,0.9598,0.8645,1.0437,0.8749,0.8802,1.0371,1.0403,1.2057,1.1291,1.0494,1.0966,0.9624,0.9466,0.7891,0.9792,0.9764,0.7412,0.8644,0.8761,1.1338,1.0481,1.0026,0.8768,0.8699,0.9534,0.9386,0.9962,1.0523,1.144,0.8835,0.8917,1.1447,1.005,1.0124,0.8763,0.0,1.0013,1.0365,0.9148,0.9272,1.1079,0.8999,0.6648,0.9454,1.1179,1.0205,0.9559,0.9268,0.9541,0.8673,1.0227,0.9323,1.047,0.9324,0.9229,0.8668,1.0029
Mal,0.857,0.8174,0.9287,0.8117,0.9534,0.8969,0.8208,0.8561,0.9542,0.7568,0.9296,0.8655,0.9169,0.8886,0.831,0.8461,0.9829,0.9156,0.9154,0.9004,0.819,0.8762,0.8455,0.8196,0.9557,1.0245,0.8715,0.9196,0.8972,0.8034,0.7966,0.9365,0.7668,0.8974,0.8229,0.8801,0.91,0.9051,0.9405,0.8061,0.9925,0.823,0.8538,0.8281,1.0013,0.0,0.796,0.9141,0.8751,0.9138,0.9024,1.0245,0.7661,1.017,0.8966,0.8843,0.7787,0.9258,0.8765,0.8139,0.8714,0.8772,0.8039,0.8095,0.8075,1.0008
Mi,0.9496,0.8949,0.8914,0.8738,0.907,0.859,0.9263,0.9586,0.9982,0.8745,0.8943,0.9335,0.853,0.8563,0.9273,0.9187,1.0407,0.8999,0.8411,0.9915,0.756,0.8356,0.8244,0.87,0.9585,0.9962,0.7691,0.9125,1.0124,0.9477,0.9638,0.9255,0.6404,0.9489,0.8069,0.954,0.8066,0.9471,0.9272,0.7204,1.0275,0.8959,0.9435,0.8609,1.0365,0.796,0.0,0.9572,0.9196,0.9066,0.8411,0.9983,0.7417,0.9458,0.8153,0.8638,0.8942,0.9827,0.8074,0.7958,0.8942,0.9633,0.7143,0.7401,0.9271,0.9338
Mk,0.9361,0.756,0.7695,0.9033,0.9123,0.7179,0.8732,0.9227,1.0689,0.7837,0.7674,0.9531,0.8503,0.7323,0.9352,0.9085,1.1115,1.0884,1.0149,1.0333,0.917,0.7811,0.7809,0.8621,0.8429,0.8497,0.8707,0.8848,1.0766,0.8945,0.8035,0.7598,0.7202,0.5656,0.7658,0.8941,1.0557,0.9885,0.8757,0.7649,1.1036,0.8362,0.9218,0.3894,0.9148,0.9141,0.9572,0.0,0.4003,1.0698,0.8279,0.9003,0.8856,1.0149,0.9444,0.8916,0.7832,0.8762,0.7423,0.9941,0.5599,1.0062,0.8146,0.8119,0.792,0.8146
Mt,0.9272,0.7227,0.7263,0.866,0.8706,0.6807,0.879,0.8872,1.0651,0.7591,0.729,0.9222,0.8192,0.7018,0.9382,0.88,1.1118,1.094,0.996,1.0075,0.884,0.7556,0.7369,0.832,0.8482,0.8265,0.8225,0.8584,1.0524,0.8679,0.8079,0.6996,0.6814,0.5591,0.7447,0.8469,1.0391,0.9868,0.8436,0.7372,1.0785,0.8211,0.8808,0.3584,0.9272,0.8751,0.9196,0.4003,0.0,1.0511,0.7954,0.8785,0.8394,1.005,0.9321,0.8394,0.7463,0.865,0.7328,0.9838,0.5482,0.9744,0.7662,0.7855,0.7431,0.7922
Na,0.9581,0.9972,1.0298,0.9423,1.057,1.0334,0.9573,1.0269,0.9909,0.9363,1.0439,0.9854,1.0301,0.9916,0.9415,0.9727,1.0496,0.9111,0.8589,1.0152,0.9252,0.9419,0.9504,0.9425,0.9939,1.1172,0.9584,0.9879,0.9657,0.9409,1.0181,1.0738,0.8501,1.0207,0.9428,0.9814,0.9274,0.9455,1.0376,0.903,1.0238,0.9532,0.9312,0.9918,1.1079,0.9138,0.9066,1.0698,1.0511,0.0,1.0075,1.1089,0.8679,0.9976,0.8738,0.9989,0.9615,1.0312,0.9961,0.8571,1.0254,0.9484,0.8932,0.9505,1.0061,0.9862
Neh,0.9531,0.8537,0.6411,0.9451,0.6543,0.7307,0.9351,0.9571,1.0577,0.8205,0.673,0.9633,0.5931,0.6943,0.9281,0.9254,1.1337,1.0018,0.9586,0.9945,0.8706,0.6996,0.725,0.9027,0.7627,0.7896,0.7463,0.5809,1.0294,0.9008,0.889,0.7639,0.7089,0.8603,0.8318,0.9569,0.9449,1.0263,0.7555,0.6798,1.0822,0.8526,0.9177,0.7229,0.8999,0.9024,0.8411,0.8279,0.7954,1.0075,0.0,0.7704,0.8081,1.0461,0.9259,0.917,0.8456,0.8828,0.702,0.9271,0.7053,0.9699,0.7864,0.7506,0.8223,0.8897
Nu,1.0791,0.9642,0.7111,1.0733,0.7063,0.7584,1.0736,1.089,1.1878,0.9729,0.7828,1.0826,0.7115,0.7702,1.0935,1.08,1.2433,1.1313,1.0927,1.1277,0.9197,0.8701,0.7282,1.007,0.9302,0.599,0.7892,0.749,1.1957,1.0501,1.0614,0.7638,0.8163,0.9535,0.9209,1.0727,1.035,1.114,0.6937,0.816,1.1773,1.0245,1.0666,0.8328,0.6648,1.0245,0.9983,0.9003,0.8785,1.1089,0.7704,0.0,0.9075,1.1139,1.022,1.0003,0.9739,0.9654,0.6998,1.0635,0.8587,1.129,0.8953,0.8721,0.8868,0.9539
Oz,0.9091,0.8262,0.7692,0.8901,0.8335,0.7913,0.891,0.9058,1.028,0.7881,0.7983,0.9215,0.7719,0.7681,0.8903,0.9042,1.0763,0.9547,0.8663,0.9275,0.738,0.8063,0.7476,0.8526,0.938,0.8937,0.763,0.8681,0.9856,0.8822,0.8925,0.8066,0.601,0.8611,0.7351,0.8689,0.8579,0.9183,0.8475,0.6797,1.0192,0.7739,0.892,0.7771,0.9454,0.7661,0.7417,0.8856,0.8394,0.8679,0.8081,0.9075,0.0,0.9244,0.7657,0.7678,0.8142,0.8775,0.7628,0.8123,0.8282,0.9256,0.7065,0.7794,0.7949,0.9201
Pis,0.9981,1.0042,1.014,0.9818,1.0608,0.9977,0.9964,0.9974,1.0532,0.9759,1.0634,0.9979,1.0515,0.9818,1.0226,1.0165,1.0533,1.0231,1.002,1.1344,1.0253,1.0089,0.9574,0.9499,1.0385,1.0712,0.9935,1.055,1.002,1.0,0.9981,1.0074,0.9159,0.9898,0.9119,1.0543,1.0226,1.0223,1.0812,0.9855,1.1135,0.9802,0.9863,0.9466,1.1179,1.017,0.9458,1.0149,1.005,0.9976,1.0461,1.1139,0.9244,0.0,0.8694,0.9534,1.0045,1.0309,0.9717,1.0241,1.0133,1.0119,0.9028,0.9546,1.018,1.0096
Pl,0.9851,0.8946,0.8931,0.8932,0.9681,0.9074,0.8998,0.9195,1.0654,0.8905,0.9305,0.9458,0.9058,0.8717,0.9674,0.9354,1.0806,0.9563,0.821,1.0625,0.8661,0.8597,0.8652,0.8749,0.9779,0.9808,0.8128,0.9603,1.0106,0.9491,0.9854,0.9404,0.7003,0.9505,0.739,0.929,0.8989,0.9857,0.9645,0.7553,1.0383,0.8631,0.9116,0.8397,1.0205,0.8966,0.8153,0.9444,0.9321,0.8738,0.9259,1.022,0.7657,0.8694,0.0,0.8079,0.8748,0.9705,0.896,0.8207,0.8752,0.9341,0.6724,0.8645,0.8868,0.954
Pr,0.881,0.8165,0.8661,0.8628,0.9475,0.8704,0.9277,0.8705,1.0342,0.8316,0.9077,0.9481,0.8949,0.8537,0.9491,0.9168,1.0501,1.0417,0.8999,1.073,0.9082,0.8464,0.7646,0.8567,0.9421,0.9452,0.8282,0.9457,1.0529,0.9307,0.9125,0.9033,0.6835,0.8722,0.6526,0.8454,1.0278,1.0076,0.9869,0.7927,1.0573,0.7237,0.9184,0.7864,0.9559,0.8843,0.8638,0.8916,0.8394,0.9989,0.917,1.0003,0.7678,0.9534,0.8079,0.0,0.8176,0.941,0.8742,0.9064,0.8619,0.9232,0.6641,0.8548,0.845,0.9388
R,0.6766,0.5333,0.8723,0.6061,0.922,0.8473,0.5749,0.6584,0.8676,0.4821,0.894,0.7004,0.9062,0.8147,0.6916,0.6198,0.9419,0.9384,0.922,1.0014,0.8981,0.7801,0.8013,0.5988,0.8786,0.9363,0.8948,0.8637,0.8335,0.5767,0.5128,0.8753,0.7064,0.7004,0.729,0.7022,0.9719,0.9385,0.9537,0.7782,0.8714,0.7259,0.6273,0.665,0.9268,0.7787,0.8942,0.7832,0.7463,0.9615,0.8456,0.9739,0.8142,1.0045,0.8748,0.8176,0.0,0.8885,0.8616,0.9046,0.7061,0.7255,0.7288,0.8743,0.5783,0.8658
Rt,0.9381,0.8901,0.8643,0.9848,0.9041,0.7695,0.9258,0.921,1.0269,0.8814,0.8853,0.9565,0.9532,0.7357,0.9795,0.9072,1.0432,0.9707,1.0305,1.0668,0.9644,0.9149,0.8332,0.9523,0.8566,0.9505,0.972,0.8975,0.9863,0.9402,0.9038,0.7675,0.8576,0.8672,0.923,0.9736,1.0222,0.9434,0.9173,0.8664,1.049,0.9069,0.9805,0.7898,0.9541,0.9258,0.9827,0.8762,0.865,1.0312,0.8828,0.9654,0.8775,1.0309,0.9705,0.941,0.8885,0.0,0.7489,0.9451,0.8565,0.9351,0.9313,0.8897,0.9236,0.9982
Sd,0.9885,0.8542,0.5939,0.9763,0.6959,0.4756,0.9198,0.971,1.1016,0.8733,0.5739,0.9901,0.6427,0.4973,0.9881,0.9657,1.1214,1.0083,0.9957,1.0312,0.7868,0.7589,0.6667,0.9339,0.8072,0.7163,0.7218,0.7752,1.1008,0.9607,0.9011,0.5787,0.6275,0.7871,0.7639,0.9535,0.8868,0.9488,0.6063,0.6514,1.0658,0.8812,0.9839,0.6582,0.8673,0.8765,0.8074,0.7423,0.7328,0.9961,0.702,0.6998,0.7628,0.9717,0.896,0.8742,0.8616,0.7489,0.0,0.9137,0.7043,1.0257,0.784,0.7096,0.8565,0.8826
Sf,0.9367,0.9695,0.9747,0.8743,0.9713,0.928,0.885,0.9427,0.9854,0.8853,0.959,0.8966,0.9216,0.9317,0.9051,0.894,1.0418,0.8605,0.8087,0.9542,0.8839,0.8879,0.8964,0.9225,0.9394,1.042,0.8835,0.9159,0.9835,0.8933,0.8967,0.9977,0.7424,0.9947,0.9087,0.9682,0.84,0.9204,0.9553,0.7661,1.0243,0.8953,0.9268,0.9186,1.0227,0.8139,0.7958,0.9941,0.9838,0.8571,0.9271,1.0635,0.8123,1.0241,0.8207,0.9064,0.9046,0.9451,0.9137,0.0,0.9414,0.9087,0.8432,0.7944,0.9182,0.9876
Sk,0.865,0.7137,0.6786,0.8278,0.8283,0.6775,0.7427,0.8234,1.0286,0.6815,0.6953,0.8629,0.747,0.6699,0.8488,0.808,1.0298,1.0207,0.9485,1.0072,0.8699,0.6745,0.713,0.7913,0.7791,0.8205,0.7936,0.7733,0.9785,0.8106,0.7534,0.7185,0.6515,0.6027,0.7321,0.8671,0.9694,0.951,0.8012,0.6829,1.0068,0.7873,0.7974,0.4347,0.9323,0.8714,0.8942,0.5599,0.5482,1.0254,0.7053,0.8587,0.8282,1.0133,0.8752,0.8619,0.7061,0.8565,0.7043,0.9414,0.0,0.8832,0.7174,0.7648,0.7106,0.7983
Tit,0.731,0.7921,1.0256,0.6533,0.9987,1.0183,0.6679,0.6103,0.7171,0.675,1.0764,0.7472,1.0406,0.9856,0.7128,0.6492,0.8124,0.9238,0.9444,1.0277,1.0228,0.9121,0.9564,0.6967,0.9516,1.1241,1.0389,0.9592,0.7311,0.706,0.754,1.058,0.9221,0.8914,0.9621,0.8131,1.0103,0.9647,1.0688,0.9587,0.761,0.8687,0.7526,0.8915,1.047,0.8772,0.9633,1.0062,0.9744,0.9484,0.9699,1.129,0.9256,1.0119,0.9341,0.9232,0.7255,0.9351,1.0257,0.9087,0.8832,0.0,0.8864,0.9869,0.8268,0.981
Z,0.8764,0.8085,0.7628,0.8068,0.8026,0.7566,0.854,0.8885,1.0148,0.7479,0.8158,0.8757,0.7545,0.709,0.8947,0.8346,1.0503,0.9898,0.7904,1.0338,0.8123,0.6975,0.6293,0.7864,0.8993,0.8575,0.6941,0.8853,1.006,0.8628,0.8761,0.8106,0.4543,0.8065,0.5821,0.876,0.8451,0.9032,0.8503,0.6457,0.9958,0.7558,0.8528,0.6946,0.9324,0.8039,0.7143,0.8146,0.7662,0.8932,0.7864,0.8953,0.7065,0.9028,0.6724,0.6641,0.7288,0.9313,0.784,0.8432,0.7174,0.8864,0.0,0.7736,0.7326,0.8108
Za,0.9495,0.8638,0.6892,0.8795,0.801,0.7369,0.8888,0.9761,1.0355,0.8405,0.7282,0.9342,0.7014,0.7446,0.959,0.9628,1.0873,0.9436,0.8628,0.8336,0.7693,0.7505,0.7624,0.9029,0.8354,0.815,0.6777,0.8178,1.06,0.8966,0.8743,0.7818,0.6353,0.8297,0.8013,0.9303,0.8302,0.9419,0.7754,0.6229,1.0469,0.8239,0.9286,0.71,0.9229,0.8095,0.7401,0.8119,0.7855,0.9505,0.7506,0.8721,0.7794,0.9546,0.8645,0.8548,0.8743,0.8897,0.7096,0.7944,0.7648,0.9869,0.7736,0.0,0.8498,0.7778
Zd,0.7998,0.6948,0.8268,0.7181,0.8589,0.8313,0.755,0.793,0.9725,0.6004,0.8663,0.7511,0.8389,0.7919,0.8394,0.7768,1.0473,1.0058,0.9324,1.0093,0.8787,0.7479,0.7535,0.718,0.8803,0.8966,0.8256,0.8473,0.9259,0.7253,0.7084,0.8443,0.7138,0.7756,0.7688,0.7935,0.9954,0.9766,0.8964,0.7594,0.9554,0.7631,0.7854,0.682,0.8668,0.8075,0.9271,0.792,0.7431,1.0061,0.8223,0.8868,0.7949,1.018,0.8868,0.845,0.5783,0.9236,0.8565,0.9182,0.7106,0.8268,0.7326,0.8498,0.0,0.8317
Zj,0.9293,0.8712,0.8733,0.8963,0.8832,0.9017,0.9326,0.9351,1.0873,0.8368,0.8847,0.9158,0.9075,0.8744,0.9989,0.9116,1.1352,1.1032,0.9616,1.0551,0.9296,0.7432,0.8675,0.8716,0.8716,0.9136,0.8661,0.8715,1.1203,0.9185,0.933,0.9094,0.7475,0.8561,0.8538,0.9337,1.0227,0.9601,0.9282,0.8313,1.0161,0.8957,0.9225,0.7257,1.0029,1.0008,0.9338,0.8146,0.7922,0.9862,0.8897,0.9539,0.9201,1.0096,0.954,0.9388,0.8658,0.9982,0.8826,0.9876,0.7983,0.981,0.8108,0.7778,0.8317,0.0
